read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
f4b54ff3-08ec-460b-b782-f4130fd5bfaa,414,?,none,Tanzania,11923,4848,5116,74,268
a4b54ac0-3110-4439-a15d-22f9d059b354,466,?,none,?,11923,0,0,61,62
489ee373-d2ca-4e26-80ab-4bb51181616e,407,?,none,Tanzania,11923,3679,4022,59,343
9ab05588-7468-4916-b685-b4b02f9c2b7f,468,?,none,Tanzania,11923,4152,4337,46,185
065924d7-c459-4ab0-8d9a-03ac9493853d,522,?,none,Tanzania,11923,11137,11519,159,383
fc5576e2-e317-4388-8665-f72ff8ac3ecd,430,?,none,?,11923,0,0,106,190
7aab3734-3c49-4688-959d-b4996d2cbc25,531,?,none,Tanzania,11923,9157,9439,92,282
847a32eb-5f9d-4b8c-8150-5b94fd754c62,465,?,none,Tanzania,11923,10860,11197,57,338
da61d813-f829-4192-9f01-316864375115,489,?,none,Peru,11923,6253,6623,79,371
8ae1ba18-d135-4b84-8030-acee34ea0736,988,?,none,Peru,11923,1966,2870,235,906
7517db01-94c4-4287-b033-ba04196a6018,461,?,none,SEasia,11932,2483,2846,70,364
b3586399-f484-45e5-8451-47039cce53c2,467,?,none,Tanzania,11923,6273,6607,119,335
0db7f1b2-96ad-47c7-87a9-c37bed33ddef,504,?,none,Peru,11923,3066,3457,89,394
6d14f952-54ca-4caa-9b5f-778ad3617595,356,2019-09-18T23:44:16Z,NB02,Tanzania,11923,7563,7699,40,136
6b8204ec-4deb-4a5c-9dc2-ccad8a7ac3bd,463,?,none,Tanzania,11923,6530,6798,91,269
06346e0e-bb51-4cc4-8eae-d19daa334556,418,?,none,Tanzania,11923,6581,6798,79,217
3723eace-24ce-4924-98ff-11e593ec4dbd,403,?,none,Peru,11923,2214,2396,77,182
3af88524-9966-4b69-8c46-47d48583f263,463,?,none,Tanzania,11923,3996,4337,83,341
4ab1ab76-5b1b-463c-8b67-e480c35f65fd,1029,?,none,Peru,11923,7996,8850,229,861
cc080fb8-62a2-43fd-9fbe-7820aadb552e,443,?,none,Tanzania,11923,9188,9314,78,126
21e501e4-2d9d-4252-964d-3550b2e57ad1,412,?,none,Tanzania,11923,6279,6600,71,321
e09bc8b7-acd9-4aa7-9be0-b4bae026bebd,460,?,none,Peru,11923,3091,3455,133,364
17dc27fb-3767-484b-8077-c9950b4edd4e,502,2019-09-18T23:44:16Z,NB01,Peru,11923,8217,8635,109,418
161b846d-6a16-466a-a6d4-e86151cd7cd0,518,?,none,Tanzania,11923,2483,2836,102,354
05fdb3a4-aed9-4b3e-92db-19979e7c05bf,544,?,none,Peru,11923,8222,8604,128,382
0a60d0a2-b697-40c4-b1d5-c8a1a5cf550d,456,?,none,Peru,11923,11,361,99,354
dfa5da6d-5001-4ea5-aa6a-e8a8b290a5fb,476,2019-09-18T23:44:15Z,NB08,Peru,11923,10201,10339,45,138
c1c63ef7-5586-4158-b856-ea684f2de705,424,?,none,Peru,11923,561,865,100,306
6055f194-6bdf-465b-99c1-377b8b360a4f,422,?,none,Tanzania,11923,3673,4022,59,349
b376731b-5bb8-4a75-ba3d-220d13ac23ac,431,?,none,?,11932,0,0,44,152
47a83302-2feb-4e52-a774-615c3565abe7,458,?,none,Tanzania,11923,4834,5116,69,282
