read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
7410c9d1-a171-4280-9394-d9e7648d62c0,411,?,none,Tanzania,11923,3893,4008,45,115
34309b33-744c-4f6c-845a-15401f237b79,519,2019-09-18T21:47:43Z,NB06,Tanzania,11923,3093,3319,81,227
9ec90571-211a-451b-b0a0-c070d06e5bdb,450,?,none,?,11923,0,0,52,87
62398c6d-2454-4e8b-b101-7ae082c4fd8c,415,?,none,Peru,11923,3664,3979,45,315
2ea82d42-8a01-4819-9b7f-f74bd089bba5,306,?,none,Tanzania,11923,10651,10776,45,127
bedd1cdd-4520-435e-8680-2142ced3a170,482,?,none,Tanzania,11923,9157,9303,66,146
78d26388-50e6-430c-971c-f5e4f636b8d6,489,?,none,Tanzania,11923,11179,11542,97,363
57b0cd10-e920-4ded-9694-fb41c53879d7,289,?,none,Tanzania,11923,10715,10780,45,65
005e31cd-a86a-4fdc-bf17-0afbbea9d2e4,408,?,none,Peru,11923,3707,4001,60,294
8dad2b37-c8df-41a2-88d3-7297bfa87292,422,?,none,Tanzania,11923,10187,10258,53,71
3f38271b-727f-415c-ad81-9dc8ee73fea2,441,?,none,Peru,11923,55,366,84,312
f9dc504f-9e89-4860-bf6e-39305f3fe17f,499,?,none,Peru,11923,3659,4022,60,369
497f5878-2af7-4cea-9069-1b3bee9ed5dc,495,?,none,Tanzania,11923,11179,11337,69,160
9935be67-6341-402e-ab3d-7485454f73e0,431,?,none,?,11923,0,0,68,269
63ec75f6-7846-42b2-8dca-8cfcad80d59a,581,?,none,Tanzania,11923,10690,10780,45,90
835a8bc1-ebae-4196-a4c6-fa377a05a19e,520,2019-09-18T21:47:44Z,NB01,Tanzania,11923,4007,4367,81,361
3bf9e21d-c343-48a2-9cfb-6aede4c4b788,502,?,none,Peru,11923,9132,9310,46,178
8d932907-c29a-4d68-9a6b-eb98ea7c3179,431,?,none,Peru,11923,4274,4638,69,364
a2006b04-f923-4756-bca0-086dccef9e7f,447,?,none,Tanzania,11923,9157,9489,112,340
62d5a28d-23a3-4af3-820d-449468600ecb,456,?,none,Tanzania,11923,9157,9489,82,333
35db2c55-960d-4a42-a680-447f093556a1,466,?,none,Peru,11923,8227,8589,56,362
81007e17-9f6e-4ed0-b626-6eeefd5e7d32,436,?,none,Tanzania,11923,11151,11458,63,307
e2485fe6-5f4f-4042-b029-4a46f2cc5d98,494,?,none,Tanzania,11923,3091,3435,79,344
cc0a4b6c-ac66-416b-9134-05ee1b40a4ee,429,?,none,Tanzania,11923,3686,4011,51,325
8c6db429-035c-49a5-bd86-6edeb27ef09e,378,?,none,Tanzania,11923,4131,4367,56,237
d161446c-f47a-43f5-9d2c-0cdcf4ff5432,427,?,none,Peru,11923,4231,4367,47,137
d6cc4fc2-cb7f-4252-aa31-c512c31942e2,382,?,none,Peru,11923,115,281,63,166
50bff5c2-2f3b-4d77-90b9-8ceb452721ca,435,?,none,Tanzania,11923,6563,6727,45,164
0e2a12f0-a3e1-4976-b8ad-203f1b1e54ae,413,?,none,Tanzania,11923,3686,3908,45,223
21fe3b22-af60-4383-92d4-6b3377fe78d5,466,?,none,Peru,11923,9137,9551,103,417
033e1e94-c248-4a8f-92bf-94b1dfae0660,495,?,none,SEasia,11932,4033,4358,89,325
a31fc1a8-60c9-4650-8abe-c2f71eefb016,433,?,none,Tanzania,11923,4274,4647,98,374
783bb64c-799b-4404-8cec-06f132ac277d,438,?,none,Tanzania,11923,3093,3474,144,385
109f7731-d326-42b2-8e77-22a8038bea49,462,?,none,Peru,11923,561,886,97,325
8ff73adf-331f-48fa-b4c6-1df548cb664e,432,?,none,Tanzania,11923,3686,3979,62,293
6d03de01-0c79-474f-95d0-163de0611c1a,491,2019-09-18T21:47:44Z,NB06,Peru,11923,6049,6268,45,219
d3dbf35e-df4b-43e1-acf1-59cf5e415b93,410,?,none,Tanzania,11923,10195,10374,50,183
eab170cb-ac59-4cae-9a42-91700967b6be,402,?,none,Tanzania,11923,6279,6600,66,321
be936c8c-ef0c-45b0-be04-5114dfda62f2,434,?,none,Peru,11923,11030,11243,50,213
5b7f91e1-fba8-46d8-9943-1c62936fd6c2,388,?,none,Peru,11923,6536,6679,45,143
e297abe0-9212-48f8-893a-290e208e08c0,405,?,none,Peru,11923,6427,6621,76,194
a19ca4fd-dd3f-4d3a-836b-88da5f1b677c,446,?,none,Tanzania,11923,4289,4647,64,358
4d585272-a992-4188-b2f4-cfafa91bd8f9,460,?,none,Peru,11923,8217,8289,40,72
a329c113-217b-4772-aace-5953d20d262f,482,?,none,Peru,11923,9137,9549,76,414
41e10c1e-02db-4414-a7bc-5beedabf5091,441,?,none,Peru,11923,6049,6328,45,279
7840ace2-2ece-47e8-bbba-9e010c2bc82b,443,?,none,Tanzania,11923,553,886,100,336
da6258f8-91df-4990-acc5-fb77ac22be28,461,?,none,Peru,11923,9148,9549,65,401
ba53a441-86ff-486b-88b1-41d154a0a8b8,489,?,none,Tanzania,11923,4272,4647,89,379
f5a47a71-65c9-499a-8659-e22fa34e6c18,410,?,none,Tanzania,11923,10221,10283,46,62
052c5c73-7d21-4d1c-83d3-1545ecc487d9,437,?,none,Tanzania,11923,8419,8505,51,89
0f30a51b-76d0-4db8-afec-61c17f091135,416,?,none,Peru,11923,3659,3798,60,139
d8f094d1-2c90-4763-83be-ca8f84a039f8,485,?,none,Peru,11923,2973,3116,93,143
c73afb9d-3eaa-4b11-8c2f-f436de32e945,405,?,none,Peru,11923,2770,3116,81,346
662b60d1-25e1-4fd5-9ff2-209f6c195f85,422,?,none,Tanzania,11923,11251,11533,95,282
