read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
63403b38-a511-441b-b05e-42506964b754,466,2019-09-18T23:57:46Z,NB03,Peru,11923,6253,6608,137,356
3bc6f95b-b84e-4905-9de8-07b962d4e252,1023,?,none,Tanzania,11923,10604,11542,271,951
99b77316-a50e-43db-92db-d6f5babbe42c,439,?,none,Tanzania,11923,2821,3102,115,281
c71ea07d-14d8-4b89-8eae-496ba8b3af67,508,?,none,Tanzania,11923,3996,4356,120,361
2609c0aa-5655-4b30-803f-54ff877f2620,509,?,none,Peru,11923,8217,8635,89,418
ed74a6d2-3b3b-4d57-998e-366f9ad716a7,1387,?,none,?,11923,0,0,175,951
9dee1ea9-73fb-460f-94b9-e493c63a82f6,727,2019-09-18T23:57:44Z,NB06,Peru,11923,8929,9549,100,620
d54a53ce-79ec-4048-aa28-739bbeda10f7,420,?,none,Peru,11923,6313,6597,124,289
3f24325b-0838-4a03-83ca-49989db13436,1058,?,none,Tanzania,11923,10482,11197,168,716
61780d6b-99e3-4766-baa4-0b7dd3942667,440,?,none,Tanzania,11923,11137,11272,77,139
bd9af42b-c08e-49a5-9dda-89c91bdc111c,488,2019-09-18T23:57:45Z,NB08,Peru,11923,5120,5509,42,389
76a291bc-f1f9-479e-8b2b-7085926dcb35,516,2019-09-18T23:57:44Z,NB01,Peru,11923,2770,3116,108,353
2558fbc4-59bf-4a88-9b5c-3ffd73e837d9,487,2019-09-18T23:57:44Z,NB06,Peru,11923,6459,6623,85,164
2f7f58ea-2a7e-4c9d-a68e-95d67f4a41a3,989,?,none,Tanzania,11923,531,1373,257,844
aa3eee30-9c12-480d-88d1-dd82e3bfc9c2,1004,?,none,Tanzania,11923,553,1491,233,939
b2cc7bf6-f685-4dbc-a510-faff323bbaf7,435,?,none,?,11923,0,0,82,130
a24f2f2d-6e0e-40c8-8715-5702344bf03f,503,?,none,Peru,11923,8217,8314,49,97
a6e7cff4-c1ff-4536-8fe4-2a8a5b842260,524,?,none,Peru,11923,9137,9545,60,409
d451d770-3723-4be7-acb5-5a1a8cbf4422,509,?,none,Tanzania,11923,11137,11544,126,415
aeb45530-cff5-4082-bbb1-d827218816e4,397,?,none,Tanzania,11923,80,314,112,236
3c78ca83-a659-40bf-a15f-5ec12d0b2b58,475,?,none,?,11923,0,0,128,226
a6e2c007-bc40-41bb-be93-215a24e10a1e,488,?,none,Peru,11923,5263,5498,54,235
6be83a91-e31f-4ac3-be53-ed46840ccf86,526,2019-09-18T23:57:44Z,NB08,Peru,11923,8217,8627,76,410
32630b7f-e6df-48a1-996b-b43a1837c246,398,?,none,Peru,11923,6313,6601,116,289
13efc1b5-b3a1-4a53-9dd2-9f75070303c0,529,?,none,Tanzania,11923,11137,11542,174,409
46c23430-d1c9-4bb6-807f-227efb311286,440,?,none,Peru,11923,10016,10339,83,329
24e9607d-bafd-4483-adc9-26938dfda575,528,?,none,?,11923,0,0,94,157
da7ae7b7-42f4-47af-9e25-a93f805b9084,558,2019-09-18T23:57:45Z,NB08,Tanzania,11923,2921,3154,106,236
a30ea7bb-c3b8-46a8-a22d-c1cdcb9df2f6,541,?,none,?,11923,0,0,42,77
b93b6fb0-a032-4447-90fd-5c925270cd1c,529,2019-09-18T23:57:44Z,NB06,Peru,11923,8217,8635,94,421
45c3e722-b1d2-434e-a683-4462cf6092ea,469,?,none,Peru,11923,6531,6623,59,92
86f88c6c-c1aa-4228-98d2-f4375455bdf3,437,?,none,Tanzania,11923,4274,4649,121,378
e6c8d4f2-41ba-40c8-a885-438e8e58df4e,489,?,none,Peru,11923,5972,6328,61,356
763982d9-68fb-42a7-91e5-1b6f5728bbf2,436,?,none,Tanzania,11923,3091,3298,101,207
efc4ec12-5172-4652-a2cf-5931531647de,520,2019-09-18T23:57:43Z,NB01,Peru,11923,2943,3106,64,165
78734e72-eaba-4edf-9c25-111076e4023a,492,?,none,Tanzania,11923,11137,11519,166,383
81a55b2f-2ee2-446a-abd1-05292d486732,391,?,none,Tanzania,11923,55,344,112,294
6105103a-ae8f-4e87-836a-8d5f61c92bd7,476,?,none,Tanzania,11923,3692,4022,113,330
fd1a312d-e938-46ab-a777-b6b0cf66d6af,477,2019-09-18T23:57:43Z,NB06,Peru,11923,3707,4022,83,319
9f534b45-2321-4ba9-ac77-12325b4941bd,522,2019-09-18T23:57:43Z,NB08,Tanzania,11923,3964,4367,150,410
50328153-9d16-49e5-ad9a-6c1e6f61a178,502,?,none,Peru,11923,8217,8589,84,372
5aae6c30-9cea-4647-ac0a-af2547941941,488,?,none,?,11923,0,0,91,218
523eb29f-77b0-45d8-922b-e9e4f1a459c5,1064,?,none,Tanzania,11923,10604,11525,200,925
49ccc487-41b2-4dc3-85f5-b5307457a706,457,2019-09-18T23:57:44Z,NB01,Peru,11923,10022,10224,43,202
4b8a939d-6227-447f-a9a9-bef03d6dc7cb,498,2019-09-18T23:57:44Z,NB02,Tanzania,11923,4223,4367,69,144
1a2b3ada-2268-44ea-85b2-0df4f86e12ca,519,2019-09-18T23:57:43Z,NB06,Peru,11923,8491,8635,64,144
f181b7f2-7a2a-446b-9ec8-da2a032b9f98,882,?,none,Peru,11923,71,886,203,822
6ce19f62-2821-4a24-a70c-b7df21c83956,420,?,none,Tanzania,11923,4274,4483,69,211
9bb37232-13e3-45fb-88cc-239cd2cc3f11,431,?,none,Peru,11923,10016,10339,73,325
08179da1-ca1e-4c85-8b65-1a222fd54e07,492,?,none,Tanzania,11923,1462,1763,69,301
7a68dfe2-2904-41c4-aecc-906cef229503,1608,?,none,Peru,11923,3707,5225,230,1519
5e4ca963-e855-4179-8026-4071c8690a15,539,2019-09-18T23:57:43Z,NB06,Tanzania,11923,3964,4344,117,381
f4f54650-782f-4c29-bfae-f7b14c1ed864,480,?,none,?,11923,0,0,69,155
1591c452-00f6-4ee6-be37-ae971c3f9afb,510,2019-09-18T23:57:43Z,NB06,Peru,11923,8227,8627,83,400
39717c17-612a-413a-972a-e3889dd4684f,503,?,none,Tanzania,11923,3996,4367,137,371
987e4c62-fd55-4e7e-a282-48d03230f5e7,1018,?,none,Peru,11923,2262,3116,169,859
387d3d15-4fa5-4c17-8299-6168cb77523a,1474,2019-09-18T23:57:41Z,NB02,?,11923,0,0,247,909
4dee0e91-850c-4041-813a-2dd9ce5f34dd,531,?,none,Tanzania,11923,9163,9489,137,332
97106349-3159-4380-abba-490feb92150f,499,2019-09-18T23:57:43Z,NB06,Tanzania,11923,11137,11533,124,397
56108f7f-0359-4a51-87df-10619302ec8d,364,?,none,Tanzania,11923,71,164,63,95
0f97fe14-80ad-41d8-8280-82d89abd7c6d,448,?,none,SEasia,11932,4314,4358,44,44
f7728bf3-b14b-42cb-9fa2-fd4ccfdca523,471,?,none,Tanzania,11923,1462,1763,84,307
1fb4135c-a3e4-4e9d-a8a2-10088a3900c5,514,2019-09-18T23:57:43Z,NB08,Peru,11923,10563,10898,77,338
fa46a315-8011-4300-a428-9c6a7b98d413,513,?,none,Peru,11923,8227,8635,84,408
8a929aab-3fe0-4512-bd5d-935fd2158e80,495,?,none,Peru,11923,3951,4367,157,417
6cd3bd1e-5645-42f3-985b-d0ae4f1c3e45,514,?,none,Peru,11923,8217,8627,103,411
35b18f71-89a0-4cbb-88e5-2bbe2042f108,467,?,none,Peru,11923,3783,4022,73,241
8fbd1a56-f8ea-43f7-965b-6e52a35da349,459,?,none,Tanzania,11923,4840,5102,46,262
d5e3619f-f360-47ab-a49c-935bbfd73168,496,?,none,Peru,11923,10016,10339,71,326
80d8b940-9fbd-428d-ba47-5a0c27ea3e71,497,?,none,Tanzania,11923,4131,4367,83,238
a511c2a4-2ff6-438b-a8e2-5f5f1b2135ee,506,?,none,?,11923,0,0,66,181
622f5c90-d339-4ba4-a60f-7959ca996def,365,?,none,?,11923,0,0,67,123
8347634c-5770-4db6-9278-467ecac9214b,506,?,none,Tanzania,11923,4834,5105,59,271
21e886e8-c499-48f5-bc69-2188cb5a757f,566,?,none,Tanzania,11923,948,1482,99,535
1a098151-8b2c-417b-8e61-01c19545db65,433,?,none,Tanzania,11923,2821,3154,132,336
b84f5394-5560-4832-b8a1-c1c098dfeca5,1014,?,none,Peru,11923,7996,8929,199,939
8dcf8022-7291-4839-9a2e-f9b1b518ba9b,484,?,none,Peru,11923,5120,5509,50,389
63438765-3e7c-48ed-b839-e073f8f700de,514,?,none,Peru,11923,8217,8627,55,415
3fd098d4-2903-4b1d-8110-8c1d38b4aed8,486,?,none,Peru,11923,3659,4022,99,363
1efbc204-fa69-410f-826e-857d19c4ee64,1061,?,none,Tanzania,11923,10635,11542,273,911
ba6866dc-e12c-4f6b-8a57-f11fda96f170,450,?,none,?,11923,0,0,60,160
d4207b2f-7b8f-4678-bc52-b0de13c724ed,471,?,none,Tanzania,11923,10187,10351,79,167
414ac7a0-f0a5-4b3d-9d0a-4adf84256197,501,?,none,Peru,11923,10563,10898,77,340
dc816b59-63bb-4bae-b013-f5d67b88bedd,482,?,none,Peru,11923,2902,3116,97,214
6d38832e-8ca7-40f0-8809-d2750f56f308,424,?,none,Tanzania,11923,6279,6607,141,330
e72f1afe-64c7-4af5-a92a-7c03b2bca1bb,488,?,none,Peru,11923,561,865,82,305
dd6e8c99-6f1f-444c-8662-e87f405adc92,486,?,none,Tanzania,11923,3686,3908,51,222
e396507c-f291-4156-9fe1-ffabecdca50d,516,2019-09-18T23:57:42Z,NB01,Tanzania,11923,2487,2836,91,353
421e37b4-f642-4715-8c76-04081e427470,502,?,none,Tanzania,11923,9163,9437,118,287
7d860686-cd38-4365-ad1f-9d2a831095a8,519,2019-09-18T23:57:42Z,NB01,Tanzania,11923,3964,4367,163,407
e4585fd6-058c-45b4-ac2d-3de43f5e982f,521,2019-09-18T23:57:42Z,NB06,Tanzania,11923,3996,4367,141,371
0dd9f2bb-4565-4d42-a1d7-8e49df8d0eec,889,?,none,Tanzania,11923,5461,5851,51,390
90e97431-fc2c-4dc1-9c7e-9af0d27bc8a3,452,?,none,Tanzania,11923,6621,6894,45,273
6b33462b-8c70-447f-b677-725606c2e918,406,?,none,Peru,11923,6253,6608,126,359
740b4153-3633-4136-b5bd-3e9572411a5d,497,?,none,Peru,11923,1476,1768,75,298
2f3a3a5b-8832-4504-abc4-b89c679d6365,428,?,none,Tanzania,11923,5281,5497,54,219
7251943f-5272-4566-b6fc-907136eb8491,395,?,none,Tanzania,11923,6279,6600,70,321
d2ccf1c6-1fe7-40bb-bfc0-99da881b8c21,932,?,none,?,11923,0,0,111,357
8b78ad54-3c91-4735-836a-b7a2053dd9b5,480,2019-09-18T23:57:41Z,NB06,Tanzania,11923,10221,10381,64,160
cf43c06b-6545-4ef7-9f18-6b1700f10940,484,?,none,Peru,11923,5120,5509,49,389
3e3a6771-5d0a-4971-9a4e-3e486b08f303,457,?,none,Tanzania,11923,8419,8600,77,183
b68f5458-7dfe-4310-aaf7-91a62051d532,413,?,none,Peru,11923,6049,6360,65,311
a468fffc-be71-4cc7-97e0-edb11f877b81,1989,?,none,?,11923,0,0,243,911
fbe1157b-e7ff-4951-8fa6-8b2f8c149d10,467,?,none,Peru,11923,6354,6621,86,267
f45b77f4-9245-4a94-a621-656550aed588,529,2019-09-18T23:57:42Z,NB01,Tanzania,11923,3964,4367,165,406
bb737fea-a444-42d5-85c0-79a51304279d,432,?,none,Peru,11923,5273,5498,59,225
6ea9ddc8-4250-4297-be79-9ecd5c85793f,423,?,none,Peru,11923,6354,6623,120,269
a8f128bb-cf31-4f97-9396-c206354e4463,468,2019-09-18T23:57:41Z,NB06,Peru,11923,6313,6623,66,313
ceefaeac-42e0-4445-a4db-e39fd39c3284,360,2019-09-18T23:57:41Z,NB01,Peru,11923,5972,6189,46,223
a6891aba-9e35-42cb-9998-ca222154d978,463,?,none,Peru,11923,3659,4001,103,345
45100fdb-e6f7-4553-a7a6-af1c32c77b49,522,?,none,Peru,11923,8217,8635,48,418
c28f076b-230b-409c-ae9d-731c902329ee,1085,?,none,Tanzania,11923,7964,8917,188,956
