read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
fefdba95-bd9e-4bfb-831d-606de389b4db,537,?,none,Tanzania,11923,9163,9489,102,326
7992d569-3031-414e-ac70-85b6f12b9c47,395,?,none,Tanzania,11923,80,259,68,179
2787c85e-4fe8-4dc6-a668-69f71af79723,493,2019-09-18T22:25:50Z,NB07,Tanzania,11923,3216,3465,71,249
bf572eb5-8761-4041-95f9-bf9b52145105,1003,?,none,Tanzania,11923,3673,4483,133,812
46c0849d-9278-4492-81bf-0b4312485768,720,?,none,?,11923,0,0,56,201
232812a0-9a98-44f5-a73c-e00d9c7ab674,337,?,none,Tanzania,11923,3701,3930,45,229
eb75ba80-c6ed-4650-b4f1-e73f233bd621,422,?,none,Tanzania,11923,10221,10381,54,160
4db73d9f-7b50-4b4e-9dea-7f3f3f6bd14e,860,?,none,?,11923,0,0,51,289
84974c1a-3d0c-4398-836e-3d665450e775,1222,?,none,Tanzania,11923,765,1478,213,717
5ecd5bd8-0452-4419-89f8-c62782434bcd,449,?,none,Peru,11923,8217,8604,58,388
eff21ecc-bfdb-4fbd-a6b8-5ec7b381eedb,471,?,none,Tanzania,11923,4036,4229,54,193
645af671-eb58-452d-bb4e-07032d40b586,465,?,none,Tanzania,11923,9188,9489,75,301
aa3311ab-415f-4bfc-b171-d4a026b059dd,620,?,none,Peru,11923,5110,5509,84,402
ae47befb-03c1-44a2-bf22-227a599b82c1,428,?,none,Peru,11923,5263,5498,69,242
174c4708-e66b-47b9-848e-906698105bf1,501,2019-09-18T22:25:49Z,NB02,Tanzania,11923,3201,3465,81,269
1b4299f7-2513-4647-bb80-c31b6d64e01e,356,?,none,Peru,11923,2208,2342,51,135
ef2cc10a-0cdc-42f5-b148-7cfce6c25221,492,2019-09-18T22:25:50Z,NB06,Tanzania,11923,10233,10274,40,41
9a60487e-2520-4e1b-a27b-759dc8ba8ac8,433,?,none,Tanzania,11923,553,886,107,333
33ab9439-9824-48fb-babb-49206839020c,1103,?,none,Tanzania,11923,3679,4676,93,1001
cddaf15d-fc7a-4538-9f13-bccb8d45a67b,457,?,none,Peru,11923,8217,8604,81,390
c180cc99-6b7c-477a-9a2e-8935fa706bb2,527,?,none,Peru,11923,9129,9549,88,421
df72af1a-7ed3-4094-bb3f-4a8134761ec1,496,?,none,Peru,11923,4834,5225,60,395
69e5fefa-c071-40fd-b3ed-8f740597e1f1,526,?,none,Tanzania,11923,9157,9414,90,266
9162bc3c-9c16-47ea-b38c-65b8d63ea553,488,?,none,Peru,11923,9129,9551,93,422
1baccba3-541b-42f2-af63-4b742c88415c,468,?,none,Tanzania,11923,553,886,128,333
a3596b46-5ab5-4a27-9d8c-bff82a791eee,1997,?,none,?,11923,0,0,231,941
a5cb70d4-61d4-497d-95bd-eb281a93990e,458,?,none,?,11923,0,0,61,157
59c9996c-1984-4c78-8f52-ec0ecc58bf57,446,?,none,Tanzania,11923,1462,1753,77,291
71cf981c-5e10-429d-8a30-8d65d3666cc8,496,?,none,Tanzania,11923,4274,4538,78,264
547177ce-492c-4f6e-ad16-9175ea33813e,465,?,none,Tanzania,11923,4036,4356,78,320
508a5ad9-8ffc-4a2c-baca-225af0a10655,508,2019-09-18T22:25:49Z,NB06,Peru,11923,9148,9386,46,249
006dc698-293a-4345-8388-0ae1fafe3275,481,2019-09-18T22:25:48Z,NB01,Peru,11923,5282,5509,45,227
ace98ca8-d42d-4bf2-abb8-08a9b80fe7ab,513,?,none,Tanzania,11923,9188,9414,87,226
883d7263-bddf-4080-96fc-e4b1491bf3bc,1003,?,none,Peru,11923,7951,8858,126,907
189149de-660b-4230-a99b-955ac8669f4a,406,?,none,Peru,11923,3659,4001,75,342
fd1b9e2b-5a3a-42fc-bab9-1bcbdb91e899,498,?,none,Tanzania,11923,553,848,98,296
601e2b1a-2a4f-4816-8488-41baf31bddec,416,?,none,Tanzania,11923,553,848,77,295
117d1c95-61e7-49de-92e2-8a57f0064ad1,722,?,none,Tanzania,11923,2432,2781,52,349
c2050d45-5894-47a6-ae11-0bc40e413360,758,?,none,Peru,11923,8114,8635,74,521
1711476d-b9c2-419c-bc5d-1249742731ab,412,?,none,Peru,11923,6396,6623,66,227
4d2613f6-a9c6-4bc7-8e64-fb15adf08adc,453,?,none,?,11923,0,0,59,263
7810f81c-065e-49aa-a5e3-57e3e9e543f5,433,?,none,Tanzania,11923,11121,11230,74,109
adab60e9-2f15-43a3-8e4a-02f72e7b2f1c,492,?,none,Tanzania,11923,3686,4042,92,356
9bf62d6e-00a1-4b6e-95e3-9025f73dc86d,497,?,none,Peru,11923,5972,6360,60,388
