read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
9a17e788-1720-4022-aaa6-d35420760cd2,671,2019-09-19T04:31:39Z,NB01,Tanzania,11923,10379,10776,133,398
8191dff7-5150-4b02-818c-fd3eb5110701,525,?,none,Tanzania,11923,11147,11542,84,401
7f53c764-7478-4eac-a1b1-8e339257affb,1047,2019-09-19T04:31:38Z,NB01,Peru,11923,7988,8687,75,699
1ae41ab0-8450-4fd4-8102-ba3c4b56ac30,499,?,none,Tanzania,11923,11137,11464,85,328
e30c8c7d-1419-4bc1-b196-3bb6d0d5f3c9,518,?,none,Tanzania,11923,3996,4356,104,361
9462dd1f-517c-42bd-871e-e78437cad86e,520,?,none,Tanzania,11923,9163,9414,105,254
eac2c856-e9a2-4674-95b0-92d17a6303cf,998,?,none,Tanzania,11923,637,1478,164,842
53433dae-6c57-4c07-97ff-eee3306fd6d3,506,?,none,SEasia,11932,4033,4339,77,308
fc48567b-9f60-4f84-9ab6-62228f329024,508,2019-09-19T04:31:39Z,NB01,Peru,11923,5120,5506,79,391
f3683cbe-ca44-447d-9e48-2d500c67a8c1,424,2019-09-19T04:31:39Z,NB02,Peru,11923,6531,6799,125,268
1865ae83-202c-4a96-bc38-a24e599004b2,487,2019-09-19T04:31:40Z,NB08,Tanzania,11923,3677,4022,75,345
f93f39db-1955-461c-894c-a5e75960c98d,511,?,none,Tanzania,11923,11137,11519,114,390
e27193ab-6677-4f25-9ca4-84ab25f79f2b,290,?,none,Tanzania,11923,6518,6607,49,89
0cdc098e-3890-4b79-b98d-ce7f1219d901,1111,?,none,Peru,11923,8164,8929,146,769
cd7c2759-bc12-423e-90d9-25b869c950f6,547,?,none,Peru,11923,8227,8578,45,356
c8413383-572b-4aa7-b4fa-443ed641d2db,503,?,none,Tanzania,11923,11251,11533,97,282
a42346e2-b02b-49c6-8e3f-4279bb65a731,509,?,none,Tanzania,11923,11257,11519,61,262
a270ca23-4a15-4bfe-bf9d-fa7a53430a85,474,2019-09-19T04:31:39Z,NB06,Peru,11923,6354,6623,105,269
19b456cc-9415-44db-9721-7694d7c17f7e,473,?,none,?,11923,0,0,64,233
33dddd26-3fd8-4fe0-9da0-49770cc868ca,488,2019-09-19T04:31:39Z,NB01,Peru,11923,3659,4042,60,383
968019ac-4bae-435b-90a8-ef346f19ef95,499,2019-09-19T04:31:39Z,NB06,Tanzania,11923,3677,4042,62,366
