read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
29a9042a-4c4a-4c2b-b033-a2f04007862d,475,2019-09-18T23:38:10Z,NB05,Peru,11923,5120,5506,58,387
614ce24a-39da-459b-9acb-f04342a0369e,475,2019-09-18T23:38:10Z,NB02,Tanzania,11923,6273,6607,119,337
6d7ddded-dd93-4e9b-a5bf-2908f5869ea3,500,?,none,Peru,11923,6049,6328,45,279
46d352eb-c07a-4fc3-8b1f-fddbed5c1cae,536,?,none,Peru,11923,9148,9386,69,241
476c387c-cab3-41ff-a027-8c38c6f037a6,496,2019-09-18T23:38:10Z,NB07,Tanzania,11923,11137,11533,151,397
9b98c41d-4bc9-4dcc-a79c-437c6403a808,464,2019-09-18T23:38:10Z,NB08,?,11923,0,0,98,145
62c43e5a-15e2-4bf5-82ee-50b41b43324f,486,?,none,Peru,11923,5120,5498,54,378
650202a1-c1bc-4470-8d5e-c8c4e05b33d7,455,?,none,Peru,11923,5120,5509,65,389
d3842cd7-e26e-47b9-8da5-03419cd6f37f,500,?,none,Tanzania,11923,1462,1753,97,300
b24a306e-6565-4e52-ad8b-82a6cad4ed6f,427,?,none,?,11923,0,0,69,130
b5e5018b-c5d9-4424-b4c7-13be9db613cc,528,?,none,Tanzania,11923,8289,8451,47,162
2e0c7655-98f4-40cc-960a-33d6f1a8bdbc,445,?,none,Peru,11923,8217,8604,64,387
236ce8aa-debf-40dd-99f4-0d4ceeec2bca,541,2019-09-18T23:38:10Z,NB02,Tanzania,11923,9157,9489,103,337
b2c9dacd-4d2a-4d5a-8f3b-2d6c9572a9db,433,?,none,Tanzania,11923,4848,5116,76,272
009f1794-d2c0-461b-99aa-d9eb4cd4f359,1010,?,none,Tanzania,11923,10635,11525,217,890
d2451b93-8052-4615-8810-74520bb55370,488,2019-09-18T23:38:10Z,NB05,Peru,11923,8296,8581,57,285
789d6864-c0ba-4ed9-b059-46f33c15760a,482,2019-09-18T23:38:10Z,NB03,Tanzania,11923,3964,4042,45,82
f6176a5d-56f2-43d1-a05d-5388fc0bdd5f,435,?,none,Tanzania,11923,3686,3979,60,293
9fc680a4-3b89-49b9-8873-8e54d6646c58,1003,?,none,Peru,11923,8003,8929,105,932
f73ff581-69ba-4dfd-8d81-5491a158606a,474,2019-09-18T23:38:09Z,NB05,Peru,11923,6362,6623,71,261
9792ccf2-eaf1-4e03-8b4d-b6bf702a7e70,482,?,none,Tanzania,11923,9163,9309,91,146
66674dc2-5a33-4599-9e91-6f201e95f116,396,?,none,Peru,11923,6586,6799,78,215
c7101ce7-4f21-4d08-99a8-58074b4944f3,449,?,none,Tanzania,11923,3993,4356,95,364
f8357357-8fc1-494d-a620-595f71e01130,943,?,none,Peru,11923,10,865,257,867
7f14f8ad-5c69-4d4f-be0a-e3888e9faa9b,434,?,none,?,11923,0,0,117,245
cd00c2b8-9bb5-4462-9747-ed76c7b061f5,440,?,none,Tanzania,11923,6493,6596,64,103
47518928-6ae6-4744-b634-cd16a46deddb,484,?,none,Tanzania,11923,1462,1753,90,293
2ae5ff67-114f-4a9f-aeb3-0a8cd946d43c,470,2019-09-18T23:38:10Z,NB06,Peru,11923,3659,4022,60,363
95a42d11-d2fb-4bf0-abc8-ae1e389c5481,481,?,none,Tanzania,11923,5262,5476,45,214
1020072f-1a85-4829-9220-11be033578ad,444,?,none,Tanzania,11923,1476,1693,60,229
1979f044-54fe-4291-9107-01806a4583be,484,2019-09-18T23:38:09Z,NB06,Peru,11923,5972,6355,60,383
ee73e1cf-b637-40f5-b17a-fe1d0547620c,412,?,none,Tanzania,11923,1608,1763,49,155
aa35d612-9e97-47fa-927b-372ee7c53e5c,981,?,none,Tanzania,11923,6563,7441,153,886
c77440cf-3620-445d-9523-71b598ba305d,1015,?,none,Tanzania,11923,7964,8786,177,823
21cd6da7-4834-4002-a32a-37d285dea3cd,439,?,none,Tanzania,11923,3090,3474,169,389
3449de9c-b499-49c0-b9b5-540c8a91cc5e,542,?,none,Peru,11923,5273,5498,61,225
f717f283-2c0e-4620-afa1-ca1f780f4697,433,?,none,Tanzania,11923,11151,11525,148,376
17e4b074-4b25-4db7-9865-14cb5d5ab5c7,487,2019-09-18T23:38:09Z,NB06,Tanzania,11923,11208,11329,57,121
60371a9e-d7f6-4b5e-9830-e2d29c8da8ac,485,?,none,Tanzania,11923,4263,4538,127,275
4e078d9c-f57d-49bc-b71e-1bda8353baca,524,2019-09-18T23:38:08Z,NB01,Peru,11923,9129,9551,76,428
09a8f1f7-2eb5-4738-97ab-430de5085c65,469,2019-09-18T23:38:09Z,NB01,Tanzania,11923,6034,6345,54,313
2851d73d-05a4-458f-8be1-abe15929f18c,506,?,none,Tanzania,11923,11137,11519,144,382
a95f9774-2e1e-440e-bac5-772294f271c5,992,?,none,Tanzania,11923,553,1491,205,942
fed1cfd7-8d31-44ba-8680-0519d09d4e22,525,?,none,Peru,11923,8217,8627,87,410
25207ff2-29d2-4fd9-987a-8f60d741f215,490,2019-09-18T23:38:09Z,NB01,?,11923,0,0,65,274
681c313c-7ca2-457d-81ca-c16878ff98b1,481,2019-09-18T23:38:09Z,NB08,Tanzania,11923,6040,6345,45,305
98079da6-4310-4546-b0cf-4a50282ed4d5,488,?,none,?,11923,0,0,62,71
8d722d93-605f-43b9-b0de-42b73502badb,434,?,none,?,11923,0,0,73,234
851e0421-d89c-44c7-9ae9-bd9701eff712,484,?,none,Peru,11923,9137,9549,89,412
8aa99768-e8b3-4ad6-bb55-929dab271da9,445,?,none,Peru,11923,4274,4657,88,386
5317421a-fafd-4964-b9f6-5928635070f8,413,?,none,Peru,11923,10437,10570,57,133
ec20dd93-022c-4321-8699-14685f60d222,809,?,none,?,11923,0,0,78,295
440e05e1-8ed5-4cda-b988-f02e542896c7,911,?,none,?,11923,0,0,97,282
a82b58d3-9a11-4bec-ab7b-3750d561e284,538,2019-09-18T23:02:49Z,NB02,Peru,11923,8217,8627,82,410
ac539c40-a2e4-4134-a768-0f061062302e,408,?,none,Peru,11923,3659,4001,45,342
f36e08af-d64a-437d-8c7d-c7d23e44ff75,534,?,none,Tanzania,11923,9163,9360,61,197
cfcaa33c-432e-4ebc-8a17-6c3f1b4bdff2,531,2019-09-18T23:02:49Z,NB01,Tanzania,11923,9163,9437,111,276
157239ac-cdd9-4d74-a746-d843db4830f5,1003,?,none,Tanzania,11923,553,1478,206,927
79116f94-e1f5-48b2-a556-0bcec2e57542,488,2019-09-18T23:02:49Z,NB01,Peru,11923,532,865,92,338
7aa16f4b-017a-485d-b55f-ada94d3e0b3d,1022,?,none,Tanzania,11923,10680,11473,184,796
d8fada7a-10db-412e-a40b-0723cde943a5,419,?,none,Tanzania,11923,10221,10374,54,153
fdf3a7d8-eabf-447a-9fb8-dfe47e4c557e,1666,2019-09-18T23:02:47Z,NB06,?,11923,0,0,263,905
846333fd-bb66-463c-835c-28379aa6d93f,450,?,none,Tanzania,11923,11151,11544,167,393
ee0b1b03-5f4c-441c-9262-b5461b72b15f,462,?,none,Tanzania,11923,3993,4265,89,276
23ce767d-86f6-4fac-8b2a-83a7f8f2b72a,414,?,none,Tanzania,11923,5014,5116,44,102
518ed4a9-786c-43f0-a533-3e07c4066df3,501,2019-09-18T23:02:49Z,NB06,Tanzania,11923,11179,11513,103,340
5bb37243-8a19-48ed-a4bc-084452d581f7,454,?,none,Tanzania,11923,11121,11230,56,110
3b5719d9-b8c3-4d8e-81f2-66038e9d2fc4,433,?,none,Peru,11923,6253,6623,93,370
bef45a61-a33c-468e-a109-18ce5c9660fa,434,?,none,Tanzania,11923,4258,4473,105,218
10dcbb79-e067-42fa-9aec-265118fdccc3,447,?,none,Tanzania,11923,3964,4367,123,408
b4b12790-3735-4df5-ae0c-75ec49a5203b,468,?,none,Tanzania,11923,3993,4272,87,280
9c06864a-a7e7-4555-96ce-3b79ad1222be,518,?,none,Peru,11923,8222,8627,65,405
932626e6-212f-404c-8270-8fe81e41bb6f,474,?,none,Peru,11923,2202,2390,68,189
720525aa-c4c0-49a5-ae93-628851fe0612,540,2019-09-18T23:02:49Z,NB07,?,11923,0,0,93,144
9de61c67-6296-4ff6-8968-b731703576c4,434,?,none,Tanzania,11923,10604,10875,121,271
cadd1d3a-ea59-4558-8253-6af800ad8e6a,994,?,none,Peru,11923,8003,8731,116,733
530bcad7-a01d-4199-8cb1-653e208b5364,616,2019-09-18T23:02:49Z,NB01,Tanzania,11923,3679,3908,45,229
43708d15-2e66-4d4d-a8f1-eacd4d65ccb8,519,2019-09-18T23:02:49Z,NB01,Peru,11923,8217,8635,79,418
913f36d2-d794-436a-abd8-d5572461b7e8,471,2019-09-18T23:02:49Z,NB02,Tanzania,11923,6034,6297,45,263
b7cd6774-043e-4c0a-ac5d-c14866ba365c,1054,2019-09-18T23:02:47Z,NB02,?,11923,0,0,98,487
ed5a64e8-602b-4825-ae21-370623eeb354,427,?,none,Peru,11923,3659,3938,53,279
3fe6d534-6587-42f9-9a2b-0991109434b0,480,?,none,Peru,11923,10016,10259,76,244
