read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
c8e50f67-6afb-49e1-997b-469342b545f7,537,?,none,Peru,11923,8217,8627,94,411
bc687404-9329-42af-97dd-4ccda7479a22,443,?,none,Tanzania,11923,5262,5497,61,235
36082cf6-c317-4224-a304-6479319c3f13,469,2019-09-19T01:45:31Z,NB05,Tanzania,11923,4840,5105,57,266
78f66fbc-bff4-4779-a3ca-fbc99248a595,511,?,none,Peru,11923,8217,8506,46,289
81f3c4f6-cc0f-4e70-999c-3ee591bbc8df,430,?,none,Peru,11923,6049,6355,45,306
ba02ebe3-8cb9-4248-b187-06d06c4aed2f,473,?,none,Peru,11923,6253,6623,102,370
415e00d4-d1df-4490-a8d7-5767eac8bb57,458,?,none,Peru,11923,55,366,79,312
80d8cd04-a92c-462b-ba5e-990e7778acac,515,?,none,Tanzania,11923,11179,11513,63,334
be755164-7a51-40e6-8214-2478c1dce48c,1090,2019-09-19T01:45:28Z,NB06,Tanzania,11923,553,1491,280,946
fd66324f-a6c2-4cbe-8ebc-b365e9a3c985,505,2019-09-19T01:45:29Z,NB02,Peru,11923,5120,5390,54,273
f3f90b33-eaf9-4d99-94dc-a89813d7374d,496,?,none,Tanzania,11923,2821,3102,79,283
6f9d1b3e-03e2-4c5e-96c3-545bf790aa6e,465,?,none,Peru,11923,2846,3116,67,270
70eb3a8d-4e53-4504-a017-3e677dcfa491,515,?,none,Peru,11923,8217,8604,97,387
e9a616da-ad41-4cde-bc34-20e9322242b3,499,?,none,Tanzania,11923,10221,10381,76,160
8b42ec79-8c0f-47bd-a393-758369cbaee6,447,2019-09-19T01:45:28Z,NB06,Peru,11923,6313,6623,126,311
477547cb-afcb-44b3-a077-7bc9ddd39277,427,?,none,Tanzania,11923,4036,4337,98,302
0c710768-f85a-4d87-86e9-f5321647e493,355,?,none,Peru,11923,8485,8593,51,108
c6497357-2c49-4b09-a7c0-e0ec9e74e6b2,803,?,none,Tanzania,11923,10604,11223,152,620
64551002-725b-4a49-9f9d-97a4c2148a00,598,?,none,Tanzania,11923,2008,2460,97,452
d9e6dd24-86f3-4763-bc7b-57eb90f7a8ed,414,?,none,Tanzania,11923,10164,10381,52,217
d11dc012-ab74-4916-a41d-04b77d9669ba,474,?,none,Peru,11923,3659,4042,76,383
eea0a58a-61ff-4747-939c-0b0b66d6aa64,531,?,none,Peru,11923,8217,8635,87,420
42510a5f-00dc-4c69-8921-c5caa9046915,415,?,none,Peru,11923,10883,11243,79,360
a4be0b88-2d97-4a73-bb9e-567831565261,438,?,none,Peru,11923,4274,4646,109,373
13d634d7-03a4-45e3-b470-ee1e8f0f14ce,432,?,none,Peru,11923,3707,3938,60,234
25d6ad43-5b88-4f30-9fd3-4e2aef69abc8,420,?,none,Peru,11923,6049,6328,45,281
245af0d5-1584-4f03-b2aa-7ccac8a09c16,426,?,none,Tanzania,11923,5481,5709,79,228
d709c629-c6ef-48bb-bc39-57575cda4ced,452,?,none,SEasia,11932,2495,2836,72,341
2b791731-2d97-4243-bb1c-87e9095c01bd,936,?,none,Tanzania,11923,71,886,185,815
925376fd-1c3e-4d10-95e2-d77f18e173a0,486,?,none,Peru,11923,10856,11243,95,387
184c16cb-cdfd-4b2b-ba23-4d191f70a8a8,479,2019-09-18T23:41:07Z,NB07,Peru,11923,6049,6355,45,306
50b8992c-2ca4-4be6-980b-afb82bba4094,506,2019-09-18T23:41:08Z,NB07,Peru,11923,2444,2861,95,418
9fce88be-edd1-4da2-80a4-39ae4dc8dfb0,479,?,none,Tanzania,11923,11147,11525,156,378
3162f111-21ce-401a-bf16-f6c7ac0e0258,519,2019-09-18T23:41:08Z,NB08,Tanzania,11923,3964,4367,123,409
a986f787-5009-41a5-b987-f095afb638f8,503,?,none,Tanzania,11923,531,875,106,345
1eb5f213-f4d5-4bc7-829d-4565720db2e3,1052,?,none,Tanzania,11923,553,1479,260,931
13d35b58-885f-43e1-8ef9-2936d76a5a5e,1013,?,none,Peru,11923,1966,2871,229,910
8a925b78-52d5-4344-ba4c-d2849bf90a07,466,?,none,Peru,11923,3707,4001,45,295
8a0ff72a-2d6b-4ee4-952f-ca51455e7f96,336,?,none,Peru,11923,5972,6189,51,217
5ff243b3-0190-47fd-ac88-b01f91e20e00,396,?,none,Tanzania,11923,80,314,106,237
0b9f20dc-8689-4248-9c99-49b2c40d38fd,396,?,none,Peru,11923,2214,2396,77,182
e98f26cd-db77-466f-9a5a-4ce3758c9a95,468,?,none,Tanzania,11923,3741,4042,60,306
7d904b4d-965e-42f9-b716-17c5a5d863e0,1061,2019-09-18T23:41:06Z,NB03,Peru,11923,7988,8850,124,862
e7e2fb5a-f544-4d41-960c-2da1685ba656,389,?,none,Peru,11923,6396,6623,100,228
1d53d32b-9084-478c-8f41-819236405d24,508,?,none,Peru,11923,8004,8179,46,175
f2977a4f-2f14-4523-b8c0-0de6a8fb3394,1083,?,none,Peru,11923,7996,8796,208,801
b5e6bbd3-1b8e-46ff-9eb0-d761e8cfcbe8,441,2019-09-18T23:41:08Z,NB06,Peru,11923,115,366,86,252
0362fb8a-89a4-41a5-8e33-ec344b66f3f7,470,?,none,Peru,11923,2601,2861,82,270
9c3e7173-1994-479a-85d7-e40cc99948d0,473,2019-09-18T23:41:07Z,NB01,Tanzania,11923,3679,3910,45,231
