read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
286f48ec-3dc8-47a8-87e3-8477f7e9e92d,510,?,none,Tanzania,11923,11179,11533,93,354
58886672-e8aa-434b-b931-09ddac2ea33f,484,?,none,Peru,11923,5120,5498,63,378
cc283047-e101-4c95-b393-00c5e3b5b8e4,500,?,none,Tanzania,11923,3677,4022,115,346
8e141f40-1cc2-4ec2-8c09-fb525e1a3058,479,?,none,Tanzania,11923,10164,10351,75,187
850448d5-5c69-49f2-9d22-c9bd002982e5,1056,?,none,Tanzania,11923,7964,8872,98,913
ccb18ae9-93b0-4f8f-ae87-b2b5e1d2f51f,1069,?,none,Tanzania,11923,8159,8786,59,627
e3fdd0b9-fad7-4cb1-90db-46fb55461cba,1053,?,none,Tanzania,11923,553,1491,259,941
dc23bbd5-0a90-4464-bac9-6f427c0e76ec,510,2019-09-19T04:25:26Z,NB01,SEasia,11932,746,875,60,130
5f95a322-1583-4204-a75d-05137ce11eef,466,?,none,Tanzania,11923,1462,1763,117,302
cff73809-1546-4ac8-b709-84ca797effe7,517,?,none,Tanzania,11923,11147,11513,101,377
83c3f8e9-6f96-4c17-bdf8-b310135c7da6,485,?,none,Peru,11923,3420,3679,60,259
9ee721a9-cdf3-4502-b217-43872a7f362d,515,2019-09-19T04:25:26Z,NB06,Peru,11923,8217,8627,93,417
85b44f89-b951-40ec-963d-8636f92dd5cf,619,?,none,Peru,11923,6396,6608,74,214
7ab2bd45-0822-4037-9d75-558271f5fc82,553,?,none,Peru,11923,8222,8635,54,417
c99ea398-3ac2-4b5a-a77e-279cafe8ff30,506,2019-09-19T04:25:26Z,NB06,Tanzania,11923,4258,4647,114,389
c4feb801-226b-4c3b-ba07-29538e721c95,1058,?,none,Tanzania,11923,8142,8917,128,775
669f96e2-44d5-46f6-8118-576e2f426f45,451,?,none,Tanzania,11923,1462,1763,95,301
2924d3c9-abc4-4c3b-bff1-fb61ec356110,545,?,none,Peru,11923,8217,8635,110,421
