read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
492281e0-1f36-4c52-8fc7-625dcd822ed6,959,?,none,Peru,11923,8227,8929,139,702
97207c14-a0e1-4e71-8ee9-7edce309d0ff,490,2019-09-18T23:26:28Z,NB02,Tanzania,11923,1462,1763,65,305
5b38e577-95bd-441a-acff-8605d3c512c1,517,2019-09-18T23:26:28Z,NB08,?,11923,0,0,70,238
1df6225d-9e2e-4155-9058-617226d5739a,443,?,none,Tanzania,11923,11029,11230,74,202
08f124a8-9205-47e4-9c19-8da63c62192a,466,2019-09-18T23:26:27Z,NB06,Tanzania,11923,6034,6345,56,311
231869d2-158d-4544-844e-5a9d467640cf,489,?,none,?,11923,0,0,74,243
461fa3d4-2ec0-41c7-872c-f8aff749ae10,509,?,none,Peru,11923,3707,4045,76,338
325c5bcf-8827-41d4-987e-0fb87cd10724,457,2019-09-18T23:26:28Z,NB08,Peru,11923,4834,5225,59,391
2a1caeb3-033b-466b-9988-bf83def1389a,451,?,none,Tanzania,11923,4274,4367,48,94
34e34198-a089-4023-af65-35d2c5d7482c,492,?,none,Peru,11923,3915,4042,81,130
63be8562-f26e-498c-bf11-3bb1861774d8,380,?,none,Tanzania,11923,2208,2546,84,338
a6244602-3a0f-4e39-8294-704425390b58,341,?,none,Peru,11923,7502,7727,84,229
833095fa-7ec6-443b-927e-6a399830fbfe,455,?,none,Peru,11923,8227,8604,114,380
00243e82-88ce-4d63-a074-eaafa9356aca,520,2019-09-18T23:26:27Z,NB06,Tanzania,11923,11137,11525,92,396
31a975c2-9889-4a1c-a1f2-ff154220e035,409,?,none,Tanzania,11923,3679,4042,81,363
f880267b-33b0-4054-b5f1-590b3eb83f18,417,?,none,Peru,11923,3659,3938,60,282
31a3857a-b273-48bd-9f64-705ccc9284d0,499,2019-09-18T23:26:27Z,NB01,Tanzania,11923,11147,11542,154,401
e4c1e6b7-489b-4eca-961f-9e2d09d5c235,456,?,none,Tanzania,11923,2487,2837,91,351
48402161-ecd7-476f-a4d0-f4e7f73f5590,525,2019-09-18T23:26:27Z,NB06,Tanzania,11923,2483,2837,73,356
7616d4c3-e052-48a6-96a1-8f32930d08d6,469,?,none,Tanzania,11923,9157,9489,103,332
3725cd5c-0514-40d7-97c4-11883fce1304,509,2019-09-18T23:26:27Z,NB07,Tanzania,11923,3145,3461,77,316
167e9bb0-75ff-4235-878b-f1df87f8246b,1044,2019-09-18T23:26:25Z,NB02,Tanzania,11923,553,1479,312,933
7a19b8d2-b851-49a8-bfde-b894ad4e1589,501,2019-09-18T23:26:27Z,NB01,SEasia,11932,548,875,57,327
e92d0c4f-a0b8-4a1f-8fdd-34078b9f4fb9,511,2019-09-18T23:26:27Z,NB01,Peru,11923,9129,9549,100,420
81cf0fd6-45bc-433f-a53b-d1f58eb42d3f,526,?,none,Peru,11923,8574,8635,50,61
b66fa49d-5fb1-4162-a1da-773975c4ed70,429,?,none,Tanzania,11923,3087,3465,167,379
545e1513-2217-4d68-a2df-4d9f6011229c,419,?,none,Tanzania,11923,553,875,131,323
669cef8a-2ee9-41a0-971c-67b9c8849175,489,2019-09-18T23:26:27Z,NB06,Peru,11923,5972,6328,61,360
c99c97b2-450b-496a-9c84-a5c3f188257e,496,?,none,Peru,11923,3066,3465,193,400
050b8ff2-e4cb-4d12-b48b-f9da7a96ec92,524,?,none,Peru,11923,8217,8635,78,418
bfa96737-36bf-448d-8fec-ad6db41f98d0,488,?,none,Peru,11923,5120,5509,61,390
b82d483c-7299-4469-bd4f-9a44fcb51462,484,?,none,Tanzania,11923,2519,2837,83,319
c1872121-46c5-4e81-b5d7-707ed0b98d68,204,?,none,Peru,11923,6253,6369,45,116
6e49650e-78c7-4728-97f7-e1ad106ba680,496,2019-09-18T23:26:27Z,NB06,Peru,11923,10207,10339,47,132
d6ae1fa2-81d3-4f2c-910c-507db680824e,439,?,none,Tanzania,11923,11147,11542,141,398
0047e63a-69f3-497e-81e4-ce8fa8ba5c20,415,?,none,Tanzania,11923,10221,10274,42,54
0e377519-620e-4daa-8788-ea2c080bf75b,494,2019-09-18T23:26:27Z,NB08,Tanzania,11923,1462,1763,95,305
bd1b5167-2446-4a50-84e9-52b55f00626e,463,2019-09-18T23:26:26Z,NB06,Peru,11923,6362,6623,59,261
f97b51ce-1e8c-41fe-8b31-a6a321ce5a52,505,2019-09-18T23:26:26Z,NB08,Tanzania,11923,3091,3461,112,372
