read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
b43f2803-c823-4663-83fe-a05152737418,504,2019-09-19T02:46:50Z,NB02,Peru,11923,4258,4662,116,410
25aefca6-697f-4444-9be8-27e8a21ac601,1054,2019-09-19T02:46:48Z,NB06,Peru,11923,7988,8850,215,862
4c96365b-ac7f-4983-8632-80c0ab28169b,533,?,none,Tanzania,11923,8289,8584,45,295
a93d060b-4d00-48f8-91e9-8e117c4f2390,499,?,none,Tanzania,11923,3993,4367,130,375
97ebad21-425d-4b5d-8383-52635de9ca23,508,?,none,Tanzania,11923,11147,11513,97,371
f8fef068-4328-4339-a6ae-818b20018c83,469,2019-09-19T02:46:50Z,NB07,Tanzania,11923,6563,6894,79,333
02a3b3b2-4d11-44a8-b96f-a07a88778eb2,468,?,none,Peru,11923,6049,6346,45,297
95bad377-81e6-4afd-95d3-2781423ed0bc,466,?,none,Tanzania,11923,10164,10381,84,217
d459baa3-e2bf-49b9-92d1-bfdb748cfa2b,484,?,none,Tanzania,11923,1462,1753,130,294
589a8b18-1de8-40a7-b71a-69d1e9df67a3,477,2019-09-19T02:46:50Z,NB01,Peru,11923,6253,6608,145,355
d98c9d74-c941-4f96-b52f-99427b7fd2dd,476,2019-09-19T02:46:50Z,NB06,Peru,11923,8299,8601,63,302
6cb6cc2b-680a-4cd9-a0d9-f7f55cf575b9,1074,?,none,Tanzania,11923,637,1482,129,847
8e37afbf-8f1a-481e-9a5c-98ae50521a8d,622,?,none,Peru,11923,2195,2820,72,631
34c6add9-6708-4f70-b1d0-4dc7aeab9bf0,478,2019-09-19T02:46:50Z,NB06,Peru,11923,6313,6623,151,312
5b1e559a-d857-4a4e-aba3-a26d0ab22058,506,?,none,Peru,11923,5282,5509,47,229
d9c89676-b00c-4958-be93-85fb84efa3d3,476,2019-09-19T02:46:49Z,NB08,Tanzania,11923,3893,4042,47,149
6747fa43-847a-453d-8344-d096f40cfb2b,513,2019-09-19T02:46:49Z,NB01,Peru,11923,8222,8506,59,285
e301eb64-7ec7-4c63-85fb-9f46c914c3f6,512,?,none,Peru,11923,4350,4662,56,312
c3f7d482-6d69-4c18-99d8-49d2770a1656,515,?,none,Peru,11923,9132,9551,92,424
df2712c1-6b58-444b-92e5-df6465055d89,194,?,none,Peru,11923,6539,6621,57,84
7a72d090-cf4d-4480-9a58-88439e12b11a,486,?,none,Peru,11923,6253,6597,124,344
2c56f9f8-0cb8-447c-8749-13c9bb42bb00,536,?,none,Peru,11923,8274,8635,53,361
85865b2c-0f65-4f4a-88d7-3fcf5a2d452b,491,2019-09-19T02:46:50Z,NB06,Tanzania,11923,4274,4538,125,265
a2b8bf83-58b0-456f-a3a9-5e70b6c386a1,467,?,none,Tanzania,11923,3993,4337,104,346
e70bc92c-e08a-4032-9134-cb6af68b03b6,450,?,none,Peru,11923,55,366,81,311
025a9776-a644-4691-8c78-45a1b9902621,513,2019-09-19T02:46:49Z,NB06,Tanzania,11923,9163,9489,140,327
6e76410c-63cf-48a0-bf61-13af936e2dfd,482,?,none,Tanzania,11923,10860,11197,83,337
846cd3f5-03d7-417f-891f-ca2f490b4a05,494,?,none,Peru,11923,6174,6355,45,181
72f2ff50-5c63-4d51-86cc-b71117727984,1065,?,none,Peru,11923,8187,8850,125,664
61f0fdb5-10c5-424c-85b1-840a22cadaf8,1083,?,none,Tanzania,11923,10690,11525,140,842
179989fa-4267-4a11-b534-4adf8204a30b,494,?,none,Tanzania,11923,11151,11533,177,388
0312ab34-c999-4337-ab8d-015502c11fa2,506,2019-09-19T02:46:50Z,NB01,Tanzania,11923,641,886,85,245
e677e4d6-9fca-4ff2-8d6c-812e1e4681d9,502,?,none,Peru,11923,1397,1779,101,385
53dd41f1-bdef-4764-bfd7-3099a232c889,465,2019-09-19T02:46:49Z,NB08,Tanzania,11923,3677,3908,54,231
81d8c04e-205e-4a7f-8f5a-7e571af59ecb,510,?,none,Peru,11923,8217,8604,93,387
29107a98-eecd-40d1-a68a-d3e60e51958c,492,?,none,Peru,11923,9189,9549,60,361
a8b1a4f5-11f9-49f1-9ddd-bf3de5490985,470,?,none,Peru,11923,10287,10660,59,373
af519b8d-f1f6-4786-b207-3ba9fd27d5f3,510,2019-09-19T02:46:49Z,NB01,Tanzania,11923,11151,11533,90,383
24476525-09de-4b7e-8b8f-83054b84981e,463,?,none,Tanzania,11923,6273,6578,124,311
74430915-61e0-4af3-a85d-5abc4c2c2df6,504,?,none,Tanzania,11923,11147,11525,117,380
12550310-01b6-4eb2-b3e1-3ac3bb6bbb2b,496,2019-09-19T02:46:49Z,NB02,Tanzania,11923,10482,10661,68,179
3cadccda-fc6e-4ccc-9bf8-837aa9b51fc3,528,2019-09-19T02:46:49Z,NB06,Peru,11923,8217,8601,70,384
aa894f7b-43fd-451d-b9bf-1bae40b231b3,495,?,none,Peru,11923,6049,6346,61,300
157c634c-3fd3-4a1a-842f-a57d25cc7c38,542,2019-09-19T02:46:49Z,NB03,Tanzania,11923,9181,9439,80,259
f1c7a34d-b9f3-480e-a209-c03c50d79eaa,479,?,none,Peru,11923,2801,3116,83,318
62a62f15-63f8-411a-a818-4dc590ad67cd,475,?,none,SEasia,11932,3964,4358,77,394
c52a7110-0fb2-4242-95f3-591077fc38fb,496,?,none,Tanzania,11923,5281,5423,45,143
7d7c5bba-e1f5-4e3a-bf67-87f53b8e9b4f,517,?,none,Tanzania,11923,3964,4367,109,404
64b1e3c2-41d9-4f5c-887e-b034099e99b5,501,?,none,Tanzania,11923,561,886,104,326
442f747e-7dfe-4f4e-8982-54702432d4bd,523,?,none,Peru,11923,8217,8627,105,411
47db2cdf-9fda-40c3-a380-a1e6a033f354,467,?,none,Tanzania,11923,1511,1763,115,256
7249a48c-cade-48bf-b4fb-edfadf065dcc,469,?,none,Tanzania,11923,5422,5771,108,349
23c85915-429f-4591-9e74-0d03a477e0f9,504,?,none,Peru,11923,10022,10339,83,321
31da1b8d-d85d-4289-afb4-7e4ef2ee59d2,509,?,none,Peru,11923,8222,8635,76,413
0c8cc482-1723-4ff6-a512-5dfb6668904f,485,?,none,Peru,11923,6253,6623,89,374
361258bc-2785-4e46-925d-17bcbbe00b87,492,?,none,Peru,11923,10016,10339,61,328
c1a4d697-f237-49de-8a0b-fa54d75fe593,516,?,none,Tanzania,11923,3964,4356,164,392
b699db4b-8930-4530-ad7a-e93a439ae6ea,469,?,none,Tanzania,11923,6367,6607,45,240
b2b07784-a113-4af1-b955-c400967e4218,505,2019-09-19T02:46:48Z,NB08,Peru,11923,3066,3465,155,399
6f65df4c-26aa-4858-9ff4-b01de9e307e1,502,?,none,SEasia,11932,4191,4358,79,167
