read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
e54a1106-f1cf-453e-8082-59282281ed39,483,?,none,Peru,11923,3659,4049,83,392
f730ed15-a5b1-4bf7-8ce0-d58c739a0b5f,386,?,none,Peru,11923,6579,6771,48,192
f14390f5-6678-425a-a8a8-a837455c735d,543,?,none,Peru,11923,8222,8635,115,413
6e683cd7-b7e1-45ed-bdd9-e6ec39c71d31,471,?,none,SEasia,11932,4191,4358,63,168
f91046fa-2dd0-400c-9c61-d470f402944c,518,2019-09-19T00:15:03Z,NB06,Tanzania,11923,11208,11542,108,338
6306ee3d-b6a7-4730-8677-86e3f0ef4aa1,1058,?,none,Tanzania,11923,682,1479,201,798
aaeefea8-512a-43fc-bfd4-c53da346b41b,496,?,none,Tanzania,11923,4294,4483,46,189
1768a3bb-375b-4919-bdf0-2029995e7b2a,477,2019-09-19T00:15:03Z,NB01,Tanzania,11923,10164,10381,68,217
a6676d92-d626-4209-8d00-a13dea6854f9,951,?,none,Tanzania,11923,4258,4880,124,622
a88defa4-dc3f-4427-badb-64bebbf22b22,435,?,none,Tanzania,11923,4321,4538,68,219
d3f809f5-8a5c-4c86-9720-6ba2e6dea442,507,?,none,Peru,11923,8222,8604,100,382
bd7ba06a-9a85-4450-b0da-5c6517dcbfb3,445,?,none,Tanzania,11923,9181,9489,51,309
809c5b3d-7d5c-4789-bb2d-daf0ec008431,474,2019-09-19T00:15:03Z,NB01,Peru,11923,6253,6623,114,373
5ec5dd2a-6191-4b12-8802-0fd1a39e3f81,1060,?,none,Tanzania,11923,2214,3106,117,894
61acf66d-14f2-4381-89ef-7c89438f2ef0,459,?,none,Tanzania,11923,8289,8505,45,216
59d28253-a5d9-4dea-99f2-3ebe56b78eb9,558,?,none,Tanzania,11923,4007,4356,96,352
6b1b0c9e-e1f0-4209-a2f4-ca3dd88e95c7,518,2019-09-19T00:15:03Z,NB02,Tanzania,11923,1608,1763,74,162
e5453fe2-09f0-4114-8c44-aac44b4fd0b1,465,?,none,Tanzania,11923,1462,1753,55,291
204947c0-68d4-43d3-9daf-12eff1a66440,985,?,none,Tanzania,11923,553,1479,190,926
db3ad880-14f8-4123-862e-366de6389c0a,1049,2019-09-19T00:15:01Z,NB08,Tanzania,11923,553,1386,233,839
6df26dcb-5d31-4e3b-9321-218c83e08d78,501,?,none,?,11923,0,0,76,229
0ab840a8-7d2e-44ca-89ef-995852d1d12b,1494,?,none,?,11923,0,0,213,891
96ecfcbd-0d7d-45b1-8e20-5aff22024314,463,?,none,Tanzania,11923,6273,6578,89,305
4b7d1cfa-e8b0-436b-849a-cf838f54cb4f,452,?,none,Tanzania,11923,11137,11542,141,406
9a61a8d4-d8f6-448e-9167-b536f3e47dcc,848,?,none,?,11923,0,0,183,385
41cbb45e-4be5-480e-87c5-2d145f589c4f,410,?,none,?,11923,0,0,60,188
fb8d5533-6ad5-4da8-b140-23b75da17d76,1062,?,none,Tanzania,11923,531,1478,160,954
c94eb295-e0da-4cdd-9365-f3c5c23f7bd5,354,?,none,Tanzania,11923,295,380,48,87
2dd9bb17-be92-4cc3-bbb1-a7ea5f6cbd29,485,?,none,Peru,11923,9137,9386,52,249
56b703c0-06cb-49de-928b-5b07dcf691b6,496,?,none,Peru,11923,3659,4022,90,364
82e452fc-4e0c-4f30-ae0a-c37a4fd35150,459,?,none,Tanzania,11923,2483,2777,95,294
bcbc6800-ca0b-4c63-81b5-a695b48e64c7,500,?,none,Tanzania,11923,11151,11542,177,391
9d78bbc6-8a7e-461f-8e57-f8a07b77dab4,474,?,none,SEasia,11932,8457,8589,47,132
1f9c441a-d4d8-4443-a691-b405ed1e33f5,481,?,none,Peru,11923,6253,6621,86,368
a294aa5d-b884-4a5c-b7af-2fa725c5baba,492,?,none,?,11923,0,0,49,179
190210da-29c2-4113-a258-7bfb81555bf0,507,?,none,Peru,11923,5120,5498,46,378
c9ea2fd2-fc00-4171-abe2-94d777a90a92,303,?,none,Peru,11923,6313,6485,71,172
492ee439-e7df-4c11-be61-f1f48c40823f,511,?,none,Peru,11923,8274,8635,88,362
32a7ba37-0e0f-4bcf-966c-261faf91206b,467,?,none,Tanzania,11923,9157,9489,116,339
eb0b1883-b9c5-433c-a942-0f95be34b3b7,515,?,none,Tanzania,11923,3091,3461,109,371
894806bd-474a-4e35-9655-c77335c23684,246,?,none,Tanzania,11923,11137,11282,79,147
