read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
cda213e4-d28e-496c-9742-d7b7ffc2becf,449,?,none,Tanzania,11923,6581,6795,95,214
69511caa-2967-4bbd-8c7c-67d18642c8e4,410,?,none,Tanzania,11923,6563,6727,60,165
2338d0a9-9c9a-44dd-9f87-6fc71007c028,425,?,none,Peru,11923,6362,6623,77,261
7f1051b4-579c-448a-8694-232608f8de92,426,?,none,Tanzania,11923,6273,6545,75,272
6d298cd2-90c8-4b0c-a15f-bbea94498e41,509,2019-09-18T22:23:37Z,NB06,Tanzania,11923,11137,11525,134,394
1943f040-1768-4e26-8341-b4aa53e13c05,434,?,none,Tanzania,11923,11041,11230,93,194
009dedb5-cd63-469f-b987-78993823d8ad,463,?,none,Tanzania,11923,6367,6607,114,240
1cfb9f1b-4524-4250-afe3-81309a7ac136,1097,2019-09-18T22:23:36Z,NB05,Tanzania,11923,8146,8917,78,771
7b2d4d14-a112-4b64-a210-c070e7de2a02,964,?,none,Tanzania,11923,627,1479,158,853
24df359c-f465-4941-8799-b39c9cdf18f1,427,?,none,Tanzania,11923,3145,3435,50,290
2216d205-03a3-4f87-9d6d-8372465cbf03,958,?,none,Tanzania,11923,61,875,201,817
97de9afd-5245-4bed-9361-cc369f3da584,451,?,none,Tanzania,11923,3163,3465,96,303
e24cae45-8957-4aaa-bb3e-4a3a140eb701,430,?,none,Peru,11923,6424,6608,65,184
9d79b1d1-3a2f-4f2a-9bcf-2874278d0ab6,994,?,none,Tanzania,11923,682,1479,163,800
abe83a8e-2d02-4f21-a722-d7002144e534,516,?,none,?,11923,0,0,84,201
48ff42d1-a772-45b0-a61f-33a2d8fcdad1,467,?,none,Peru,11923,8290,8635,100,345
a358754e-a2b0-46d3-ad80-8e54ccb02566,1047,?,none,Peru,11923,7996,8929,147,936
d3a27369-49e6-460c-9245-690b66d072ce,2233,?,none,?,11923,0,0,77,612
012551a0-2109-4f9a-9b7f-6ccac7b80f46,423,?,none,Tanzania,11923,5281,5482,59,201
511869d7-783a-4002-bdf8-5c711364c3ef,1000,?,none,Peru,11923,2195,3116,230,923
373a217e-cf66-48f6-9cbb-a8650721e600,518,?,none,Tanzania,11923,3964,4367,96,405
6f49f6e4-4659-4c79-829e-b012b631b48b,433,?,none,Peru,11923,2855,3116,70,263
9c0b6b2a-2b2c-4552-96c8-a129fa0e984f,440,?,none,Tanzania,11923,3677,4042,86,366
d20c3b0c-2c35-4376-bea0-0b0c515cbc93,1015,?,none,Peru,11923,8164,8775,120,611
19873a12-08e1-4df1-b58d-a2dccb8b24ba,499,?,none,Tanzania,11923,3993,4354,156,368
e2cbadc8-70b8-432a-b7f4-63d278a86461,466,?,none,?,11923,0,0,56,120
e87070d9-31fe-4ae6-96c7-4687ae6ded68,497,2019-09-18T22:23:36Z,NB08,Peru,11923,10563,10898,62,335
756d5851-d161-415f-824d-b23f46147d2e,448,?,none,Tanzania,11923,11137,11519,117,384
cc21e060-e35a-486c-b931-69cee6c4d088,987,?,none,Tanzania,11923,10690,11329,76,641
4b92f201-4494-420e-b613-2e12dd3ec465,534,?,none,Tanzania,11923,9163,9439,82,280
f3d4c46f-8c67-47c8-b9e7-28dba35d9b13,391,?,none,Tanzania,11923,6273,6600,54,327
0034e037-ca90-4c0f-96e0-7dc9230a5b84,463,?,none,Tanzania,11923,9157,9309,69,156
a9adcefb-7ae5-4ad4-8f86-9fee033ac9cf,689,2019-09-18T22:23:35Z,NB01,?,11923,0,0,66,125
ed9b31ae-ff00-48bd-9a58-2bb90372ae32,437,?,none,Tanzania,11923,3964,4337,136,376
f87ec803-92a4-4d60-aebf-fa876611f938,402,?,none,Tanzania,11923,1578,1753,78,175
