read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
06b6761b-3cd6-4c78-8ca0-6a07788db01a,673,?,none,?,11923,0,0,107,342
59dc61cd-0f76-45ad-8f7d-d7685382c21d,441,?,none,Tanzania,11923,10604,10875,73,272
e601afd4-db5e-4f88-a615-8db70ad4951e,494,?,none,Peru,11923,8217,8627,61,410
e2941104-fa01-4b5b-89f5-f0c16e7f21e8,476,?,none,Peru,11923,2835,3108,112,273
99512c27-b029-4ab4-9e07-580951d833f3,399,?,none,Peru,11923,6354,6608,77,257
33fe0aff-e0c9-4d5a-ba8c-3895e7afd306,459,?,none,Peru,11923,10,281,70,272
08dea631-876d-4e73-8a14-423e5c1074ad,996,?,none,Tanzania,11923,7964,8917,166,953
3758a81e-1236-47ae-b729-5b3b3b7a3ea7,429,?,none,Tanzania,11923,5281,5497,46,217
b956f7f5-92a5-4adc-9122-30fa15ef9dd2,485,?,none,Peru,11923,8217,8604,109,389
d6b77933-6615-4449-9792-86d58c0bb30b,437,?,none,Tanzania,11923,6282,6600,64,319
acd6b9ce-6eb6-489c-9a5e-e28ec2604a9a,483,?,none,?,11923,0,0,75,251
4ed23c93-cbd3-42f8-8e1a-c8ca51138fd6,426,?,none,Peru,11923,1520,1769,46,249
f3e7f1e5-e8a2-46e7-9508-aaf188bea3b4,1009,?,none,Tanzania,11923,531,1479,207,950
0682c2f9-4cf6-476c-bbdc-836eb2e2fb8a,473,?,none,Tanzania,11923,9172,9314,45,142
b67d9f9c-83c8-4f06-ba6d-d2ccbd18ba39,529,2019-09-18T22:32:15Z,NB06,Tanzania,11923,11137,11542,139,408
b058bafd-c0dc-4e3f-8bb6-a24651caea2e,493,?,none,Tanzania,11923,2821,3083,81,263
775bd88c-c58c-4b08-b43e-1cef2aefd6ef,1001,?,none,Tanzania,11923,8163,8774,85,611
b6d4c595-ded6-421a-9ad7-028bd9c16add,417,?,none,Tanzania,11923,3679,4022,73,343
2ad62933-731a-4697-8a83-6fa7ebaf37f0,454,?,none,Tanzania,11923,9157,9415,113,258
ca2c4772-5479-4174-aaa2-645407b1233c,538,?,none,SEasia,11932,2519,2832,49,313
6633c4a4-a5e6-49ac-b2f4-ba3aa9356ae3,522,2019-09-18T22:32:15Z,NB06,?,11923,0,0,94,276
537fe6d9-8b23-49fd-b701-9afe87ccb632,437,?,none,Tanzania,11923,3686,3979,53,293
6dba759d-d6cb-4a02-84a0-bb95a7a873c6,428,?,none,Tanzania,11923,553,848,95,297
2c801d23-5be1-49ea-9dc6-8408105d5b40,858,?,none,?,11923,0,0,128,272
30f9e65c-4c38-40cd-b380-f2da7e1707c4,484,2019-09-18T22:32:15Z,NB08,Peru,11923,3659,4001,73,344
