read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
9e9a5c62-9f1f-4f32-ba46-aaecaad49f43,491,?,none,Tanzania,11923,11137,11533,139,400
834ab839-5598-4a74-b44d-b0a19ce9a228,471,2019-09-19T00:21:08Z,NB01,Peru,11923,5282,5509,57,227
a3ae6a33-c865-4296-b3a5-32c12d5a45df,528,2019-09-19T00:21:08Z,NB01,Tanzania,11923,11147,11542,153,398
4e66c160-c449-4ed8-aaf6-d6a84fad7fd2,330,?,none,Tanzania,11923,9258,9489,63,231
2289a8cc-1498-422a-a68a-0cc79aca31b4,464,?,none,Tanzania,11923,6279,6607,74,328
f5a129be-5366-4562-a130-24d3331bfd7d,461,?,none,Peru,11923,6362,6621,56,259
57af6221-207a-4a38-9dae-e738e7f6e5e5,1059,2019-09-19T00:21:06Z,NB02,Peru,11923,2195,3108,172,917
a21d6d9c-7e4d-4e71-b3b2-ccd15748cc02,451,?,none,Tanzania,11923,2921,3108,76,188
4eb11038-5605-4d67-ab56-d0f5ae60211e,466,?,none,Tanzania,11923,9157,9439,81,291
bd6e7ca8-0129-4621-80c8-941377ac3d20,1063,?,none,Tanzania,11923,8263,8775,87,513
879e7d60-9716-4241-8a58-b71831074163,430,?,none,Tanzania,11923,11179,11533,104,355
06f9ae90-2daf-4842-8d33-08e3ad20b576,871,?,none,?,11923,0,0,108,388
7b6a668f-b681-47db-a3ed-c225433c0921,394,?,none,Peru,11923,55,366,129,315
587aa4c9-bd28-4e9f-925c-9b3695840515,485,?,none,Peru,11923,5972,6328,45,356
5ed50701-baaa-4e35-9588-9245299cf48d,463,2019-09-19T00:21:07Z,NB08,Tanzania,11923,6273,6578,73,305
2d7bc33a-4d13-473d-b755-96f2089b182a,496,?,none,Peru,11923,5972,6355,45,383
3fa61dae-d27c-4e9c-b88a-b8be3ba95cce,443,?,none,Tanzania,11923,5281,5488,60,208
16400486-413c-4f0d-9d20-cad6d623429a,985,?,none,Tanzania,11923,553,1482,230,934
57f7e842-ad44-4bbe-8f0e-19aeae82f5fa,470,?,none,Tanzania,11923,9172,9439,94,269
c8e7c77f-4424-40a1-bc3b-b80713d8adaa,451,?,none,Tanzania,11923,4036,4356,87,325
