read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
9173ac0d-8a3d-4378-8ae2-e5cd32f67395,514,2019-09-18T22:50:16Z,NB06,Peru,11923,8217,8635,63,418
d7f6ac82-c063-469c-b9ae-0dd112caf81b,469,?,none,Peru,11923,6253,6623,115,371
e72eef32-8b09-445d-ac19-6e5374ddae42,540,2019-09-18T22:50:16Z,NB06,Peru,11923,8290,8635,94,349
ba6e1cf1-af0b-4b1b-939b-e095a3b45c63,460,?,none,Tanzania,11923,8419,8505,51,87
aa9d7d9f-af3d-46f1-b308-ad1f5bc281bb,1497,?,none,Tanzania,11923,561,1324,206,763
f4eedb01-39b1-44c9-8a97-24d4a8064fd7,520,?,none,Peru,11923,8290,8635,62,345
50bcff62-e786-40ab-904d-fbb1d76e1625,466,?,none,Peru,11923,10,372,99,363
239e0c52-8c86-452e-908e-2f2356654b92,788,?,none,SEasia,11932,3675,4196,75,527
ba6d4f77-8d0f-4799-892f-bb6747d403d6,455,?,none,Peru,11923,8563,8604,41,41
4a3b3488-07aa-4a60-85ea-5a06073f2d18,499,2019-09-18T22:50:16Z,NB03,Tanzania,11923,1653,1763,49,110
8b02eb37-5bdc-4899-b32d-9019ec880987,445,?,none,Peru,11923,3091,3457,149,370
69c0d0d8-5730-445e-9c15-40a5f02ace28,540,?,none,Tanzania,11923,3145,3474,75,335
c1506e93-a6d5-4106-865d-c706744caf74,470,?,none,Peru,11923,6536,6679,70,143
d55409be-9bb4-486a-8e17-b96ad8a7ff5b,1020,?,none,Tanzania,11923,10640,11525,220,889
673e6ce7-40f8-4b1f-b6d0-a1ed28e00229,486,?,none,Tanzania,11923,2821,3083,90,263
68479250-4b97-47ee-9742-4ebd8771eb17,1398,?,none,?,11923,0,0,101,787
51e7320c-d55d-4fa1-a039-6de8540fa641,509,?,none,Peru,11923,10856,11167,84,311
11b2e44c-8f31-4b90-af45-99b26dffa3f3,428,?,none,Peru,11923,6059,6268,45,211
6c1571e5-9447-4a94-8718-83e1020f051b,492,2019-09-18T22:50:15Z,NB01,Tanzania,11923,4036,4356,144,321
e1a76b41-77e3-487b-b2ff-cf6ffe4043b5,466,?,none,Peru,11923,5972,6355,46,385
f1c70130-a6bd-443e-85c6-2d0e2280aa5f,481,?,none,Peru,11923,8296,8578,69,289
e52b0610-04d9-4da4-b303-4def0e807d57,486,?,none,Peru,11923,5263,5498,65,235
c17d52c9-b485-4f7d-be2a-5bc8356269eb,403,?,none,Tanzania,11923,4865,5106,52,241
4dcaad8e-18e0-4600-b1d4-183ba3406194,462,?,none,Peru,11923,9137,9410,78,273
07d41bd7-bb36-4b29-9264-74020f5e560d,483,?,none,?,11923,0,0,51,97
eaab1faf-1a33-48a1-85f7-9e5b3de9bd68,457,?,none,Peru,11923,3075,3458,97,384
71c3cafc-0af3-4965-a653-5c4252a377ef,523,?,none,Tanzania,11923,3093,3298,79,206
f50d3024-c8b1-4aae-b784-5778b9c92ff9,417,?,none,Peru,11923,5972,6189,46,220
8d3ea738-d188-4f2a-a5fa-c5928ca821d0,448,?,none,Tanzania,11923,11147,11230,52,84
2cb8c681-b192-490a-917a-da7b3b2019fa,463,?,none,Peru,11923,10016,10339,60,324
dda04cc5-f53b-41a3-925a-878ab07d0a43,445,?,none,Tanzania,11923,3893,4022,59,129
1ef4874b-8c35-4eb8-975f-dc9ce935b8d0,985,?,none,Tanzania,11923,10640,11542,132,902
6ff60319-b108-4492-9aa1-c66aac94ccba,466,?,none,Tanzania,11923,10221,10381,52,161
bbce43cb-2238-48a1-87c9-b3aa654c94d3,498,?,none,Tanzania,11923,4036,4309,81,274
6235cd44-b728-4cb3-897b-08650519674a,348,2019-09-18T22:50:15Z,NB01,Peru,11923,5972,6189,46,218
3c9d06a8-e5a8-4bb6-aec7-0cef83f88af5,497,2019-09-18T22:50:15Z,NB06,Peru,11923,4189,4367,62,178
9468579a-3ed2-4cb6-8aac-f2f534b5cfc1,406,?,none,Peru,11923,10,348,147,339
2e6b26b6-9262-4795-8cc7-8ab9ebcf692d,391,?,none,Peru,11923,6531,6621,48,93
51bff27b-ab40-439f-88a9-a8b36d5510cf,410,?,none,Tanzania,11923,6279,6607,98,329
203b1a45-2deb-4190-8ffe-e3f35d668cc3,513,2019-09-18T22:50:14Z,NB01,Tanzania,11923,11179,11525,151,349
976154df-553d-435c-aa7a-f497fbf28ac7,386,?,none,Peru,11923,3659,3938,53,279
df3a48f5-1130-4af4-aff1-e924f53f0563,461,?,none,Tanzania,11923,9172,9439,67,270
ae002c82-ddfc-49c2-bd50-7ab5d7f174c0,391,?,none,Peru,11923,71,366,95,296
6bd0e470-0624-44f4-8cf4-a970621fa5a2,509,?,none,Peru,11923,9132,9410,96,286
de26bc1f-ac61-4ef0-a4d2-53c9527e66b4,426,?,none,Peru,11923,9788,10115,80,327
1ebf11be-6277-473f-9a73-f3a6d9ef90d9,497,?,none,Tanzania,11923,11151,11519,74,368
009618a9-6c1a-4096-aa0e-fa7e1264a7b3,465,?,none,Peru,11923,9137,9386,81,254
98b6ade3-59ca-48d4-a6e3-6ecce5d451f8,514,2019-09-18T22:50:13Z,NB01,Peru,11923,8267,8635,51,370
99a21364-5118-4945-a949-c131b4e47f35,467,?,none,Tanzania,11923,3996,4354,105,358
dfe0d7b1-49c0-42c7-aab1-6f4d9b82b105,491,?,none,Tanzania,11923,3686,4011,54,325
82f7236c-da28-4c7c-8c59-c12c13798b9f,526,?,none,Tanzania,11923,11151,11519,90,368
2322e5f8-6d9c-4b22-9808-3c4492740740,427,?,none,?,11923,0,0,60,157
b98a01a9-6d66-4223-a887-ba0ecad0d9e5,514,2019-09-18T22:50:14Z,NB01,Tanzania,11923,3679,4042,88,365
04250980-0d28-4601-8067-cead8f87de87,522,2019-09-18T22:50:14Z,NB02,Tanzania,11923,3964,4341,100,377
7e1af5ee-01f0-4a07-9716-7d34979cd04a,413,?,none,Tanzania,11923,6447,6596,45,149
f3b3b754-527d-41f1-9521-35f4d8663ceb,432,?,none,Tanzania,11923,5011,5121,45,112
e25aed87-4e95-43fc-973a-f1e3e2cbed32,464,2019-09-18T22:50:14Z,NB01,Peru,11923,6253,6623,47,370
36df65bf-5a30-4170-9dd5-a85b6f9e5677,473,?,none,Tanzania,11923,11208,11542,127,339
756217bb-94ed-4680-96f7-0316111fca85,522,?,none,SEasia,11932,3964,4358,104,394
ec1b5ac4-f052-40c0-b824-2c593ed58610,1056,?,none,Tanzania,11923,10604,11542,258,940
899ac66f-b06a-4108-837a-2df03113642c,446,?,none,Tanzania,11923,4274,4538,45,264
40c2e099-a928-4d95-ac76-c2fbd859f2d9,468,?,none,Tanzania,11923,3964,4356,127,396
a7d30249-e997-43af-9e7d-587cfa3d2f9f,1066,2019-09-18T22:50:12Z,NB03,Peru,11923,7988,8929,168,941
0622e671-3466-4f25-b611-67d2d93f7a25,579,?,none,Peru,11923,2632,2820,49,188
be695ed4-2934-4bc2-be3c-d2ff68d08685,426,?,none,Peru,11923,6354,6623,94,270
5f255c85-3eae-4945-98d7-ea92b3024f4f,455,?,none,Peru,11923,8290,8604,69,315
ea85bd55-292c-4dba-bffa-77eece147079,472,?,none,Peru,11923,9137,9386,46,249
f82899f7-5cf4-447f-9b8c-fa596c930ba3,999,?,none,Tanzania,11923,553,1491,195,938
a535b08f-d8d6-44fd-9d56-dbc3822e2859,482,?,none,Peru,11923,10022,10249,45,227
a7588d83-33b3-466e-8fb8-c419afe0463a,482,2019-09-18T22:50:14Z,NB08,Tanzania,11923,2821,3108,115,288
1c042061-b6ef-4914-93bd-dfe9e0d67dd3,453,?,none,Peru,11923,10420,10620,79,200
dfb994bc-025a-4e21-842f-c80681db7e22,462,?,none,Tanzania,11923,3087,3474,181,395
e4080520-8b98-4682-b2c2-8c8143d0a19b,420,?,none,Tanzania,11923,3087,3319,75,232
eb03881c-636c-438b-bef2-f3fe185cd5a1,482,?,none,?,11923,0,0,62,146
fd9697d0-d295-461e-ba13-4916bb5ca879,483,2019-09-18T22:50:13Z,NB02,Tanzania,11923,5281,5497,77,217
50cbf58e-23a7-45bd-8391-f935595432b9,480,2019-09-18T22:50:13Z,NB02,Peru,11923,1403,1770,72,369
fc140b82-e162-40bb-8fc0-935284d87215,405,?,none,Tanzania,11923,6367,6607,102,241
5bbe7ce1-f68d-4a2e-bd34-fff1b5c10fe2,482,?,none,Tanzania,11923,4865,5116,44,251
924ddcec-805c-4409-8a5e-7da284210c19,457,?,none,Tanzania,11923,9157,9439,97,283
134223f6-790d-49ff-9d8f-ff52025515f4,506,?,none,Peru,11923,3659,3938,60,290
828e0c3e-1811-4cea-9d61-746c32fba2b4,467,?,none,Peru,11923,2562,2861,83,299
266a635c-66ff-45d9-9c7d-43e6c7778d57,514,?,none,Tanzania,11923,3993,4367,73,374
19a9964f-21d4-41ac-baad-b833868d7f0e,515,?,none,Peru,11923,8267,8635,79,368
b827bf4b-7f64-4742-85fd-61d16efa615b,453,?,none,Tanzania,11923,9172,9309,67,137
bfafdfdf-2770-4747-82ba-12e0b75f0340,496,?,none,Peru,11923,10016,10259,59,244
4ba1424f-3b32-4134-81f4-df37453311f9,437,?,none,Peru,11923,1397,1669,51,272
066af730-c8c6-4a05-8cf7-3e2a022a2c1a,425,?,none,Peru,11923,3659,3938,60,283
2e771feb-4d39-4def-b746-29948ffd91b3,522,2019-09-18T22:50:13Z,NB01,Peru,11923,8227,8635,107,412
2ca0fc00-4c62-48b9-9318-17b4de1f3c21,914,2019-09-18T22:50:12Z,NB03,?,11923,0,0,68,328
86b307db-5189-4ebe-a362-d3562c776e2b,462,?,none,Peru,11923,3087,3465,130,382
4830d277-f57a-4f6f-b8ff-10fc32011711,447,?,none,Tanzania,11923,3686,4008,90,325
c8f2bafd-86d2-4ba8-8a0d-72cf0c1b18fe,441,?,none,?,11923,0,0,54,119
460c87e8-b46e-4eb5-995e-82daa53d36db,522,2019-09-18T22:50:13Z,NB06,Tanzania,11923,8419,8600,49,183
44df69c0-e9d7-4392-8971-df3bfde8d241,1036,?,none,Tanzania,11923,553,1479,306,931
50a98598-4b59-4c61-84de-c83687df8af1,480,?,none,Peru,11923,8227,8635,118,408
097df024-6793-42db-adf8-a6ceffa4add8,473,?,none,Tanzania,11923,9157,9489,75,332
942fdc02-ef80-42e6-b278-1c6551f5737d,408,?,none,Peru,11923,10016,10259,60,247
3149aedf-5be4-45b3-b8ac-925c62b4b0b9,435,?,none,Tanzania,11923,3686,3908,45,222
6ab96156-0590-4774-97c8-1d897a5eb5d0,431,?,none,Tanzania,11923,4036,4367,131,331
1c6adf84-1fa9-4a3e-adcf-fd41428a4067,491,2019-09-18T22:50:12Z,NB06,Peru,11923,6253,6623,80,371
d67f404f-ca64-4a37-8eef-d6e96409a3e2,423,?,none,Tanzania,11923,4848,5116,59,268
a66ad5ea-879e-4e68-9078-bee558aa0ce6,504,2019-09-18T22:50:12Z,NB06,Tanzania,11923,9172,9489,60,317
9c9382fe-d267-411b-b44a-e3dd0f94c2e1,484,?,none,Peru,11923,6313,6601,95,288
ff0acd4d-6f68-4114-a87b-54a00c1ce043,498,?,none,Peru,11923,6253,6623,76,374
b3cab37b-0300-427d-8df5-6a1b60038559,475,?,none,?,11923,0,0,60,119
83e4dbe5-49e4-4151-b34b-270acc43d875,533,?,none,Tanzania,11923,9181,9273,52,92
67cd2071-cbce-42ee-be5f-770036322f2c,476,?,none,Peru,11923,6459,6623,60,165
05142519-525c-40f9-b753-08d548e0c7fc,1065,2019-09-18T22:50:10Z,NB02,Peru,11923,2195,3065,125,876
10556b1a-9b37-4ee5-a675-f104bcafa57f,990,?,none,Tanzania,11923,4329,5105,108,776
d565d240-e449-46d6-bfb8-a1cbed13ff8e,442,?,none,Tanzania,11923,9172,9489,108,317
74b4dff1-3e28-4b6f-9dad-191cb819ca11,507,?,none,Peru,11923,8290,8635,79,345
3f072a62-e0d5-4a11-bcd5-451399c5b13f,413,?,none,Peru,11923,10022,10339,62,319
06c78a0e-3c7a-4fcf-aa5c-9d6e671fb87f,420,?,none,?,11923,0,0,89,217
856ee7cb-facd-4483-8352-0f9c28be19c5,365,?,none,Peru,11923,6579,6718,44,139
fa0c08cf-a1cf-483a-91f7-6cdfbf4aba5f,473,?,none,Peru,11923,5282,5506,53,227
06b013f2-1fb0-4412-be96-645fdb927e20,447,?,none,Peru,11923,8217,8604,73,388
d0421fee-f0ef-4cbb-bdc4-67f79f56acd3,428,?,none,Tanzania,11923,3692,3910,56,221
61f2a48d-59e9-4354-9efe-e46923cb5caa,420,?,none,?,11923,0,0,89,109
60bc4caa-108c-4144-9977-f2ca29498a3e,428,?,none,Tanzania,11923,10187,10381,69,194
986a5e82-b205-4939-b509-3827aba53973,466,2019-09-18T22:50:12Z,NB06,Peru,11923,10022,10248,58,227
e8e8a84d-7e50-4601-8545-08d897d5ecfb,420,?,none,Peru,11923,6313,6623,112,316
f4984e5d-1740-4ded-84dc-6327080686c6,465,?,none,Peru,11923,6313,6623,123,311
a144f18f-1962-45c6-a4e8-e8ae14a4e64f,898,?,none,?,11923,0,0,96,145
f340ef72-c441-4cee-81cc-e8d008cfc5f3,410,?,none,Peru,11923,561,886,78,325
c9145f49-5d90-4e3f-b548-980daf5a31da,498,2019-09-18T22:50:11Z,NB06,Tanzania,11923,4258,4649,121,391
e83e011a-9397-4b09-8ccd-19735c340ba6,536,2019-09-18T22:50:11Z,NB07,Tanzania,11923,3087,3474,118,391
6b23b273-2fad-4d53-8902-59eb08843956,495,?,none,Peru,11923,6362,6601,49,239
6351ba5a-f1d7-4a4b-8f47-3e0835d25810,484,2019-09-18T22:50:11Z,NB08,Tanzania,11923,3701,4022,71,321
21a9f4b7-6c38-4483-9f09-0e44536cd4d7,866,?,none,?,11923,0,0,122,341
42ba9f0f-c118-42f0-9625-7b1a43b47e4e,547,?,none,Peru,11923,8222,8578,50,356
40f2131e-bf08-4d89-b597-10b77935cf5d,379,?,none,Tanzania,11923,71,199,81,128
01c5eb25-ae71-49e3-b1c9-1144a356d1ed,463,?,none,Tanzania,11923,11137,11329,97,198
815c035f-d2e3-4800-8631-57fcc8db89d5,561,2019-09-18T22:50:11Z,NB01,Peru,11923,5120,5506,66,388
53f2f5d0-a9d9-4325-91f1-68564f1030fa,420,?,none,Tanzania,11923,4848,5105,48,257
f752cc5c-cc1d-41a3-a52d-ca190aa17515,434,?,none,Peru,11923,10196,10339,43,143
458cb0e4-d78b-45d2-983c-8f71e51c5d0a,449,?,none,Tanzania,11923,3993,4309,102,317
f13fff4e-75e3-4cd2-9fd2-eb60008233b6,1021,?,none,Peru,11923,8012,8775,183,764
8221e33c-59fc-4e18-8082-f1c987f7adb4,453,?,none,Tanzania,11923,11155,11525,144,370
75bd33bc-a6e5-4963-a067-853c6f62330f,485,2019-09-18T22:50:11Z,NB01,?,11923,0,0,78,120
69419827-59dc-410f-adfb-496b4d1ea01d,434,?,none,Tanzania,11923,5481,5771,93,291
23c743d7-5c97-45d8-98cf-8f0637827a4c,427,?,none,Tanzania,11923,5375,5497,46,125
f689574c-13cd-4f11-8a71-af2e30c641a1,447,2019-09-18T22:50:11Z,NB02,Peru,11923,61,366,128,305
68f794b2-3f70-49f1-ab41-f640ab037ed9,481,?,none,Tanzania,11923,1511,1753,87,242
7e746e90-d161-4852-ba07-ff1ae2e7d83d,493,?,none,?,11923,0,0,60,110
1fe5edea-7832-4c68-92cd-8311c8c87171,439,?,none,Tanzania,11923,4036,4354,61,320
459994e4-749c-4f55-9c81-78bac709e27b,468,?,none,?,11923,0,0,106,329
f25035d1-6678-4adb-acbe-e4f7a5ac3449,446,?,none,Tanzania,11923,3996,4356,106,360
22643188-2535-4ba2-a26f-e72cdde7f6e4,399,?,none,Peru,11923,10016,10330,69,314
f3820f00-fc2b-48d6-a180-ca4fdcbc5b61,423,?,none,Tanzania,11923,1462,1753,90,294
245dd2f1-88a7-43ff-a50f-a87a75f61768,494,2019-09-18T22:50:10Z,NB06,Tanzania,11923,11137,11513,163,378
076dadb7-8483-4000-899e-2faf8cff1be4,510,2019-09-18T22:50:10Z,NB07,Peru,11923,8217,8635,109,418
931b5398-3862-4b75-b827-c6ba0e1da861,479,2019-09-18T22:50:10Z,NB01,Peru,11923,10287,10626,110,342
e18702b9-710c-4324-91da-d6dd243bae49,985,?,none,Tanzania,11923,7987,8505,65,518
70ad7885-6f80-44ee-ab4a-a05f87d0b232,535,?,none,Tanzania,11923,2601,2837,91,237
e6b628e1-2a85-4335-9d5e-708a9ff61c30,521,?,none,Tanzania,11923,9172,9489,106,324
5cb1eb94-2f23-49fa-b530-32a0f8f2a0bf,464,?,none,Tanzania,11923,4007,4341,80,335
d589d752-8725-40ff-a2c8-482f201f3b74,488,?,none,Tanzania,11923,6034,6345,54,312
6bcdea52-1c3d-40c3-85ef-87b528249014,444,2019-09-18T22:50:11Z,NB07,Peru,11923,2208,2382,66,175
28c1e289-2feb-44ff-a909-91f0e18c6d6a,421,?,none,Tanzania,11923,6367,6607,103,243
85df28b0-9442-4b49-ab0e-df8c89082375,490,2019-09-18T22:50:10Z,NB08,Peru,11923,2770,3162,133,392
e6768a32-d7ee-443f-a1b7-2469c15b7100,1034,?,none,Tanzania,11923,561,1482,291,929
c461dcce-fb5a-4c7f-bd69-99f618ce69d8,486,2019-09-18T22:50:10Z,NB01,Tanzania,11923,8419,8584,47,165
92f4bcbc-d28b-4357-a6c7-8ae1356afd95,446,?,none,Tanzania,11923,3145,3474,120,332
27e7f0b2-ba11-4f47-a727-9210032d6c2f,440,?,none,Tanzania,11923,3692,4011,57,324
5e19a12d-3f49-4dd9-9dce-866edc458e69,1723,?,none,Peru,11923,7988,8771,127,784
47b1bf52-79d2-40d4-9afa-da514221870a,455,?,none,Peru,11923,8217,8635,77,418
0e867ace-c86f-407d-a9b9-2dcbac0ffa04,526,2019-09-18T22:50:10Z,NB05,Tanzania,11923,4036,4367,71,331
994c2447-0113-4285-9cd2-eaa754b9f073,491,?,none,?,11923,0,0,67,189
d2d6f82e-492c-4f99-8975-6190cb7bc50f,461,?,none,?,11923,0,0,68,126
447d41c7-f06d-4613-927e-47992c41186d,1021,?,none,Tanzania,11923,7964,8917,151,953
a805093d-1b43-44e5-93bf-2e1496619d35,493,2019-09-18T22:50:10Z,NB07,?,11923,0,0,75,220
4d338172-6387-4f96-bd35-7f2b4c122c51,1011,?,none,Tanzania,11923,7968,8917,199,950
9b5c6b8e-04cb-4c06-8b30-606b276df100,446,?,none,Tanzania,11923,11151,11519,92,370
305912c9-dfca-478b-94f0-1996201462fe,1078,?,none,Peru,11923,2195,3162,207,970
11e20bd8-e012-4373-9843-f3a82e5ac064,536,?,none,Peru,11923,8217,8589,41,372
42fa15f8-ebc3-4114-afe7-96d4da838272,1020,?,none,Peru,11923,7996,8929,98,935
cd6f0bd6-08a3-4e46-9588-67bc1813aaf4,481,?,none,?,11923,0,0,74,243
711ef2f5-91da-4c40-886e-2c7969c2f627,492,?,none,Peru,11923,9148,9545,63,397
46fe1f01-acdf-449d-b128-dae1e2654403,481,?,none,Tanzania,11923,5281,5476,45,195
9e3c0180-5845-433b-9a1d-7e2bfc39cfa0,507,2019-09-18T22:50:09Z,NB01,Tanzania,11923,3964,4337,136,373
aea3b37c-695f-41a0-a745-505382c7c4a7,446,?,none,Peru,11923,2801,3162,144,361
aa1f10ae-d85d-4efc-9eaa-ccf44c45867e,489,?,none,Peru,11923,5120,5390,47,277
8ed14e7a-5af3-4844-ac3d-508e2ed0dd7e,477,?,none,Peru,11923,8267,8589,75,322
c39bffcc-e6fc-4019-9fd1-899b78537b2e,418,?,none,Tanzania,11923,3686,4011,51,325
a57641d1-cc1c-41c6-aeee-23abf8d67cf9,431,?,none,Tanzania,11923,6395,6578,60,184
494014df-6613-42f3-8fc6-89d15135745a,506,2019-09-18T22:50:09Z,NB01,Tanzania,11923,11137,11533,131,399
d20eee55-d9df-404c-bf64-4b6ea47fe005,424,?,none,Tanzania,11923,3996,4339,108,345
c44d6e2f-17c0-4177-995e-ac8be47f1767,457,?,none,Tanzania,11923,9157,9489,102,335
7cb11863-1068-4ecf-bd6f-75a310fa2231,486,?,none,Tanzania,11923,553,886,66,334
38e189c8-d8a8-4a86-8062-45279ccdd979,448,?,none,Peru,11923,10,361,127,351
5fe6c29d-0199-4e7f-b0b4-7df99a913d2e,500,?,none,Peru,11923,2805,3162,113,357
6ae8ed24-11e0-4bb9-b9c6-89ac458f2f18,1052,2019-09-18T22:50:07Z,NB08,Tanzania,11923,531,1345,171,814
a2475bbc-592b-4a7e-be77-b7afb35cf92a,751,?,none,Tanzania,11923,2519,2837,81,318
1242ce4f-bf27-4d93-9cd1-667b0d3141d9,380,?,none,Peru,11923,5282,5498,50,218
7bd5009e-7c44-4d1f-98d9-df5866d2cbfb,500,2019-09-18T22:50:09Z,NB01,Tanzania,11923,3091,3461,149,371
5eb66ca6-2fd0-428e-a9a9-96b120a6bed1,440,?,none,Peru,11923,6174,6346,46,173
00e12d0b-d653-4eca-b51d-8a803a9ca5cb,460,2019-09-18T22:50:08Z,NB06,?,11923,0,0,84,188
aceefdff-34ef-4fde-b559-47d5410871e8,448,?,none,Tanzania,11923,11151,11542,165,395
fc51b515-0f2c-4050-bb9a-7fce9aff72fd,527,?,none,Tanzania,11923,3993,4367,135,374
4c10b33a-59db-4d70-8f2a-21adcd90727f,447,2019-09-18T22:50:09Z,NB01,Tanzania,11923,3728,3979,45,257
ea1260ab-ac45-40ac-b9be-3f3727bee16b,903,?,none,?,11923,0,0,159,401
e3ac964e-2c80-4b17-a0f1-cd1d2f434f0c,186,2019-09-18T22:50:09Z,NB01,Peru,11923,3659,3738,45,81
