read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
936dd28f-e92a-40ac-968c-e5d2395c8741,486,?,none,Peru,11923,8227,8635,74,415
b738a850-6eea-4f64-b0d3-71188d036f18,407,?,none,?,11923,0,0,69,243
6dab292c-846f-42bb-aded-399ad3af8c64,502,2019-09-19T00:52:42Z,NB02,Peru,11923,1397,1769,57,372
2d2ff926-1da0-44a3-92e0-23f79cc23c72,488,2019-09-19T00:52:42Z,NB06,Tanzania,11923,2821,3027,66,207
1e13b2d5-37f4-4abb-a469-b1f4bb7d0d6c,489,?,none,Tanzania,11923,11151,11431,60,280
750941ef-1619-4dc2-ace8-b2537ff08fc0,422,?,none,Tanzania,11923,3738,4022,74,285
936bb441-caa3-4c13-83c0-2386f1f6c6d8,489,?,none,Peru,11923,532,848,61,323
a6109bdf-e84a-4186-99d8-69402fd27156,440,?,none,Peru,11923,10966,11167,44,201
6f109ac1-720f-4419-bc47-5a90bf601ee3,389,?,none,Tanzania,11923,2214,2498,57,284
9abb9dc6-467e-4267-8716-2e541a0389b6,511,2019-09-19T00:52:41Z,NB01,Peru,11923,2770,3162,98,401
edc65667-b185-46d8-8657-6bc03346a79b,1068,2019-09-19T00:52:40Z,NB08,Tanzania,11923,561,1479,271,920
df900ffa-39f1-4e10-bc7b-770ca25ba034,1053,2019-09-19T00:52:40Z,NB02,Tanzania,11923,7964,8774,162,812
47584175-afb4-445f-b403-c20f42a849e9,330,?,none,Tanzania,11923,7510,7699,55,193
a43ac32c-5873-4186-8b14-ae49d61cad19,502,?,none,Peru,11923,6049,6355,60,308
661b1873-8ed1-4310-bdda-d3c9cc68f4b4,484,2019-09-18T23:57:15Z,NB06,Peru,11923,71,366,94,301
3069d2b4-5ed9-4ad2-90d2-753162bce818,505,?,none,Tanzania,11923,3087,3465,149,386
5b8d0cc1-3672-4244-a06d-0ef4fba561f3,506,2019-09-18T23:57:14Z,NB05,Peru,11923,8217,8604,108,389
29f9072c-de5c-43ed-bb35-d49c4450ab0e,472,?,none,Tanzania,11923,6273,6600,73,327
a0021e35-fdb3-473e-ad44-4773e76aebfd,461,?,none,Tanzania,11923,6367,6600,93,233
9ae6d513-6aab-43be-afcc-dc6a75c8719e,497,?,none,Tanzania,11923,11147,11525,93,380
eead0222-2ff4-46cd-b304-bab91dbf99a3,223,?,none,Peru,11923,2195,2277,49,82
fa0d891d-b9c9-4538-a2e9-afb75831a33f,491,2019-09-18T23:57:15Z,NB07,Tanzania,11923,8419,8600,66,182
40505ede-0d9c-4868-ae45-95bdbee546d7,505,2019-09-18T23:57:08Z,NB01,Tanzania,11923,10221,10374,60,153
6667c81a-acf6-403a-bd24-3626d936e8c5,496,?,none,Tanzania,11923,11208,11542,68,334
4d584322-3dce-4a6a-b1e5-a0f7aef031c3,486,?,none,Tanzania,11923,1462,1693,49,231
91a67064-cd4b-49d3-8d4c-2c1212795b8f,451,?,none,Tanzania,11923,2483,2836,118,353
