read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
144c9dae-a88a-4a5a-a696-40cccefe528d,482,2019-09-19T05:00:37Z,NB03,Tanzania,11923,5262,5476,45,215
ece75c5e-80c1-4bd6-8427-4e8b72bbe21d,485,?,none,Tanzania,11923,1463,1785,90,326
e8de300a-101d-4d0f-8f8a-2069e69e26a6,482,?,none,Tanzania,11923,10164,10381,106,219
bc533e71-6dcf-40f8-bbbe-8966481110d3,1516,?,none,?,11923,0,0,259,1121
4114540b-1bcd-456e-a96a-f51095a17c70,497,?,none,Tanzania,11923,3087,3465,79,378
656e6458-03de-4968-b08a-9758b811f798,516,2019-09-19T05:00:37Z,NB06,Tanzania,11923,11151,11282,73,139
84310be2-118f-49af-9572-62839f92a654,460,2019-09-19T05:00:37Z,NB06,Peru,11923,3201,3435,62,234
f14fb3d5-0985-417d-bf1f-8da16d84a5c5,497,?,none,Peru,11923,3659,3825,45,166
f843542d-6013-4b64-b8d2-5613518bcf3c,510,?,none,Peru,11923,2770,3027,45,259
65e0dffc-dd84-4da9-8ef4-1a405b7af554,1098,?,none,Tanzania,11923,10635,11542,219,911
28a1482c-efa6-4667-95a6-7c131f3fef9f,467,?,none,Peru,11923,6253,6623,110,371
5a15026a-8b92-48de-94c2-1fe3e49e895d,485,2019-09-19T05:00:37Z,NB01,SEasia,11932,4314,4356,42,42
9fbb6904-e457-4e4f-bc07-0e287c2636ec,512,2019-09-19T05:00:36Z,NB08,?,11923,0,0,63,127
6c69f7e6-57db-4bac-a25f-193a8ec00be0,509,2019-09-19T05:00:36Z,NB06,Peru,11923,8217,8627,91,411
1bd75a77-fbdb-4064-b6a9-f1fb4fe7e052,357,?,none,Tanzania,11923,7556,7699,42,143
d4d42bc1-850f-49b3-879a-8c04965591e3,496,?,none,Tanzania,11923,3993,4367,119,375
ca14d94d-65eb-4b16-a179-f5a14062885b,456,?,none,Tanzania,11923,4840,5116,70,276
3c342a21-7eb5-4b06-8d82-4be59d30a738,520,?,none,Tanzania,11923,3091,3474,113,383
9f46d306-9afb-4812-8602-ae37008834dc,475,?,none,Tanzania,11923,6279,6596,63,318
86ad21e8-efb0-4890-937f-badbe2b5a7b5,497,2019-09-19T05:00:36Z,NB06,Tanzania,11923,2821,3108,96,289
bf273cb7-8d33-4b16-8ef9-f18cd0743a2d,482,2019-09-19T05:00:36Z,NB02,Peru,11923,561,884,68,327
310ef7fe-7390-4d08-b69f-b62685da44f9,531,?,none,Tanzania,11923,3964,4367,116,405
5bebaf52-b9c2-4813-a294-b51c728c0cb6,519,?,none,Tanzania,11923,3993,4356,130,367
33ce6591-101d-4269-9cd6-6e39eab8c5fe,483,?,none,Peru,11923,5120,5509,95,392
cc40772d-1ff8-4c35-8a46-7dd9d883f266,507,2019-09-19T05:00:36Z,NB08,Tanzania,11923,2821,3154,88,333
7a1f27e5-e78b-44c7-8060-01960fd844f9,467,2019-09-19T05:00:36Z,NB08,?,11923,0,0,74,153
45fc6014-69db-439c-ae36-90eaa6e6e38e,522,?,none,Tanzania,11923,3964,4356,151,393
60bb8dae-6483-4c38-b577-862315d6ac79,493,?,none,Tanzania,11923,10195,10381,45,186
0daed43f-4652-47bc-bdef-6e997b898b9a,510,?,none,Peru,11923,8227,8601,42,374
947af44a-30b7-47c4-b387-6f7b3bdddfe2,513,?,none,Tanzania,11923,11179,11513,128,334
065feb95-3596-45b2-81e2-e6ff8d896dcc,487,?,none,Peru,11923,5972,6355,45,383
0500cdc2-6bfd-4ebf-b4c9-40dbbf161ce7,537,?,none,Peru,11923,9129,9549,83,423
21e5c244-4bb4-4f3e-bc32-d98744d66f83,545,2019-09-19T05:00:36Z,NB01,Tanzania,11923,9157,9489,131,333
04c892bd-7c37-4a7b-aee0-bcdc604819f0,495,?,none,Peru,11923,5120,5498,46,386
a3b4ddc7-5e17-4eb3-8400-d24de051142d,534,2019-09-19T05:00:35Z,NB01,Tanzania,11923,11137,11542,176,415
247041ce-eeef-4107-8203-be5d63c21d53,530,?,none,Tanzania,11923,9172,9489,60,322
e8cd4e20-47c5-4bee-b9cb-e9f9f251ce9b,508,?,none,Tanzania,11923,3996,4354,80,358
57f3698c-9576-4c1c-a2d6-44497f4f0898,535,?,none,SEasia,11932,2483,2846,90,363
b1255300-bb1f-4df7-bdfc-d278a7d643ba,494,2019-09-19T05:00:36Z,NB08,Peru,11923,2902,3108,60,206
cdbe933e-1e25-474d-9b70-2471dbec26df,523,2019-09-19T05:00:36Z,NB06,Peru,11923,8222,8604,86,384
ec471497-a72a-4177-b58d-a993a1f7d40b,469,?,none,Peru,11923,2632,2820,49,195
7ef70ea2-84c0-403a-aecb-7a2cee16f872,482,2019-09-19T05:00:35Z,NB01,Tanzania,11923,10187,10258,53,73
9a1be174-9ec6-48a1-8038-af30d7ede669,424,?,none,Tanzania,11923,4848,5106,60,258
24660ecf-f9bb-4fef-9f27-b0b97552c988,572,?,none,Peru,11923,9137,9549,69,415
2eaf9b85-b840-40c0-b509-1f9208b8bc97,455,?,none,Tanzania,11923,4272,4623,136,351
f6ac5f16-67aa-484c-a303-93ae3862f44f,483,2019-09-19T05:00:35Z,NB05,Peru,11923,5120,5509,65,389
fefcfcb6-c9a0-4e65-a4ee-7c32a18c7721,532,2019-09-19T05:00:35Z,NB01,Tanzania,11923,3996,4356,107,363
5b4d1d2a-de8e-4f14-9fb0-abe1a04de9ba,515,2019-09-19T05:00:35Z,NB06,Tanzania,11923,3677,4011,125,338
6e221d22-e60c-48be-b746-81b328a1ac89,524,?,none,Tanzania,11923,9157,9489,131,333
3dea5b97-89bd-4c70-b769-5e17b7b07d51,482,?,none,Peru,11923,3659,3979,73,320
08b4c0d9-29de-4cfe-aa51-98908cd522d5,514,?,none,Peru,11923,8222,8635,50,413
20c2d0c5-241a-4475-855a-35f1b5180cb5,522,2019-09-19T05:00:34Z,NB06,Peru,11923,2960,3116,70,163
2e2c6a40-d791-4ed0-b350-6cead0850aa1,501,2019-09-19T05:00:36Z,NB06,Peru,11923,8222,8604,71,382
3feadc6c-838e-444e-ab20-ac549ec10d75,489,2019-09-19T05:00:35Z,NB08,Tanzania,11923,10164,10381,97,220
bc15115b-ab0b-470b-b704-19322a7d7dc6,465,?,none,Tanzania,11923,8242,8600,62,358
807d7870-a576-4478-a388-8c44cdd7b0b6,865,?,none,?,11923,0,0,96,320
14ddb35a-9d1c-4d85-a52d-7cd194ab6d38,510,?,none,Peru,11923,6313,6623,112,314
358b3108-d45c-4e4e-8105-d078f7dad988,488,?,none,Tanzania,11923,5281,5488,42,207
a2160ec3-ebd1-4a52-9ef7-9c3a1f77c3f4,979,?,none,Tanzania,11923,764,1478,171,716
ea19964b-f803-469b-9edf-5ae86f7bded5,519,2019-09-19T05:00:35Z,NB06,Peru,11923,2845,3116,94,276
4d7787b6-8fac-4cfc-a605-f636a73ace25,541,2019-09-19T05:00:35Z,NB08,Tanzania,11923,8289,8600,69,311
61d3a34c-807e-4f54-ada1-a56f0086f367,499,2019-09-19T05:00:35Z,NB06,Tanzania,11923,11137,11542,154,407
ef1f4c3a-fdd2-4503-872b-76ff3c7c88dd,528,2019-09-19T05:00:34Z,NB02,Tanzania,11923,2821,3154,109,335
ff3403b8-2ba0-421f-a172-55c7a3eb4fc6,515,?,none,Peru,11923,8217,8627,74,410
138f9531-c0aa-4c38-9d28-d08db32a0907,514,?,none,Peru,11923,8217,8593,79,377
245db76c-c007-4472-a52b-5f71fd55fcc3,498,2019-09-19T05:00:35Z,NB06,Peru,11923,3659,4022,75,364
ad972062-7696-428c-9acf-ff26c27adc9e,487,?,none,Peru,11923,3659,4001,83,343
fb96f948-d34e-4a7b-a698-7b5af8c7a8f0,1084,?,none,Tanzania,11923,531,1478,231,955
ae22024d-66f1-4e2e-857f-0277b0d6866f,506,2019-09-19T05:00:35Z,NB01,Tanzania,11923,11179,11481,96,302
f3e123e1-400b-4d88-87d5-ec6f802b2c37,514,2019-09-19T05:00:35Z,NB01,Tanzania,11923,3087,3461,152,375
2e36d7fa-17cd-4e4a-b5b7-8a97467a537b,516,?,none,Tanzania,11923,3996,4337,102,341
ef0ee34d-604a-4a1b-87e2-3a6af89331fd,505,?,none,?,11923,0,0,66,201
4f82cbfd-d5c3-46dd-8095-c4e7dea6be5a,505,?,none,Peru,11923,1397,1770,67,380
fa12c704-eb3a-4746-86e5-ca029d6ca0a4,478,?,none,Tanzania,11923,1463,1753,92,290
fcfdb39b-08cc-42fd-ac92-e1ffa9e9e2fb,511,2019-09-19T05:00:34Z,NB06,Peru,11923,8217,8604,97,387
29e1f23a-1e6d-4a9d-b2e4-b46677be017f,555,2019-09-19T05:00:34Z,NB08,?,11923,0,0,100,233
fdcf175e-a3a3-4e6c-b8a0-07e6dbd83f2c,504,2019-09-19T05:00:34Z,NB01,Peru,11923,4272,4662,104,391
f6768a05-5dce-4d61-b8f9-ca8cc6105e59,491,2019-09-19T05:00:35Z,NB07,Tanzania,11923,10187,10351,68,164
1be77ed2-47f7-4d28-ba68-151b4e57b32c,992,?,none,Tanzania,11923,11151,11513,131,366
7978e3f3-feb8-45d5-b128-7b910547629a,430,?,none,Tanzania,11923,6011,6294,51,283
ac101a7d-213b-4918-a919-9061c1b06a35,468,?,none,Peru,11923,6313,6618,78,305
c585b391-a134-40ae-82bf-81523b546957,995,?,none,Peru,11923,7988,8929,226,943
e12d379f-2c28-4c8c-bfcd-7c0837f2e3e2,521,?,none,?,11923,0,0,65,160
e0d1b43d-22ee-4630-800a-b2c4bd0f170d,1010,?,none,?,11923,0,0,129,468
61901d1d-0eb1-4b13-b48d-029b2679e6b2,521,2019-09-19T05:00:34Z,NB01,Tanzania,11923,11137,11542,166,407
055560c4-cbf5-4a1e-b2d2-91ba770bca70,463,?,none,Tanzania,11923,6273,6607,108,338
8dd4908d-32c2-4919-926c-1df8c1df00b0,426,?,none,Peru,11923,5282,5509,60,228
3e36d130-dacf-44af-94ac-2ba1391c55e7,451,?,none,Peru,11923,6606,6893,52,287
1bba78b6-5f95-44cf-aa99-9f9a619a099f,505,2019-09-19T05:00:34Z,NB06,Peru,11923,9189,9549,58,362
b386669d-4315-4ef9-9a6a-e33317cebb9d,499,2019-09-19T05:00:34Z,NB01,?,11923,0,0,67,151
0c439ffc-85d1-4805-ab51-dedb542eb2b2,500,?,none,Peru,11923,1397,1769,94,378
8ac151aa-4f46-4c5c-ad15-c0d8163b950f,489,2019-09-19T05:00:34Z,NB06,Peru,11923,3707,4042,103,337
050f299a-6003-4a5b-8b9a-33974b7a7ba8,486,?,none,?,11923,0,0,64,233
947c0446-3faa-4e3a-b981-2c2e4412ae53,479,2019-09-19T05:00:34Z,NB08,Peru,11923,3783,4042,61,259
d2bfcd49-afdb-4dac-a7c5-fc215c525e1b,1039,?,none,Tanzania,11923,553,1479,217,927
c9c1593f-9f25-42ee-95a5-42a9ee4bf852,483,?,none,Tanzania,11923,10336,10569,67,234
b335dd7d-9e98-4eb6-b503-76b95befcfd8,501,2019-09-19T05:00:33Z,NB06,Tanzania,11923,11147,11533,158,390
0b4b2b8d-ed22-4e0f-90e0-8575c7a59393,289,?,none,Tanzania,11923,553,657,43,104
1ec736a8-e23e-48c7-8678-dbb832c34b8f,546,2019-09-19T05:00:34Z,NB08,Tanzania,11923,9157,9439,80,288
cc92fb0d-ffa5-4e20-b97f-eae66b97cc52,470,2019-09-19T05:00:34Z,NB01,Tanzania,11923,6395,6607,71,212
bd7294e2-4e0d-4126-8561-13d88408805b,590,?,none,?,11923,0,0,108,148
dd49c9c9-28cd-4877-9c5a-df50c4b44464,459,?,none,Peru,11923,71,243,79,172
57c22eb9-dccb-4ac2-b5ce-2a9537f2d652,504,?,none,Tanzania,11923,3993,4367,125,374
809d9a58-84c9-472e-9257-1cabf80ca56d,536,?,none,Tanzania,11923,9172,9489,76,324
7c9f984e-014e-4741-bb6b-02ced3075e8d,485,?,none,Tanzania,11923,4840,5093,49,257
c0152363-f7dd-4c7d-ac96-b76825469cf9,453,?,none,Peru,11923,8274,8635,69,362
b423c956-545b-4733-86c7-5f1982279773,505,2019-09-19T05:00:56Z,NB01,Tanzania,11923,3993,4367,142,377
47ca803f-e0b5-45e8-b8fc-f372c9cb36eb,489,2019-09-19T05:00:56Z,NB03,Tanzania,11923,10860,11197,76,338
94b12462-c7db-4a57-966c-98dbc4334d96,537,?,none,Tanzania,11923,11137,11533,155,398
ffd1756f-5b39-4d63-9158-93b28f013616,525,2019-09-19T05:00:55Z,NB07,Peru,11923,8217,8635,66,419
a171cd92-ccbd-4477-b6fc-4b34adc3445b,521,?,none,Tanzania,11923,9172,9439,66,274
4989f240-0c9e-42da-8ca2-13e43d076316,536,?,none,Tanzania,11923,3087,3474,58,387
a007f31e-19fb-4f28-8643-fb8bacddefc8,1053,?,none,Peru,11923,7988,8764,172,779
3ecb7d24-5ceb-47a9-aa5f-d8eb1fb6fac9,673,2019-09-19T05:00:55Z,NB02,Tanzania,11923,10336,10780,127,444
9773dc55-be4b-4d7d-a0a5-d797f0d7b5cd,496,?,none,Tanzania,11923,1511,1785,82,274
1c732b0a-eb09-4585-af0d-07456a1c637c,469,?,none,Tanzania,11923,3677,4022,60,345
548bbe29-1a66-4b08-bb3d-63b28d2a9d33,476,2019-09-19T05:00:55Z,NB01,Peru,11923,3659,3979,75,320
62c6c561-3538-4f20-8049-9cd1013271da,469,?,none,Tanzania,11923,2821,3108,95,287
8f0ea52f-43d9-4b41-b7dd-231619aa81af,503,2019-09-19T05:00:55Z,NB06,Tanzania,11923,9163,9489,82,329
19d2b60c-4d86-4a71-8d15-c234ac6e8a68,509,?,none,Tanzania,11923,3673,4042,117,373
ad740ce2-9a0b-4871-a37d-2b72acee4e77,533,?,none,Tanzania,11923,9172,9489,106,321
0d7d0b66-676e-41c0-9228-ae2656c38e1e,495,?,none,?,11923,0,0,67,130
67975088-382c-44cb-97fa-176ab58727f4,523,?,none,Peru,11923,9132,9549,77,420
a5d3611b-07f8-4adb-9143-0c503d54508b,500,?,none,Tanzania,11923,9157,9489,112,332
286eb105-0cf6-4af4-99fc-daff16426d4a,536,2019-09-19T05:00:55Z,NB01,Peru,11923,9129,9386,93,262
03bad0f0-3d51-4831-a907-3775d71e8b4b,510,2019-09-19T05:00:55Z,NB02,Peru,11923,2766,3027,98,263
507f9a39-b348-4574-a8bf-fcfdccd155c6,505,?,none,Tanzania,11923,4856,5116,54,262
b86d2e73-6d7c-428b-9b15-5d3574e16f87,192,?,none,Peru,11923,3659,3738,45,79
d852fee4-4d74-4a44-a2b7-54bf7ffff3c1,505,?,none,Tanzania,11923,5262,5476,45,214
ce327d65-7814-4381-8d0e-26fe7975b290,493,?,none,Tanzania,11923,11151,11329,83,180
aee564de-c88c-452c-a446-99a223e865cb,497,?,none,Tanzania,11923,10860,11230,130,375
9a8f5887-f0d2-4f5a-a08a-b3153285795b,434,?,none,Tanzania,11923,1462,1763,128,303
48788e6a-e3e8-49ed-9f5e-4d340afb34ee,516,2019-09-19T05:00:55Z,NB06,Tanzania,11923,5281,5497,61,218
52da8b6c-1d93-4e33-a028-ae05f95348ec,458,?,none,Peru,11923,11,244,78,233
69edb71d-943f-46ee-8eb8-fedada0b7e5a,463,?,none,Tanzania,11923,6535,6727,92,193
36a887a7-c7dd-405a-9105-f90b7fc0f0d3,516,2019-09-19T05:00:55Z,NB01,Tanzania,11923,3087,3474,99,397
ff3f793b-8e61-4152-bc59-64e1c9ff8616,507,?,none,Tanzania,11923,3964,4356,131,393
bf5f4350-9e9a-4e00-856e-c12d74c285b4,477,?,none,Tanzania,11923,5281,5488,45,208
516a7961-d3f4-42ed-bd94-cd4e02261832,427,2019-09-19T05:00:55Z,NB05,Tanzania,11923,55,347,92,292
9f1a663d-9743-43e1-97ed-d159b8f8536f,547,2019-09-19T05:00:54Z,NB05,Tanzania,11923,9157,9489,122,337
7bfda57c-5085-4037-b782-c7eb81aaf302,515,?,none,Tanzania,11923,3993,4356,130,367
faf814e0-39d5-4251-ab21-4df3f4b551c8,459,?,none,Peru,11923,6539,6799,63,260
