read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
1aee1e2a-5099-4eb9-97dc-203038bc4049,476,?,none,Peru,11923,6354,6608,93,257
9665e526-3f0a-4db2-a862-2d6ac2d83459,530,2019-09-19T04:15:04Z,NB01,Peru,11923,3090,3465,90,378
2adf36c7-0bb7-44d6-b874-6165842ccf25,415,?,none,Peru,11923,6354,6608,83,254
8c3bf9ec-c7a5-4c4b-9924-6c77143df777,503,?,none,Peru,11923,2801,3027,63,226
3a2927f1-088c-44a6-b19d-103503da3775,454,?,none,Peru,11923,10420,10656,52,236
ca7d6341-da54-4ce8-89d4-fe9647c03820,484,?,none,Peru,11923,10201,10339,55,138
61dcd80f-2935-41e0-9b9f-7bea790bcdfc,1102,?,none,Tanzania,11923,10635,11542,207,916
cb50d8de-c758-467a-91cc-74d66d50aba9,468,?,none,Peru,11923,4840,5225,45,385
789302d0-8ac0-44c3-93d8-5698ba664784,436,?,none,Tanzania,11923,9188,9314,71,128
a31c1d36-3b4e-4d5f-94bf-ae09f3e2a400,503,?,none,Tanzania,11923,3677,4042,84,366
28b76b67-c09b-4232-bb74-13ce54600e90,538,?,none,Tanzania,11923,4006,4339,49,333
6a2f0a47-a216-4831-833c-86012d246033,537,?,none,Peru,11923,2770,3065,107,297
1663a82d-94b1-42e9-8a89-849b654808ff,1070,?,none,Peru,11923,7988,8850,193,869
b3304421-1088-4db0-be35-597c633c311d,508,?,none,Peru,11923,5282,5509,49,230
4e4f318d-411d-4c68-a95b-8c2f987f90ad,510,?,none,Tanzania,11923,3993,4356,124,363
6d412d9f-b84f-46a2-8bbb-aca909a44afe,989,?,none,Tanzania,11923,561,1478,245,921
e77e2718-b699-4b6f-8f9e-39e409f25695,490,?,none,Tanzania,11923,11137,11223,62,86
f5656eeb-ac6a-4a73-86b9-8b6d6b5d477e,507,?,none,Tanzania,11923,11137,11533,161,401
2dfa8881-dd14-4186-a829-e7283fb91d9d,522,2019-09-19T04:15:03Z,NB01,Tanzania,11923,11137,11533,175,399
a7a76d00-3550-4dae-826c-55b5573f2547,432,?,none,Tanzania,11923,561,848,108,287
4c8583e5-371b-4b6b-a0c1-404dcf236351,521,?,none,Tanzania,11923,3964,4367,139,406
21566574-bc70-4773-aed5-8bd46e96b25c,484,?,none,Tanzania,11923,6034,6343,66,309
50d32c05-c5f6-4ff3-8f4a-67d0758ade23,528,?,none,Tanzania,11923,9157,9414,97,263
09d78e08-a361-4312-b2bd-eb11776af5d9,489,?,none,?,11923,0,0,68,243
ce60f66c-34b4-42f9-a519-d00c1bf8f1aa,485,?,none,Peru,11923,2770,3116,105,347
c3aced16-1672-4202-a6ef-7fab36140d75,529,?,none,Tanzania,11923,9163,9439,137,285
1d6b5aa4-0fa8-4069-8c50-4d2f6b110cd5,538,?,none,Peru,11923,8217,8604,73,387
064d9090-bc6a-4d97-8aaf-fec84bb181e5,476,2019-09-19T04:15:03Z,NB02,Tanzania,11923,627,886,116,259
cc18a0c8-5fea-42ca-8864-e1926d617fe6,436,?,none,Tanzania,11923,531,875,99,344
2d41f386-6eb0-4a28-86df-b856920d3b93,500,2019-09-19T04:15:03Z,NB06,Tanzania,11923,4211,4367,101,158
625bc271-6028-43a1-8171-26f723d594e0,478,?,none,Tanzania,11923,6282,6607,63,325
1a0e8156-5373-4dc2-b5cd-0d0ba62eeb42,521,?,none,Tanzania,11923,9213,9489,68,280
f5325f33-a7c4-4e21-b57b-b800c4f46765,505,?,none,?,11923,0,0,56,71
5cf1782c-7498-45f8-a79e-10a9c426b02f,485,?,none,Tanzania,11923,55,347,107,295
7c30aeac-95d1-4594-b0aa-dd5ea1c3086f,499,?,none,Peru,11923,2846,3116,109,270
b4627ed3-6d9e-4ad3-8d8d-41040d982834,504,?,none,Tanzania,11923,4274,4658,110,391
53814ed3-e155-4893-8e22-a75eb09d849f,490,?,none,Tanzania,11923,9163,9439,54,276
251a54d9-c875-41d6-8503-e01712e4443b,470,2019-09-19T04:15:02Z,NB07,Peru,11923,10016,10339,51,323
7a3cdc15-5d14-4711-86c1-59022a80603d,998,?,none,Tanzania,11923,2208,3086,198,879
074eae01-2193-421b-a66e-9b4a9f1f6766,483,?,none,Tanzania,11923,4339,4647,88,309
1e78f5b8-a944-46c0-841b-49fa7820af2f,484,?,none,Tanzania,11923,682,884,79,205
d01ddc9e-369e-42a4-ba97-cf984fcf5f34,509,?,none,Peru,11923,8485,8601,48,116
b0e05553-91c8-4671-b82d-524e01d0bbb6,478,?,none,Peru,11923,3659,4022,46,364
64eb4256-cda0-4520-91e4-a9f56702f73a,1015,?,none,Peru,11923,7988,8775,106,789
75208170-5df6-4451-8a70-03b8244d5947,516,2019-09-19T04:15:01Z,NB06,Peru,11923,8267,8635,64,369
1c9512f7-8d5b-4688-90d9-42940abe33c9,519,?,none,Tanzania,11923,11147,11542,132,397
998d73b3-74c1-4868-a81d-a81ddf969cdf,499,?,none,Peru,11923,561,912,99,354
e325e6a6-c88d-4644-92fe-b5fee2c80b65,493,?,none,Tanzania,11923,1462,1763,74,301
90123902-92cf-4cdf-93be-acd7b4291623,511,2019-09-19T04:15:01Z,NB06,?,11923,0,0,65,126
3957d781-dfd1-449a-8e64-5133685afac0,481,?,none,Tanzania,11923,553,886,96,333
a7914c35-c9a6-4a4b-a1e0-e1d4858aa518,506,?,none,Tanzania,11923,11137,11542,166,413
b4971e56-e3fa-4c18-9ea3-8e918d2ef57f,485,?,none,Peru,11923,2805,3116,71,312
4636a3dc-1834-4d4a-ae3e-6cbf7fca2f9c,465,?,none,Peru,11923,6253,6618,98,366
aa3b6592-178f-4611-b5a9-3bd6dc5be39c,500,?,none,Peru,11923,10563,10876,47,315
19129d30-203a-479f-8d8b-37bc16b7beb9,489,2019-09-19T04:15:00Z,NB08,Peru,11923,561,886,74,326
9b35e33c-f750-4cfe-869b-fc86fb4d3cee,458,?,none,Tanzania,11923,3679,3910,53,231
bc8705da-5b6d-46d0-a0b8-cc18dff41cf1,540,?,none,Tanzania,11923,9157,9360,78,203
eead5bea-2fc5-4b86-9308-15adcbf415a3,494,?,none,Peru,11923,561,886,66,325
3e0462f3-bda8-402e-a408-faf1897c4708,512,?,none,Tanzania,11923,3091,3474,123,383
64ebfbb2-ca82-4636-9422-17cbc8a35779,508,2019-09-19T04:15:01Z,NB01,Tanzania,11923,3677,4022,80,347
3f996ca9-97c5-4fdb-b62e-7bf91a9dfa8e,531,?,none,Peru,11923,8217,8635,98,418
60d52c6c-734f-48ff-91c6-68ed824938b5,508,2019-09-19T04:15:00Z,NB06,Tanzania,11923,3090,3474,169,390
1b376862-6e3c-4a06-84ef-fac24ffbd099,503,?,none,Tanzania,11923,11147,11533,114,386
73582c33-f7df-48f1-b75f-05ac7a225ffb,228,?,none,Peru,11923,6253,6369,45,116
43f00530-a2fc-41cc-a254-f10c97e0326b,516,2019-09-19T04:15:01Z,NB03,Peru,11923,9148,9551,81,403
e8840d21-13d8-4cad-9726-6da08f0787ff,490,?,none,Peru,11923,2770,3116,111,349
c65809a2-497b-43d5-aa10-d13f49a362d2,474,?,none,Tanzania,11923,2821,3108,81,290
b2e58927-a7dc-4f52-bdcb-825a2629fd60,494,?,none,Tanzania,11923,3692,4022,65,330
796ea82e-c3b2-43bb-95fd-59f7f6f338ca,523,?,none,Tanzania,11923,11137,11525,136,390
ab889875-779f-4bdd-8708-f479f0b4c8e3,1147,?,none,?,11923,0,0,230,853
7d4b37da-d442-466a-83b7-988255de62d1,972,?,none,Tanzania,11923,553,1491,176,938
a8f654c7-4c1b-4cb7-8283-a3560699ae40,495,?,none,Tanzania,11923,3677,4042,105,369
38dd6d66-da2d-4f49-bff8-185cd49fe2a0,475,?,none,Peru,11923,6253,6608,92,357
97d6ce05-d32c-44db-ae07-05054aba2b70,500,2019-09-19T04:15:00Z,NB08,Tanzania,11923,3677,3930,69,253
a61d09ed-70af-4667-99db-f9fa7223ae7f,948,?,none,Tanzania,11923,10,883,241,877
f0187277-bcb9-4274-8a67-da5a116f2893,1008,?,none,Tanzania,11923,2214,3021,149,820
90b56320-f1da-4625-ac2e-cbd2be24e8cb,500,?,none,Peru,11923,2685,2861,46,177
7dbd34c8-9c70-45bd-a6f9-836904d8d40e,520,?,none,Peru,11923,8222,8635,73,417
34472dba-d7d2-4e37-9b23-be7b2d883f99,450,?,none,Peru,11923,6427,6623,45,196
8c790c1d-993a-450c-8ab1-2a1ec84a87e3,525,?,none,Tanzania,11923,9172,9489,95,323
30f970d0-f5bb-4c89-a55e-6e1e8cc8ea42,473,?,none,Peru,11923,3659,4022,98,366
93716f7b-2368-4ea1-a702-4984f5916c20,495,?,none,Tanzania,11923,3139,3474,163,335
f20bb8b7-f4d9-4e70-b01e-3f7551cb8484,530,?,none,Tanzania,11923,11179,11533,45,358
