read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
aaf115a7-c02d-4a7b-90d8-21f16974dc6c,481,?,none,Peru,11923,8217,8604,70,388
208bcf63-6452-4e5d-bc2b-62c6f2efbddf,541,?,none,Tanzania,11923,3091,3465,96,380
256433bf-a935-4c10-97c0-ec2b8538b9c9,448,?,none,Peru,11923,6049,6268,45,219
4fdf36e7-e688-4480-a76d-b01160eee23d,497,?,none,Peru,11923,4834,5225,60,391
47a6a795-387b-4654-9344-ba85ec27d729,1027,?,none,Tanzania,11923,553,1479,314,936
7097ee7b-3397-4935-8750-886bfeea8ba2,509,?,none,Peru,11923,8222,8627,113,405
aaa9d3ee-9dad-46dd-9dfb-43ca4eb9c79b,516,?,none,Peru,11923,8227,8604,84,379
ce5d1ede-ed42-48c7-a809-15dbce7807a8,535,?,none,Peru,11923,9129,9549,76,420
980889a7-1304-4e09-bddb-e45cd9c4002e,472,?,none,Peru,11923,10,366,130,356
a01e258f-87b4-447e-af62-289d28b7b63f,495,?,none,Peru,11923,2770,3162,137,397
54e231dc-1a15-46e7-b494-eb6c9dc6fc03,493,?,none,Peru,11923,6253,6618,133,365
1d73d69a-ea8e-4d47-b927-a15eabb7459b,512,?,none,Tanzania,11923,5281,5425,45,144
1fb7cbbf-571d-47d4-b92b-948aea5f6b77,1057,2019-09-19T05:09:12Z,NB05,?,11923,0,0,90,702
2e6209d8-34d6-4234-ac12-ddda34d11439,510,2019-09-19T05:09:12Z,NB06,Peru,11923,3101,3328,77,231
4e3eefd5-b63c-42e7-babe-3110190d62e6,491,?,none,Peru,11923,5120,5509,61,389
00f8df24-70ac-4cbf-b820-9248124b855d,537,?,none,Tanzania,11923,9181,9439,85,259
f4f1eb0f-c8f7-44cb-9607-14e17982ced5,485,2019-09-19T05:09:13Z,NB01,Tanzania,11923,2821,3154,62,333
d874d383-6a79-4f2a-935f-82afc9c205e4,499,?,none,Tanzania,11923,11129,11230,73,101
879a32bc-9f30-4097-ba27-10b00bf5a697,502,2019-09-19T05:09:12Z,NB08,Tanzania,11923,1464,1763,94,306
c9136940-409e-4bb7-9806-732bceae8350,478,?,none,Tanzania,11923,10054,10283,60,233
54ebaad8-b477-4dad-88aa-716b4b5e8126,1045,2019-09-19T05:09:10Z,NB06,Tanzania,11923,553,1478,185,928
c052ffa9-de4e-4f69-907d-0664c63673ac,531,2019-09-19T05:09:11Z,NB06,Peru,11923,8267,8635,66,368
7dc992f8-5a06-49db-9a31-99320dbbba0b,494,2019-09-19T05:09:11Z,NB03,Tanzania,11923,11137,11481,130,348
cd05948d-9211-443b-ab9a-311209091627,453,?,none,Tanzania,11923,10164,10248,45,87
2cf9038f-cf44-4654-8e73-e046ae4d000e,486,?,none,Tanzania,11923,10860,11197,60,337
0cfc7da0-23e9-4a41-b3af-cab884167e5c,410,?,none,Tanzania,11923,5281,5497,77,221
6d2c9c6b-eea7-4a5d-a173-4598d85a9c6d,493,2019-09-19T05:09:10Z,NB01,Peru,11923,565,886,93,322
1f65fd13-d65a-4767-bf04-87b2192e5051,508,2019-09-19T05:09:09Z,NB02,Tanzania,11923,4856,5116,62,260
7199fa8b-6794-43b2-9eee-9fb3b462534c,473,?,none,Peru,11923,5286,5509,50,224
8c6ea2aa-2139-43db-b481-45d92f4e4374,531,?,none,Peru,11923,3951,4367,117,416
33084945-66ab-40a7-a8d0-fdd18ef35f92,512,2019-09-19T05:09:09Z,NB08,Peru,11923,9295,9551,51,256
072046a0-950b-48e0-b714-ea80ef47cb7f,491,2019-09-19T05:09:09Z,NB06,Tanzania,11923,3701,3979,78,278
90a10146-2c21-4dec-a71f-6c745ac90c31,549,2019-09-19T05:09:09Z,NB08,Peru,11923,8217,8604,58,395
e29f1290-01f4-4ad5-b8f0-76a1c6a6e9b0,511,2019-09-19T05:09:09Z,NB06,Peru,11923,5120,5426,58,310
b1d0c64e-95f0-46d8-beea-7f47921e45d8,978,?,none,Tanzania,11923,637,1479,95,845
2c321d40-5358-4cbf-97f2-0f355e806c90,500,?,none,Peru,11923,1397,1769,92,372
87f70b32-b438-456f-a29d-b9a8e74f8de0,524,2019-09-19T05:09:09Z,NB01,Tanzania,11923,2821,3154,77,341
b4c9bae2-f66e-43e4-b419-5c00e72f64e8,1063,?,none,Tanzania,11923,553,1491,244,944
acf353d9-c386-4127-8e97-d2f91d8f6efa,484,?,none,Tanzania,11923,3163,3474,95,311
8849e2bc-0e42-40ef-91cd-d4be0ae7c6f0,892,?,none,?,11923,0,0,97,275
792daee0-d430-4d70-9ac6-017bd43b1280,476,?,none,Tanzania,11923,6497,6600,49,103
ff3b36e5-0ec5-417c-8c61-bca0f90441ca,497,?,none,SEasia,11932,2495,2846,44,351
547a112a-7640-4742-b92c-6d33a1acaa16,519,?,none,Tanzania,11923,2634,2836,91,202
a9f697b7-b4cd-46d7-8245-02cd5bd1a635,487,2019-09-19T05:09:08Z,NB01,Tanzania,11923,736,886,50,150
fdadd5d8-9c95-4c5a-b7ae-5c55b9857990,508,?,none,SEasia,11932,4191,4356,57,165
f1bc4824-8a49-4fb8-944f-f868439b1868,1065,?,none,Tanzania,11923,553,1479,178,932
65f1ae99-522d-40c3-ab6b-dbccaef6fddc,489,?,none,Tanzania,11923,3677,4022,113,345
c2fb7c65-9133-4f68-9b48-68b61fb2a72d,474,?,none,Tanzania,11923,10164,10381,90,217
2d555f5f-410d-40e6-abb5-7e032d98ed0f,514,2019-09-19T05:09:06Z,NB01,Peru,11923,10016,10339,89,326
4e45a322-4d08-4de8-bfe5-8bffca84aa5c,1007,?,none,Peru,11923,7988,8850,98,863
72051888-d281-4146-8839-a6aef0c10207,514,?,none,Peru,11923,4272,4662,104,391
88f6b652-a5da-4b09-8597-083b33210bf5,1138,2019-09-19T05:09:04Z,NB07,Tanzania,11923,641,1482,126,852
0f133375-80d3-43c0-9dc2-bcc6c2af0265,493,?,none,Peru,11923,4258,4662,97,409
265e669a-1b4a-4d2c-a7c2-e444eeb9c258,436,2019-09-19T05:09:05Z,NB06,Peru,11923,55,347,116,292
56a16f49-bd08-43e6-b6b5-1e14bff7ae58,484,?,none,Peru,11923,6253,6608,134,355
a2305ead-0d99-413d-8a6d-954652d6ba1a,472,2019-09-19T05:09:06Z,NB02,Peru,11923,6414,6601,56,187
d254aa02-e144-47cd-852b-69c87ed563ee,478,?,none,Peru,11923,8227,8604,102,377
778047b9-d184-400a-9475-14aa079fa3ab,457,?,none,Peru,11923,55,281,94,226
1dbf7722-d253-43f1-9038-ca2b91bb90f6,481,?,none,?,11923,0,0,56,246
14135cd7-cdd4-4130-9bd7-d4453e1682cf,503,?,none,Peru,11923,2562,2870,103,308
b9a2f35d-1fbf-44f9-ad0b-b77ff09a63f2,529,?,none,Peru,11923,8217,8635,97,419
c86c5b16-0043-4bfd-95e4-67dc495ce800,987,?,none,Peru,11923,2208,3116,198,908
61e4862f-b6b1-4b98-be82-f6e613af6844,503,2019-09-19T05:09:04Z,NB02,Tanzania,11923,3964,4367,107,404
9ff624fc-9dbc-4fff-87ef-e2a4cb0e4a9d,471,?,none,Tanzania,11923,1675,1763,48,88
7dcb5af5-9578-40c1-8c10-a72a596229b7,499,?,none,Tanzania,11923,11137,11533,119,396
7a7c9a9f-223f-496c-b3c8-167ba2d97e6e,534,?,none,Peru,11923,8217,8627,60,410
8876aa06-2d3a-440b-8c27-674ac96ecafa,491,2019-09-19T05:09:03Z,NB01,Tanzania,11923,4856,5102,45,246
fd853427-abef-49b8-96ad-ebe051f3fe98,476,?,none,Tanzania,11923,10,314,123,308
e70cf059-aad9-41fe-b925-c1e0ec8faf5c,476,?,none,Tanzania,11923,4856,5116,59,262
cf944079-96b0-42bd-98c8-bbb977a780d9,480,?,none,Peru,11923,5972,6355,60,383
7e4a62e4-8c34-44c7-a724-02596fc1a7df,475,?,none,Tanzania,11923,5410,5721,88,314
663b2b64-358f-4dcd-8795-1870ee306845,536,?,none,?,11932,0,0,64,248
30ea3b40-3a7d-40f0-b948-331a83f090c3,469,?,none,Tanzania,11923,3677,4011,54,334
f067dcbc-ce18-4e76-8967-b35b67eef97b,490,?,none,Tanzania,11923,1462,1763,74,301
98f912ff-4d00-419d-b38c-94b56d99a196,488,2019-09-19T05:09:02Z,NB06,Peru,11923,3006,3162,59,157
ec938079-f45d-4b6c-ae8a-fe3131d0f5eb,592,?,none,Peru,11923,6313,6601,105,288
a56597d3-79cf-4dad-8b91-d51e2ced8615,515,?,none,Tanzania,11923,2487,2837,61,350
aa655a9d-c7ae-4719-a3e6-c4182ef1632d,500,2019-09-19T05:09:00Z,NB06,Peru,11923,4007,4289,75,282
7f530732-d9e8-4c3e-80d1-35996e687735,526,?,none,Peru,11923,8217,8627,106,413
a96d0c9d-9fcd-4549-9f77-a75d4887122b,489,?,none,Peru,11923,6354,6623,114,273
8aa916c0-6a89-4b25-91b1-e2df19d78d95,586,?,none,Tanzania,11923,553,820,86,268
e855e16f-089c-4975-8325-d7ce7e9ca5e6,501,2019-09-19T05:09:00Z,NB02,Peru,11923,10016,10339,45,323
62c83f0a-48f3-488d-98d7-723b4ebca763,499,2019-09-19T05:09:00Z,NB06,Tanzania,11923,1462,1763,125,306
c345b06e-c987-4b20-a4fc-d5d56c99781b,563,?,none,Tanzania,11923,5281,5497,60,223
fff50b5a-1b6a-48d9-b9ac-21209e710474,460,?,none,Tanzania,11923,2483,2836,75,357
0b5c2cb4-196e-48c0-a583-c99ae8112d30,529,?,none,Tanzania,11923,3964,4289,93,327
3adbd1a4-751d-441e-a4d0-3011c704937f,669,2019-09-19T05:08:58Z,NB02,Tanzania,11923,10482,10757,97,275
08ac78a9-2380-4aa6-ad56-c276379aaaaa,526,?,none,Peru,11923,2601,2861,61,260
de374352-34ba-4f3b-bb6a-4a2e5de9922e,453,?,none,Peru,11923,3923,4001,46,78
362e3424-1834-4708-8ee8-5ed2071f8969,476,?,none,Tanzania,11923,5422,5721,68,299
002d4531-192a-47a5-a3fb-25545836db17,499,?,none,Tanzania,11923,3686,4042,78,356
8512dddf-a176-4a95-b5c1-c4f5165945c8,491,?,none,Tanzania,11923,3673,4042,60,370
14eaee41-b704-4c4d-9cda-0d162fa64d6e,415,?,none,Peru,11923,3707,4022,58,315
bd3cd846-46a5-4f20-b622-acbd2912d443,492,?,none,Peru,11923,3723,4042,86,325
b0a09e3a-7f0e-4217-be07-4dcb4e44e0a3,411,?,none,Tanzania,11923,6352,6607,94,256
5b14c8f1-fca0-4ddb-89b5-f5b2d1154e46,516,?,none,Peru,11923,8222,8635,73,413
17f6f550-ead9-43a1-b537-7d4c8e19652e,513,2019-09-19T05:08:56Z,NB06,?,11923,0,0,65,157
7d3128e2-2fcd-4f6a-a17a-1e49337bfdef,487,?,none,Peru,11923,3659,4022,98,363
3482cbb6-544f-4533-8ea1-9599a99f9111,879,2019-09-19T05:08:55Z,NB01,?,11923,0,0,85,301
943d3564-bcdf-4c9f-b9f5-d6580dbc0ef3,478,2019-09-19T05:08:56Z,NB01,Tanzania,11923,1462,1785,104,323
42fe5e75-e0f6-4ed8-ba68-8c8451ea12bb,510,?,none,Tanzania,11923,11208,11533,93,330
7da3042e-8c29-49f4-8a05-dd5aa97687a0,489,2019-09-19T05:08:55Z,NB03,Tanzania,11923,5281,5497,46,217
3c725f38-5190-4f67-be8d-45b798c0a04d,515,?,none,Tanzania,11923,3087,3474,109,388
492dc012-6736-4cf7-ac96-7b5d352f826a,452,?,none,Tanzania,11923,2483,2756,66,273
724f3f21-b30a-4943-a5c1-26c68283b5d6,474,?,none,Tanzania,11923,4834,5102,45,268
