read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
800510cb-c15f-4414-b29f-6a71cecae77d,439,?,none,Peru,11923,2846,3116,104,272
f6c4e730-414c-4e8c-b295-2842b9f4c77c,501,?,none,Peru,11923,10022,10224,43,203
820f3a4e-0f76-4571-896d-14e38a81667c,510,2019-09-19T00:26:45Z,NB06,?,11923,0,0,80,150
2fd3e986-5130-4b5f-9083-4cf8ad09e233,497,2019-09-19T00:26:45Z,NB08,Tanzania,11923,3964,4367,130,403
f19b76b6-229c-4835-a7de-7b1f6de7d317,449,?,none,Peru,11923,5282,5498,50,216
3edc9b1e-8a36-4c86-88d1-3b0a48921b56,468,?,none,?,11923,0,0,67,218
ac578b9c-2b6d-4115-bc1c-b8d86d48a0e5,469,?,none,Peru,11923,3659,4042,118,385
6bd9fb56-8b65-4cc2-8195-6e62fa30ce7c,517,2019-09-19T00:26:45Z,NB01,Tanzania,11923,5262,5497,76,237
abd3ec90-bf06-482a-89a5-37359ca6f43c,496,?,none,?,11923,0,0,66,132
10c86d2d-992f-4c9a-bded-1e71d44d0c24,1096,2019-09-19T00:26:43Z,NB07,Peru,11923,7988,8687,169,699
33f12e69-a1a0-4c41-84d0-08acad71d68d,502,?,none,Tanzania,11923,11147,11525,109,381
db125ecd-6e2c-4a42-b20d-6f06d833876d,476,2019-09-19T00:26:45Z,NB06,Tanzania,11923,2208,2544,74,338
38909b8b-563b-47b3-ab18-f26ca8aa2922,390,?,none,Tanzania,11923,6395,6607,121,214
609f0f33-06f7-4eff-80be-392d474cb662,480,?,none,Peru,11923,3659,4001,88,344
bf4e3478-17f8-4ab6-a228-49892a6e4fc7,524,2019-09-19T00:26:44Z,NB02,Peru,11923,9129,9549,68,420
a2543fbd-0783-4ad8-b60a-331d354de043,532,?,none,Peru,11923,8217,8635,149,428
98c0fcf7-c048-4651-a027-28cbf4a38465,514,?,none,Tanzania,11923,11147,11525,112,379
45a9e87a-e4bf-4cd4-9813-1f6e4b3dc80a,1076,?,none,Peru,11923,7951,8850,167,901
9825f622-6c2e-4554-b336-6f0189476f20,474,?,none,Tanzania,11923,5281,5419,45,138
00837ed0-ac5a-439e-b038-833fca2141c9,449,2019-09-19T00:26:45Z,NB01,Peru,11923,5972,6212,46,240
12a863f1-ebab-4c95-b252-bb92a7be4be9,451,?,none,Peru,11923,9148,9310,56,162
216e7f77-11ab-4ed1-ae68-f21004040f61,1434,2019-09-19T00:26:42Z,NB06,?,11923,0,0,123,794
abb15ebf-88ac-4f3f-956f-6876d3b36c10,520,2019-09-19T00:26:44Z,NB01,Tanzania,11923,9181,9489,103,309
7bdfa784-dc5a-412a-8920-d5f8ebda7a23,509,2019-09-19T00:26:44Z,NB01,Tanzania,11923,5281,5476,45,197
fb64c484-1dc8-4639-96df-c7d44639aaad,514,2019-09-19T00:26:44Z,NB08,Tanzania,11923,5281,5488,68,208
e8468c66-194e-408e-8325-5ef7af84dc66,491,2019-09-19T00:26:44Z,NB01,Tanzania,11923,3093,3474,139,381
6313b2fc-6d01-446e-a558-fb356e3e430f,463,?,none,Peru,11923,6313,6608,99,295
8197074a-fc7b-450e-9110-0991ec6305e6,501,?,none,Peru,11923,3659,4001,103,342
86454302-f9e3-4268-8eb9-680dc2aab201,426,?,none,Tanzania,11923,3686,4022,77,337
4b876c17-cbe5-4a0e-b6eb-edab2dd302f3,518,?,none,Tanzania,11923,2821,3061,70,244
