read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
cdec7e55-c655-46cf-8ac7-f3d00fa23125,541,?,none,Tanzania,11923,3090,3474,146,386
8a34cc9a-0cf5-4d4a-bb32-44ac18cb6ff5,494,2019-09-19T03:15:38Z,NB08,Tanzania,11923,5281,5497,61,220
496ec1e7-2888-4a13-90ee-8552d88f2198,489,2019-09-19T03:15:37Z,NB01,Tanzania,11923,553,875,74,322
8cb07845-bd3d-4ffc-83eb-bfbffc2f6371,493,?,none,Peru,11923,6579,6799,68,220
d43a4a43-0253-4dfb-bfce-72d3148573d1,462,?,none,?,11923,0,0,61,243
fbd14ed1-a7f8-4775-9c70-271aec7488ae,506,2019-09-19T03:15:38Z,NB06,Tanzania,11923,2634,2837,61,203
e949adbc-bae3-4d16-9229-f3cc92de2b18,542,2019-09-19T03:15:37Z,NB01,Tanzania,11923,637,848,99,212
5696ae47-d52a-4c0f-a6e9-06b414533ef2,508,?,none,Peru,11923,9137,9549,100,412
b8f6c21f-de2c-4dee-b2a4-f541f30ec6db,434,?,none,?,11923,0,0,67,97
2b64c322-f771-42c3-a91e-a495bb138c6f,533,?,none,Peru,11923,8227,8604,66,377
355ee552-f184-4bb9-9633-e17a829abb26,479,2019-09-19T03:15:38Z,NB01,Peru,11923,5972,6328,75,356
42b37321-4079-4393-bf6b-899f7ac5e4a9,494,?,none,Tanzania,11923,6034,6343,48,309
092bcdd6-ca5b-4771-8cbe-8184f551e6f4,477,2019-09-19T03:15:37Z,NB06,Tanzania,11923,3679,4022,91,343
3f13b184-21de-4dd8-9137-2d2658370ba3,503,?,none,Tanzania,11923,11179,11525,75,349
fcf30a05-4723-4756-b3b8-2b7e54324898,466,?,none,Tanzania,11923,1462,1753,46,291
bfb7b159-c7a9-482c-b982-2e81bc1064db,484,2019-09-19T03:15:36Z,NB01,Tanzania,11923,4272,4647,82,375
d6edd1e2-a8f4-4849-b30b-3247aa2b2826,938,2019-09-19T03:15:37Z,NB06,?,11923,0,0,140,410
e97f3795-d440-42cc-9d23-12001984ba2c,481,?,none,Tanzania,11923,4341,4623,46,282
5922a03d-444e-4af7-98a8-abdba14faeea,470,?,none,Peru,11923,5282,5509,46,227
d31ac315-b60a-4f11-9583-e216140e0746,485,2019-09-19T03:15:37Z,NB08,Peru,11923,561,884,127,326
80919d82-ed07-49e0-b1b2-bdbf65a43bf7,516,2019-09-19T03:15:36Z,NB05,Tanzania,11923,3993,4367,96,374
2b45459a-fec1-4263-842b-a88de1220f5b,436,?,none,Peru,11923,2805,3116,100,311
260eb85d-177a-4834-9f3a-55961448e67d,1083,2019-09-19T03:15:36Z,NB06,Peru,11923,7996,8796,130,810
d98fb35b-9195-4dca-835f-79349d9e1dfe,452,?,none,Peru,11923,9148,9386,49,245
1a71f02b-c234-49d3-ae89-13235d6502e1,367,?,none,Peru,11923,2208,2390,41,182
7e8485e1-9c95-48ce-911a-fec8fae16753,497,2019-09-19T03:15:37Z,NB06,Tanzania,11923,11137,11513,176,381
dedeff90-f436-4910-bedd-f0a496598e7e,412,?,none,Peru,11923,6049,6355,45,306
8e7bc21b-2b2f-4eeb-8925-05e43771c492,509,2019-09-19T03:15:38Z,NB01,Peru,11923,4421,4657,60,236
7f7054ea-e0ff-4c2d-b23c-c94604e83ba0,998,?,none,Tanzania,11923,10646,11542,204,897
5285ae6b-db14-4288-9225-d7f7e3a797ba,1073,?,none,Tanzania,11923,553,1386,241,839
f2de6792-63e7-4d96-bf36-8545cf7416c8,485,2019-09-19T03:15:37Z,NB08,Peru,11923,2846,3027,60,181
60ca304c-830d-4e44-a3c5-41d1bc6f6c77,535,?,none,Tanzania,11923,9233,9439,52,206
b4fef91d-2911-4010-a290-ec3c8a2c0d35,498,?,none,?,11923,0,0,49,73
a9a08532-59f9-483c-be8e-4466bcbbf277,508,?,none,Peru,11923,8217,8635,73,419
892ba064-9dc1-4027-a402-424f6f627a25,484,?,none,?,11923,0,0,79,187
6e2c3f75-2e1b-4050-b44d-3965745e8bcc,505,2019-09-19T03:15:37Z,NB06,Peru,11923,8290,8635,62,345
