read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
f11d0b88-6a9d-463d-9db7-99bf2a58f5ff,495,?,none,Peru,11923,10022,10339,70,318
528c4b95-e6c9-4548-84c5-0a76224b8fab,544,?,none,Peru,11923,8267,8635,94,372
19f106ac-9658-4613-a6e1-2105f390dd07,512,?,none,Peru,11923,2770,3116,115,347
bb607e4a-eaf0-4ce7-b2ce-8f37df136e36,497,2019-09-19T00:28:35Z,NB02,Tanzania,11923,10195,10381,74,186
1b2c82f1-74f9-437c-9700-a0de6e489de8,498,?,none,Peru,11923,10016,10339,79,326
0fbbb677-8871-4307-89ab-f42bfc85e55b,446,?,none,Peru,11923,8299,8635,76,336
a56cbb59-ffb8-4a29-b6e7-0a6093656b3a,517,?,none,?,11923,0,0,78,103
fc1c4e52-75e9-4c3a-b22d-f5bc10aa39af,1064,2019-09-19T00:28:34Z,NB02,Tanzania,11923,2427,3154,150,736
f05228ff-5cee-4389-829a-f631d42e2987,769,?,none,Peru,11923,11030,11243,56,213
b569aa91-b276-497c-b962-f1ab7f2a7bae,463,2019-09-19T00:28:35Z,NB01,Peru,11923,6253,6601,105,348
2488fb82-edc8-48ef-964b-e13aebe26509,582,?,none,Tanzania,11923,2483,2837,96,364
43aa02ef-bb14-406f-a694-c24014eb1add,411,?,none,Tanzania,11923,3686,3908,51,223
2cf93570-83a6-4544-8f60-3d14498344c8,422,?,none,Peru,11923,6396,6618,70,222
22039c70-efac-4817-b564-b1cab70c97ad,500,?,none,Tanzania,11923,11179,11533,94,356
2e87c59b-5934-49da-bec5-d38a9e50b10c,455,?,none,Tanzania,11923,9181,9414,71,235
39668a77-b122-41fe-8e32-25dc7eafec6b,439,?,none,Peru,11923,6253,6601,130,353
27ef8b94-c182-4f62-ad13-fab8367486a1,525,?,none,Tanzania,11923,2483,2836,125,357
7d7e3bd3-23ac-4a5d-82b3-415c287ccf13,966,?,none,Peru,11923,8296,8764,66,470
eb28abaf-3536-4cfd-b66b-977b27c7bd62,463,?,none,Peru,11923,55,366,126,312
44c7c5a1-f60c-47ad-82ab-12f7730186a2,301,?,none,Tanzania,11923,4840,5029,49,189
ecd93419-1d34-48b4-8a93-9bf252b24eaa,294,?,none,Tanzania,11923,10164,10381,91,222
a9545885-9d03-4bb0-9138-854e01a66274,344,?,none,Peru,11923,4421,4662,60,244
8f36b594-fc77-4637-9bad-24feb6c0aaa9,479,2019-09-19T00:28:35Z,NB01,Tanzania,11923,561,886,102,326
135ab6af-b5bb-4d75-90b1-bf25c309a62c,471,2019-09-19T00:28:35Z,NB01,Peru,11923,6253,6623,93,372
8d366877-3546-40a6-9e9a-612186f90f79,1045,?,none,Peru,11923,757,1312,122,555
d4bba7ae-367b-443e-8ab3-92141c7de278,522,?,none,Peru,11923,9138,9310,46,172
f82381a4-18d6-4636-8198-acb84ab4402b,489,2019-09-19T00:28:34Z,NB06,?,11923,0,0,90,194
72f6c33d-44fb-420d-b7be-55890ee3219b,489,?,none,Tanzania,11923,4848,5116,79,269
d1f5a66e-a4dc-4c89-a8f4-7fa3a7715607,460,?,none,Tanzania,11923,3677,4022,69,345
628e5b07-2d80-4ee6-9195-d750553ae3dc,440,?,none,Tanzania,11923,4036,4305,82,277
2d608e72-0756-48cd-8d39-c97364c04e8d,945,?,none,?,11923,0,0,157,374
e93fd5cf-fc67-49c9-b600-6c31b8f0849c,500,2019-09-19T00:28:34Z,NB03,Peru,11923,2960,3065,62,106
7d81aaf4-a5b6-4ef5-98bb-604d26f4470b,441,?,none,Tanzania,11923,553,875,100,325
d77a1923-da0b-4e3b-9021-570e4ecc5705,538,2019-09-19T00:28:34Z,NB02,Peru,11923,8274,8604,78,330
8aa3a290-7689-485a-a2d9-5431a6610a58,449,?,none,Tanzania,11923,3446,3716,91,270
bf33fd3a-a811-4e52-a972-f11a38c3fb18,464,2019-09-19T00:28:34Z,NB07,Peru,11923,6253,6608,130,359
fd3b328b-2b8a-4fe2-bf66-8da7fc3e4974,483,?,none,Peru,11923,3659,4001,113,342
36c5c2d5-5cc9-439d-b835-44090723ac36,517,?,none,Tanzania,11923,4274,4538,112,265
ad77a8c0-95c8-42c8-97a0-3a2917c46f44,498,?,none,Peru,11923,8227,8627,80,400
9ca74aa7-0875-4f42-ada2-1b0058f7c8d6,504,2019-09-19T00:28:34Z,NB01,Tanzania,11923,11179,11533,105,361
722632a4-1358-4118-8f34-cb8da3699185,498,2019-09-19T00:28:34Z,NB06,Tanzania,11923,11137,11533,90,397
2074c11e-31c6-4cbc-8e7b-0e68bd84280b,415,?,none,Peru,11923,6049,6268,45,219
288c2460-0201-4c02-88d1-49c15d908f22,501,?,none,Tanzania,11923,561,886,106,330
748ab4f4-3723-48bb-a634-67787ef29337,429,?,none,Peru,11923,2801,3102,90,301
2a2ee599-eb9a-4260-92fa-fca8ad5842e2,508,?,none,Tanzania,11923,5281,5497,76,221
e92f0286-72ed-4bcf-aaab-4849cb54fa55,462,?,none,Tanzania,11923,11133,11513,140,382
cd24b1e1-c6c3-44ab-8876-46079446b617,465,2019-09-19T00:28:34Z,NB01,Tanzania,11923,6279,6600,93,321
977916cb-4a13-4a8d-828e-606cfe4d5e04,478,?,none,Tanzania,11923,9163,9489,73,326
