read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
cc518268-6bbb-4cbe-ae73-43e4f8911493,477,2019-09-19T04:50:57Z,NB06,Tanzania,11923,10164,10381,60,217
d625ba02-1e73-4c98-8aad-94a4a3c9a854,470,?,none,Peru,11923,10016,10339,66,324
71148e33-bea1-470a-917c-2110b15a4af8,528,2019-09-19T04:50:56Z,NB06,Tanzania,11923,11147,11542,161,403
cde6759d-7bdd-4d55-a9f1-09cb487f4f4b,540,2019-09-19T04:50:55Z,NB06,Tanzania,11923,3964,4367,140,403
75fe1688-3f5a-437c-ae5b-f1480f4c536c,468,?,none,Peru,11923,6253,6601,134,348
b6c89616-3c7b-4f7b-80f3-3cdf28e12ef0,471,?,none,Tanzania,11923,6367,6607,60,245
3d71702f-f10d-4487-ab03-e69614eacb0c,261,2019-09-19T04:50:57Z,NB08,Peru,11923,9129,9238,46,111
d5536397-4638-4af4-896a-116b4190c42b,525,2019-09-19T04:50:56Z,NB08,Peru,11923,8217,8581,57,364
05c41442-d882-4654-9b77-ac2b1f07b58d,520,?,none,Peru,11923,9129,9549,83,423
434312d3-f5cb-4339-b937-7ae9f639b7a8,486,2019-09-19T04:50:55Z,NB01,Tanzania,11923,11137,11525,118,390
4d4251f7-c029-47f7-81d6-ad06fda50c7d,475,?,none,Peru,11923,6253,6623,137,373
0650ae76-8f51-44b4-b009-0661253ac788,499,2019-09-19T04:50:55Z,NB03,Peru,11923,8267,8506,43,239
eefe6cca-e9a0-42e5-9954-8cb50a73addc,1093,2019-09-19T04:50:51Z,NB08,Tanzania,11923,10604,11533,254,937
3eeb8e41-acb9-4549-833a-d273ab215e81,490,?,none,Tanzania,11923,10860,11230,99,372
c5177feb-2763-4db2-97bf-299488590a28,529,2019-09-19T04:50:55Z,NB06,Peru,11923,8217,8635,68,418
961a990d-67d9-4737-b122-3cc731d65d7a,481,?,none,Peru,11923,5972,6355,46,383
d0b47aa1-36cc-4a53-a406-bc7490510984,900,?,none,?,11923,0,0,163,394
