read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
a30b24b5-e6f1-4738-9ca9-8a949643b098,541,?,none,Peru,11923,8290,8635,54,345
6af3ccc3-8588-4693-87a5-c7470e36d78b,515,?,none,Tanzania,11923,4007,4367,65,364
0853dedc-8c15-4caf-9f40-1d998779c8b7,1078,?,none,Tanzania,11923,694,1373,203,684
cfde3f23-1420-4ab8-8465-7f8444ef38a5,534,2019-09-19T02:40:14Z,NB01,Peru,11923,3659,4022,76,371
e00095be-fee8-40f9-9cf2-55d0b3daeb7a,496,2019-09-19T02:40:15Z,NB05,Tanzania,11923,2821,3154,108,334
a9785074-0f4c-4b0d-8598-77c5167a8a1c,504,?,none,Tanzania,11923,2483,2836,75,355
cd7e7093-7640-470a-8aaa-0e682138f576,535,2019-09-19T02:40:14Z,NB02,Tanzania,11923,9157,9489,144,336
282155a4-026a-49bc-b016-d9cfd7f3329e,491,?,none,Tanzania,11923,1511,1763,89,253
577ad5b1-363c-40a3-b45e-8d08013eb1b9,473,2019-09-19T02:40:15Z,NB07,Tanzania,11923,6367,6607,101,245
42442277-4339-469a-bd1a-cca8d4d7a1f4,529,2019-09-19T02:40:15Z,NB06,Tanzania,11923,9157,9437,88,284
c0e53f12-4dbe-4980-84ea-7b54b1ea772b,485,?,none,Tanzania,11923,3093,3473,93,380
52c585c6-68b1-4b41-8285-4adb72094244,485,?,none,Tanzania,11923,11137,11533,147,401
ca51cc04-ffc0-4822-ba62-c39ec6c628f8,520,?,none,Peru,11923,2632,2870,59,239
8bd88651-9f98-4199-b3bf-25551139b059,438,?,none,Tanzania,11923,2821,3108,83,292
775dd9e4-9e6d-4de9-9b29-e5ca7f40ee02,539,?,none,Tanzania,11923,3964,4367,148,404
8d74dc63-bcb7-48bf-a2bc-e553f9a90a1d,538,?,none,Peru,11923,2678,2871,75,196
8fd9af77-e1d7-459a-bc02-fca98b61b52d,512,2019-09-19T02:40:14Z,NB03,Peru,11923,5120,5509,42,389
88ee5d38-b8f0-4e56-a49a-4b251884e841,503,?,none,Peru,11923,3093,3457,141,365
7b8ede50-6cb6-440d-8aa7-a0d84a4be8fe,1063,?,none,Tanzania,11923,637,1491,222,857
49924ac0-546d-4b71-aa8b-88ad3371e5d9,495,?,none,Tanzania,11923,8419,8584,47,165
da626269-d909-40f4-aa06-e967d4e4539c,460,?,none,Tanzania,11923,4036,4367,118,335
54162956-f302-4382-a5e7-7e3dd309fd97,492,?,none,Peru,11923,2601,2871,70,270
1ae10c6a-34ce-43a4-9336-6726688ee44c,526,?,none,Peru,11923,8227,8627,63,400
e876576e-a3cd-4792-9ff0-7820f73e5413,425,?,none,Tanzania,11923,6367,6578,50,212
18e7b02e-deba-4fa0-8cba-2b8297a4a9bb,490,2019-09-19T02:40:13Z,NB02,Tanzania,11923,6273,6600,108,330
7ecd13be-b060-4e9d-aa50-7f918c1e5204,1044,2019-09-19T02:40:12Z,NB06,Tanzania,11923,2208,3154,137,948
f69fa2b2-530a-492b-9e40-3e9c6957b404,454,?,none,Tanzania,11923,5281,5476,60,195
2276a1cf-e8f8-4356-a524-d1f26383a48c,472,?,none,Peru,11923,6313,6623,110,311
60a10369-afb4-4aeb-91ef-ed41423c00d4,504,?,none,Tanzania,11923,6034,6343,75,313
7fe55725-64b3-4b03-a86e-55345b347189,480,2019-09-19T02:40:13Z,NB06,Tanzania,11923,3673,4042,91,371
723efe20-91f4-442f-801c-233e22782b1e,1014,2019-09-19T02:40:12Z,NB06,Peru,11923,61,884,261,826
e19c9c44-db27-4c5f-aca8-d4d062820b90,484,?,none,Peru,11923,3659,3967,76,308
5f574a62-9091-46d2-bbe3-175f4e12619f,728,?,none,Peru,11923,10324,10758,122,434
06e40541-d164-45ec-9d36-e402ee591a94,481,2019-09-19T02:40:12Z,NB01,Peru,11923,10016,10339,62,323
f4180ffc-317e-4df4-ade1-8410ccc919fb,514,2019-09-19T02:40:12Z,NB01,?,11923,0,0,60,227
