read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
90bb1bea-89c2-4351-a38f-8beee93bf150,502,?,none,Peru,11923,9129,9551,104,422
0adee38b-eaa1-4650-97e5-7c325e39a180,426,?,none,Tanzania,11923,10860,11197,57,337
488116c6-a11b-49db-b296-b4bf067fbfb1,453,?,none,Peru,11923,8227,8635,71,410
4820c6cc-f3b4-4fb5-b2d8-6bd5a8c91745,525,?,none,Tanzania,11923,11147,11542,139,398
54b2198c-3658-40b9-8814-d5634455b9a3,462,?,none,?,11923,0,0,60,185
38a1ed5c-4ebf-48bf-bbe4-d5e8aab30dad,434,?,none,Peru,11923,6253,6597,112,350
3cef6a1e-8f72-45c3-a3b9-84ca3d35e5f6,509,2019-09-18T23:00:24Z,NB02,?,11923,0,0,74,130
4bcc3ed8-f910-4e2f-87ad-8e89fba8a469,478,?,none,Peru,11923,6313,6608,82,296
38ad6773-247b-4e96-bbe0-dfc471563f51,513,?,none,Peru,11923,8217,8635,120,418
dea54a4b-1f9f-4fc5-9ef6-befbf6322294,494,?,none,Peru,11923,55,347,129,296
32040fa4-103a-474d-a799-515477b83bed,472,?,none,Tanzania,11923,11147,11533,159,387
b8e8d19f-c9d4-43ce-a57f-a03cb29835a9,412,?,none,Peru,11923,6049,6268,45,219
6887831d-e1cf-4199-98cb-0647c660a84e,476,?,none,Peru,11923,10196,10339,45,143
1be45a3c-d06d-46cb-83e6-89b778af12c5,408,?,none,Peru,11923,10209,10339,55,131
9435f1f2-b68b-4955-aba9-8a99742081da,448,?,none,Tanzania,11923,9157,9489,97,333
8cade380-d0bc-4e68-9dbd-eb3064f945f2,1063,?,none,Tanzania,11923,2214,3154,105,941
a1ce788e-e209-496c-9811-9ed26ece1aab,419,?,none,Tanzania,11923,4840,5116,49,276
e1ddf5d7-88ae-4c69-91f7-bc9fe9ec1c54,498,2019-09-18T23:00:24Z,NB01,Tanzania,11923,5281,5476,45,197
6873f514-1942-44e9-b238-14136b5426f9,1003,?,none,Tanzania,11923,561,1324,107,764
00cb6d2a-8a7d-40e4-9f11-85ea7a47747d,514,?,none,Tanzania,11923,3087,3461,121,377
038f4b2a-2bb9-4b83-96b9-f8e13f33daba,1028,2019-09-18T23:00:22Z,NB08,Tanzania,11923,6563,7286,217,724
ea107051-70fa-4ad9-b879-034fcc6c2e74,492,2019-09-18T23:00:23Z,NB07,?,11923,0,0,47,165
f5b1834d-66bd-4292-b76e-73a2c2562516,1091,?,none,Peru,11923,532,1499,182,978
b2cfa36b-ae3d-4681-b2f0-de514d42699c,443,?,none,Peru,11923,10,348,110,344
fd8061cd-828b-41c5-86fa-5a11766c5816,420,?,none,Peru,11923,10022,10339,73,317
028e8cc6-ca5a-4123-b1b0-ff6408d565b9,463,2019-09-18T23:00:23Z,NB02,Peru,11923,2845,3162,91,318
ebd7d012-fa2d-4548-86c0-42256c9528b1,428,?,none,?,11923,0,0,75,217
6b51eaef-eaee-491a-bbd3-6e2206cc06d6,498,?,none,Peru,11923,2845,3116,101,271
ee84df09-2f31-429f-a321-1a94b66fae25,1027,?,none,Tanzania,11923,7964,8786,115,835
c0144473-3a18-4f33-add7-7539020a559b,441,?,none,Tanzania,11923,561,875,132,316
af8a138a-b5a2-47c7-b566-c82ec90d9696,492,?,none,Tanzania,11923,11147,11471,84,324
ab55b0cf-5cad-4743-a44d-b355788909ad,481,2019-09-18T23:00:23Z,NB06,Peru,11923,3723,4001,77,279
ca656e51-6f5d-4ccf-9774-ebe970955151,598,?,none,Tanzania,11923,11147,11542,167,399
582330b9-e738-49e2-ae5e-5f4533d64cba,411,?,none,?,11923,0,0,55,82
98ed00f3-411c-47ee-ac62-5146c1331759,504,2019-09-18T23:00:23Z,NB01,Tanzania,11923,11147,11542,138,396
e203fba3-7589-466b-95d7-a03bd4d93974,507,2019-09-18T23:00:23Z,NB06,Tanzania,11923,3093,3435,115,342
7809f43e-049f-4e33-9a3d-3042fa3bb9e7,456,2019-09-18T23:00:23Z,NB06,Tanzania,11923,6273,6600,94,327
0e0d8f2d-8b96-4d98-ba93-4fc53b9d6178,451,?,none,Tanzania,11923,11151,11542,112,395
9354c7ee-3bcf-4cff-9d04-68f80e669871,1479,?,none,?,11923,0,0,260,933
93d66f81-ef54-4c9b-9922-2d5b6b05d687,501,?,none,Peru,11923,5120,5509,64,390
2b013dd5-444c-4a6d-91ee-1822564c7851,489,2019-09-18T23:00:22Z,NB06,?,11923,0,0,52,160
4f7332d0-4ff8-48b9-a6f8-48ccf69efae9,1510,2019-09-18T23:00:20Z,NB08,?,11923,0,0,197,925
5002c88b-02f6-4d8f-a97f-398176b79e6c,497,2019-09-18T23:00:22Z,NB04,Peru,11923,561,886,61,325
ed4fa7f4-6f35-4318-8162-481363665678,428,?,none,Peru,11923,10016,10263,62,250
acbdbd9b-741f-4c10-bd2e-a4540a1e4de2,502,2019-09-18T23:00:22Z,NB06,Tanzania,11923,11137,11542,147,407
95c08e94-aae5-490c-9a7d-cda06b8d71f0,442,?,none,Peru,11923,3087,3457,121,371
a3699f1b-27ba-4ed3-8536-ab94e8dea337,467,?,none,Tanzania,11923,3741,4022,71,281
eadb4355-e875-42bc-9026-53da6bc55a48,475,?,none,Peru,11923,3160,3457,120,300
8bfda056-7aaf-454c-942c-f6ec4bda1209,516,?,none,Peru,11923,3066,3465,123,399
540a2fd9-0490-4328-8aaf-2fd85cf8ae2c,510,2019-09-18T23:00:21Z,NB01,Tanzania,11923,11147,11542,103,402
6abea91c-7664-4011-b3a5-82fc9d6c6768,683,?,none,Peru,11923,2845,3162,61,318
83c33145-0ffe-492b-b3ab-0c40d48ad2fe,489,?,none,Tanzania,11923,3993,4367,67,374
0f7f4144-eab5-445e-b1fb-d725dde307c4,510,?,none,Tanzania,11923,9213,9439,66,229
de49a10d-5817-44e0-8ea8-6fb06a8277d8,425,?,none,Peru,11923,6313,6597,91,286
86a64adf-b1e1-41ff-83d1-9caa3d996c4b,491,?,none,Tanzania,11923,3087,3474,157,388
e5300d6c-6a1d-48c9-b9e7-5de7b86705aa,412,?,none,Peru,11923,10312,10620,107,311
e9c7298b-039a-4017-802a-e8c1c75a5e61,404,?,none,Tanzania,11923,10221,10381,60,160
0ca68542-66b0-4fcd-95a4-6ef0815f9e14,509,?,none,?,11932,0,0,46,102
02ccf1e3-de76-4307-a326-706f1bb4e6e4,712,?,none,Tanzania,11923,3091,3319,104,230
f3b65f04-8991-4f68-9e13-bc213f8cd521,520,2019-09-18T23:00:22Z,NB06,Tanzania,11923,11137,11542,117,406
ce171092-c44c-4acf-8772-f69cf067e060,1030,2019-09-18T23:00:20Z,NB08,Tanzania,11923,10635,11533,269,906
08d0cf72-9a30-4630-a039-71dc7b232a5c,467,?,none,Tanzania,11923,9157,9489,86,338
cb296590-2e9c-4c8f-9b0e-532a3f5248f1,424,?,none,Tanzania,11923,6279,6596,99,319
054d69d9-b720-4a75-8de0-29ccda997d99,472,2019-09-18T23:00:21Z,NB06,Peru,11923,10,366,89,356
468a7860-ded8-426d-b9a7-d9f421c3c3bf,301,?,none,Tanzania,11923,7501,7699,62,198
293aff70-344b-45da-bcd7-6379da888a82,445,?,none,Tanzania,11923,11179,11519,105,342
e415cf11-15db-4f57-bddd-e1d19c1540c8,1014,?,none,Tanzania,11923,531,1479,248,957
