read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
4a93c51a-b84c-46ae-a999-51e231d7f5b9,504,?,none,Tanzania,11923,11021,11230,93,210
1a842f55-7111-4cec-a5b8-cef9ec99305c,1087,?,none,Tanzania,11923,553,1479,246,931
5653cba7-658d-45a2-820a-d943000574ac,427,?,none,?,11923,0,0,56,84
da21a2e6-1c12-4f99-8bc8-cbbc881a1a5a,435,?,none,Tanzania,11923,6034,6297,45,263
ea283f03-696c-46cd-a6e1-322f8d23ac07,482,?,none,Peru,11923,1397,1779,55,382
cc46350c-3d71-4de0-9aa8-e52838050328,483,?,none,Tanzania,11923,11129,11194,49,66
d60aa582-4cc2-4e60-beb1-73ef87930445,432,?,none,Peru,11923,5282,5489,69,207
2e28d2b5-347b-4793-b4f4-529293d6fcd2,445,?,none,Tanzania,11923,4283,4538,72,255
cc53161c-635c-4a68-b47e-291d2428307a,1111,?,none,Peru,11923,7988,8604,125,616
63891074-b3c7-4f4d-baa1-5e23a2427c28,496,?,none,Tanzania,11923,11029,11223,75,194
216cb86d-c2f9-4d53-9f93-f5fc20cf294a,480,?,none,Peru,11923,6313,6485,77,173
6ed06935-81d6-4f50-8b48-7ee1594dfc9f,1089,2019-09-18T23:01:36Z,NB01,Peru,11923,7951,8850,135,903
81511dae-a554-49e0-a789-a67ce5f93d09,495,?,none,Tanzania,11923,11179,11542,129,366
1bfb2cbd-14e8-48c3-adb5-c16d525ed1c2,464,?,none,Peru,11923,3087,3461,80,374
04d1cad6-ddd6-45f1-96ea-8b0e029620fa,467,?,none,Peru,11923,6032,6355,45,323
93bd95f5-72f6-4c0b-baec-7bbe4ecd44c3,1037,?,none,Tanzania,11923,7964,8774,148,810
88ee92b5-0bb2-4143-8a62-4e6b27c5af4b,494,?,none,Peru,11923,8227,8635,83,408
ed249992-eef7-490e-ab67-9a08a4993164,448,?,none,Peru,11923,3659,4001,60,342
db2b6c03-b594-4af2-afd3-261056f8ba6b,1009,?,none,Peru,11923,7988,8935,176,949
f5e49c72-e8de-4960-b378-fd425ed018c4,473,?,none,Peru,11923,2562,2861,75,305
a5f58f27-b65b-4177-b673-afae395dd3ac,408,?,none,?,11923,0,0,55,120
48aaa2f4-0110-4a2b-9d9e-496277d44c23,426,?,none,Peru,11923,3664,3798,60,134
fb6a7637-62f1-44f7-8632-aee379a1fbbd,502,2019-09-18T23:01:37Z,NB01,Tanzania,11923,11147,11533,143,389
07a142b7-004c-43d6-bea7-867d43722802,426,?,none,Peru,11923,10106,10259,58,153
85872d91-151f-44da-91b4-125973ca8a85,471,2019-09-18T23:01:37Z,NB06,Tanzania,11923,553,745,54,192
874a299f-2402-40f5-8428-a48cfda68754,515,2019-09-18T23:01:38Z,NB06,Tanzania,11923,3964,4367,122,408
07c01a05-e1d6-420f-8e93-471082e8432c,427,?,none,Tanzania,11923,6273,6607,96,342
c1c0e8b7-3c62-4018-ac5f-dc57a9e3005b,423,?,none,Tanzania,11923,3679,4008,78,331
76dc1845-23db-4974-acb4-b249fce4fd95,516,2019-09-18T23:01:38Z,NB08,Peru,11923,8217,8604,63,387
ec04c51e-dde6-4232-91a0-a88381cede2d,444,?,none,Tanzania,11923,3145,3474,96,330
70d1b894-1e10-40b3-9fb7-025b360f0bfb,489,2019-09-18T23:01:37Z,NB06,Tanzania,11923,9157,9309,54,153
