read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
722aadfd-9dfa-4b76-9c14-d34112aea659,963,?,none,Tanzania,11923,561,1031,117,473
8c156310-4d1c-45a4-b638-6bf43c8c0558,399,?,none,Peru,11923,6354,6478,60,124
75570b4d-b723-457c-995d-c4365531a586,409,?,none,Peru,11923,10016,10263,68,247
2d263378-8d2f-43ac-85c1-d24971d3cb64,475,?,none,?,11923,0,0,76,198
00c52ae5-93b1-47c3-bbe8-3987102d93ac,493,?,none,Tanzania,11923,9163,9431,85,268
2d7fc900-72d1-4549-8ffb-7dceaa6fd595,975,?,none,Tanzania,11923,637,1152,91,517
3b2fa304-ef8c-4dce-b542-f790af3d4faf,482,2019-09-18T22:00:06Z,NB08,Peru,11923,2770,3162,51,392
ab385caa-0791-415d-8fe5-9043edd60737,470,?,none,Peru,11923,8217,8506,51,289
2791af1d-9665-4042-bbe5-910ebba8bc42,539,?,none,Peru,11923,8222,8604,89,383
764a4633-9035-4189-9bc5-e74e47eb3773,413,?,none,Tanzania,11923,11137,11337,75,201
88d1864a-8375-4713-864e-02aecc4d2de2,420,?,none,SEasia,11932,2780,3154,50,374
9802d12f-c437-4c84-a363-a1d9a9b49098,420,?,none,Tanzania,11923,11179,11230,40,52
960c6e5d-66e6-426b-89fc-84d50f072ce8,985,?,none,Peru,11923,7996,8850,190,855
0d71370b-b2b5-49e4-ad6c-f5a2afbd4279,485,?,none,Tanzania,11923,9213,9439,60,227
732b9083-ff57-4ec5-819b-95ceb0a6eee7,417,?,none,Tanzania,11923,10221,10381,59,162
41ad8299-1df1-4e9f-aa00-f2ee97b29c6a,243,?,none,Peru,11923,2195,2277,43,82
03a675bb-a45f-4b97-9878-13860ae5e915,501,2019-09-18T22:00:05Z,NB08,SEasia,11932,2483,2836,61,353
a5216676-8fbf-4765-a0fd-de29655d5331,482,2019-09-18T22:00:06Z,NB01,Peru,11923,565,886,63,321
a0b1f011-4cc6-443f-9f61-e2b3e4ad01bb,466,?,none,?,11923,0,0,60,187
5a8d0848-7446-4a7e-9ad8-e89596ae0a15,520,?,none,Tanzania,11923,8419,8505,51,86
6e8b9a19-5ff3-4826-a321-bc7f1b816b47,403,?,none,?,11923,0,0,68,235
6e689263-e45c-4d66-99c4-cae5bca10221,432,?,none,Tanzania,11923,2943,3154,82,217
a5e66575-c835-4ecb-9144-655372cc2227,417,?,none,Tanzania,11923,10054,10374,90,322
4e270814-556a-4ef8-b979-1e8e27ccfe59,898,?,none,?,11923,0,0,98,388
3e589da1-5d52-43a6-ab44-404a5f3b31e0,520,?,none,Peru,11923,8227,8627,75,402
687b9d11-5a6f-4090-a96a-baf8bfcbe6de,534,?,none,Tanzania,11923,2483,2836,73,354
a118581a-fab8-4496-a50e-dea44c138856,398,?,none,Peru,11923,6354,6623,87,271
ee784ab1-5b11-4e44-8a44-2746a3190532,453,?,none,Peru,11923,1493,1593,45,100
4cb6e19f-5101-4a14-bea6-0d064cdd3cd7,497,2019-09-18T22:00:06Z,NB02,Peru,11923,3659,3979,61,320
53ef7d9c-ad9b-4c78-b66f-dc9734d331b1,506,2019-09-18T22:00:06Z,NB06,Peru,11923,9129,9549,64,420
e1c59d09-1c77-45f3-a162-caca2cb80d51,1601,?,none,?,11923,0,0,83,652
0cdd4b62-b21f-4ece-a590-a82c225cbf15,501,?,none,Tanzania,11923,11147,11542,157,399
a7e23efa-ab75-41da-bdba-46e2256b8b5b,428,?,none,Tanzania,11923,6279,6607,75,329
d4b13aa9-9816-4771-9a94-13483c4dfee5,415,?,none,Peru,11923,3659,4022,65,365
74a66926-8c50-415e-8d69-90b02acbca4f,505,?,none,Peru,11923,6362,6608,108,251
4891b6d9-f767-4888-81a7-58437625ecb5,568,?,none,Tanzania,11923,686,886,78,202
8a2fed39-5054-45ea-8e4c-4be32bb1f82f,535,?,none,Tanzania,11923,1464,1763,90,299
3c50de35-ae95-4b63-a300-0a438322e0b6,450,?,none,Tanzania,11923,2656,2756,46,102
fc1e7c0d-9cdf-48f9-896c-1fb413a6ab7a,491,?,none,Tanzania,11923,9172,9309,42,137
f0cd0de5-7e8f-4938-9208-194d4cab4939,488,?,none,Peru,11923,10883,11243,60,360
63fecec8-8d00-41df-ace6-e6400dfe8b4c,477,2019-09-18T22:00:05Z,NB01,Tanzania,11923,11151,11542,94,391
1f993bb2-75ad-4bdb-bb89-dcae7d54e14b,1064,2019-09-18T22:00:04Z,NB02,Tanzania,11923,561,1478,193,918
64f82510-6cba-4c2d-8c49-1d86fef195f5,478,?,none,Peru,11923,5972,6360,60,388
d80999e1-2afe-47e7-96c2-85141c4b5d9a,458,?,none,Tanzania,11923,9157,9489,82,334
c64a0941-fdba-4403-8bce-f9b3cc34a62d,459,?,none,Tanzania,11923,3964,4367,105,403
1c0b31ef-8c12-42de-8dee-1bee18046c87,444,?,none,?,11923,0,0,52,231
25958770-9eb4-40b2-90d2-df51a7b58198,436,?,none,Peru,11923,2845,3116,134,272
c9be3e7a-bd5e-4de0-91d9-308c8c5fffc4,436,2019-09-18T22:00:06Z,NB06,Peru,11923,11,372,81,361
a4c1054a-0d30-4d91-b47e-45e63f073ea1,1058,?,none,Tanzania,11923,561,1479,179,918
5a6d62ec-10d3-41ed-a3fb-b9f00a31c950,467,?,none,Tanzania,11923,4131,4367,90,239
bc7a6d57-2d22-4533-8bf3-4b4881808e70,474,2019-09-18T22:00:05Z,NB06,Peru,11923,6354,6623,70,269
e320318f-da88-4759-9c2e-415d0fe3504a,398,?,none,Tanzania,11923,6563,6678,60,115
0365c2cb-279c-4987-983d-372685f0fc23,463,?,none,SEasia,11932,8251,8589,62,338
01f22094-443a-4135-8feb-b0809cf56daf,477,2019-09-18T22:00:05Z,NB06,Peru,11923,3659,4042,108,386
de17cfc9-9a04-49de-8476-8738bc664ba0,996,?,none,Tanzania,11923,553,1386,204,835
13782912-4f44-4523-87b1-62a197c541d8,504,?,none,Peru,11923,8222,8604,75,382
bed59342-7b93-4ca0-92ba-3d00bf1b5c16,448,?,none,Tanzania,11923,4261,4538,114,285
f8dea53e-69ff-4e8d-929b-304d722d3e84,488,?,none,Tanzania,11923,3677,4022,46,345
d3a8cecb-f5b4-417a-a9a0-6fab53767c7d,932,?,none,Peru,11923,7996,8687,115,694
6c0af39b-a3ec-409d-9ec5-e6a92142720c,1015,2019-09-18T22:00:04Z,NB06,Tanzania,11923,4258,5026,106,768
01a35f74-50a5-4d89-8918-35edeffe31e9,458,?,none,Tanzania,11923,4036,4356,69,320
d493b174-22df-4fc4-ae51-d0b4beb159da,500,?,none,Tanzania,11923,5410,5809,142,399
ee472bf0-ef3c-443f-bdbb-f15afd40ab29,426,?,none,?,11923,0,0,80,212
