read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
9f94541f-eca0-4319-b32b-6327df98fecb,528,?,none,Peru,11923,8217,8635,127,423
6b8b7a64-e114-4427-b83b-3f4100e8150e,1056,?,none,Tanzania,11923,10680,11533,195,853
4335ca07-d535-4d0c-927d-cf1a2f4daa9e,401,?,none,Peru,11923,6253,6608,101,355
7d0eba06-1550-4f06-80d6-82f81f7b9cb0,1003,?,none,Tanzania,11923,2208,3108,221,902
d3bf09bf-b6ec-4079-a28a-ebf11c66aec6,970,?,none,Tanzania,11923,7987,8600,106,613
a157e83a-219f-4538-aaa5-a7300cff4e5b,541,?,none,Peru,11923,8227,8635,80,408
714ddcc1-9ca8-4e97-80a9-8dbe397306b8,456,?,none,SEasia,11932,55,259,51,204
b8ef6804-0d3d-48eb-8dbe-162bbbd43c02,470,?,none,Peru,11923,6313,6601,91,288
281f27e9-d62c-4d0e-94a4-f13c65bddc05,482,?,none,Tanzania,11923,3145,3474,90,330
65e7860b-6568-4ef5-8cef-59ca4d8e84ca,466,2019-09-19T01:08:37Z,NB08,Peru,11923,10196,10373,68,177
15ab9526-5bda-4259-8cac-32ecdfe4b09c,467,?,none,Tanzania,11923,3686,4042,66,356
7a4c37bc-2d7b-47be-9bbd-a6eaefdc69c4,523,?,none,Peru,11923,9148,9410,76,263
01d38031-00e9-4afe-a1e1-dd848776b36c,1006,?,none,Tanzania,11923,2208,3108,138,902
ba74ad82-39ff-416f-a43d-2310f836ef1e,1075,?,none,Tanzania,11923,553,1491,269,944
ad9a92e8-2980-4d33-a326-c6f40cb04365,438,?,none,Peru,11923,9148,9545,45,400
097dc8e6-4588-412d-9b2e-8b831ac5e514,410,?,none,Tanzania,11923,6530,6727,87,197
d3f8d11f-9448-4804-9094-5e925503ba5e,473,?,none,Tanzania,11923,9258,9439,55,181
468f232b-2642-4c0d-b78b-86c26d3713fb,519,2019-09-19T01:08:36Z,NB06,Tanzania,11923,11151,11542,191,396
6168cafd-6500-4366-a584-6c88ec4560e7,986,?,none,Tanzania,11923,8149,8774,120,625
d6979f01-7618-49f6-a12a-cf22bce36570,525,2019-09-19T01:08:37Z,NB01,Tanzania,11923,9181,9439,78,260
62c95391-40bb-44a9-9d08-603b08ec4925,520,?,none,Tanzania,11923,11137,11542,152,411
8fb7eaa2-279f-4ab1-88c7-4c91d21b9ee5,460,?,none,Peru,11923,8217,8589,71,374
721f11ac-2cf9-455c-a5d6-78dcaec101b0,475,?,none,Tanzania,11923,5281,5488,60,211
c92e6ab9-93ab-4f29-966c-2f0fae7da866,516,2019-09-19T01:08:37Z,NB06,Peru,11923,8217,8627,87,411
ef2d0852-a933-4918-b3da-31622a43c2ee,524,2019-09-19T01:08:37Z,NB06,Tanzania,11923,9163,9489,122,328
1cbf39cf-a136-4ebd-864c-6692b88f698f,538,?,none,Tanzania,11923,3964,4367,130,406
8d5a599f-0b60-439b-8671-92918fd69782,514,2019-09-19T01:08:37Z,NB01,Peru,11923,3659,3979,73,320
4464b7ec-00a4-4571-b8ad-f26d11291f50,464,?,none,Tanzania,11923,6530,6790,50,260
b5480a79-4d44-4870-bf84-1fd8351c3db6,536,2019-09-19T01:08:36Z,NB06,?,11923,0,0,66,177
37207254-6926-4704-800c-584956a6a11e,454,?,none,Tanzania,11923,3993,4298,93,307
f62d8099-bbbf-4058-b900-68fb9093c856,358,?,none,Peru,11923,7502,7727,54,225
fef6bf82-afb3-4fc4-80d1-606c804ce572,856,?,none,Tanzania,11923,10765,11542,173,785
645d7796-15a7-48af-a499-3647cd8e9fdf,494,2019-09-19T01:08:37Z,NB05,Peru,11923,5120,5509,53,394
369deb86-2e15-4735-af2a-6ec1e58fd7b5,575,?,none,Peru,11923,8217,8627,58,411
d63f927c-01e3-405a-8672-77f38d4608f8,450,?,none,Peru,11923,8227,8635,68,409
15c3d861-4dc7-4077-8878-885077fefa2e,501,?,none,Peru,11923,4339,4662,88,323
2695fdaf-5f78-4c0f-8257-d84126cb362a,515,?,none,Tanzania,11923,9181,9489,71,309
ae2c53c4-ffb3-47b6-917c-08947c576ee1,504,2019-09-19T01:08:36Z,NB02,Peru,11923,3951,4289,107,338
e02a7365-5bad-4f9d-ad0f-8341a3bac932,480,2019-09-19T01:08:37Z,NB08,Peru,11923,6253,6623,119,372
