read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
9aa63cbf-3a22-4441-8f47-8641ab94fab2,491,?,none,Peru,11923,8227,8604,63,377
5db66277-96f1-44db-970b-4e204504108a,494,?,none,Peru,11923,8217,8635,78,419
e18dcfcb-52cf-411b-8635-e3d8d37617c4,379,?,none,Tanzania,11923,2208,2502,66,295
ddac8082-20c1-424c-80cd-5d1d5462146e,460,?,none,Peru,11923,9137,9386,75,249
e6f7e10b-b14c-4d78-bb48-60bf1417d4e4,406,?,none,Peru,11923,6049,6328,45,279
0550fa76-f004-4df3-b2e7-b7485fd00a1f,428,?,none,Peru,11923,3723,4001,61,278
c25e2c7a-ef81-4ac5-8012-13ff3c79a6b4,475,?,none,Tanzania,11923,9157,9439,99,282
63af1705-3be9-415f-b0b3-e6eecae64c98,872,2019-09-18T21:56:21Z,NB06,?,11923,0,0,67,311
4b02e8ff-609a-482b-8fab-9696f241502c,1011,?,none,Tanzania,11923,10640,11519,150,881
99f3d9ce-7b5d-41e4-8b37-55a2767df5f6,520,?,none,Peru,11923,1966,2277,60,311
dd71dcd1-8c1e-4ab1-a4c6-48607c1ff1fe,433,?,none,Tanzania,11923,11038,11197,87,159
672ec5f5-e349-4956-b947-2436a376a7b0,653,?,none,Tanzania,11923,2427,2837,80,410
cd7b6f3e-fd41-45cf-b244-597b8511f3a8,1000,?,none,Tanzania,11923,10646,11513,151,870
1f8b812a-2ce2-4678-82ec-0b905b3de0e4,465,?,none,Peru,11923,8227,8635,69,408
d6010889-185f-4b67-9e93-d7a6962eb362,1020,?,none,Tanzania,11923,553,1478,195,931
92ee6c2d-33c3-4421-bafb-62de93605c21,490,2019-09-18T21:56:22Z,NB05,Tanzania,11923,5281,5476,45,195
495e435a-8998-47cb-bd51-edbb09f17b94,528,?,none,Peru,11923,9148,9549,61,401
8b3672e7-d65b-4f77-a20b-9b10b5c78daa,417,?,none,Tanzania,11923,3677,4011,47,334
8fc912ba-fb87-4017-b246-356977f98085,522,?,none,Peru,11923,10856,11243,95,388
35fa6da9-23a0-4752-8b77-5e3f4a45b039,486,2019-09-18T21:56:22Z,NB07,Peru,11923,3707,4001,103,295
7fe0b37f-5a44-44ae-9f77-2f280ba53c3d,518,?,none,Tanzania,11923,3964,4367,144,403
0982d1a7-a05b-44ac-9ae6-c36a50b484b2,498,2019-09-18T21:56:22Z,NB06,Tanzania,11923,4274,4538,105,264
2b56c561-6463-458a-b484-affcba527809,681,?,none,?,11923,0,0,112,325
02aed7c3-ada7-4d5f-93a0-7756594e7268,481,?,none,Peru,11923,3707,4001,83,297
d9da860a-dcd7-4c97-9004-517a29bed649,401,?,none,Tanzania,11923,3679,3908,45,229
4cb5b523-953c-4f2d-9801-da1bf6d3096b,462,?,none,Peru,11923,8274,8601,83,327
0eb27861-4bd0-4f8f-906c-320b31ae84bb,425,?,none,Tanzania,11923,4321,4538,65,217
f6b9739b-6baa-4c2c-a120-a10734c89bb3,500,?,none,Tanzania,11923,11137,11533,125,396
8af48206-0323-40a3-bab8-a35e0a49eeea,496,?,none,Tanzania,11923,5014,5105,42,91
819cd362-619b-42f1-b81e-7649b1c1890a,456,2019-09-18T21:56:21Z,NB06,Peru,11923,3659,3979,60,320
60305232-5324-4256-83df-08b9b5641464,1070,2019-09-18T21:56:20Z,NB08,Tanzania,11923,553,1478,249,927
80ed9b02-3ebc-471d-b4b2-f562789c64f5,460,?,none,Peru,11923,8299,8601,48,309
798c4233-304f-4bbe-87b9-b6686aba7c45,418,?,none,Tanzania,11923,4848,5102,45,255
b5f20ef0-fc36-468c-938b-596ac33b0884,511,?,none,Peru,11923,5120,5509,65,389
1266adf9-0248-44c4-865e-9020dc21795e,474,?,none,Tanzania,11923,3993,4367,74,374
53aa4174-64f0-49a9-9ebb-8c540035b066,393,?,none,Tanzania,11923,6581,6798,79,217
416a69e0-ec94-4e5c-9edf-4c479d7373fc,408,?,none,?,11923,0,0,48,122
09ffb361-a199-4216-8100-2e4aca508399,516,2019-09-18T21:56:21Z,NB06,Peru,11923,9236,9545,45,312
1be75eca-dffe-46c4-8152-b731734e7210,493,2019-09-18T21:56:21Z,NB06,Tanzania,11923,3673,4022,74,355
fb3d51ca-36c7-467b-84d7-2bd73534081d,439,?,none,Tanzania,11923,4223,4337,53,116
f01b2bcd-b567-4452-8791-0f4a22b46105,499,?,none,Tanzania,11923,3996,4298,71,306
