read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
b3a7e29f-5636-49aa-b74b-da4d19064b88,492,2019-09-18T23:25:06Z,NB01,Tanzania,11923,10221,10381,45,161
78eb6769-83e7-40a8-93d4-4420f4a7c37e,500,?,none,Peru,11923,10563,10744,48,182
ef28c9ac-147e-4d88-8e16-6d04f4e1eb88,483,?,none,Tanzania,11923,3677,4042,80,365
b4eebb05-8ba1-49c4-abbd-85f7acedd04b,461,2019-09-18T23:25:06Z,NB01,Peru,11923,2214,2396,89,182
88786a1c-4ecf-4b44-93fb-243473e557bd,414,?,none,Tanzania,11923,3677,3908,72,232
c9278c2f-92fb-41a1-8d96-6804c3743c5e,1083,2019-09-18T23:25:04Z,NB08,Peru,11923,8003,8929,196,935
5715cccd-639f-472f-9d4b-a3dff333e326,430,?,none,Peru,11923,3707,4001,60,294
b1267ae5-96f3-433c-bebf-1ce5215d4d92,475,?,none,Peru,11923,6174,6328,45,154
f562309f-a79b-4e14-a971-2c2505f39c49,487,?,none,Tanzania,11923,10195,10351,75,158
5e4d0c8c-059f-435b-a80f-33add79aad63,500,?,none,Tanzania,11923,4274,4538,114,265
798a459c-cd90-4c10-ac6f-4edb2318c98e,520,?,none,Tanzania,11923,9163,9489,132,326
8ddf3e39-4597-4fb4-80b7-d8bb2bdfbd72,907,?,none,?,11923,0,0,92,336
d4091eb1-f907-44ec-96c9-7823cb719572,493,?,none,Tanzania,11923,5011,5116,47,105
b373fc29-7cc5-4a5e-a338-16bda2a1b384,454,?,none,Peru,11923,8563,8929,56,368
11a21daf-b858-4520-a5d4-b7f3426b24f0,500,2019-09-18T23:25:06Z,NB08,?,11923,0,0,65,84
ead66be4-baf6-4c9b-8731-f417eafe733f,494,2019-09-18T23:25:06Z,NB08,Tanzania,11923,10221,10381,91,166
967bcac6-a783-421c-9058-4cb6eb51e2e3,478,?,none,Peru,11923,1397,1770,67,373
1f47cfce-e43b-46e7-9b10-dfbb47aaf965,494,?,none,Peru,11923,6362,6601,78,242
9de4b67c-1f56-454a-83bf-f3978d5e69e7,518,?,none,Tanzania,11923,11147,11533,122,388
8f9f9e16-6236-425d-a3aa-3ea1337f2e0f,406,?,none,?,11923,0,0,82,113
25185c4a-4198-42db-b308-224761e0e158,583,2019-09-18T23:25:05Z,NB01,Tanzania,11923,2568,2839,91,274
c7f35c7c-f297-4971-b3d6-3bf7f8c3091b,521,?,none,Tanzania,11923,3964,4367,104,406
9fd415e7-1b8c-44ef-8be0-5a1ec618b392,747,?,none,Tanzania,11923,3964,4367,107,403
56089642-5f81-4e1f-9002-adaa5e07eddd,443,2019-09-18T23:25:06Z,NB02,Tanzania,11923,5281,5497,61,216
3b4b5e12-041c-4324-b731-8aee2b0c5411,382,?,none,?,11923,0,0,60,139
93496469-85ac-4fbb-8eab-391d2c836646,448,?,none,Tanzania,11923,4283,4538,74,258
fd35af3b-5fc2-4e22-9f48-30999ca37c3a,945,?,none,Tanzania,11923,2012,2837,193,833
8708c3ab-3a37-46b4-8c2f-b8214e61ecac,525,?,none,Tanzania,11923,9157,9489,144,332
6737f628-523d-4f28-8c28-1fa247031716,531,?,none,Tanzania,11923,2634,2836,76,207
a40992fd-a642-4bd0-b683-b9aa802267bb,474,2019-09-18T23:25:06Z,NB02,Peru,11923,637,865,71,228
4860b0ba-8a26-4f14-9546-8e7f5147b5e6,474,?,none,Tanzania,11923,2487,2836,90,351
20bf2df7-1c3d-402f-b4b4-6c3e4e31cc33,432,?,none,?,11923,0,0,60,123
c6ef0af4-032c-4d23-9015-70c23b54d3df,426,?,none,Peru,11923,2770,3102,114,332
eebc83d3-28a1-422a-b3a6-1697d5aa50a8,1039,?,none,Tanzania,11923,10640,11542,263,904
59708a7c-89b1-4eb9-b19f-23201f4d21d2,361,2019-09-18T23:25:05Z,NB01,Tanzania,11923,7501,7689,53,188
ee64c11d-4f8d-4104-9eb9-c88447e13453,490,?,none,Tanzania,11923,1462,1785,89,323
dd7cbbc6-3de4-4d3c-bdb8-94a15f99f6f5,528,2019-09-18T23:25:05Z,NB06,Tanzania,11923,9172,9489,88,317
c2b4ad1b-dae8-4010-abd4-6489c43a6471,469,2019-09-18T23:25:06Z,NB06,Tanzania,11923,10164,10381,105,219
2ade94f9-24aa-47ec-960a-fde9f5b34d8d,1066,?,none,Tanzania,11923,7987,8786,154,801
41a05761-6123-4da6-a0ca-8fcbaf2f6bf1,217,?,none,Peru,11923,6579,6679,59,100
210be701-d00b-456d-8147-b7ddde735a97,443,?,none,Tanzania,11923,9157,9489,106,332
2c46d091-17fe-41aa-808e-fbc6ea8735b7,1056,?,none,Peru,11923,3664,4662,118,998
e97b9dbf-4494-4d28-9843-4e058962109f,438,?,none,Tanzania,11923,3677,4011,64,335
1130457e-bc9f-4366-b953-f2c16e2da6af,407,?,none,Peru,11923,6313,6623,100,311
682d0d88-a33c-40a2-a4ce-ccdb4999d994,513,?,none,Tanzania,11923,11147,11519,129,382
2ee076e8-7a7e-4952-93d9-8c1cd1baef39,401,?,none,Tanzania,11923,6279,6600,136,324
6f284b9c-8b36-49ed-b5d7-2e79bfd2d3a6,468,?,none,Peru,11923,10,372,108,362
5318afd7-7fc9-4276-b21e-1ea3ba0ce4d7,481,2019-09-18T23:25:05Z,NB05,Peru,11923,10856,11163,75,310
156f7565-bc84-47df-98e2-b8fb3246e30a,536,2019-09-18T23:25:05Z,NB07,Tanzania,11923,11147,11519,164,373
a15dc9ed-c254-4b0d-8c7a-2902cb69bcb9,594,?,none,?,11923,0,0,64,73
f5d3860c-36a0-4391-ac8e-ba9a702bf5d0,499,2019-09-18T23:25:05Z,NB02,Peru,11923,10016,10339,79,326
31562e10-128e-4ca2-84eb-89801c649f36,410,?,none,Tanzania,11923,6535,6798,104,263
e267a502-837b-4c58-b319-468e9de5ef8d,897,2019-09-18T23:25:04Z,NB01,?,11923,0,0,136,287
79aeaaf3-df36-4b49-9787-a5fe1bf35c80,567,?,none,Tanzania,11923,3686,4042,110,356
6795b68c-62c0-4ef0-b95a-44344b2acb7f,492,?,none,Peru,11923,2902,3116,102,214
605f9a10-8bcc-4a25-8856-af445d85fd3c,437,?,none,Peru,11923,2632,2820,53,188
e0804395-cdfe-4217-8b44-647fa66be1b4,536,2019-09-18T23:25:05Z,NB01,Tanzania,11923,11151,11519,131,377
95870b54-e44e-488f-9aed-91079a7275aa,441,?,none,Tanzania,11923,2483,2836,106,354
cc98cf94-aa9c-47a6-997a-6cb02b3ac0a7,466,?,none,Tanzania,11923,3964,4356,115,394
46d615fb-e421-4c2e-bc1f-516678193ba8,506,2019-09-18T23:25:05Z,NB08,Peru,11923,2770,3116,123,346
766f151d-ee25-4183-8c85-730f77fbcc04,468,?,none,Peru,11923,6049,6328,45,279
ec55e829-3e44-4558-8e0b-2abe39ea29ff,535,?,none,Tanzania,11923,5281,5497,76,218
7d40574f-e248-49e2-8804-b58ef80c1d3a,512,?,none,Tanzania,11923,3677,4022,78,345
db5fa529-1bbf-42db-b157-8db52c50d213,442,?,none,Tanzania,11923,553,788,47,235
7a505749-b36c-40df-a699-9e9d6072d756,451,2019-09-18T23:25:04Z,NB03,Tanzania,11923,6273,6607,65,335
1426e6d5-8eef-44d3-a7f6-fc8e22bf6342,1070,?,none,Tanzania,11923,2208,3106,218,911
74086130-bb30-4a6a-9e85-85b0ff98b756,517,?,none,Tanzania,11923,9157,9314,62,157
59a690a8-6aa3-4cd5-ad27-6f836dd08ecb,1051,?,none,Peru,11923,8160,8850,146,690
eab7c0db-7a05-4a12-8da1-8620d103e245,458,?,none,Tanzania,11923,9157,9439,97,282
59f276d5-a12c-4d17-b1db-ff11ad279c83,484,?,none,Tanzania,11923,5375,5497,61,123
2de4abde-aee1-4930-a2cb-ca6db319fd79,299,?,none,Tanzania,11923,11038,11230,103,193
5437ded5-c4f2-419c-94dd-88767d122d2d,536,?,none,Peru,11923,8227,8627,127,401
22b1a53e-989a-4b35-8e1c-a80891dd5af8,455,?,none,?,11923,0,0,90,270
6e5d206d-99e6-4838-a342-7f2b5f460a91,423,?,none,Peru,11923,3659,4001,62,342
29508c26-0079-445e-8781-6620b84b8844,519,?,none,Tanzania,11923,9157,9439,124,284
f21d7ef6-770c-4aa2-b67a-85a48b35eaa9,420,?,none,Tanzania,11923,2821,3108,87,287
56217a5c-87c2-4bef-8a0e-d9d495fe7b5a,493,2019-09-18T23:25:04Z,NB06,Tanzania,11923,3084,3474,184,392
c5d947c9-4341-4bfd-acff-94fa5837de5f,474,2019-09-18T23:25:04Z,NB06,Tanzania,11923,3677,4022,88,345
7190d021-a97a-4fb7-985b-b40abb5b4d1f,543,?,none,Peru,11923,8217,8578,87,361
b16e9e27-bcba-4002-8bb2-19404217cb8a,430,?,none,Tanzania,11923,3087,3461,148,374
4725aba7-3267-4303-a103-c439a78bf1a2,476,?,none,Tanzania,11923,3964,4356,92,396
776c500b-f19d-4d3d-baf8-caff64ef9c3f,1003,?,none,Tanzania,11923,561,1478,279,920
0c5ab376-f74c-4e11-9aaa-d9aeee088214,450,?,none,Tanzania,11923,2601,2837,78,239
d199d484-f479-40a0-82b7-8ddc755c601d,536,?,none,Tanzania,11923,11155,11513,121,362
232b7d7e-453f-4508-9fa8-b52971450fe8,415,?,none,Tanzania,11923,4840,5116,53,276
1e30528e-d313-48bd-aaaf-a106934cf255,449,?,none,Tanzania,11923,4258,4473,81,215
39a47928-9f20-4961-905d-639d95747a75,1067,?,none,Peru,11923,7952,8775,176,828
65cc245f-6fa6-4678-aa1d-d524e3256f65,545,2019-09-18T23:25:04Z,NB01,Tanzania,11923,3091,3474,155,392
228298fe-20e0-4b8b-8734-6f6f8793e51e,448,?,none,Peru,11923,8217,8589,94,375
d1a28af4-5a3f-48fa-9a2e-37539b3ebfaf,527,2019-09-18T23:25:04Z,NB01,Peru,11923,8217,8578,61,361
96f21af2-6546-435e-9da8-0995f36a69e2,480,2019-09-18T23:25:04Z,NB06,Tanzania,11923,3741,4042,71,301
1ca256d9-e170-4f13-a3fc-8056c8c8a7cb,507,2019-09-18T23:25:04Z,NB01,Tanzania,11923,11179,11519,111,340
