read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
58aaebbf-330f-4511-8c54-d15f689aadc1,995,?,none,Peru,11923,2214,3116,209,902
9446eac5-0481-462f-b574-549afe7f4b84,508,?,none,Tanzania,11923,2821,3154,134,337
2a74b22f-eca4-43a6-a65f-9931eb54121c,444,2019-09-18T23:37:52Z,NB06,Peru,11923,14,366,124,353
fed50202-6129-4f40-be81-84b875e47f28,1063,?,none,?,11923,0,0,69,563
a6c315cd-5f8c-49b8-a514-d9b4e35700dd,1006,?,none,Tanzania,11923,553,1386,244,833
b20a01bf-87f5-499a-b4fc-7ecc64066f84,533,?,none,Peru,11923,2718,2870,40,152
e7185eee-555a-4e82-84a0-d188456098f1,450,?,none,Peru,11923,14,352,87,338
216ed352-78c9-44a5-8c90-fb3b16833865,499,?,none,Peru,11923,5972,6355,60,383
8059e05c-d940-4c66-bd2c-a895b40169f3,428,?,none,Tanzania,11923,11029,11230,113,203
bca5042d-253f-4bbe-ae06-130254888b6f,502,?,none,Peru,11923,3723,4022,88,299
08764981-3fcf-491a-a79b-5a0322e9f2f8,435,?,none,Tanzania,11923,4274,4647,99,377
e578b303-3a64-4484-acd1-f80e404c5b34,474,?,none,?,11923,0,0,54,97
eecba76d-6311-4c06-9d0d-d9504c2b8222,436,?,none,Tanzania,11923,11137,11519,130,383
23a687ca-b20b-459d-ba80-bbb24fead681,441,?,none,Peru,11923,6253,6608,89,355
a1568ea4-a8f5-4087-a818-b115be7ad879,484,?,none,Peru,11923,3659,3938,75,288
fc8ce614-2fd4-4228-a83e-c2e254da2e29,532,?,none,?,11923,0,0,80,301
8bdf39cf-9d1d-4722-a4ce-39eb73e4666b,499,2019-09-18T23:37:51Z,NB08,Tanzania,11923,3677,4022,98,347
d15b8cd5-0c89-486f-8a1f-300ff8894268,515,2019-09-18T23:37:51Z,NB01,?,11923,0,0,47,181
143110f6-c39d-4a47-bf6a-04b6d3f36aaa,499,2019-09-18T23:37:51Z,NB06,Tanzania,11923,5281,5482,51,207
bf878179-62ff-4022-9279-e45e53353761,802,?,none,Tanzania,11923,10695,11266,126,571
8c33cb73-c5d9-446e-89c0-6e94c5d57952,456,?,none,Tanzania,11923,3677,4042,54,365
8b2e9a1f-6890-47f0-a0ab-adaf8c480d33,459,?,none,Peru,11923,8217,8604,64,393
9a08abd0-605a-435a-87a4-4888f70cde76,453,?,none,Tanzania,11923,10164,10381,104,218
2dcb7d4a-e02d-44b0-926f-9e973e6191d4,401,?,none,Peru,11923,55,366,139,313
6d9cdee5-75be-4781-856b-26247e17eae5,516,2019-09-18T23:37:51Z,NB01,Peru,11923,9189,9549,73,360
0c37e754-8ecd-4c67-bff1-182a24698e22,523,?,none,Tanzania,11923,11147,11542,83,397
cb191663-bc5c-48d4-b034-b9989dffb4d6,1058,?,none,Peru,11923,8003,8850,147,852
a90fec74-a24b-4468-8702-8bd65915497c,488,?,none,Tanzania,11923,4834,5116,73,283
7b793649-741b-436d-838c-c81068e73769,431,?,none,Tanzania,11923,637,886,109,252
17d59156-1c5e-4adb-8278-67d96a43bc99,424,?,none,Tanzania,11923,4840,5116,55,276
ca54e372-e872-4b30-822b-05adadc9fa0e,991,?,none,Peru,11923,8003,8687,127,685
80b11104-5873-4052-aaf1-ab6be9681fbf,524,2019-09-18T23:37:51Z,NB06,Tanzania,11923,11137,11542,189,407
728befa9-4a95-4faa-a5c2-2e1fa1232e3e,410,?,none,Peru,11923,115,366,99,252
e3e6c96f-9cfa-451c-90bc-2c9c3292ef62,479,?,none,Tanzania,11923,9172,9439,87,270
f459b0c0-c5b5-4e92-93f3-c074d677dfc8,450,?,none,Tanzania,11923,11151,11513,93,362
2edc16d5-35fc-4035-a761-06696e15d77d,513,?,none,Peru,11923,8222,8604,80,382
04531db6-5115-47be-8f57-ba362a886e6f,495,2019-09-18T23:37:50Z,NB06,Peru,11923,5120,5509,61,389
d0414b72-1540-45c3-802c-09d8987257fd,571,?,none,Tanzania,11923,8419,8600,62,181
82b7fa28-442d-4fa7-8ac9-37ab2b51fa3c,528,2019-09-18T23:37:50Z,NB02,Peru,11923,8217,8589,90,372
e2c6e89b-4b2e-4cf2-b764-56dd20486eb6,465,2019-09-18T23:37:50Z,NB06,Tanzania,11923,10860,11230,85,370
7686fc18-5ad0-4e00-ac97-006507d05187,478,?,none,Peru,11923,8217,8604,72,392
de18f386-9606-469a-b06d-f12ff410e9ca,465,?,none,Tanzania,11923,8289,8505,67,219
518ff8f0-c989-481c-9ca5-4eea4eb93ec1,428,?,none,?,11923,0,0,70,118
777d4e9f-17cf-4660-977f-20f559a59b53,426,?,none,Peru,11923,2770,3065,49,295
7e93e0ed-15da-44b8-bcc7-1fe898c28735,1000,?,none,Tanzania,11923,8173,8763,124,591
261e89f6-3350-4a01-a9a8-cca1580c519c,607,?,none,?,11923,0,0,82,284
77b47368-4c66-4c72-90a2-58715f13cbea,513,2019-09-18T23:37:49Z,NB03,Peru,11923,8217,8635,124,419
d80cbe98-1706-4574-8f6a-0fbae9ea0575,474,?,none,Tanzania,11923,3964,4337,96,374
13310587-3e2e-4fca-a718-9347a2cc6f8e,448,?,none,Tanzania,11923,9157,9489,67,334
a86f9149-0b78-42d4-9aaf-746fb4edcf27,525,2019-09-18T23:37:50Z,NB01,Peru,11923,8217,8635,93,422
4859f27c-b3cb-46e7-bf40-2f6014cb9291,450,?,none,Tanzania,11923,9157,9280,58,124
26bcde0b-a388-431f-a03c-71ce518bf780,417,?,none,?,11923,0,0,76,85
6e3efcc8-c549-47c0-b6e0-c5cc9bdc777c,495,?,none,Peru,11923,5972,6355,60,383
419195ea-9c21-400c-995a-de0bef34f07f,479,?,none,Tanzania,11923,9172,9314,56,143
88b86b65-8a1e-40fa-8bf5-83d25686f13a,524,2019-09-18T23:37:50Z,NB06,Tanzania,11923,11137,11542,193,408
339a7de7-f84a-491f-9305-20e3b7433ba4,1009,?,none,Tanzania,11923,10635,11519,227,885
ae8cf0a9-1f8b-420d-8633-4ae380d3d85c,541,?,none,Tanzania,11923,2821,3108,66,291
6f5a82e0-87c4-4848-bc95-c0e0e1ad1572,794,?,none,?,11923,0,0,114,194
5a1a596a-e61d-453e-8b70-758adb07e6df,981,?,none,Tanzania,11923,7964,8740,134,776
6edc4ab0-a455-4ae3-98c4-a3e82b569f2c,483,?,none,Tanzania,11923,10164,10374,106,213
5823b97c-ae41-46b3-a694-0a29430f95b7,425,?,none,Tanzania,11923,4848,5116,63,272
bbedbd57-9fa8-4c18-a0bf-9ff4d1278d8d,512,?,none,Tanzania,11923,9172,9439,97,267
32042046-58ce-4c7e-9965-ea2d044299be,671,2019-09-18T23:37:49Z,NB02,Peru,11923,10278,10781,196,507
28a2332f-27b3-47bb-8e4c-49046003e608,470,?,none,Peru,11923,3090,3457,123,369
bf41d0ef-4c32-4bd9-afe7-cd1e8e22ed98,420,?,none,Tanzania,11923,3677,4022,59,345
042386b0-46f7-4937-a527-54d08b1cefba,488,2019-09-18T23:37:50Z,NB03,Peru,11923,10861,11163,45,302
bd066e0a-454d-422d-b2d1-4f7e12111235,460,?,none,Peru,11923,8227,8635,45,408
