read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
df7a9524-a4b3-444a-8bac-90bd6d3bee8e,456,2019-09-19T02:02:18Z,NB06,Tanzania,11923,10,347,138,341
9cd9bea7-9d63-4d67-a7c2-40452e6d666e,1033,?,none,Peru,11923,7996,8929,172,937
5153d46b-d59d-45b0-8a06-b10fbda3cbe4,518,2019-09-19T02:02:18Z,NB06,Tanzania,11923,11151,11533,148,385
2564c1fb-a4a0-4a4d-9acc-5d976a11a682,508,2019-09-19T02:02:18Z,NB06,Tanzania,11923,11137,11533,164,399
d68eca7e-a0a3-43fe-81f3-0afeaeb3d7f5,492,2019-09-19T02:02:19Z,NB06,Peru,11923,2805,3116,77,312
729dc6e8-af5f-47ab-940f-13c2207c8c36,508,?,none,Tanzania,11923,4834,5116,59,282
ccb52b00-cf9d-4e69-8500-d3f19a1f6d90,407,?,none,Peru,11923,6354,6608,113,256
26eb663b-c65d-4b63-bc76-ab756bbfb4eb,459,2019-09-19T02:02:18Z,NB06,Tanzania,11923,71,347,93,277
cc18cb2c-61ff-470c-9077-87b8ae7683aa,513,?,none,Peru,11923,8217,8627,105,411
1c4653ed-1d1e-4be6-9e69-5a56a092406e,472,?,none,Peru,11923,3659,4045,99,386
be768d99-41cc-45bd-8a41-1d854896ed5c,480,?,none,Peru,11923,10209,10339,67,132
88890a7b-0e38-45f8-aeef-3487320489b9,493,2019-09-19T02:02:18Z,NB03,Peru,11923,3101,3465,100,368
dc5ebb44-7927-4e39-999b-a99f075dd4c5,1068,2019-09-19T02:02:16Z,NB08,Tanzania,11923,2214,3108,231,899
61ce44f4-d923-4339-b1e1-e4c3b46348aa,505,?,none,Tanzania,11923,583,848,85,267
1b8a10e6-3d61-46d3-ae39-38e96d3454fa,447,?,none,Peru,11923,8227,8635,78,408
d23dbcdf-c4bb-46f2-9c63-b5a477a4e172,456,?,none,Tanzania,11923,3420,3534,75,114
511fbc46-cbe9-450e-8b4f-6a4a698fa86f,512,2019-09-19T02:02:18Z,NB06,Peru,11923,8227,8635,63,408
9f7b454f-70b3-43db-af15-3929a51da565,1046,?,none,Peru,11923,8157,8771,123,614
be5da1cc-4291-4c80-83c3-e3b3fdb595da,468,?,none,Peru,11923,6313,6597,112,284
d832ed63-b73d-4d20-b8b4-8054612790fe,483,2019-09-19T02:02:18Z,NB06,SEasia,11932,3688,3981,47,293
33e15b13-301d-4220-880a-5f5916313d29,462,?,none,Tanzania,11923,3964,4309,49,347
18b3ddc8-5e00-445c-b7f7-a8b000265e56,512,?,none,SEasia,11932,2483,2836,49,353
0a169685-956b-486c-b728-63de104c7cf1,480,?,none,?,11923,0,0,75,103
daae3ee1-2742-4461-b3c1-5ee4888d63b2,437,?,none,Tanzania,11923,1462,1657,54,195
2ff6a7aa-f02a-43aa-b699-81d1399bf42c,451,?,none,Tanzania,11923,3686,4008,47,322
53209fcc-1693-488f-8de1-86645311d80a,499,?,none,Tanzania,11923,11133,11282,100,151
455e0ef4-a8f8-4ada-b772-4d841f222926,511,?,none,Tanzania,11923,11151,11519,74,370
142021bd-95a2-4152-ba16-40404ce55bac,819,?,none,?,11923,0,0,45,181
1804d28c-76e2-4393-b243-e7bcd943eea9,510,2019-09-19T02:02:17Z,NB06,Peru,11923,5120,5498,50,378
454ff70d-2721-4a5f-a0c5-21fcc3fdf73d,521,?,none,Tanzania,11923,9172,9439,75,267
