read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
1d195759-029a-4077-bd9e-dfe97990909d,438,?,none,Tanzania,11923,1462,1753,87,292
143313ea-0f68-4de6-bd8d-9d7cbb8dbea3,492,?,none,Tanzania,11923,11179,11525,131,346
b05a8479-3d79-4427-a4fb-71474055425c,526,?,none,Tanzania,11923,3993,4367,135,377
c8c28ce4-b4ea-4290-b2fa-138c286fe7a4,1051,?,none,Peru,11923,2195,3116,159,928
40a8ad68-564c-467e-8695-3273586aeeb4,1297,?,none,?,11923,0,0,160,951
51e8e866-b5c8-4c44-a051-553c8c7d9ab6,348,?,none,Peru,11923,5972,6189,45,219
aff7735f-3bff-4912-9cad-0f601b88afaf,1037,?,none,Tanzania,11923,10635,11481,140,852
f6f221ae-14db-48c8-ad14-5b0aae3aa4e6,514,?,none,SEasia,11932,2483,2846,52,363
47d60a60-82c5-4eee-96f6-d92ca902b599,493,2019-09-19T03:04:35Z,NB08,Peru,11923,3723,4022,45,299
9f2d3d08-86e8-4101-ae69-c9a3474ed73a,243,?,none,Peru,11923,3951,4001,43,50
a1342fc0-d2e6-4b08-94a2-1b316dae8a55,520,2019-09-19T03:04:33Z,NB01,Peru,11923,8217,8627,60,411
ecf12da3-7b11-4b39-8849-5e5b9789612c,506,2019-09-19T03:04:34Z,NB01,Peru,11923,8227,8627,48,400
0af2d6a1-7a52-4c68-a417-f9c255ebf3bd,501,2019-09-19T03:04:34Z,NB01,Tanzania,11923,9181,9314,78,135
4ee6a39e-2e24-4b67-983d-9fc57a5077e5,499,2019-09-19T03:04:34Z,NB02,Tanzania,11923,3201,3474,101,275
2824e7e9-7a28-4caa-8084-438dfaef1d32,508,?,none,Tanzania,11923,561,886,106,330
bddc3d80-17f7-4a39-9fa8-362e40cf1557,511,2019-09-19T03:04:34Z,NB01,?,11923,0,0,81,118
a14a5bbb-ce7f-4b55-819c-c3694e250974,479,?,none,?,11923,0,0,55,155
68076c37-1fe6-415e-b019-d701ffeab025,513,?,none,Peru,11923,5282,5509,62,227
50632027-b21c-4565-b015-14c3660619f1,491,?,none,Tanzania,11923,11147,11533,104,386
95249087-800e-424e-85ee-f9a9623eef30,492,2019-09-19T03:04:33Z,NB06,Peru,11923,3066,3465,130,401
4200eb9c-b689-47c0-b937-af0b7300b729,516,2019-09-19T03:04:33Z,NB08,Peru,11923,8267,8635,60,368
4f91efa8-75e2-4d9d-a568-db2fc12e4202,520,?,none,Tanzania,11923,2562,2836,70,276
1438a289-e662-47ef-9b0c-afc5b1b25a84,490,?,none,?,11923,0,0,77,123
30cfb5b2-c981-47db-8598-24a829b06f9c,521,?,none,Tanzania,11923,9188,9439,81,251
b70b6795-fa6c-441c-8404-502594198d3f,537,?,none,Peru,11923,8290,8635,98,346
48febdc7-22bf-48ea-8a40-cf5edffe771b,494,2019-09-19T03:04:33Z,NB06,Tanzania,11923,3993,4367,103,374
02f3c449-a4d9-41d2-b124-93de33f4b120,1076,2019-09-19T03:04:32Z,NB03,Peru,11923,2208,2970,128,764
0acdc526-b456-471a-a1f3-e9ecede7bccf,486,?,none,Tanzania,11923,10187,10381,60,196
dc195647-8230-4a17-900d-bb2866a54e2a,458,?,none,?,11923,0,0,64,100
c584227c-8487-4287-a89f-860d011129ad,496,?,none,Peru,11923,8227,8635,75,410
4632ddd2-b161-4b02-9726-875d7ad67342,474,?,none,Tanzania,11923,7964,8228,68,264
2545b161-9447-4319-8201-bfd615a19b5a,515,2019-09-19T03:04:33Z,NB06,Tanzania,11923,3964,4336,84,374
40a597bc-f85e-4c2b-a7f1-96d91a45d0c4,481,2019-09-19T03:04:32Z,NB01,Tanzania,11923,5410,5809,129,402
60fba911-6060-4efe-9162-2683fb10ca9a,522,2019-09-19T03:04:33Z,NB01,Tanzania,11923,11137,11533,116,398
a1f6498f-58cc-4a0f-9ba3-4991d3f26080,488,?,none,Peru,11923,10022,10339,73,317
9353cb54-bfad-4a3d-81ba-0d93fc568265,550,2019-09-19T03:04:33Z,NB01,Peru,11923,9148,9410,73,262
a4add2c0-caca-487d-9542-d3a6e16528ae,1061,?,none,Peru,11923,7988,8731,98,743
c8a19123-61bb-4a1f-8f36-c42a79066006,487,?,none,Tanzania,11923,6273,6607,56,334
267f017a-89ae-46d4-be01-a2b95822ad07,484,?,none,Peru,11923,3501,3679,50,184
83617dc0-c079-479e-af39-239f0b8f59d0,500,?,none,Peru,11923,10016,10339,83,325
a8f67afb-f194-4b06-b8be-409135909a2b,476,?,none,Peru,11923,2214,2396,44,182
