read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
8605d668-0cd6-4897-a28d-1c625bd069cc,471,?,none,Tanzania,11923,553,886,90,337
341ec259-2d25-4699-af0e-fd551c5561ba,498,?,none,Tanzania,11923,4131,4367,114,236
548b0a32-99c4-4528-8ec3-6a42e6a3931e,537,?,none,Tanzania,11923,11179,11542,123,375
d3fb1994-9712-440a-9bd6-d6cca9ab05be,434,?,none,Tanzania,11923,6034,6343,54,309
6c001f0f-9cd4-4683-bb59-f6d108e98037,532,2019-09-18T23:02:27Z,NB08,Tanzania,11923,2483,2837,65,354
1d6576a3-9de3-4118-969b-6123303d55d2,1007,?,none,Tanzania,11923,2208,3105,100,897
956320ed-e90b-40c1-a53a-66fec3b0f692,466,?,none,Peru,11923,8227,8635,91,411
3ed0dd61-4213-45c9-acd5-64548a7a98f2,505,2019-09-18T23:02:27Z,NB06,Peru,11923,9129,9549,79,424
794e8e0c-7dbf-4d62-9efa-e55fde78453f,501,?,none,Peru,11923,3066,3468,154,402
63c29995-77d0-439f-8e92-20a2fb883ba2,469,?,none,Tanzania,11923,10187,10381,99,197
97a0c931-80f2-4ced-898d-31d65a3d6da1,1015,?,none,Tanzania,11923,561,1334,180,775
717ab4fd-ddd2-4b71-984e-3fa1be801828,1021,?,none,Peru,11923,7988,8771,164,787
a4517a91-0891-4b21-9090-446d3cd0ce77,530,?,none,Peru,11923,9129,9549,80,423
ebe37102-3a86-4ec5-83dd-9a660ae14ae8,465,?,none,Tanzania,11923,9213,9489,90,280
e6c27cbb-a594-4241-9243-790bfe15f887,478,2019-09-18T23:02:27Z,NB06,Peru,11923,10016,10339,64,324
17b07025-e725-4da5-ad06-c71bb7347917,416,?,none,Tanzania,11923,6040,6343,54,303
6626591d-c1e8-4998-8e9d-2f4453aca095,435,?,none,Tanzania,11923,1463,1693,61,230
97a9ba49-0182-44e1-b28b-d1ed9c6944a7,1011,?,none,Tanzania,11923,531,1318,210,792
d2dca4f0-1159-4022-a83d-d1d549561a0b,507,?,none,?,11923,0,0,67,143
e20ee639-2adc-42cb-b5ba-a527f6b0e9d1,472,?,none,Tanzania,11923,9188,9489,88,301
68011c51-e062-4b05-a9d5-9f0d37c41c53,951,?,none,Tanzania,11923,7968,8740,78,772
b524861a-b240-489c-a1ff-5e53080e2383,503,?,none,?,11923,0,0,110,228
2aef87fe-b4cb-48ec-9744-1fe3868144f6,510,2019-09-18T23:02:26Z,NB01,Peru,11923,2766,3014,49,248
d5a24c00-9adf-4e0f-91c4-b89b5c54e606,474,2019-09-18T23:02:26Z,NB02,Tanzania,11923,6279,6600,129,325
aee8925c-90df-4958-96bf-537a23f97f00,476,?,none,Tanzania,11923,4036,4341,56,305
a4087cfd-4edd-4923-8a7e-74f716bd2cc4,441,?,none,Tanzania,11923,10336,10661,112,328
ef39b802-a5e1-4fdf-9b88-c370bb3dfeb9,517,2019-09-18T23:02:25Z,NB08,Tanzania,11923,2483,2836,110,355
61384355-c3d7-4958-8d39-805de3a6ac8c,506,2019-09-18T23:02:26Z,NB05,Tanzania,11923,9157,9489,65,332
b14f800c-fa44-47d1-b016-121f5fc3b8ba,467,2019-09-18T23:02:26Z,NB06,Peru,11923,10201,10339,64,139
884d54d9-ef00-48ba-8b78-0b6d15d9dffb,514,2019-09-18T23:02:27Z,NB01,Tanzania,11923,9213,9489,106,279
c1db0e14-7273-47e7-a747-f908d16ba498,423,?,none,Tanzania,11923,11137,11513,126,380
5f4dd272-40ab-4fde-834c-639d0d897d49,399,?,none,Tanzania,11923,5011,5116,44,105
140456a2-f96f-4216-a1fd-a2898723cadf,480,?,none,Tanzania,11923,3192,3269,45,79
4fb10f7f-eeaf-485a-b0d4-38d6a4f0c7d3,536,2019-09-18T23:02:26Z,NB05,Tanzania,11923,9157,9439,112,287
e4a5def6-b73a-4c52-b508-f7c86a8d6f95,466,?,none,Peru,11923,8227,8635,88,410
09296923-a9e9-4a6d-bd10-317092a529ac,1040,?,none,Tanzania,11923,553,1424,229,871
d9543acf-5a21-4c9c-960c-323de472dcc5,513,2019-09-18T23:02:25Z,NB03,Peru,11923,8290,8604,95,315
a727c39e-d1bf-4d21-a36b-868933581d70,422,?,none,Tanzania,11923,3677,4022,91,345
1223a27b-3854-4c4d-a53a-f90dcf39dc3a,461,?,none,Tanzania,11923,11151,11533,125,389
e4a5c9d7-01c0-456d-b7b4-da30c4d59117,530,?,none,Tanzania,11923,11179,11473,84,306
43c02508-cf09-4c8d-8d4f-2a0f37f11479,406,?,none,Peru,11923,10196,10339,43,143
f8f389f0-4d36-44a9-9ea6-ee01b8112f05,499,2019-09-18T23:02:25Z,NB01,Tanzania,11923,11137,11533,168,396
97abf0c7-d86f-4904-a705-3a78a2f249eb,1029,?,none,Peru,11923,8227,8858,79,631
d251a87a-15cd-4ce3-83d9-21e8116bde63,504,?,none,Peru,11923,11148,11543,66,395
1a71d436-cca0-47ac-a19c-8b14667a0ba5,485,2019-09-18T23:02:26Z,NB05,Tanzania,11923,2821,3108,116,289
ad8151c2-66e1-4cc7-b635-12dfaa950fde,471,2019-09-18T23:02:25Z,NB06,Tanzania,11923,553,886,84,333
b846aede-f456-429b-9199-da7b9ad6b94b,1062,?,none,Peru,11923,7988,8929,180,951
f7567c80-8639-4ae8-a693-ea1415cc4ac9,1007,?,none,Tanzania,11923,2208,3108,203,901
1ff9d141-6b59-4e55-9d26-3714c772910a,467,2019-09-18T23:02:26Z,NB01,Tanzania,11923,3679,4011,76,333
97f0e9c4-d978-4b23-80c7-b9f78979d665,446,2019-09-18T23:02:25Z,NB06,Tanzania,11923,10,344,114,334
8c590c11-149d-4a46-b5e1-f2ffd90dfd6e,534,?,none,Peru,11923,8217,8635,69,418
bba44626-339f-456c-8536-04d04dffc03f,450,?,none,Tanzania,11923,3993,4356,141,364
5cb78328-c432-4719-88e6-8d4cace67fb5,989,?,none,Tanzania,11923,2214,3154,189,944
a5548898-2c21-443e-8b58-9a8b02ec0810,1565,?,none,Tanzania,11923,3686,5116,332,1437
4e2f0e95-b87b-4170-8e1f-3ff2e4b7bc2d,254,?,none,Tanzania,11923,2483,2577,49,94
9d5c8a2c-b858-47b1-823e-782142441552,462,?,none,Tanzania,11923,8419,8600,47,181
59961eb9-241a-4cab-8d61-7a1d21405a20,455,?,none,Peru,11923,8217,8604,105,387
e0bc55be-787d-480e-8892-909bfc124547,997,?,none,Peru,11923,8003,8850,147,847
f9e8a620-a03b-4d2b-b5de-f468418d6fa8,514,2019-09-18T23:02:25Z,NB08,Tanzania,11923,3091,3474,109,384
40df3c68-dc45-47d2-9d00-694ec232a6cf,430,?,none,Peru,11923,2801,3014,65,213
538a9751-4319-4956-a525-3674cc85e90f,505,?,none,Tanzania,11923,11137,11462,108,326
e8bf5fce-2be7-4b5b-b142-c60b21966450,518,?,none,Peru,11923,8274,8604,69,331
c4915172-f8fc-41f4-bbca-a8b1e7a30430,398,?,none,Tanzania,11923,10148,10381,83,233
76b8c365-449f-41df-ac9e-90cd8dfdcbdf,423,?,none,Tanzania,11923,5262,5497,46,235
f51e41bf-fcbd-40b7-a146-c5158b34bd3c,442,?,none,Tanzania,11923,5281,5497,51,216
b43de830-275e-4a8c-ac52-fe62a9c93902,409,?,none,Tanzania,11923,9258,9439,45,181
297f15ce-fb7a-41d6-bee6-1619a10c73ce,468,2019-09-18T23:02:25Z,NB02,Peru,11923,10016,10339,91,324
12ca9397-d9d3-4235-9b0d-1f2261af403e,504,?,none,Peru,11923,3923,4022,48,101
17adb624-0c1c-4363-843e-893d86d8bf69,1009,?,none,Peru,11923,8120,8764,105,646
ad1d6953-d4c3-4c7e-8595-320976e04c62,805,?,none,Tanzania,11923,2427,3105,150,681
179bb392-4203-4322-89a5-a54ee2ba86de,456,?,none,Peru,11923,10196,10263,43,67
2f8079e3-91b6-4ab7-bf93-d53577cc1c08,411,?,none,Peru,11923,1484,1669,65,185
190b4952-ba14-4ff5-87cd-d3e134e39798,452,?,none,Tanzania,11923,3087,3461,64,374
