read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
1765324d-d0b8-4da5-ac01-9c4f78c5134a,540,?,none,Tanzania,11923,3996,4344,148,351
b30c209d-6864-4c3f-931f-5800980834fc,505,?,none,Tanzania,11923,3091,3474,138,383
26c7c9a7-ef55-4509-8fcf-ed5217cfb944,523,?,none,Tanzania,11923,9163,9439,67,281
7daa77f1-c8cc-4950-b2e6-1b21bbe8a940,477,?,none,Tanzania,11923,6034,6343,57,309
9b53d191-b96f-48d9-98cd-1495cc57e31f,534,?,none,Peru,11923,8217,8627,78,410
02bb6e30-de8a-4a0c-9c39-b9b88b9779d3,527,2019-09-19T01:48:33Z,NB06,Peru,11923,8217,8627,110,413
090def32-b66b-4033-8662-8c179b8c6462,475,?,none,Tanzania,11923,6011,6343,63,332
adb0096a-9375-4ca7-a680-d3433fb2a0ac,1087,2019-09-19T01:48:31Z,NB01,Peru,11923,7951,8929,162,989
21833370-f8c0-47ee-8ee5-a833696e5039,439,?,none,Tanzania,11923,4006,4367,106,361
cf42304b-bbe6-4a6e-9ed6-d92f528119be,502,2019-09-19T01:48:33Z,NB02,?,11923,0,0,76,270
34fa370b-1bf9-4ee4-8a13-fb35c2354a34,490,?,none,Tanzania,11923,4131,4354,96,224
40608177-b641-4447-87f4-d31db2406924,501,2019-09-19T01:48:32Z,NB06,Peru,11923,3066,3461,122,398
b4ed957d-a390-4cb6-9446-a28f30b5ada1,533,2019-09-19T01:48:33Z,NB08,Tanzania,11923,9157,9360,104,204
6164036a-83bf-42d4-a4b3-4030110f2e8a,422,?,none,Tanzania,11923,2821,3065,101,244
f736c295-4204-4ab2-a292-8982160eb907,514,?,none,Peru,11923,9137,9386,66,249
98c1a50a-0ca2-4de7-838e-925f18049f24,1050,?,none,Peru,11923,10016,10876,110,860
6942344e-279d-42bf-acb5-8d8cd229d9cb,1054,?,none,Peru,11923,8267,8850,125,585
252bb478-52e6-4a4d-99cb-a4ff99bcb270,510,2019-09-19T01:48:32Z,NB05,Tanzania,11923,3686,4022,65,338
c990c416-1bc1-4fc5-8125-6173179eeb64,459,?,none,Tanzania,11923,3996,4367,94,371
57fe2565-20a2-4adf-8127-d7618dedca16,401,?,none,Peru,11923,6313,6594,64,282
bfbcdf3c-ea64-4170-acfc-d8f7f4e75793,502,2019-09-18T21:59:36Z,NB01,Tanzania,11923,11147,11533,123,386
835348df-2385-45a3-850d-688e26a3bb41,439,?,none,Tanzania,11923,11029,11194,82,165
723da175-b3ab-41eb-816e-5b9455d0df03,868,?,none,?,11923,0,0,103,315
9237b4e7-6055-4f32-9354-0a07b04c3362,455,?,none,Tanzania,11923,4258,4392,100,134
514dca45-dae0-4a35-aad9-7743df0e5949,433,?,none,Tanzania,11923,6279,6607,79,329
2e3bf848-c685-4d8d-a479-d8380c8003a8,481,?,none,Tanzania,11923,3701,3908,48,207
4a8ea055-befc-4a83-91fd-514e4f55c717,959,?,none,Peru,11923,8267,8604,58,337
59eb82d3-d196-4dc3-b037-01627eed5239,424,?,none,Peru,11923,1484,1779,110,297
de4923d4-ca38-4822-86bf-10f2f09b13fc,446,?,none,Tanzania,11923,9172,9489,62,320
792f648e-70c2-482a-b12f-290e91c774c8,423,?,none,Peru,11923,1397,1499,44,102
c93bf9ca-4f61-4208-b081-9ab343e637a4,530,?,none,Peru,11923,8227,8369,45,145
85039b2f-9db1-4947-ac48-eb7914e27ff9,1002,?,none,Tanzania,11923,7968,8740,115,772
2574e1bb-3e5c-4573-995e-e3caea7c3e0b,407,?,none,?,11923,0,0,76,120
