read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
999315d5-7ff5-4c24-81b2-ad39b599a82c,513,?,none,Peru,11923,8222,8635,68,414
2d3af0da-0a62-4b8d-a1fd-e9618479aa31,484,2019-09-19T01:12:55Z,NB01,Peru,11923,2632,2861,49,229
56f07f7e-573a-48fe-a2d4-1e2f869428d6,441,?,none,Tanzania,11923,10860,11230,70,371
7f82cc62-cfff-4936-a975-77fb400abfc6,559,?,none,Peru,11923,2845,3162,74,325
a38bec48-1b3e-4d0f-a467-45801fcd34c0,544,2019-09-19T01:12:55Z,NB01,Peru,11923,9132,9549,70,417
72a0677d-5fae-4fa7-bb70-465bacd9bc8c,469,?,none,Peru,11923,6253,6623,130,370
e48f9d23-e0f6-4364-87b9-1f77a1aa8e92,340,?,none,Tanzania,11923,7501,7699,62,198
86812389-1e90-43c0-a6f2-b3eea5b6439e,469,2019-09-19T01:12:56Z,NB06,Tanzania,11923,2427,2546,54,120
5845bd21-886d-4ab5-88b2-a2c3b7f001f5,466,?,none,Tanzania,11923,4834,5116,58,282
76196fc0-e3a3-4eca-a7a7-0a44c3d6a11d,419,?,none,Tanzania,11923,10164,10381,110,219
4bcb0cfc-3218-4001-8254-b9986f74edd3,491,?,none,?,11923,0,0,84,118
ecedb128-05c6-47a5-8142-f040ee6aada0,471,?,none,Tanzania,11923,9213,9489,66,278
f5c33f8b-5bd3-43e2-8ac0-27e560eb0238,670,?,none,Tanzania,11923,10336,10780,143,444
0b43c416-9cc0-466c-b01d-f9ef953fa250,491,2019-09-19T01:12:56Z,NB01,Peru,11923,572,865,54,293
c1b6d642-b884-4f65-9a51-b35728cae8dc,902,?,none,Tanzania,11923,2012,2837,252,825
f54f5bdb-62bd-48f3-8f56-e756ceb03ec2,1071,?,none,Tanzania,11923,641,1334,179,701
2ebf1d2c-9f92-428d-a5d3-8dc9320ccdf8,507,2019-09-19T01:12:56Z,NB06,Peru,11923,5972,6355,61,383
733bf622-36b9-4e15-8ce0-704e5b0de7de,418,?,none,Peru,11923,1428,1779,54,351
fb678d5b-cfe9-40b6-8c60-1c42e2dbf6c5,480,?,none,Peru,11923,8217,8506,77,289
5891d01d-727b-4afd-8621-3527737091af,403,?,none,Tanzania,11923,10221,10283,59,63
80678627-e08f-46aa-ab1c-c4acf1834d3d,430,?,none,Peru,11923,8267,8506,54,240
b039e5ed-4367-4c6d-9be1-129c7ed1bd84,493,2019-09-19T01:12:56Z,NB02,Peru,11923,5120,5489,45,369
d2645a3a-1d90-4aba-936b-4ebd310d2f7f,528,?,none,Tanzania,11923,8419,8600,47,181
09be094a-da96-49ff-83cc-a4a6bbb6c8f1,506,?,none,Peru,11923,5120,5509,60,393
b2fbaa6b-1aee-4e1a-bc2b-7c7e7a6cca3f,476,?,none,Peru,11923,5972,6189,45,217
8f74c2d5-c07e-4085-9df9-3554c629e98b,488,?,none,Tanzania,11923,3686,3979,47,299
6df42552-62eb-462e-94c0-7092a8ab21ea,530,?,none,Peru,11923,3951,4367,129,419
3c59714c-c637-4b0b-83c3-11491cce97b4,527,?,none,Tanzania,11923,8233,8600,79,369
89acf280-7278-4d8e-bc7b-042b72f98f46,1006,?,none,Peru,11923,10605,11543,174,942
476e1ef5-e17a-438f-9b6f-9a5a1ac0ea07,507,?,none,Tanzania,11923,3996,4356,135,360
c48d01b3-6b30-488d-8b66-0b6276e8e140,483,?,none,Peru,11923,6313,6623,88,310
f2ddcfc0-2ccb-40b6-a3ed-18e47e31d0bc,487,?,none,Peru,11923,2770,3106,85,336
3966242b-3793-4c91-ae38-b6883fb80377,491,?,none,Tanzania,11923,1462,1744,96,284
5fbaeb72-363b-4555-b450-381672aff190,505,?,none,Tanzania,11923,9157,9439,101,282
ec7a7733-df29-478d-83cd-3590e9b53cc4,515,?,none,Tanzania,11923,4350,4538,76,189
bea9c967-2650-48f3-887d-b216ec509d18,490,?,none,Peru,11923,8290,8601,62,311
34d6a5c9-9c7e-486c-a925-c7bcc881fc84,992,?,none,Peru,11923,673,1443,102,771
f666e3e5-f3df-45db-b328-4dd3ab40ee92,513,2019-09-19T01:12:55Z,NB01,Peru,11923,2801,2958,80,158
a61aa8d6-2344-4798-9e2d-e56edc2e1aa2,486,2019-09-19T01:12:55Z,NB01,Peru,11923,6049,6268,45,223
85680800-db6a-4531-9265-7c60e7cea7e7,480,?,none,Peru,11923,3783,4049,60,266
