read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
ef64b17c-c735-4084-afe3-9847f78a89df,429,?,none,Tanzania,11923,1462,1763,95,303
9ce27b09-0e78-428f-8415-d7a91a112cd9,470,?,none,Peru,11923,8227,8635,53,408
a34a35a7-9ce9-41de-bf9d-46d0786368d4,1046,?,none,Peru,11923,7988,8929,167,946
f131c0c7-96ba-4612-a1dd-076e83bde2d9,993,?,none,Tanzania,11923,10221,10875,116,669
04f9fd38-ba90-490d-81fd-8376eea4bed2,486,?,none,Peru,11923,5263,5390,51,129
48fad5fe-472d-419b-ada1-7c18d6d4aa26,450,?,none,?,11923,0,0,60,206
768d9a15-731d-463c-a437-c6a17504d97e,646,?,none,Tanzania,11923,10366,10780,116,414
09200201-a406-4a15-a9a9-7bfcbf531ad8,983,?,none,?,11923,0,0,123,445
1c3ca38d-a1f1-4316-a8ae-d578de6f73bb,459,?,none,Peru,11923,3659,4042,90,384
16355016-1593-44dc-837f-313e7c61d001,405,?,none,Peru,11923,4848,5225,45,377
fb9aefe2-3724-4bc8-8a1d-af4d329dae07,486,?,none,Peru,11923,2770,2917,45,147
77c77ce3-863e-4a78-9a77-db846aa5e731,1033,?,none,Peru,11923,2237,3116,196,879
c6c10670-5f42-4581-b335-f1404e9a1823,496,?,none,Tanzania,11923,3673,3908,59,235
9fc2986d-1296-4d5d-b6d6-eab0d026283e,505,?,none,?,11923,0,0,99,271
5424d673-4a21-4e2a-bfd4-a53e2ed9e935,534,2019-09-19T02:05:09Z,NB06,Peru,11923,8227,8627,78,400
cd687ce6-dbc1-49ad-bade-a8454faaf72a,473,?,none,Tanzania,11923,9172,9489,126,325
eaa0967e-dd1b-4830-8755-75df3d7112a6,544,2019-09-19T02:05:09Z,NB07,Tanzania,11923,11147,11533,128,409
41833931-3552-4e65-8d94-0ba834bde95b,485,?,none,?,11923,0,0,82,160
0d3df032-a72f-4866-891d-b08f134a81ae,449,?,none,Tanzania,11923,4856,5116,44,260
75d72a09-c104-4ff0-a46e-b58b295356e7,485,?,none,Tanzania,11923,4006,4289,64,292
3add3fea-78fd-4cb7-87a8-de6758bade8b,495,2019-09-19T02:05:08Z,NB01,Tanzania,11923,11147,11542,108,395
1ceba945-46b2-4596-bd71-f011fd28ed63,486,2019-09-19T02:05:08Z,NB08,Peru,11923,6253,6618,119,366
8a59a089-7f8d-4462-a722-2a3f98c9c981,344,?,none,Tanzania,11923,2208,2454,48,248
47703787-ab3a-443f-833d-e1ddd7add494,496,?,none,Tanzania,11923,5281,5476,60,195
1d5aedfb-f45d-4a6f-b29d-c394303744ba,497,?,none,Tanzania,11923,1462,1763,62,301
a5c8b7fe-c750-4787-94f0-1497ae0fc851,465,?,none,Peru,11923,71,366,87,295
239ebaf2-13a3-42c2-a5e3-1c7625d7af15,531,2019-09-19T02:05:08Z,NB03,Peru,11923,8274,8604,86,334
eb95d2d4-7712-489c-8594-b6b74cdd6c6b,502,2019-09-19T02:05:08Z,NB01,Tanzania,11923,3677,3908,47,231
69ba5506-ddd1-41f7-beaf-094516556206,1006,?,none,Peru,11923,7954,8627,133,674
4dbaf9e2-51d2-4b97-8500-aa6831dfc8a5,516,2019-09-19T02:05:08Z,NB06,?,11923,0,0,73,153
2c161da8-3a1c-49c0-8f94-301f35b39c9c,525,2019-09-19T02:05:08Z,NB06,Peru,11923,8217,8627,76,412
ed9c4fa8-81d3-4c85-a508-318635a19a8a,482,?,none,Peru,11923,5282,5509,45,227
eb41cce0-b4ea-4dac-bd76-251932822428,465,?,none,Tanzania,11923,9131,9309,115,178
feb1cd58-1ee5-4582-ae96-83f258530c63,484,?,none,Tanzania,11923,6273,6607,115,337
519d2641-ae19-4e5d-913c-14c409624881,512,2019-09-19T02:05:08Z,NB06,Tanzania,11923,531,848,94,326
3c269983-e472-419c-8f59-e7502470814e,495,2019-09-19T02:05:07Z,NB08,Peru,11923,8217,8635,65,418
b56abbc1-6fdf-4161-ac66-6fb7e9fdbd2d,532,?,none,Peru,11923,9148,9549,49,401
497fe896-85f8-4339-ae6f-d80d2bd81798,464,?,none,Tanzania,11923,11179,11525,85,357
0888d52b-3816-4099-b82d-155341337654,502,?,none,Tanzania,11923,10604,10875,103,271
489b7c0f-9dbf-437f-b10e-d4af414bfe03,543,?,none,Tanzania,11923,3993,4354,101,364
427b1dad-8de5-4338-93f5-08094557cbb1,453,?,none,Peru,11923,6527,6893,70,366
c1a7c28d-1d64-4cc6-9792-6af9b7d97231,486,2019-09-19T02:05:07Z,NB08,Tanzania,11923,6367,6600,99,236
49b56768-79a0-44bf-9a0b-41ebc016def6,1044,?,none,Peru,11923,10287,11191,180,906
75983129-748e-4332-9e86-8bbc1e722f2e,531,?,none,Tanzania,11923,2483,2836,65,353
de4f59a6-76a0-458d-9b7c-594c35888f71,480,?,none,Tanzania,11923,10259,10381,45,122
36f50ca3-1742-47c4-bb8d-887a2c15076d,489,?,none,Tanzania,11923,6034,6294,42,260
6e263b95-44d5-4327-bf5e-6114b4dd4a63,486,2019-09-19T02:05:06Z,NB01,Peru,11923,5972,6355,60,383
7dec2cc9-ce81-4773-8c29-f7784e528441,1086,?,none,?,11923,0,0,51,292
b80405db-24b9-4cab-a8af-0b79c4316f4c,905,?,none,Peru,11923,8003,8775,185,780
b811be9e-df32-4274-94fb-d8e015049f02,525,2019-09-19T02:05:07Z,NB06,Tanzania,11923,8419,8600,66,183
cd73b77b-513b-4053-becb-a5222c213208,503,2019-09-19T02:05:06Z,NB08,Peru,11923,5120,5498,69,378
9a836b90-2cfc-4cf1-9dfa-61b52baeeda6,520,2019-09-19T02:05:06Z,NB01,Tanzania,11923,11155,11471,68,316
ffaf7f1c-322a-4c30-adfb-fe073113daa4,512,?,none,Peru,11923,8217,8635,68,418
d8b6831a-5817-4ba5-b80e-37a1b6722a56,452,?,none,Peru,11923,10022,10339,60,317
e64eeb2b-60ca-41c8-8922-dbf1ff7d0cdc,418,?,none,Tanzania,11923,6197,6343,45,150
30bedabb-b1c0-4727-8549-ec859e7f70a3,501,2019-09-19T02:05:06Z,NB01,Peru,11923,5282,5498,49,216
9e57a0b4-f63c-4b2e-801a-3f0be9632050,515,?,none,Peru,11923,8267,8604,55,337
0da5a7a6-a570-4a8d-9413-606ad9b48320,511,?,none,Tanzania,11923,11179,11542,118,363
c3ab8bb8-ebcf-4aae-9037-e8a64f8d862e,510,2019-09-19T02:05:05Z,NB06,Tanzania,11923,3174,3474,117,300
dd9cb98e-e0c4-46b7-a4b7-68c422fae561,538,?,none,Peru,11923,9148,9549,85,402
bbfa650c-e65c-4023-af0b-4619ed38cf6e,523,?,none,Tanzania,11923,11208,11533,90,331
8b6ed9f5-a4df-4894-970f-21de1e1c321a,503,2019-09-19T02:05:05Z,NB01,Tanzania,11923,553,886,98,334
939096ba-404d-4d87-ba7d-7d2d606b9bc3,1058,2019-09-19T02:05:02Z,NB05,Tanzania,11923,10604,11533,270,930
4a85228f-be7c-4363-b119-00c21ad69e9a,484,?,none,Tanzania,11923,9213,9489,82,279
bb4c3ac1-21c9-4c39-a566-973ae8a8d808,536,?,none,Peru,11923,8217,8506,56,293
0da47a5c-e517-4c4a-9975-68776d62ea21,492,?,none,Peru,11923,2770,3102,101,333
268a9cd1-d94e-4a40-b94a-e82650d46f66,472,?,none,Peru,11923,8217,8635,99,418
09dc7b69-108a-446f-9a68-501765b1c8f1,512,?,none,Tanzania,11923,2921,3154,84,234
0615def7-35b1-40dc-a0ad-39a5908c4fbb,492,2019-09-19T02:05:05Z,NB05,Peru,11923,3707,4022,60,319
726767a3-edb5-4a4a-bd77-ddcf923a5b62,861,?,none,?,11923,0,0,135,398
e4356ec2-373a-45d1-bd15-7d87d5d00fc8,510,2019-09-19T02:05:04Z,NB06,Peru,11923,3659,4001,83,348
d709df49-94a9-4575-8194-51a2753c2bbf,489,?,none,Tanzania,11923,2821,3106,105,286
9d7d6fe6-6f30-4176-9983-31ab464d0b35,468,?,none,Peru,11923,10016,10339,55,323
41f3b7a4-0122-4eb0-a0d8-a33891335f78,482,?,none,Peru,11923,3723,4022,45,299
4694848e-73e7-4481-b6bb-0419c779c338,464,?,none,Tanzania,11923,10164,10381,87,219
3c9cdfb3-ee41-47e1-b571-fbe3f22c4048,1080,?,none,Peru,11923,7988,8850,179,864
86a429f7-0f98-4ee1-ad40-ef6e9ae940e4,510,2019-09-19T02:05:04Z,NB02,Tanzania,11923,4834,5116,84,287
61769bb2-ed36-44ac-bc10-267cd1221afe,515,?,none,Peru,11923,8227,8500,48,274
047f7b89-9ff3-46f4-b75d-751d57e58aa4,510,?,none,Tanzania,11923,2551,2836,61,291
3027a257-850c-47c0-ae8d-6c7c622609d8,532,?,none,Tanzania,11923,3964,4367,92,407
