read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
c8e6c4db-b304-4f63-83a2-cc2c93740115,476,?,none,Tanzania,11923,1608,1763,45,155
248d4713-ae3b-47fd-8477-18e537b852b5,1000,?,none,Tanzania,11923,7977,8917,131,940
fc01bcac-9e0a-4515-906b-d527edfdb5df,527,?,none,Tanzania,11923,3964,4337,98,374
97087bb1-7372-44c9-bb7a-d0a31744be3a,541,?,none,Tanzania,11923,3964,4356,156,392
a27e8c52-0e3e-4e20-9dd4-1dd3aa9ef7b6,515,?,none,Peru,11923,5120,5498,50,378
97387c49-236c-403b-8826-b9d96462d427,494,?,none,Peru,11923,3659,4042,120,384
1ce50d8a-a97f-46f1-ba7c-e79aa700d1d5,496,2019-09-19T02:52:30Z,NB07,Peru,11923,5120,5509,57,392
0b5c80a1-6d32-4393-be06-660d3c59cd6a,418,?,none,Tanzania,11923,4848,5116,74,271
35335aa1-4ea2-4717-879c-7a4588cb87c3,544,?,none,Peru,11923,9189,9549,49,362
54eb9c14-8c37-4c2a-abaf-1d891b692a1b,1077,2019-09-19T02:52:28Z,NB06,Peru,11923,10016,10876,114,860
ca440be0-09d5-4d8a-aa6f-ff36cd1350b0,494,?,none,Tanzania,11923,3686,4011,45,325
b71e6dac-92a1-47c7-a30b-52d7013d83df,458,?,none,Peru,11923,4258,4647,55,389
f0b642bb-6d59-4d75-a91b-cd48c7f6fd0e,510,2019-09-19T02:52:30Z,NB02,Tanzania,11923,3093,3435,125,345
0dd02924-3cf9-44b9-9b33-3f8218d8c3e4,520,?,none,Tanzania,11923,3964,4367,65,403
86a29a65-e9d5-469f-b688-2f333e0b50b7,460,?,none,Tanzania,11923,1462,1744,76,282
66dfab0f-351b-4847-93c3-1a95b8fc8947,682,2019-09-19T02:52:30Z,NB02,Peru,11923,10287,10758,173,475
28462c2f-4bd6-441f-9fff-f42f29e748f3,500,2019-09-19T02:52:30Z,NB06,?,11923,0,0,65,124
80d757bd-359f-461f-8196-816d191b3b23,555,2019-09-19T02:52:29Z,NB02,Tanzania,11923,2861,3108,110,253
963a35b8-8ecd-468a-9e69-dcbb97319791,465,?,none,Peru,11923,3659,4022,111,368
6b9a4664-2982-4763-918a-4ef09b79b886,482,2019-09-19T02:52:29Z,NB06,Tanzania,11923,2821,3106,73,285
9f5b5ef2-906a-4124-8a24-2fe5b1ceb158,507,?,none,Peru,11923,2632,2861,63,231
4c9f791d-d851-43d4-b63e-e8f7f51d6d31,1029,?,none,Peru,11923,2208,3116,259,923
1564b764-759a-458c-ae6f-2d2ff297eeb4,494,?,none,?,11923,0,0,67,217
1ddad1d9-346f-4189-8093-b1c226ad7657,457,?,none,Tanzania,11923,115,259,45,144
4363a8e3-5ddc-43e3-8f3e-48dadf1691d4,457,2019-09-19T02:52:30Z,NB01,Peru,11923,2805,3116,117,312
afa1b1bd-1c53-4b65-bfc2-91914f633c29,491,?,none,Tanzania,11923,3145,3474,100,331
dcd51339-323a-4b60-a3e3-f62f4b0863f6,530,2019-09-19T02:52:29Z,NB06,Peru,11923,8217,8593,98,382
9a476d88-f33e-40e4-8b38-64c81144cb78,491,?,none,Tanzania,11923,10164,10283,57,120
f58542ab-7cc3-48f7-94f9-37fae318bc92,498,?,none,SEasia,11932,4156,4358,65,202
8e8395b7-ce9e-4e5c-8c5c-186693a6b832,511,2019-09-19T02:52:30Z,NB03,Peru,11923,8217,8635,98,418
7bd1e06d-870a-4017-a4cf-21c9b7ac69ed,517,?,none,Peru,11923,8217,8635,104,418
6e2dc35c-f064-42a5-ad06-f3325774a5c4,534,?,none,Tanzania,11923,3163,3465,107,303
8d28925c-f0d8-4268-801b-975d7919204a,468,2019-09-19T02:52:29Z,NB08,Peru,11923,5263,5498,46,236
f92bf31b-fc92-4145-b04e-341a4d065af8,535,?,none,Tanzania,11923,3993,4367,139,377
dded8980-f3b8-40d4-b8a6-0d40e047895b,488,2019-09-19T02:52:30Z,NB06,Peru,11923,10856,11243,84,387
a26b7937-1ed6-4e3d-ac04-ce99fb72e565,456,2019-09-19T02:52:29Z,NB06,Tanzania,11923,10187,10283,47,97
