read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
d998f942-3530-4772-b61c-bb1779e236ae,493,2019-09-19T02:35:45Z,NB07,Tanzania,11923,3964,4356,114,392
8d7f7f24-4146-44ce-afb2-d92715614ad3,475,?,none,Peru,11923,10016,10339,64,323
383c8181-6211-43eb-87cb-47aad2c08a1f,475,?,none,?,11923,0,0,79,243
cd485495-73cd-4064-9aee-d01c851c6267,530,?,none,Tanzania,11923,3093,3474,149,388
081e5158-218f-42e5-bbbd-4bc51dc0ca42,531,?,none,Peru,11923,8217,8635,96,418
2320ff1c-f6a9-4b01-955e-96c6fe0f3a00,468,2019-09-19T02:35:44Z,NB02,Peru,11923,5282,5512,65,231
62599b07-391a-419c-b90d-cd34792a14f6,526,2019-09-19T02:35:44Z,NB06,Tanzania,11923,9213,9489,95,279
26c512ab-f7a6-4d25-a33f-a2d4cf2b5cee,458,?,none,Peru,11923,6313,6623,118,310
0c7422e7-27ee-40a2-9385-911e2979f958,511,2019-09-19T02:35:44Z,NB06,Tanzania,11923,1462,1785,123,325
1bcad7a0-378c-4d4a-b34f-18f297cde49c,1088,?,none,Peru,11923,7951,8858,155,909
e8539713-60ef-4599-8008-4dbfd5ebfb4d,920,?,none,?,11923,0,0,143,404
0750a60e-7946-4279-9f39-afb780da929e,491,?,none,Peru,11923,10016,10259,46,243
e797fd1b-24cf-486c-8e17-db928af6ddda,523,?,none,Tanzania,11923,11314,11542,74,228
b629d0f7-d89a-4f52-bde7-228177dfbe88,502,?,none,Tanzania,11923,5281,5497,76,217
3a02c0d5-7338-4da7-a667-64722b6b426d,489,2019-09-19T02:35:44Z,NB01,Tanzania,11923,5281,5425,53,144
fdddc445-ca52-4a79-a3e8-1743800cef48,429,?,none,Peru,11923,3659,3977,45,319
2cc518f8-7de2-48de-861e-ea24c8236853,423,?,none,Peru,11923,6313,6601,75,288
dfe128aa-3dcc-48b3-acf5-e80acd41af62,483,2019-09-19T02:35:45Z,NB01,Tanzania,11923,1464,1763,95,299
6271ebe0-b1fb-42da-a670-b2f7b2f4dd3f,516,?,none,Tanzania,11923,2821,3108,62,294
a7374dfc-83ee-43ee-9b30-ac3e88506606,511,?,none,Peru,11923,561,886,119,328
adcaca9a-9c5d-40c4-aef4-24be10f9bdcc,503,?,none,Tanzania,11923,2562,2836,61,274
6286dd73-819c-4b88-9525-53b8a1956b29,488,2019-09-19T02:35:45Z,NB08,Tanzania,11923,6367,6607,71,240
45ed893a-c004-4c32-a0cc-057368247cc2,468,2019-09-19T02:35:44Z,NB08,Tanzania,11923,10195,10283,66,91
