read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
25a1d5d6-7385-4365-accf-9ff28c9a15f1,511,2019-09-19T03:13:10Z,NB07,Tanzania,11923,9163,9309,57,146
e1b4208a-3b2d-4f35-abe2-0e19218a7772,481,?,none,Tanzania,11923,10221,10381,45,160
94a51bb2-f415-4b35-8ce4-f89511ebee50,476,?,none,Peru,11923,2801,3116,108,315
0fc50163-2c67-4807-9f3d-d05e8b1456dd,466,?,none,Tanzania,11923,6423,6596,48,173
801f644e-b81e-4e9a-ad59-ebe69f0bd5a7,518,?,none,Tanzania,11923,3964,4367,141,403
afe66b0b-c61d-4c44-9da9-2540fb637f58,422,?,none,Tanzania,11923,10221,10283,54,62
de7b3f26-cf70-4ba0-a2fc-e668278238f6,470,?,none,Tanzania,11923,6273,6600,101,327
4cbe2d91-e23b-469b-81bf-6217ccd4d952,489,?,none,Tanzania,11923,10164,10381,54,219
d727059c-e963-40b9-81bf-242ab57130a8,535,?,none,Peru,11923,8222,8604,50,383
4e299404-4f29-452c-916f-7a0056cc42a9,510,?,none,Tanzania,11923,4258,4642,144,389
24bd2baf-62dc-4a5a-92ed-79d98095188e,505,?,none,Tanzania,11923,11443,11533,53,90
d8bc4290-69dc-4f12-9ebe-ab5d60520b03,465,?,none,Peru,11923,6253,6608,118,355
70089ee5-a4e1-4125-a409-e780952a21f1,501,2019-09-19T03:13:08Z,NB06,Peru,11923,5972,6355,45,387
5a6e5bfc-0de0-47b2-849c-0d054955b08e,518,?,none,Peru,11923,2770,3162,141,398
740d3cee-d6a6-47ca-a814-59adf2c0eb9a,516,?,none,Peru,11923,8217,8635,68,418
25a2fe15-aafb-4ee1-870d-d513efc5266c,449,?,none,?,11923,0,0,63,174
321f2a48-d7a4-4802-999e-fcbcb94b4009,518,2019-09-19T03:13:07Z,NB02,Peru,11923,8222,8589,104,367
d59c69fa-98e8-4526-831d-77b2710a4c71,497,?,none,Tanzania,11923,9163,9489,122,326
b3967b88-ac67-4f5d-b6df-d63d52cd6df9,463,2019-09-19T03:13:07Z,NB06,Peru,11923,3723,4022,45,299
f282e297-a816-4b22-a0cb-4b9b2140801a,458,?,none,Peru,11923,6253,6623,122,371
64fa9812-8ee8-4750-83eb-d36090ffc2f7,535,2019-09-19T03:13:07Z,NB06,Peru,11923,9129,9545,85,416
3464052e-eb9b-43a2-a62b-ce643336c15e,524,2019-09-19T03:13:06Z,NB01,Tanzania,11923,5281,5423,45,142
79bb3434-86d1-4828-95cf-9e75e2346323,546,?,none,Peru,11923,9129,9410,94,282
bb62138e-2bde-42ce-929b-564db3cc0c3e,550,?,none,Peru,11923,8296,8635,48,346
