read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
615e3df4-f273-47dd-ad31-a9dda0c0a918,423,?,none,Tanzania,11923,6367,6600,69,233
01bdbf71-7af4-4385-930c-76e463924b67,489,?,none,Tanzania,11923,3686,4022,51,346
d47bc948-2736-4999-bd34-e3db13f4cb56,474,?,none,Tanzania,11923,1464,1753,102,291
9734fb93-52a7-47a5-9fd2-6d15532a517c,489,?,none,Tanzania,11923,3677,4011,50,334
05faebd6-1fa4-4e9c-823e-625adaa5d6fa,1085,?,none,Tanzania,11923,7968,8917,114,950
45c850e9-c205-4298-96b3-a9311dd6d3c9,1057,?,none,Peru,11923,2195,3162,207,971
80c1f235-3022-4384-a28d-8cb0d8b6b1e8,523,?,none,Peru,11923,8322,8604,49,282
de25281b-208e-4194-84d4-bbc0e2994431,503,2019-09-19T04:33:42Z,NB01,Tanzania,11923,11151,11533,133,385
8500f32c-ef6f-4ba4-89c8-8da1c0e9f1bb,497,?,none,Peru,11923,3160,3328,65,180
5b4fb390-ab31-467e-8fbe-0316294da42c,534,?,none,Tanzania,11923,9157,9489,121,338
291c28a5-0c32-47f8-bc9f-aa3fc5f5bcd2,537,?,none,Peru,11923,8217,8635,104,418
8b277020-faa4-4d7d-89e2-5f4308009514,512,?,none,Tanzania,11923,3139,3474,140,335
fb65c42c-7d0b-4e2c-bd3f-f1f03221e485,508,2019-09-19T04:33:41Z,NB06,Peru,11923,2805,3116,109,313
98e081e0-4fb4-4fd2-b599-6313051d4d30,448,?,none,Peru,11923,10,366,146,356
bd2db3e3-7d37-414a-b9d3-a3e204301a40,473,?,none,Peru,11923,6313,6623,94,310
b785cadf-5ef7-4474-ba74-4334652308c2,468,?,none,Peru,11923,6253,6595,66,343
fe786406-f164-4217-aff9-ec2d958c76b8,483,2019-09-19T04:33:39Z,NB02,Tanzania,11923,3692,4022,74,330
e24541a5-deb1-44ac-b6bb-3c23f4006a24,481,?,none,Tanzania,11923,3686,4022,95,337
f6c323e5-5220-4978-9f2d-43bddc285fbc,493,?,none,Tanzania,11923,11179,11542,103,368
a9ca3f58-8513-4d12-b83d-3994be497255,1088,2019-09-19T04:33:37Z,NB06,Peru,11923,7951,8929,158,984
39e7fa73-52f9-4b6c-b885-8d3c4ec78412,507,?,none,Peru,11923,2444,2870,78,435
5b9d5810-ffa5-42b5-a8a2-9575ff5bd032,529,2019-09-19T04:33:38Z,NB06,Peru,11923,8217,8506,46,289
90ee8a28-3ae8-4ac2-afbf-06fdfef5d81c,356,?,none,Peru,11923,5972,6189,45,217
a851807a-fa78-405d-bb52-fd3e909b81bd,489,2019-09-19T04:33:38Z,NB08,Tanzania,11923,3677,4008,49,333
4b48ba66-4461-441d-9ffb-8d2457fc9bb3,538,?,none,Tanzania,11923,4036,4356,78,320
98661a6b-dcb5-4bf1-aa0f-46e84f06bd1e,521,?,none,Peru,11923,2562,2871,94,310
d2036b1c-2a58-4483-ae0d-8d2809648557,479,2019-09-19T04:33:39Z,NB01,Peru,11923,6354,6601,60,247
26b084e1-2148-49cd-968f-e68478bd9dfc,549,2019-09-19T04:33:39Z,NB06,Peru,11923,9129,9549,104,424
27c02137-6dd5-4dbd-ad60-d57319107047,500,2019-09-19T04:33:39Z,NB03,Tanzania,11923,10860,11230,72,373
f67b15ca-24d3-42bc-88b2-6b501c3d55fc,378,2019-09-19T04:33:39Z,NB01,Tanzania,11923,7501,7698,69,198
99e91453-8a75-421b-b77c-f4be37a6f6d9,481,2019-09-19T04:33:39Z,NB02,Tanzania,11923,6273,6600,85,328
a85c4ad9-5fc1-4381-a642-8e5107e9e2b0,525,?,none,Tanzania,11923,10635,10875,76,241
e075f0cd-bb37-4469-a274-90b520a9f1fb,490,2019-09-19T04:33:38Z,NB06,Tanzania,11923,11182,11542,121,364
ee8dae1b-dea2-449e-8a9b-dbbd767fcdd4,487,2019-09-19T04:33:38Z,NB07,Peru,11923,3809,4042,73,235
f192ea04-0121-439c-9389-265029ac41a8,429,?,none,?,11923,0,0,54,157
fcf3b15f-00d5-43e2-8e1b-2465ef16f567,470,?,none,Peru,11923,6313,6594,60,281
5c475c4b-f65e-492a-b8c4-1140e6da5633,531,?,none,Tanzania,11923,8419,8600,66,183
028443a4-716d-4609-98ef-4970f8f914a5,496,?,none,?,11923,0,0,93,226
e53f9e4f-0014-41d0-b7a8-abf16ed992c4,513,?,none,Tanzania,11923,3993,4367,101,375
493fc870-eaf5-4a0a-89e9-69a42554af42,484,?,none,Tanzania,11923,3673,4042,79,369
d08ca0af-835c-4125-bad9-02f30f0f9449,491,?,none,?,11923,0,0,66,137
3ce51633-ac72-49c8-a102-6f2c7dee5124,478,?,none,Peru,11923,3659,4022,73,363
f19bda14-46fe-473e-b8de-b4f4cc4adbd1,476,2019-09-19T04:33:38Z,NB08,Peru,11923,3783,4022,73,239
d48d00c3-5afe-4252-a3e2-12f195070511,498,2019-09-19T04:33:37Z,NB01,Tanzania,11923,3087,3435,122,348
85260dc4-1b7f-42ea-b25a-3ba332e30ee1,484,?,none,Tanzania,11923,1462,1744,47,282
11040521-ad17-46d4-9f5a-2ae1259cd786,1072,?,none,Peru,11923,7988,8764,172,785
e5240c39-0dc4-4b46-adc1-1488dd919afc,502,?,none,Tanzania,11923,3091,3251,73,160
88a27ebd-efc8-4f70-b28e-4f1a5d5e288f,1046,2019-09-19T04:33:36Z,NB06,?,11923,0,0,93,457
0c9d6fa7-301a-4acb-a06d-5d3954d4f69c,504,?,none,Tanzania,11923,11133,11533,117,407
7577b2d8-2a49-49dd-9860-d919bf86e83f,454,?,none,Peru,11923,8217,8604,95,387
5c2c703b-8a53-4a3f-a223-9f93ba9aad79,465,?,none,Tanzania,11923,9213,9489,45,276
a7df0a1f-e95e-4c30-a78e-c8d26f9e446b,489,2019-09-19T04:33:36Z,NB08,Tanzania,11923,5550,5721,69,171
ce3e602c-1683-4f90-b47a-ec668c7a37d3,511,?,none,Tanzania,11923,3993,4337,61,344
5fe31aa6-5352-4f5d-958e-8bbb6adb61f6,522,?,none,Peru,11923,2444,2870,59,426
64855163-8984-482b-ab50-cba3c4a6697c,500,?,none,Peru,11923,3659,4042,100,383
ad4927ca-8ab4-4644-901b-0a02266c5872,479,2019-09-19T04:33:36Z,NB01,?,11923,0,0,60,217
8cb5ce36-3ee2-4806-800f-95767de2b771,472,?,none,?,11923,0,0,75,195
f8e00c3a-30fc-4097-a570-a756135184b6,527,?,none,Tanzania,11923,553,886,82,360
f2f4ee9b-90ce-44e4-b5c6-d96bfee3661b,435,?,none,Tanzania,11923,2208,2546,76,338
3e9de9b8-5632-4699-93fd-1fe092da0bf0,1066,?,none,Peru,11923,7988,8935,173,949
56deea4b-16cc-413b-b2d0-0d7b53ff2baa,503,?,none,Tanzania,11923,3091,3473,150,385
d4938072-8464-4014-9219-d41a70be1956,476,?,none,Tanzania,11923,9213,9314,71,102
05d49b37-a26a-4281-9b7a-ab39a1ab45b8,463,?,none,Peru,11923,3659,4001,83,342
63169d63-4d7a-47d0-b72a-dd59284928ae,480,?,none,SEasia,11932,2487,2836,72,351
b02a3088-a708-4629-90e3-17c955068043,534,?,none,Tanzania,11923,9157,9439,102,288
c7dbe057-1721-4a3f-9456-a17e71501062,474,2019-09-19T04:33:36Z,NB02,Peru,11923,10287,10660,70,373
956db434-377d-435c-8f3d-35a1be0c2998,511,2019-09-19T04:33:35Z,NB06,Tanzania,11923,11179,11542,79,365
bb1adcf0-3a0e-409f-aad7-21187ec46817,499,2019-09-19T04:33:36Z,NB06,Tanzania,11923,3090,3461,109,372
c0d664ff-44fb-497e-88f3-fdae8f7fcdfa,1100,?,none,Tanzania,11923,553,1187,121,642
8cc577bd-2b7c-460e-a3a4-9eb8701a25c8,486,?,none,Peru,11923,8485,8635,45,150
a4fa0a2b-c30d-4e13-94c7-d4eb65980c73,435,?,none,Tanzania,11923,3090,3435,89,346
82907b11-d828-462a-90e8-5879108b45d8,520,2019-09-19T04:33:36Z,NB01,Tanzania,11923,3964,4305,106,341
17d9a733-7491-4171-bb9e-49e68ea25ae0,530,?,none,Tanzania,11923,11151,11533,125,389
db4af68f-5590-4c31-b6e0-0d6ef558e34f,504,2019-09-19T04:33:35Z,NB07,Tanzania,11923,1476,1763,93,288
06eb3ec2-3f9a-4efe-b858-c15925d47b1e,515,2019-09-19T04:33:34Z,NB03,Tanzania,11923,3993,4367,130,375
79dd2231-7bbe-4f56-a0e3-7be4e88ad064,514,?,none,Peru,11923,10016,10339,66,323
ebe525b2-36bd-4f5f-b27a-81d5adc6316f,512,2019-09-19T04:33:35Z,NB03,Tanzania,11923,11182,11542,138,365
bedebd28-eee7-47e4-8c9c-cc115a5e0436,509,?,none,Peru,11923,3087,3435,51,348
f9f2a97e-a693-41a7-bf09-e7e3725b8905,490,?,none,Tanzania,11923,3993,4337,92,344
0b8eedde-3a31-469d-9f4f-d12db1db69eb,531,2019-09-19T04:33:34Z,NB06,Tanzania,11923,11151,11519,134,374
a3a010b2-e32e-47e5-8978-8870ff88521c,464,?,none,Tanzania,11923,6367,6600,65,235
21acd291-d9f8-457f-99ae-d859717bcf72,495,2019-09-19T04:33:34Z,NB01,Peru,11923,5120,5498,50,378
496cdb18-778b-4cbe-86ea-96e44fff7c63,471,?,none,?,11923,0,0,55,269
31eff1ca-59b0-49e3-bc97-8143d096820e,438,?,none,Tanzania,11923,4274,4649,137,376
23387d70-6147-43c3-bddc-bae74561b9ac,521,?,none,?,11923,0,0,79,157
c36381aa-6f0f-42e0-82b1-3a007899563b,521,?,none,Peru,11923,2632,2850,64,218
a0c77866-f74b-4655-9ef9-aaef62cd1bfe,512,2019-09-19T04:33:34Z,NB06,Peru,11923,9129,9410,70,281
cf1abb71-a8ff-434d-8812-b41a577b4c31,478,2019-09-19T04:33:34Z,NB06,Peru,11923,4834,5218,59,384
ff6a742a-5fbc-4ce5-a7d9-eca1df589b6c,510,2019-09-19T04:33:35Z,NB01,Peru,11923,1397,1779,62,382
9dbf618b-3392-4dad-8fb8-0b61f874e56b,496,2019-09-19T04:33:34Z,NB06,Tanzania,11923,5281,5497,54,220
c98f99fa-7352-40b9-8a13-86944b065732,503,?,none,?,11923,0,0,87,286
9f0e63f5-1048-48a4-ad6d-a83efbbd5100,496,?,none,Peru,11923,3178,3455,70,277
ea8a6fdd-2b70-49e0-a882-1929360fdc1b,479,?,none,Tanzania,11923,6273,6607,84,336
b40a7c29-7718-40b2-8e19-e659b6a4f34d,478,?,none,?,11923,0,0,89,186
4ec99681-1769-44a0-a07b-27ca8b3af864,415,?,none,Tanzania,11923,1462,1744,65,283
9db5e762-1bfb-439d-8d70-0cdece1cab82,464,?,none,Peru,11923,10022,10339,55,317
1df267c3-2948-412b-a628-295dbf7a184e,465,2019-09-19T04:33:33Z,NB02,Tanzania,11923,6034,6345,45,311
46c53d1c-2731-4bc7-8899-d0f37558534e,444,2019-09-19T04:33:33Z,NB06,Peru,11923,14,352,127,338
6ed33d91-0b3b-4033-988e-675e8b6b5cfc,528,?,none,Peru,11923,9132,9549,65,417
f6d85230-f62f-4f3e-af32-895866ef747e,1056,?,none,Tanzania,11923,10604,11533,246,930
2e6024c1-12c4-4436-a241-b03b7e4912f2,540,?,none,Tanzania,11923,2483,2777,79,296
2bcd66d7-b665-4e60-8836-3288263379f6,1442,?,none,?,11923,0,0,99,365
3662efc0-2dc3-4123-8302-c12bc2ed8ef4,538,?,none,Tanzania,11923,2656,2836,80,180
49f6cec9-e2cd-436c-8c6f-47b3b32efc1e,487,?,none,Peru,11923,3723,4042,90,319
7fb02d5a-3ee7-460b-98b3-5ecf39bf4a87,995,?,none,Peru,11923,10563,11502,124,940
fccf0acd-0dbd-4287-bdc2-9d5db57a316f,505,2019-09-19T04:33:33Z,NB08,Tanzania,11923,3686,3753,45,67
280a4c17-1f89-4836-952b-b30ecfee36a4,508,?,none,Peru,11923,3809,4022,61,218
7058861c-56de-4537-95c2-f1c0697e4f67,450,?,none,Peru,11923,6531,6799,83,268
392885ff-8b4c-43fb-9696-3ea765168a3e,493,?,none,Peru,11923,561,884,129,325
2ad9661b-535b-47c3-a85b-7727c92b0711,493,2019-09-19T04:33:33Z,NB03,Peru,11923,3707,4049,91,343
f0fa85d3-cc44-4881-8e8f-611ad5760730,504,?,none,Tanzania,11923,1462,1693,74,233
61c4c904-74c7-45e3-be8e-638750203dad,503,2019-09-19T04:33:33Z,NB06,Tanzania,11923,4258,4538,96,282
7b278a19-b0ed-4531-b089-71183bd13603,497,?,none,Peru,11923,8227,8627,112,400
a86592c9-b820-4af3-b13a-6e8b803bd5ed,507,?,none,Peru,11923,2632,2861,61,229
87e2e6d7-b9d9-4a53-9185-453e0d0ef3f9,1036,?,none,Tanzania,11923,2208,3154,105,957
d9a406d6-4c13-4ada-bb74-83014e5f6f7c,519,?,none,?,11923,0,0,101,295
00fd487c-098b-4edc-8996-2a63479d6739,388,?,none,Peru,11923,1520,1769,46,249
788a3203-83c0-4197-aab8-d3cb8acfc666,525,?,none,Tanzania,11923,9345,9489,45,147
9bb88d4d-eaa5-4ae3-8067-2e156362a352,458,?,none,Peru,11923,6253,6618,81,365
f8434c08-7598-4d28-b77b-3219b9ce9d94,504,?,none,Tanzania,11923,2821,3154,82,334
ec8fb55d-15a4-4802-bfbb-ce0ab3774177,450,?,none,Tanzania,11923,10164,10381,67,220
a934356f-4a64-430b-8904-ae3f7cdf269c,473,2019-09-19T04:33:31Z,NB06,Tanzania,11923,3741,4022,59,284
33ed5d07-eed0-462b-aabf-97bd461f65ba,514,2019-09-19T04:33:32Z,NB02,Tanzania,11923,3091,3474,136,385
ad12bc9d-d49d-4cbf-af99-b7f1b963846e,518,?,none,Peru,11923,8296,8601,41,305
4aabeafb-9ecf-4f9a-974f-9573c0b08294,1094,?,none,Peru,11923,7996,8775,195,786
e004fd55-f996-4209-88ae-354dc082bdfa,509,?,none,Peru,11923,8227,8314,48,87
58c1d899-fb6a-44be-bac3-0687cfb9c662,487,?,none,Peru,11923,10016,10339,45,323
0e09370b-5039-4107-8388-475c7e45c468,474,?,none,Tanzania,11923,2487,2836,90,353
97dbe1eb-2273-4cef-bc0d-9e7424656b3f,440,?,none,Peru,11923,10016,10249,58,233
f3d51fab-d3ba-42b7-a082-27ab15b62482,1084,?,none,Tanzania,11923,7964,8917,191,958
6e908c7b-5d52-4b07-b54b-94630b986ae4,530,?,none,Tanzania,11923,4036,4367,93,331
c940970b-e416-4c07-a96c-9cf82d9c891c,464,?,none,Peru,11923,8299,8604,45,305
b37ef78b-9ad6-4cd0-adb8-dd1e84329c29,492,?,none,Tanzania,11923,4834,5029,58,195
2bb90ef0-ef36-457a-bbc2-96fc39c29c20,464,?,none,Tanzania,11923,10187,10274,57,89
b6aace96-c653-4a1f-ab2e-63a8be42a6d6,1113,?,none,Peru,11923,7988,8858,162,876
62db4673-6d64-426e-8ee0-5ea5d059f681,494,?,none,Tanzania,11923,3692,4051,54,359
42565af2-8ef7-4aef-a7b3-e2b96b17bda0,523,?,none,Peru,11923,3087,3328,51,241
2399f0ef-a24a-4658-ae2b-8c675d7e3e7c,520,?,none,Tanzania,11923,8419,8600,66,181
