read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
9762feb5-bbfd-416d-9180-c8b4e440d7fc,425,?,none,Tanzania,11923,3677,4011,80,335
99e75212-ce04-41a4-8b7b-2597799ab347,1059,?,none,Tanzania,11923,805,1345,190,544
815e971f-0219-44f7-a7bf-5e4997805903,1007,?,none,Tanzania,11923,553,1478,266,929
74b4b916-8460-4333-b2f6-57c721c34cf1,322,?,none,Peru,11923,2770,3014,84,245
ac5c3997-18ff-4139-9370-5fc6768ebd00,491,2019-09-19T00:06:29Z,NB02,Tanzania,11923,2821,3108,81,289
d4a853a9-2a0a-499a-bc99-1a5a1f9dae75,498,?,none,Tanzania,11923,3087,3474,137,390
9e1af5f6-87e3-4d3c-9b48-ff2fadd4b58a,545,2019-09-19T00:06:29Z,NB01,?,11923,0,0,53,69
88532b45-de77-4266-86b6-68ae9e87cfc3,455,?,none,Tanzania,11923,3993,4356,83,363
0c2a823b-a273-451a-accf-2557334141c0,522,?,none,?,11923,0,0,62,150
09b24ac3-fd2d-4e31-8771-7966453c57d4,501,?,none,Tanzania,11923,3091,3461,196,370
66f4b68f-2cbe-4f38-b442-03d6cd6abca4,1054,?,none,Tanzania,11923,553,1478,285,930
244137f2-038e-422f-a435-a1618fc581a1,474,?,none,Tanzania,11923,6367,6607,119,241
d3665407-7093-48ae-bdcf-6bc5b60ee311,470,?,none,Tanzania,11923,9181,9489,112,310
1ae49f65-3e19-494f-bc96-c4ce0e5602bd,492,2019-09-19T00:06:29Z,NB02,Tanzania,11923,10646,10780,72,134
80c308e3-a346-4737-a4ca-3f4010a04380,532,?,none,Peru,11923,2718,2870,62,152
070dd8ac-553d-4dbb-a250-9f34eb98e252,435,?,none,Tanzania,11923,4283,4392,59,110
39428b15-a57d-4bb0-8d81-4870e354a779,479,?,none,Peru,11923,2601,2861,65,269
c7ddc136-ad57-4034-bb29-c0428ed04146,512,?,none,Peru,11923,9129,9549,64,424
d964124c-6806-4330-95a1-6a4ee137aaf3,472,?,none,Tanzania,11923,3993,4356,124,365
d43b7080-c0ab-4cd9-8520-90f13bdf5967,490,2019-09-19T00:06:29Z,NB06,Peru,11923,6253,6623,101,372
3f1cea5f-e3a0-4a51-99c3-8a99f3509757,459,2019-09-19T00:06:29Z,NB06,Peru,11923,14,366,180,356
4dc0b90a-305a-4531-9212-0478f3a9c850,502,?,none,Peru,11923,5120,5509,84,391
b69b2b67-60eb-4ba6-943b-296e7fdbd4c4,548,?,none,Tanzania,11923,9172,9439,58,270
64445715-8638-4209-8ee8-83787549c07c,514,2019-09-19T00:06:29Z,NB08,Tanzania,11923,3087,3474,157,390
c1f45350-2e32-454f-91be-f3d025a0e86e,437,?,none,Tanzania,11923,5281,5425,53,146
0287bee6-ee31-4637-8a0f-992477a7fcc5,415,?,none,Peru,11923,6362,6623,96,261
c4152103-7ed9-4c25-b437-e370a1bc7f72,546,?,none,Tanzania,11923,9213,9489,60,277
868d83f0-bbc7-43cd-a336-a63f76236a2f,527,?,none,Peru,11923,8222,8604,91,388
fd2f52df-bfbd-4a8f-aa41-c2963474be51,440,?,none,Peru,11923,4274,4602,87,331
5552d082-4c05-45d9-a063-905f8971a863,415,?,none,?,11923,0,0,60,160
3a66b755-cb8b-4f61-bcab-345505d972b7,487,?,none,Peru,11923,6354,6601,94,248
41a0df6c-7509-4503-9a09-e5a2947e780e,430,?,none,Tanzania,11923,6282,6600,99,322
fa540f2c-8b39-4f7c-96c4-dfc9f2732c71,463,?,none,?,11923,0,0,45,139
49a8acec-c237-4928-a54f-e2478bb3faa0,544,?,none,Peru,11923,2601,2870,75,269
5458e9c0-ce06-4d25-9569-f1ddab830779,430,?,none,Tanzania,11923,3677,3908,50,231
bd7ab84a-1b2b-4b08-807d-7134303dfe80,505,?,none,Peru,11923,3659,4045,78,390
f3648aaa-650c-4e7c-8d4f-1e5d1b7c4aa9,506,?,none,Peru,11923,8227,8589,80,362
39276131-2082-4bb2-a99c-e5f339cf7af2,525,2019-09-19T00:06:28Z,NB01,Peru,11923,8217,8635,119,419
a7dce88b-0e11-4329-ad90-7330edb547d5,483,2019-09-19T00:06:28Z,NB01,Peru,11923,10196,10259,53,63
21a46e94-3fc2-45ff-8cad-9682d54b77e2,496,2019-09-19T00:06:27Z,NB06,Peru,11923,3723,4042,45,319
98981f04-6a87-40d8-b325-5cbf736e5845,485,2019-09-19T00:06:28Z,NB06,Peru,11923,6253,6597,78,348
b7e90ae9-da10-420a-b414-4918fc696375,488,?,none,?,11923,0,0,85,194
d51dec54-1acf-4163-a943-d2c7a0940f42,485,?,none,Tanzania,11923,5281,5476,68,195
18d797fd-ed6e-4d5c-be06-8a6a26a9a3cf,1064,?,none,Peru,11923,2195,3162,242,977
34e98842-9d53-4957-b373-f73fc9a5bd7b,519,2019-09-19T00:06:28Z,NB02,Peru,11923,8217,8635,128,418
9ff14a12-1c77-45fd-a84f-2da3e5eafb36,507,?,none,Tanzania,11923,3964,4367,101,406
42516c43-b74a-4d69-8a94-3f97506b8ecd,524,?,none,Peru,11923,9129,9410,54,281
27ae7f1e-fd5f-4770-b223-34b55e91c29c,474,?,none,Tanzania,11923,11137,11519,96,398
4359f75e-3285-4704-a994-c89db1a14a93,505,?,none,Peru,11923,3659,4045,101,386
dac72ad5-9b6b-4bae-bfff-f6549339d5d0,473,?,none,Peru,11923,8290,8635,74,345
31cb8ae6-ed5a-4da9-9558-67d20a817d33,469,2019-09-19T00:06:26Z,NB08,Tanzania,11923,553,886,120,333
223b90df-5deb-461b-aa51-c6db142eb490,531,?,none,Tanzania,11923,9163,9414,106,253
8a42067d-1ac2-4d77-8415-21725fe76ee2,484,2019-09-19T00:06:27Z,NB06,Peru,11923,3659,4022,115,366
da1e91ee-3059-4801-94bd-f9dc0d8be14a,508,2019-09-19T00:06:26Z,NB06,SEasia,11932,2710,2846,49,136
8abb05d3-babd-43bb-ba43-f75ec20adaf9,465,?,none,?,11923,0,0,77,217
e57b9d2d-be14-4c4c-9852-62f0d3fd9e32,468,?,none,Peru,11923,1397,1763,90,367
5c9f9f8a-87c2-4acb-97be-35523ecea0f9,1049,2019-09-19T00:06:25Z,NB06,Tanzania,11923,553,1491,213,943
5b2a8cb8-1bd3-4803-9d0d-d736bb408d9c,425,?,none,Peru,11923,6049,6328,45,279
15350c61-4292-49df-8468-01a8d4e391e4,991,?,none,Tanzania,11923,641,1386,240,746
4fb22c3c-1b9c-4cf6-aff5-698ddf6d55fb,461,?,none,Tanzania,11923,9157,9489,138,338
b040c55d-2a84-4ebb-9b04-79a58f6b281a,481,?,none,Peru,11923,3707,4042,156,336
f2107545-f61e-42e4-8e0f-2206d6eeb0b4,523,?,none,Tanzania,11923,11137,11542,125,409
529f9832-fc64-4010-9b8c-b5c4b4f15893,544,2019-09-19T00:06:26Z,NB06,Tanzania,11923,9157,9489,124,334
7b546cd2-827d-44a9-bf30-23473624b356,1127,?,none,Peru,11923,7996,8929,138,941
2dc92256-b188-42ce-b3f1-41ba9e2551ff,473,?,none,Peru,11923,2208,2396,74,189
c9a49067-616f-4ee5-bed3-02adfdafa1f5,515,2019-09-19T00:06:26Z,NB06,Peru,11923,8217,8601,56,384
b6163af9-1acd-497f-b1f5-be5152f12571,510,?,none,Tanzania,11923,9157,9489,131,336
38717764-b14b-47f5-9696-0e89b4576f9b,391,?,none,Peru,11923,6664,6718,40,54
05d58d2f-272c-4ab8-853b-6471a38065e2,974,?,none,Tanzania,11923,553,1478,164,925
76142c82-a664-4acb-8f24-301fbdc84b3d,486,?,none,Tanzania,11923,11137,11513,102,379
de96931b-11fe-46ed-a01a-3685d2b41122,514,2019-09-19T00:06:27Z,NB01,Peru,11923,2601,2871,89,271
62510ee9-2c47-4b60-bdeb-292fc0b8c974,529,?,none,Peru,11923,8274,8581,51,308
46ad80a2-5ad0-404b-bc8d-c5924429876a,515,?,none,Tanzania,11923,9172,9314,56,142
a14cd1bb-d109-4ec1-aa3f-82e7212376cd,524,?,none,Tanzania,11923,3964,4337,110,373
9dcabcd4-6268-46a1-a22d-1ff592af2ea7,351,?,none,Tanzania,11923,2943,3154,123,214
fac9ec13-9223-4b58-a575-f144dd67c47a,515,?,none,Tanzania,11923,9157,9439,91,282
6e4b7c08-e649-4c1a-a569-2ef91bad6073,518,?,none,Peru,11923,8299,8635,64,336
c7232a96-318b-4b6f-afb9-dac64109515f,453,?,none,Peru,11923,8227,8604,78,379
5c2b95f2-a06c-45cb-bc68-973bf3b2bb20,475,?,none,Tanzania,11923,553,886,107,333
