read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
e7fcd050-0425-4ed2-a418-0f474901aabc,530,?,none,Tanzania,11923,3139,3474,113,344
ba8a5b7f-06f7-44d8-b81d-ad61cbe4daab,655,?,none,Peru,11923,10016,10259,64,243
b360a33c-da3c-4fa0-ac93-85221c9eef95,308,?,none,Peru,11923,3091,3328,90,238
99de4128-24f7-46aa-bb9e-bf3b1d6efb0a,905,?,none,Tanzania,11923,2214,3014,181,819
c9db526e-22f0-4768-82a4-dea6496f8338,1466,?,none,?,11923,0,0,230,858
aeae5505-f89e-465e-9a6d-52bff47f2d7f,536,?,none,Tanzania,11923,3964,4367,128,411
4640be1f-d78b-425b-90e4-0b45117ef1a9,1055,?,none,Tanzania,11923,5422,6343,243,924
6eb5d833-1726-4c41-abb3-36f6c2c303bf,458,?,none,Tanzania,11923,3692,4008,48,316
3f08f757-1363-405f-8821-8a5703a78702,500,?,none,Peru,11923,8222,8604,74,382
25e1268d-f7b0-41ec-a0fd-8729a7068f2c,475,?,none,Tanzania,11923,3686,4042,63,356
e30b42d2-b1a2-4a51-8535-3b6db17add38,479,2019-09-19T02:31:47Z,NB06,?,11923,0,0,78,247
22ccd74f-5622-4519-9eb3-88a205cd5474,1044,?,none,Tanzania,11923,4321,5116,175,799
aa2cfbb4-4a76-4e11-9ec8-70fff0677f30,434,?,none,Tanzania,11923,5281,5488,72,207
344268b8-766f-466d-b8f2-0a45b359d9ad,530,?,none,Peru,11923,8290,8627,69,338
8016bab9-9a8b-4a7b-953d-d72892186aa4,534,2019-09-19T02:31:47Z,NB06,Peru,11923,8274,8627,48,353
42498e9e-2217-4415-9e19-834bc923c2ff,529,?,none,Peru,11923,9148,9549,65,403
e7d64ab0-2b09-4dee-87e5-1eeed2678c05,515,2019-09-19T02:31:47Z,NB06,Peru,11923,5282,5509,46,227
4d29a5db-2249-4767-b8b1-255968da1f25,493,?,none,Tanzania,11923,6535,6596,45,61
6c1b99d1-b8dc-4d5a-b9ab-34b41621a3c0,459,?,none,Peru,11923,14,347,133,333
f4064d73-732f-4b65-8a83-dcd2b2e1432c,499,?,none,Tanzania,11923,11147,11533,141,388
ae2c347f-163f-4a3d-b889-8961f0621de1,523,?,none,Tanzania,11923,9163,9489,86,327
8e88cd84-9be0-48a8-8dcc-a41e06925748,542,?,none,Tanzania,11923,9157,9489,82,335
89d06f63-77c6-46da-b0ef-2858ff050388,452,?,none,Tanzania,11923,11137,11519,116,388
d7612178-474a-4d28-97f3-56c4f19501c2,482,?,none,Tanzania,11923,4840,5116,67,279
42243474-879a-42d8-b853-8f420a559652,459,?,none,Tanzania,11923,9181,9439,72,261
4559ffff-562e-41de-a9b1-45b9353e769f,495,?,none,Peru,11923,3091,3461,80,370
21015421-a9a4-4087-ae90-a4c62f5c483c,528,?,none,Tanzania,11923,2921,3065,45,144
96c05400-7449-43b5-aee4-1b36d793a01c,427,?,none,Tanzania,11923,4848,5116,48,268
cf33c06b-4dcd-4b89-94ea-4c112f999e8d,534,2019-09-19T02:31:45Z,NB08,Tanzania,11923,4007,4367,129,360
84d9f5b6-7fb1-43ed-ad32-447d75fd40c2,534,?,none,Peru,11923,8563,8635,56,75
ea86ff95-8a16-4eb4-96d6-3062514a15e0,487,?,none,Peru,11923,6354,6623,120,269
64fc1026-8358-4a03-a036-1437c0d87654,515,2019-09-19T02:31:45Z,NB06,Tanzania,11923,2483,2836,94,353
435d701e-1281-49aa-a3ae-060e7623c741,1232,2019-09-19T02:31:43Z,NB08,?,11923,0,0,104,270
999d04f8-3f5b-4f27-8054-bd757ff870b6,474,?,none,Peru,11923,6049,6328,45,279
a9ea664e-e965-484b-8939-bb686fabeda0,457,2019-09-19T02:31:46Z,NB03,Tanzania,11923,6273,6578,69,305
56fddaaa-1b37-4221-87bc-71e1d7ccfe3b,502,?,none,Peru,11923,8217,8581,64,364
9e38f3b3-2e8b-4161-b0d0-2fd5f07b196e,515,2019-09-19T02:31:46Z,NB03,Tanzania,11923,9188,9314,86,128
443ceb90-950f-415f-a59b-0f313bfb035d,422,?,none,Peru,11923,2718,2870,40,152
b4b2aa54-28ff-4db4-a0ce-e9249dbfc39c,508,?,none,Tanzania,11923,3087,3293,131,206
6edac152-f0fb-451b-8659-7bdb17f7e4e3,515,2019-09-19T02:31:45Z,NB05,Tanzania,11923,11147,11525,136,385
e523e104-d4a2-4826-892f-bcd2066c9474,534,2019-09-19T02:31:45Z,NB03,Peru,11923,8227,8635,107,413
95d9f581-6245-489d-ad18-dfad1091fa5a,468,?,none,Tanzania,11923,4848,5102,45,254
413b36b0-8953-42b3-b071-c9ab239b6689,532,?,none,Tanzania,11923,4042,4354,98,314
e74cc669-4ae4-40a2-94ca-b7200d2068c6,513,2019-09-19T02:31:44Z,NB01,Tanzania,11923,3087,3474,123,387
0f7f3451-ee05-41fc-9734-3ff855aa7004,501,2019-09-19T02:31:45Z,NB01,Tanzania,11923,553,886,87,333
cc17d9a5-6b39-418b-89c0-b7bcbc8392e3,295,?,none,Tanzania,11923,3964,4146,80,182
40c3a828-682a-4664-b944-20715971fbe1,518,2019-09-19T02:31:45Z,NB01,Peru,11923,6049,6268,45,219
c355edad-afc2-4ad7-88ee-5c138ff580d7,478,?,none,Tanzania,11923,5422,5763,102,344
98592bc8-26fd-4e8a-b396-9f5b21b5cf50,525,?,none,Tanzania,11923,9157,9489,143,332
081ec76f-7e27-4b22-9023-c03d2042db07,539,?,none,Tanzania,11923,2821,3108,129,287
dee69a41-8662-4b4e-b709-b946f55fa325,465,?,none,?,11923,0,0,67,153
e6cbf30b-dbdc-4793-9376-4200563080d7,525,?,none,Peru,11923,8227,8627,71,402
c4d47e3c-3105-4bee-b597-4a4110a5e1aa,518,?,none,Tanzania,11923,2483,2837,88,357
3dff729c-0acd-4131-8d30-5a209abcf1cc,501,?,none,Tanzania,11923,11137,11542,147,406
be301ab5-2330-444c-9003-e70249569bf8,1059,2019-09-19T02:31:43Z,NB08,Tanzania,11923,561,1350,160,790
ed5568b1-ec6f-44a7-8fac-1c7b42eaa12e,1073,?,none,Peru,11923,2195,3116,167,923
873ca791-2e71-4397-b890-461e224a0dd8,476,?,none,Tanzania,11923,6273,6600,84,328
4ca4e71c-9c25-41e6-9e72-74d465fa6d44,516,2019-09-19T02:31:44Z,NB01,Tanzania,11923,11147,11519,108,372
8287cd4b-37ac-4077-a5f0-9dd785ad43ad,1412,?,none,?,11923,0,0,83,910
822d3c9e-ad7f-4b05-88ca-58ee4367d6fa,511,?,none,Tanzania,11923,9157,9439,123,282
5fd3607d-d953-4313-982b-3364343d38cd,502,2019-09-19T02:31:44Z,NB01,Tanzania,11923,2483,2836,79,360
3b048508-0459-4115-ab73-72b3fce50cda,548,?,none,Peru,11923,8217,8627,89,410
144f5159-526d-4f61-9a2f-ac9da40bc4cb,524,2019-09-19T02:31:44Z,NB06,Peru,11923,8299,8635,64,336
01c4fa82-bfd3-44fa-b520-47b17e30f44a,517,?,none,Tanzania,11923,11208,11542,113,334
0375c368-4fd9-4205-b4f6-b3cc7e4009b2,515,?,none,Peru,11923,8217,8627,104,410
6b222c4b-da47-4aea-9819-b17fe37c3142,500,2019-09-19T02:31:43Z,NB05,Tanzania,11923,9157,9280,59,123
421966f4-eed4-4d0b-b888-9004f3b1f96f,440,?,none,Tanzania,11923,9157,9439,60,285
efb2f4ee-f933-43c1-aee2-7c9ef3fa46d8,482,?,none,Peru,11923,3659,4022,101,364
19bb4c91-0d20-450c-a541-9afef2d35454,427,?,none,?,11923,0,0,92,200
eea08293-16d9-4583-baa9-0de3d2bc6317,499,2019-09-19T02:31:43Z,NB07,Peru,11923,3659,3967,69,308
67e9781e-0b89-4506-98ff-4645b5f70c80,462,?,none,Tanzania,11923,11179,11542,57,370
8e31699c-10ce-43b8-893d-fe83de9a3e32,321,?,none,Tanzania,11923,531,745,75,216
f6a88f98-12e3-4cc1-8bf8-564366f340c0,500,?,none,Tanzania,11923,3677,4022,73,350
1bb10f75-c353-40c0-8335-cb9b9c3f4bf9,498,2019-09-19T02:31:42Z,NB02,Tanzania,11923,6273,6607,111,336
fd0e4cfc-155f-4378-937c-d3dd7d77a348,1067,?,none,Tanzania,11923,10635,11525,155,902
27aaa666-5166-4767-97e8-2c91ecfd78be,501,?,none,Tanzania,11923,11151,11542,87,391
3ed66e08-7c0f-4f69-98c0-c80bc6614dbd,536,?,none,Peru,11923,8217,8635,97,418
6cedc572-34a1-43ce-b4c8-862629d83f41,514,2019-09-19T02:31:43Z,NB06,Peru,11923,8217,8601,53,384
bfbaa2dc-4157-45a6-844d-697ba86089e7,841,?,none,Tanzania,11923,553,1118,150,568
ff64fd6e-d4c0-4da7-910a-4cc5af0f37b8,499,2019-09-19T02:31:43Z,NB01,Tanzania,11923,4834,5106,60,274
43044e51-f05c-40a2-9541-ec2dc4382e3b,438,?,none,Peru,11923,8264,8604,56,340
2c00c07f-7599-494a-9207-24fa9aa0624d,490,2019-09-19T02:31:43Z,NB06,Peru,11923,5120,5509,45,389
200b610c-b2a5-468b-83ce-17b832c85230,412,?,none,Tanzania,11923,3673,3979,62,306
31acbba6-36bd-42a7-a930-6a96aa1ab3d0,548,?,none,Peru,11923,8217,8635,108,420
f9e092f4-1ebe-400a-b174-a7f2e597ac13,508,?,none,Peru,11923,2562,2820,60,258
f69d6dbc-6e01-4ebe-8504-958d779e99bd,489,?,none,Tanzania,11923,5281,5497,61,220
7536e281-92d9-47c3-a22b-ed3f57546c23,519,2019-09-19T02:31:42Z,NB08,Peru,11923,3101,3457,83,356
bb364dee-bd88-4fa7-8803-3ebc416e857a,537,2019-09-19T02:31:42Z,NB03,Peru,11923,8290,8627,101,337
65134a33-a63d-417e-a3f4-b011df7fabea,469,?,none,Peru,11923,6354,6551,69,197
c6633080-ef96-49b0-963d-098974b035ff,504,?,none,Peru,11923,3783,4001,58,218
39387f01-9bad-4b52-8c85-fd972f9745bc,524,?,none,Tanzania,11923,3964,4367,120,403
ab3b0427-623d-4d1f-a213-035528366a61,479,?,none,Tanzania,11923,3677,3910,56,233
05500c99-ccc5-4682-80f8-b9c303794adb,507,?,none,Peru,11923,2770,3065,93,295
b849cbc2-0754-46ef-aa3e-6327510071b9,431,?,none,Peru,11923,1397,1769,100,376
ecf9314d-c5a1-449e-a86a-451959bd05dd,514,2019-09-19T02:31:42Z,NB02,Tanzania,11923,3087,3474,102,391
77159f7b-573d-468b-a064-dce372490099,468,?,none,Peru,11923,8290,8635,45,347
c743a1bb-5850-46e3-846a-acf9ee50941c,457,?,none,?,11923,0,0,102,302
919d214a-ff4e-4194-ac27-11770a3e5385,514,2019-09-19T02:31:42Z,NB05,?,11923,0,0,60,206
6211b968-96f0-4a46-abcd-5e7b0dbe9483,458,?,none,Peru,11923,2601,2861,75,262
6b1c4df0-af52-46f8-a23f-6091487740ad,542,?,none,Tanzania,11923,9157,9489,97,332
65ce557d-2fed-4e6c-8b23-7023ea1b9c17,491,?,none,?,11923,0,0,113,339
3c0e78eb-916f-4e5f-8b5d-fb55b0e7bd1c,456,?,none,Peru,11923,10016,10339,68,323
0426a8e3-0010-4b1c-905a-67d051b9dd64,483,2019-09-19T02:31:41Z,NB07,Peru,11923,3091,3465,104,374
1ac260dc-bfec-42d1-a0e3-f9859ff747e5,416,?,none,Peru,11923,2801,3116,89,318
938e8f57-060c-4891-97f9-77b7514f9ec7,1041,?,none,Tanzania,11923,561,1491,258,945
bf889b6c-a192-4041-826e-d38be51fbeac,540,2019-09-19T02:31:40Z,NB08,Tanzania,11923,9131,9489,148,360
b71770af-3e84-4437-a608-ece49acb84a3,545,?,none,Peru,11923,2562,2871,61,315
492e3454-2771-4a5f-b8d7-2468cfd52ba1,436,?,none,Tanzania,11923,11147,11230,63,83
27a7d746-ddc5-43d9-a95f-97848330283a,513,?,none,Tanzania,11923,9157,9489,104,332
5b92dccc-0730-41ca-a9d3-55328fb5c13e,465,?,none,Tanzania,11923,4131,4356,88,225
6c6016d8-a9b5-4605-914c-50973245ebe8,1012,?,none,Tanzania,11923,553,1477,160,933
bed3eb17-d632-4477-84ec-1a6ef055d307,473,?,none,?,11923,0,0,74,204
e29f9472-4bbd-4055-86f9-90c4d3b47135,439,?,none,Tanzania,11923,3091,3461,100,373
168d77ef-289a-4252-95bf-ab92914e2eb1,519,?,none,Tanzania,11923,11147,11533,120,386
7d92fb1d-375f-4df9-bdfa-bf759030c2f4,503,2019-09-19T02:31:40Z,NB06,Tanzania,11923,4131,4356,65,225
0ba2eeaf-e816-4f8f-ae57-618045d3af29,511,?,none,Peru,11923,2845,3108,76,265
f100bdf1-a39a-41ab-9af6-5f2417813818,494,?,none,Tanzania,11923,4834,5105,45,273
5886349c-7008-49ab-adbb-6d4adbdc31ea,498,?,none,Peru,11923,8217,8635,84,421
832ba526-e838-4e0b-80de-735108cd9d37,491,?,none,Tanzania,11923,3091,3474,163,384
297f713a-534a-4077-909b-bb66355570de,499,?,none,Peru,11923,10856,11167,69,311
3b7d6b69-ae59-447a-9d44-3de2d6ce5a5d,487,?,none,Tanzania,11923,3679,4022,76,343
4ae3c565-7fa1-414b-a63c-e4c567c06647,528,?,none,Peru,11923,8217,8635,107,430
11e36868-15fd-42a9-9b64-f6177f15ac04,492,?,none,Tanzania,11923,10187,10283,77,96
119a02ad-fe45-4688-bf52-fd9ca73ebba6,495,?,none,Tanzania,11923,11151,11542,167,392
01bdc0d0-1f01-461f-a219-a5f0ee1e7c39,546,?,none,Peru,11923,9129,9551,96,425
3c731499-cb9f-46a3-8188-3ea4ee12544e,721,?,none,Tanzania,11923,4289,4483,63,194
99d7c82d-4f9a-4384-84c5-2dcc692e8301,496,?,none,Peru,11923,3087,3457,131,372
10968a3d-c15c-4ee7-b6e8-7f00a0d42d24,503,?,none,Peru,11923,3707,3938,53,233
6e4113bc-defd-4c27-9998-d8e8b1b1fb9c,490,?,none,Tanzania,11923,6395,6550,58,155
89eea3d5-73ca-4bfb-a8df-6a9f9b807f25,522,2019-09-19T02:31:39Z,NB06,Peru,11923,3809,4001,58,193
cae0a9d1-6ed3-4590-a47e-47152c157c0a,999,?,none,Tanzania,11923,10635,11533,172,900
