read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
f127c446-2473-4679-bf19-882d27756fbe,971,?,none,Tanzania,11923,4274,5105,170,832
d4c3d562-e296-4bef-9346-1c7500085730,430,?,none,Peru,11923,10022,10339,45,321
ca8d505c-b7ec-4e50-8072-dbd1998a6ca7,492,?,none,Peru,11923,8274,8635,115,361
39b75501-4119-4c9b-ad91-7a294ab7b300,431,?,none,Tanzania,11923,4848,5116,60,272
ff5e41eb-d6db-436e-b25b-a6e085c278f5,1068,?,none,Tanzania,11923,561,1478,254,924
5461a5a7-ef17-4d37-8593-4a104d71caa0,488,2019-09-18T23:49:15Z,NB01,Tanzania,11923,553,875,154,322
203f6297-2b6f-4f99-b60b-471104a3c3d7,1067,2019-09-18T23:49:13Z,NB06,Tanzania,11923,8142,8917,149,783
14dd7d6e-ba19-4631-ad1a-6ad22f68517b,467,?,none,Tanzania,11923,4131,4356,104,225
c056c090-28b4-4069-91fb-884758bf5370,415,?,none,?,11923,0,0,89,218
b7740881-fc2e-44e1-9297-9b4b68b14b1e,532,?,none,Peru,11923,8217,8604,111,387
7e9255aa-e23b-4c39-a217-1d158faf5a42,481,2019-09-18T23:49:14Z,NB01,Tanzania,11923,1462,1763,93,301
da6d47e4-926e-4976-9f20-2e211bb564fc,457,?,none,Tanzania,11923,3993,4367,104,375
3ccb0f25-4426-4f87-a4c0-c78dac02c961,481,?,none,Tanzania,11923,4834,5102,44,268
0981d9ef-9038-432d-8b37-cd0950a1f369,524,?,none,Peru,11923,8227,8627,61,402
e09b359d-e7c3-4e2d-bee9-ce80ce40c6f9,477,2019-09-18T23:49:14Z,NB01,Tanzania,11923,6034,6343,51,309
881254ab-3dc3-443d-a1b5-84a67d48c085,516,2019-09-18T23:49:14Z,NB06,Peru,11923,8227,8601,93,375
781c0802-4fa3-4823-8b1f-762a84d106a9,515,?,none,Tanzania,11923,3993,4367,151,377
d15bb394-a362-4dfe-be04-b08345923f98,477,?,none,Tanzania,11923,4834,5105,62,271
4a3d8d45-4a00-436c-b89b-80999d9d94d4,958,?,none,Tanzania,11923,10336,11197,108,861
86167c4d-c34c-4188-a078-e0b626ce8b31,1075,?,none,Tanzania,11923,8213,8878,72,665
3cfde5ea-0b76-4826-ad1b-0430527aa14d,514,2019-09-18T23:49:14Z,NB06,Peru,11923,3087,3457,125,370
63e252da-f914-42cd-bd53-40432d1bdd88,412,?,none,Peru,11923,10178,10339,45,162
904c5a18-64e0-49e8-8229-ff5528ee4349,514,?,none,Tanzania,11923,3964,4365,89,401
457e3a18-7400-49db-a583-482af9cce2d5,503,?,none,Tanzania,11923,3993,4367,137,377
e0293437-4a2e-4243-b99e-cb6348710304,408,?,none,Tanzania,11923,6581,6798,79,219
e7af4ed4-e797-4937-9b20-3c02c6cf6fd5,441,?,none,Peru,11923,1397,1593,97,201
bac6bae1-a503-4b15-b864-590b09503b53,472,?,none,?,11923,0,0,71,210
17c6568b-a87f-451a-b139-7c9e909b82a3,979,?,none,Peru,11923,8120,8935,150,815
53501594-5762-4ecd-982b-fc27f3305933,436,?,none,Peru,11923,3659,4022,91,364
69f6aa7e-9b63-47fb-9b1d-cf432569ee8f,1008,?,none,Tanzania,11923,10640,11481,93,841
baaabad1-a073-414e-84ec-539db54a6291,485,?,none,Tanzania,11923,1462,1763,93,302
c715bf80-163f-455b-ba55-0b8ada128c84,1037,?,none,Tanzania,11923,4289,4880,106,592
0e969509-1584-4a3e-896f-b5ad7318b6f4,517,2019-09-18T23:49:14Z,NB08,Tanzania,11923,9157,9414,123,257
00021a52-bea4-43b9-8226-0eeed8c9fa13,434,?,none,Peru,11923,2801,3162,93,361
a8eeacda-6a14-4288-ad65-831bc9a7ba66,426,?,none,Peru,11923,1476,1779,76,304
fa3a6bb1-59d9-49bd-a788-7e9f9d6ca766,973,?,none,Tanzania,11923,637,1491,181,856
8e5f73ce-cc6f-44b2-bd40-f527774a5593,506,?,none,Tanzania,11923,9157,9414,93,257
2dc27eb3-0a22-4a1d-864e-5478d832a8b2,1009,?,none,Tanzania,11923,7964,8917,183,956
7cd87f85-5aaf-4641-aca4-6223017ecd73,448,?,none,Peru,11923,8222,8604,76,382
a8c53d5d-4ca1-4a01-8d49-7148481a5e7d,526,?,none,SEasia,11932,4033,4329,60,296
