read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
a1d1b830-11ad-46fb-9008-78464239fb01,506,?,none,Tanzania,11923,4006,4367,122,361
d9417784-7fff-48fe-b5a3-39c7d20f3496,420,?,none,Tanzania,11923,10164,10381,45,217
1435bc4b-adcc-4216-ba2d-cc4db8f86e67,1045,?,none,Tanzania,11923,553,1478,251,927
906eb350-3116-48d4-a488-6c1a3703006e,509,?,none,?,11923,0,0,85,146
b41675c3-352a-4241-ab71-833e2811bcbc,540,?,none,Peru,11923,8217,8635,40,419
60c489cd-3de2-4309-8c53-d8821fdc652c,431,?,none,Tanzania,11923,10187,10381,60,196
fed7ee85-8737-4f35-ab52-cd27002313c5,451,?,none,Tanzania,11923,9157,9489,148,334
666cb164-1c70-4fcb-aae3-c7083956d7f4,541,2019-09-19T00:15:28Z,NB06,Peru,11923,8222,8635,84,413
1df23693-8d70-4e35-b947-232c48f0b977,1017,?,none,Tanzania,11923,553,1478,250,929
19414836-a239-4de1-b2db-9cda684a666a,486,2019-09-19T00:15:28Z,NB03,Peru,11923,5282,5509,61,228
dde5cbb5-e993-4517-a6bc-148003364b6e,492,2019-09-19T00:15:28Z,NB06,Tanzania,11923,3673,4008,84,335
94c6e4fd-05d0-4510-bc53-8ff9475456c3,525,?,none,Tanzania,11923,3091,3474,145,384
22d4119c-eba8-4315-ac3d-59a5814ecdb1,472,?,none,?,11923,0,0,52,161
799acfa7-6378-491f-a1c7-b1db571a8e1e,446,?,none,Tanzania,11923,3677,4011,50,337
52d1e44d-c71b-497a-b90d-575ba543e29b,452,?,none,Tanzania,11923,11151,11533,110,382
28ff7b7b-172e-4453-ab5d-1ef9a9fc9608,982,?,none,Tanzania,11923,531,1477,254,953
4875a867-3bf6-4297-8036-328c7ce1d4c8,493,?,none,Peru,11923,3659,4001,60,342
7c596fc1-7e5d-4d19-a2cd-51a26b07d68f,412,?,none,Tanzania,11923,4848,5116,71,269
ab9576ac-1eff-4739-b442-42bea9cb017c,505,?,none,Peru,11923,5120,5498,75,381
