read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
d67cf822-b7cf-455b-8924-439cdab6d4e7,506,2019-09-19T02:05:12Z,NB02,Peru,11923,561,886,143,326
243fde9d-17f3-4846-8bd7-6ce6fb032d93,473,2019-09-19T02:05:12Z,NB02,Tanzania,11923,5408,5497,41,89
ca87fec7-484a-4643-aa1a-f13e1bddff55,491,2019-09-19T02:05:12Z,NB02,Tanzania,11923,5410,5721,99,320
4957ff0d-0a98-4061-b7b3-5b9d70936f16,509,2019-09-19T02:05:11Z,NB06,SEasia,11932,3669,3800,42,131
9255f375-7ab8-4365-9c26-75afe3b47ff6,522,?,none,Tanzania,11923,9137,9439,45,302
36aff4f9-9027-4363-a128-9be6a0f74d16,471,2019-09-19T02:05:12Z,NB02,Peru,11923,6424,6601,64,180
0ad31a87-d0d8-41b0-95b0-b09b85a2e342,488,2019-09-19T02:05:12Z,NB01,Peru,11923,2770,3116,108,350
8fccf88e-58a9-4568-bb1a-d945c93297aa,514,?,none,Tanzania,11923,4131,4341,50,213
99f44d28-da7f-4869-ad59-18c3cdca5e06,490,2019-09-19T02:05:11Z,NB06,Tanzania,11923,11137,11481,132,349
90f3fcae-e312-4f3c-b544-4e3f66ccf8fe,500,2019-09-19T02:05:12Z,NB03,Peru,11923,2770,2970,61,200
1002cb7d-41cb-47ac-a1e4-55174bd018f2,505,2019-09-19T02:05:12Z,NB01,Tanzania,11923,553,875,140,324
7a6c9946-fe80-4748-bd4b-c405ee0f3faa,515,2019-09-19T02:05:12Z,NB06,Peru,11923,2444,2870,64,427
7410ddf6-d4e9-4983-b1a3-228f005dfd51,505,2019-09-19T02:05:12Z,NB06,Tanzania,11923,4152,4337,80,187
a4acddfd-ceac-495b-a9b9-f46c0dcfeb65,508,?,none,Tanzania,11923,3677,4008,65,331
07bbf970-73ba-49ac-93cf-20664f5b16a6,818,2019-09-19T02:05:11Z,NB04,?,11923,0,0,61,146
8a480de6-0358-41c2-ad0d-d490104e4545,1574,?,none,?,11923,0,0,96,802
e5fb8ecb-b7dd-440f-a368-da04a860ca91,495,?,none,Tanzania,11923,3677,4042,77,365
02a66d91-7d84-48d6-8483-47188b932ea5,1050,2019-09-19T02:05:10Z,NB03,Tanzania,11923,553,1491,221,944
72562bcd-3532-4b59-9a09-8c93336ab931,1018,?,none,Peru,11923,7988,8775,154,787
ffa5a607-0d2b-4fce-99f6-de8536b1cd07,494,?,none,Peru,11923,8299,8578,45,279
23c58b4d-4725-4357-9edb-273d6d71f83a,539,2019-09-19T02:05:11Z,NB08,Tanzania,11923,2487,2837,77,350
64059828-d693-4e9f-9702-1908f2079d3c,443,2019-09-19T02:05:12Z,NB01,?,11923,0,0,43,170
3e2bc38d-e4d0-4456-b284-350b21925b8c,1062,2019-09-19T02:05:09Z,NB05,Tanzania,11923,553,1482,223,938
31df1f90-876f-4364-94c6-bf494cb3105d,523,?,none,?,11923,0,0,75,291
3228ddca-df0d-4959-a123-6deabd253456,802,?,none,?,11923,0,0,59,345
1eaf6189-2e87-4667-9fd6-72e5fdfdac65,504,?,none,Tanzania,11923,3964,4356,162,392
4ec62401-2859-4d59-a959-8f793eefc95b,507,?,none,Tanzania,11923,553,886,100,333
10459a9a-b856-41d0-a45c-f52db6aae244,437,?,none,Peru,11923,11,352,133,342
cd043792-6aba-41c2-9d7d-0a70b22c4044,516,2019-09-19T02:05:11Z,NB01,?,11923,0,0,106,194
7b212563-81bd-49af-a330-3c967a01e50d,510,?,none,?,11923,0,0,53,144
5609cb64-a26b-4bd8-af54-a7d04f8bd394,656,2019-09-19T02:05:10Z,NB02,Peru,11923,10278,10781,137,504
a5820d11-1085-47f3-9295-5d34a39e8148,418,?,none,Peru,11923,6531,6623,45,92
5568ad21-e8d3-45f0-86d8-69a10b91e06b,464,2019-09-19T02:05:11Z,NB02,Peru,11923,6313,6623,112,311
354b03de-0a6c-4e71-bf86-2d5e13e888c9,524,2019-09-19T02:05:11Z,NB03,Tanzania,11923,9157,9437,90,283
1faa08d6-1101-4285-bde8-28945be81822,420,?,none,Tanzania,11923,3677,4022,83,345
02fd163f-b0ca-4602-8930-2ea5ac80e1d8,485,?,none,?,11923,0,0,92,242
7955e6d7-e942-4ea5-b13e-ab8bb2d03bb2,505,2019-09-19T02:05:10Z,NB01,Tanzania,11923,7339,7699,99,365
66149191-c7d2-4b01-ae72-85b44557bd8e,473,?,none,?,11923,0,0,64,247
0b40b3fd-077d-4796-b72b-30902815354e,503,?,none,Tanzania,11923,3686,4022,65,348
8f5353af-2ee6-4acc-b07e-f8a38445309a,1034,?,none,Tanzania,11923,2427,3106,206,681
eca49ffe-c698-455a-ac93-88b5453b7da9,500,?,none,Tanzania,11923,3741,4022,74,281
c992038e-7a5f-41b1-ba51-19b6ce890ac2,523,2019-09-19T02:05:10Z,NB07,Tanzania,11923,11179,11533,129,362
304429aa-f3ac-45fd-a55c-135799d5af33,499,2019-09-19T02:05:11Z,NB06,Peru,11923,5263,5509,42,246
4ac801e7-ae22-49f9-9771-402a7ce0f232,506,2019-09-19T02:05:11Z,NB06,Tanzania,11923,11179,11542,94,363
3eecc392-4f94-4d19-bafe-9bdd7f0c5a4d,504,?,none,Tanzania,11923,11137,11533,142,396
