read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
9cf82ad3-e5e5-43d2-a801-ebeeb2cfa47b,510,2019-09-19T02:45:16Z,NB01,Tanzania,11923,11137,11542,144,410
5126766d-2545-4c66-b652-a21fe677b2e1,694,?,none,Peru,11923,2262,2701,74,439
0a90d112-9692-40a4-a931-91a3b04d7023,524,?,none,Tanzania,11923,2519,2836,80,324
9d20e22f-7e4b-4688-91c6-4d901e00ff82,520,?,none,Peru,11923,8222,8635,118,418
c82013ab-68b3-4058-b335-fc9ed96399f2,513,?,none,Peru,11923,1397,1769,81,376
d2013aca-edc4-4a14-b790-9a3d09dbfa69,418,?,none,Peru,11923,10022,10339,62,317
d6a3f77f-870b-48c0-99a4-5ea88937ac09,489,2019-09-19T02:45:15Z,NB01,Peru,11923,3091,3457,106,367
111d46e1-0479-44be-b045-e6db4f0999df,500,?,none,Tanzania,11923,10860,11230,110,376
3e6f9931-ad41-4bb2-87d4-dac65223164f,514,2019-09-19T02:45:16Z,NB06,Peru,11923,8217,8604,79,395
1b7f9431-66d6-43c6-9d38-45fa2cc08e1a,453,?,none,Peru,11923,1397,1768,51,372
6661780b-49ad-4922-87d0-6a14ee80b3ab,516,?,none,Tanzania,11923,4840,5106,49,267
4bd09d1a-e4bc-4fb9-a5bd-a6fe6d17e94c,515,?,none,Tanzania,11923,9188,9489,103,302
83614a02-b709-4344-a26b-19fc8a9e8700,515,?,none,Peru,11923,4261,4662,73,405
bf13cacb-4b70-41eb-b26b-1bdeab5ba457,464,?,none,Peru,11923,6253,6608,74,355
a318e019-c3ba-497c-a84e-40bca8b4f9c4,441,?,none,Peru,11923,10,372,98,362
f01e188c-12b6-45f7-8c2c-f69182bf636b,414,?,none,Peru,11923,3659,3938,83,280
7a687e97-5da2-4a05-82df-58aa9f3d61fe,867,?,none,?,11923,0,0,123,377
3b828e68-6d1f-4ebf-8b35-be2167d70085,516,2019-09-19T02:45:15Z,NB08,Peru,11923,9137,9549,80,413
26cb9c93-ee8f-4b08-a1eb-09160e480257,1057,?,none,Peru,11923,8012,8771,154,759
635f0113-aaee-4b60-bea5-b49144da741f,475,?,none,Peru,11923,6354,6608,75,254
