read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
60474d8f-de8b-49da-93e9-7f967396008b,472,2019-09-19T01:43:25Z,NB01,Peru,11923,6253,6608,88,357
2c2ea103-fecb-4a5a-bcc9-3a5020236927,532,?,none,Peru,11923,2601,2871,61,270
398755d9-c188-4575-8412-4eee43d0ff84,503,2019-09-19T01:43:25Z,NB05,Tanzania,11923,3964,4304,51,343
95a76d0d-2930-4db5-b6c9-1fd0c31be2c1,492,?,none,?,11923,0,0,45,103
fe7e02ad-e413-426c-925a-4435ee40de55,1004,?,none,Tanzania,11923,637,1491,157,857
5883415e-fdeb-4cdb-b955-73a7719e0c6d,496,?,none,Tanzania,11923,2812,3065,69,253
9d69f7de-bd97-4b12-b6c8-a2aef79146c9,525,2019-09-19T01:43:25Z,NB01,Tanzania,11923,11182,11542,97,365
8f8341e5-907a-42e2-8ca4-cc6e8595095a,502,2019-09-19T01:43:25Z,NB01,Tanzania,11923,5410,5809,147,400
b77fda65-4097-40b8-abd0-2fb12e4141fd,1036,2019-09-19T01:43:24Z,NB08,Tanzania,11923,4261,5116,203,857
9c7b7a3e-fc23-40ae-bd6d-12c753c3e079,498,2019-09-19T01:43:25Z,NB06,Tanzania,11923,11179,11230,40,51
8f565bbe-6fa9-456f-8402-4b8f9356684a,940,?,none,?,11923,0,0,97,420
2533c3a5-6151-41b3-90a6-b7015cb22177,463,?,none,Peru,11923,8227,8635,53,408
46663868-a547-4ef9-99fd-f470bcc67be7,478,?,none,Tanzania,11923,9157,9489,60,334
f7265748-a8fc-424a-97d4-96008f76216b,1020,?,none,Peru,11923,2195,3116,278,932
90932fbe-2eee-43ab-8aed-36394e6aa0ce,497,?,none,Peru,11923,8217,8578,45,361
6acad29b-0d6d-4262-90d0-3f26a644556d,521,2019-09-19T01:43:25Z,NB06,Tanzania,11923,11151,11525,146,375
4c56bff3-94e7-46a3-a803-aac28e85c79d,471,2019-09-19T01:43:25Z,NB06,?,11923,0,0,54,189
2c971e32-4f74-46a7-9f20-97586391aaf6,502,?,none,Tanzania,11923,5281,5488,57,207
4dfa9ca5-21ec-47d7-89d5-a9d49750bd95,467,?,none,Tanzania,11923,3087,3474,164,392
7ec04e2e-38cd-4c68-80c8-98139c7cf9c5,936,?,none,Tanzania,11923,682,1373,289,698
8d51fec6-df61-445d-b3a9-e331e6292189,509,?,none,Tanzania,11923,11151,11533,132,382
637b3116-53ba-4924-9b0b-674293b4649d,497,?,none,Peru,11923,2770,3116,111,351
c7f0ca91-34e7-414e-ba72-bd7502c9a5de,508,2019-09-19T01:43:24Z,NB01,Tanzania,11923,11179,11542,111,363
3cd3d062-e970-4710-a36f-f34365dabaf6,502,?,none,Peru,11923,5120,5509,45,390
b7ff2934-e921-4c9b-b2d6-b7f947c695ee,498,?,none,Peru,11923,3659,3979,88,326
d967dc95-23f2-4eb0-9a2a-e28bad95d4d3,511,2019-09-19T01:43:24Z,NB08,Tanzania,11923,10187,10381,45,196
86042998-52a6-4fc0-8979-fe12fd3a56e9,519,2019-09-19T01:43:24Z,NB01,Tanzania,11923,11137,11533,161,397
8ae6fc5c-fa1a-4b9b-aa92-4fe1f57dae12,517,?,none,Tanzania,11923,3964,4367,128,407
f5359cfb-7ff2-4ee0-99ee-3e6cb1bce7f5,516,?,none,Peru,11923,3087,3465,90,378
7406dd54-1884-4eec-9291-b4a580e6f388,448,?,none,Tanzania,11923,11137,11513,98,379
f59b9a66-a47b-4a16-b072-d8dca5eea809,466,?,none,Peru,11923,5973,6360,45,387
608281c3-0cc7-41b9-b153-ea7abd32adbd,474,?,none,Peru,11923,10016,10259,67,243
3fdff5cc-30a0-4299-934e-d6d1dfa352bd,474,?,none,Peru,11923,6536,6895,70,367
c59c8c97-dd40-418c-9f40-de7eae5389c4,486,?,none,Peru,11923,4258,4662,120,404
076bf131-83c3-4a54-94f8-bc25e77e1dc0,522,2019-09-19T01:43:24Z,NB05,Peru,11923,3783,4022,73,239
3f513a11-9533-49ab-936f-3a380bd26ea1,503,?,none,Peru,11923,8222,8604,53,382
f9543429-2461-4b31-a24f-2e95e190c1b6,411,?,none,Peru,11923,6365,6597,46,232
92061705-0109-420a-8c39-dfe01c7a8a7a,1561,?,none,Peru,11923,1397,2870,289,1499
fb543f72-b0c9-4da9-99cc-69a90cb584e3,402,?,none,?,11923,0,0,52,94
23bddfb5-c6c8-447b-ad9c-960675f39b82,510,?,none,Peru,11923,8227,8635,98,409
e5d9a3e7-3405-4d67-9c97-b0a581df8200,523,2019-09-19T01:43:24Z,NB06,Peru,11923,8290,8635,76,350
