read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
3c00c537-580a-46f0-8543-3b6583649fc2,446,?,none,Tanzania,11923,11137,11525,121,394
99d4958a-ece0-4fb8-9999-60d81ad75194,454,?,none,Peru,11923,8217,8601,70,384
114b58e3-ae9e-4689-8773-894d48660cd0,440,?,none,Tanzania,11923,4036,4298,109,263
6bf2cc31-b0c8-4af4-a521-7da9b91b5444,552,?,none,Peru,11923,6313,6485,79,175
6e541173-8ff9-408c-9416-babdf1d011e2,502,2019-09-18T23:03:33Z,NB06,?,11923,0,0,61,107
23ceda16-cd65-4922-9fbc-4895e224118a,475,?,none,Tanzania,11923,1463,1744,61,286
ff62c050-971a-433d-a9b4-436bcceb7dcb,420,?,none,Tanzania,11923,10164,10381,69,217
0cd64d18-589b-4544-bc4b-68131823bc78,525,?,none,Peru,11923,9191,9551,51,360
e8291c04-e028-43d9-a410-60f894f8ddc3,1101,?,none,Tanzania,11923,10604,11533,264,938
ebf0013b-d389-4198-98bd-3f488f86f335,466,2019-09-18T23:03:32Z,NB08,Peru,11923,6253,6474,60,222
92eb0fa6-e2ae-46b3-8531-18a63800e31d,452,?,none,Tanzania,11923,561,848,103,289
6d100350-0b1e-4765-8abf-56349805e415,494,2019-09-18T23:03:32Z,NB08,Tanzania,11923,3686,4022,77,336
7ae28f2c-0192-42b1-add5-f7012d3e6c01,442,?,none,Peru,11923,10016,10339,47,323
0b4d75f0-b424-4500-a2e3-786d4e2ec522,995,?,none,Tanzania,11923,10610,11519,158,915
57dff477-622a-488b-b0fd-450cc30750d4,545,2019-09-18T23:03:32Z,NB08,Tanzania,11923,9213,9439,67,228
fe24b34b-31a1-4ec8-b6b1-e9e10cb405e9,1092,2019-09-18T23:03:31Z,NB02,Tanzania,11923,10640,11525,231,889
b84c2b79-9125-4bc1-ba4f-c72eb54c4daa,498,2019-09-18T23:03:32Z,NB06,Tanzania,11923,1462,1763,138,303
d0ed9949-392c-41c3-86aa-ccbf38a77745,443,?,none,Tanzania,11923,10221,10381,69,160
3ad65ae8-e01f-41c5-b4da-43edc77d452d,493,?,none,Peru,11923,5120,5509,61,389
340f835c-20c1-424f-b080-ecac0ed2bdb1,338,?,none,Tanzania,11923,9258,9414,48,156
346147b0-a342-460e-aa7c-fc870e3bce77,1083,?,none,Tanzania,11923,10604,11544,261,944
b032fd17-5509-46b3-8eba-f73a0b82e3f0,1043,?,none,Peru,11923,7988,8850,169,862
cd72f5c9-fc29-4baa-8405-62215d306358,449,?,none,Tanzania,11923,5281,5497,84,216
8c663c11-d939-429e-a59c-8335eff95208,537,2019-09-18T23:03:31Z,NB05,Peru,11923,8227,8627,69,403
8e9eda8b-0a46-4343-bf42-2646c71c3280,471,?,none,Tanzania,11923,3993,4341,77,348
032191db-73bf-4813-a09c-6610e5d60793,1054,?,none,Peru,11923,8003,8661,137,659
f8d1c5fe-c769-4b3c-9387-63f668a54b80,506,2019-09-18T23:03:32Z,NB02,?,11923,0,0,46,87
8372e3aa-a0a6-48df-8456-217f63a0ed32,992,?,none,Tanzania,11923,553,1373,204,828
a9cd3e3d-dc89-4d6c-a1f6-afc28a77e3f4,527,?,none,Tanzania,11923,11137,11513,157,376
0131d543-404f-43d6-a285-d72ce4d823ba,996,?,none,Peru,11923,2202,3106,146,910
abf73747-50bc-4c85-bfa6-97d334578f0e,372,?,none,?,11923,0,0,53,174
be3a7d28-02bc-4020-ae1b-1fbfb51efe80,422,?,none,Peru,11923,2208,2396,92,188
10bdef09-97af-4de1-b8b0-6e7b8dbe901d,518,?,none,?,11923,0,0,76,145
144ae207-5ea1-45d3-a661-a32225c8051c,779,?,none,?,11923,0,0,68,95
6ba6b80f-4bc2-4d63-aff3-53bee26b8106,522,?,none,Peru,11923,8227,8627,81,401
764bffe7-316a-4200-8633-0041ad07bd19,487,2019-09-18T23:03:32Z,NB01,?,11923,0,0,61,97
08b88ad7-409e-48fa-b9a3-f1dbb9ebb017,503,?,none,?,11923,0,0,85,118
8b87a05d-9be2-4f25-897c-461efde7bb1c,516,?,none,Tanzania,11923,9188,9439,82,254
bef5db79-db59-4ec1-b4c9-8b0c07e0b2f1,472,2019-09-18T23:03:31Z,NB06,Peru,11923,6049,6328,45,279
cd8d3d0f-6cfb-45a5-ba35-d4f7e2b914d8,519,2019-09-18T23:03:31Z,NB06,SEasia,11932,2483,2832,82,349
fac807ca-04c3-435e-a05a-b507d205ac8e,423,?,none,Peru,11923,6579,6893,52,315
d7eeda7a-7189-459a-ae8a-ae7dcbefec06,453,?,none,Tanzania,11923,4274,4483,117,215
dc13dd4a-e301-452c-8fc6-0f72d4bd8a8f,356,?,none,Tanzania,11923,3738,4042,83,307
6d18d696-e709-4cb9-b2d6-4610adc5cf52,426,?,none,Peru,11923,561,886,100,327
b90ba394-53f1-4ce4-8d00-9f2f66597eac,935,?,none,?,11923,0,0,86,348
3cca0246-dc22-47ca-b7c4-e8cfe1e5a7f9,452,2019-09-18T23:03:31Z,NB08,Peru,11923,6354,6601,104,248
5159c051-c56a-44bf-ac62-98adb41e5eae,424,?,none,Tanzania,11923,6279,6607,93,334
ef5d9a96-2b28-424a-a019-f66de08de17d,472,?,none,Peru,11923,10016,10249,45,233
d8564419-42c3-4805-95d9-02a53843e4f7,934,?,none,?,11923,0,0,101,411
5b86bcd6-9698-42a5-a651-55beee6541b0,474,?,none,Tanzania,11923,3692,4042,84,352
3faec729-f889-4ecc-95b2-683086b97eb7,416,?,none,Peru,11923,10196,10259,55,64
4501949a-f4df-4391-8a1c-afa0e77a631a,735,?,none,Tanzania,11923,11251,11513,74,267
d7eb185e-bb6d-4703-8cd9-11442da33a51,503,2019-09-18T23:03:31Z,NB06,Peru,11923,8267,8581,72,314
a6fb67bd-2e28-4c20-8b40-73dd70f02634,431,?,none,Peru,11923,10016,10339,66,323
8f42c2f9-5b65-4491-a8b3-3b42bcaa7b0a,330,2019-09-18T23:03:31Z,NB01,Peru,11923,7502,7727,54,225
3a313cd0-988e-44d6-b130-dc80bdfa1ac7,502,?,none,Peru,11923,6424,6601,75,182
c3751d70-3fea-408a-9a22-6fc6c232e829,537,?,none,Tanzania,11923,11147,11525,146,391
