read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
81d21f58-a9d1-48e4-b549-8c6d839a76d9,554,2019-09-19T02:21:25Z,NB03,SEasia,11932,9155,9267,46,114
0b10d584-18a5-4818-8c0f-7301d1e44a9d,516,?,none,Tanzania,11923,4283,4538,106,255
9106d201-ab6d-492d-b563-9f65323ed932,490,2019-09-19T02:21:26Z,NB01,Tanzania,11923,4258,4538,114,282
ed24675a-d4c9-40bd-b2e2-87c5605b452b,497,?,none,Tanzania,11923,10860,11230,132,371
57006f8a-25d3-4d27-9f17-0244199491c4,492,?,none,Tanzania,11923,11147,11542,118,396
17f3f281-50df-434a-a297-0cba818def1f,472,2019-09-19T02:21:25Z,NB06,Tanzania,11923,6273,6578,45,312
4663d580-874a-42c7-9a24-a2e8279e6bdf,494,?,none,?,11923,0,0,74,167
5d9159d2-c06e-411c-a763-dc830779ba19,491,2019-09-19T02:21:25Z,NB08,Peru,11923,5972,6189,45,217
35159aed-98e2-4e71-9825-1bc49ffd5f36,484,?,none,Peru,11923,5120,5509,61,389
0d41a41c-2bc0-4f1f-93d2-38b7d0a46f9f,513,?,none,Peru,11923,9148,9549,76,407
ef11fb8e-1ed3-4851-9f58-a5d18f16b386,493,?,none,Peru,11923,6174,6355,45,181
fe8d6257-691c-41ce-a125-de3a9e2332b9,477,2019-09-19T02:21:25Z,NB06,Peru,11923,5972,6355,75,383
8d53ba83-217d-4169-86bf-be7573bf66aa,495,2019-09-19T02:21:25Z,NB06,Tanzania,11923,2821,3108,113,288
5872c78e-0ca3-44ef-82b9-fc768ccb0d26,413,?,none,Tanzania,11923,3679,4011,66,332
51b55c69-a20a-4c3f-a6a8-2afdf7c6fe4d,480,?,none,Tanzania,11923,6279,6596,83,317
0fa5585f-211f-414e-bb66-68fb1f761aae,454,?,none,Peru,11923,6531,6799,67,268
46332b6a-8c61-48bc-861a-273810b57362,488,?,none,Tanzania,11923,3964,4356,131,396
c336c5e5-70cb-476a-b1e7-cbfd3198a2eb,506,2019-09-19T02:21:24Z,NB03,Tanzania,11923,5281,5497,76,223
8f62b471-4798-46f9-996c-867918dc3fec,589,?,none,Tanzania,11923,3692,4057,90,365
45867c07-16e1-4afa-bd29-11e47069b26f,859,?,none,Tanzania,11923,4468,5116,97,648
5ea485b8-e8c4-41fd-868e-97462155e8bf,468,?,none,Tanzania,11923,11257,11542,63,285
7ce6d624-eefd-4b30-8796-0bc8e7e7a877,535,2019-09-19T02:21:25Z,NB01,Peru,11923,8222,8604,68,383
29a38242-1bb4-4910-be36-e15784ad3acf,514,2019-09-19T02:21:25Z,NB06,Peru,11923,8274,8627,90,353
fe3df182-26ca-450d-a5c8-7c7f0ab1b096,484,?,none,Tanzania,11923,10164,10381,69,217
646ad6f2-070c-4831-8dd5-58956c699d27,1072,2019-09-19T02:21:23Z,NB06,Tanzania,11923,553,1479,214,927
9271513b-c376-4a0c-bab2-a6119cd8424b,486,?,none,Peru,11923,10016,10339,64,324
1f015a34-8ab6-45ea-9c3a-9333372f82ee,900,?,none,?,11923,0,0,91,374
a32af606-cfcf-48fb-84a8-208b0a7407eb,497,?,none,Tanzania,11923,3677,4022,71,345
5de04e92-dc46-4144-8aaa-3a92c61717f5,863,?,none,?,11923,0,0,45,73
ae78c7fb-87b3-4968-8ef7-ea5467d03615,417,?,none,?,11923,0,0,69,170
c46dd299-6b2b-4d13-8d2b-7ad62f526235,467,?,none,Tanzania,11923,6279,6607,108,332
122954b5-b0a7-4850-9d4d-980283639a3f,484,?,none,Tanzania,11923,9172,9489,125,319
bfada0b5-7f46-4767-b361-93fe0c7aef83,479,?,none,Peru,11923,3659,4045,75,387
45e548f9-bf2b-4dc6-b5a9-1571c12d2359,870,?,none,?,11923,0,0,77,341
7f9c39ed-b3fd-42d2-8f10-da3c0a868594,542,?,none,Tanzania,11923,9157,9489,113,333
3e45a783-25c8-4abc-ad3e-b33f3e229a8f,465,?,none,Tanzania,11923,4865,5116,53,251
2b4c13f9-bf06-4b7e-92ea-778ff73ddd87,465,?,none,?,11923,0,0,90,164
76b67cb0-ed83-4fb2-8daa-5293d2a01909,498,?,none,Peru,11923,5996,6328,45,332
94ccf37a-94d6-4ccd-8468-77c045db8c0c,522,?,none,Peru,11923,3066,3328,115,266
853ae034-6443-4fdf-99bb-b99fcdea8375,483,?,none,Peru,11923,3659,4001,103,342
6d84fa12-4845-4cf9-890b-6e8777a17e1b,355,?,none,Peru,11923,10178,10263,45,91
ae4d62c5-9474-4a99-91d2-3664957a8a0b,1082,?,none,Tanzania,11923,7964,8786,184,824
205ea9e0-82ed-4b05-9751-a500379aa869,507,?,none,Peru,11923,5282,5424,51,142
9d11c6d2-948c-4620-9619-25d58f9327b7,504,?,none,Peru,11923,5263,5390,47,128
0f04799b-536a-44dc-9d50-ce8a41a075b6,524,?,none,Tanzania,11923,11137,11533,85,396
48a8be0a-f6d3-43b0-bb3f-dd021e3ba926,502,?,none,?,11923,0,0,43,77
a1a55125-d810-44e8-bdbf-c8895d18f34f,513,?,none,Peru,11923,2770,3116,75,348
40cfc946-2ad1-4e49-a11d-866a24c62591,497,?,none,Peru,11923,2845,3065,52,221
ce5822dc-1a10-4f68-9e52-5b6590185fc5,504,?,none,Tanzania,11923,11147,11542,120,396
b5cf2829-7eb0-4e03-b477-027ba8696f47,405,?,none,Tanzania,11923,6279,6607,59,334
7fc2118c-9f8e-4e07-9ad3-9b6ed10e8eb7,517,2019-09-19T02:21:23Z,NB06,Tanzania,11923,4289,4538,61,250
99516c48-7511-4ccb-9531-c54fc452bc37,484,?,none,Peru,11923,3707,3798,45,91
43a39bc2-7aca-4bfb-8f0f-7fc69cc2f422,466,?,none,?,11923,0,0,60,95
55d216c6-60bb-44c6-a6ef-6f3129137326,504,2019-09-19T02:21:23Z,NB06,Peru,11923,3093,3328,68,235
38d55e76-ae03-4159-b472-9981132deafe,481,?,none,Peru,11923,5120,5509,86,389
d4de74be-5c7a-4baa-a6ac-709112dc0dbe,512,?,none,?,11923,0,0,69,186
2a1327a6-e548-4003-a442-60ddab1a87f2,483,?,none,?,11923,0,0,72,187
8275e7b0-f4dd-4f40-b79d-5270705aab6a,504,2019-09-19T02:21:22Z,NB05,Tanzania,11923,3087,3474,161,388
eafe0226-fe3a-4762-b6a9-597fa4da798c,502,2019-09-19T02:21:22Z,NB01,Tanzania,11923,4258,4647,92,389
d908def3-efef-44cb-9fe4-c0eebaf3e1f0,1079,?,none,Peru,11923,532,1499,202,969
8581e8c9-4350-4ca0-99bd-f815d29b5cb1,494,2019-09-19T02:21:21Z,NB01,Peru,11923,3783,4045,71,264
f78b449a-7f9e-4584-9020-3b5af24b9bb3,473,2019-09-19T02:21:22Z,NB08,Tanzania,11923,10195,10283,54,90
cbc407b3-a52b-44de-9677-5cf1f9a7bf6c,526,2019-09-19T02:21:22Z,NB08,Tanzania,11923,3093,3473,131,385
71690abd-cee4-4be7-ae74-adece4bc8298,538,?,none,Peru,11923,8222,8635,74,416
207aad1a-ccc7-4205-a383-562977b18fc8,512,2019-09-19T02:21:21Z,NB05,Peru,11923,8217,8627,87,410
e4e657b9-1e14-495c-b889-b7097d72f195,493,?,none,Tanzania,11923,1462,1695,51,233
24478291-556e-426b-ae26-0d4d8984cfff,993,?,none,Tanzania,11923,4302,5116,88,815
51e628b5-433d-4db2-868a-8227a293abc2,557,?,none,Peru,11923,8612,8929,56,327
edcd55e4-72ce-461b-a90b-a4dbab5b8cd6,1002,?,none,Tanzania,11923,2214,3102,171,892
f6d00e1c-70c0-40bb-a27a-0b86dd5d3a4b,510,?,none,Peru,11923,4263,4662,76,399
9e92bc47-762f-4e8c-9511-ba0716c070f2,441,?,none,Tanzania,11923,4036,4337,101,303
aa306d1e-ce3c-42c5-9e68-adb3e3a360de,563,?,none,Peru,11923,5972,6189,45,217
2dd47252-10f8-46ff-a7af-7a94aa1bd83d,456,2019-09-19T02:21:21Z,NB01,Peru,11923,6362,6608,75,246
aa78be9e-e3c6-4c60-b14b-18a98bb06618,502,?,none,Tanzania,11923,11151,11519,119,370
7745a86b-424f-4c22-953d-ede3a89a4cdb,498,2019-09-19T02:21:21Z,NB01,?,11923,0,0,51,233
512c780b-1e29-41fa-a39b-79bc15b8a549,536,?,none,Tanzania,11923,3993,4367,132,374
402e391a-8abb-453a-81b9-e7e885995420,850,?,none,?,11923,0,0,68,98
316b3efc-fa5c-4782-8275-3ac0a3cf56ab,511,2019-09-19T02:21:21Z,NB06,Tanzania,11923,11151,11513,104,362
21cc5d02-3286-4942-92c9-9eb96ba633d8,481,?,none,Peru,11923,10207,10339,47,132
44fd7d6a-8819-4f1c-a9a8-00eba75fe569,486,?,none,Peru,11923,3659,3967,54,308
53663675-d9e9-4553-b58b-134b34566ee7,536,2019-09-19T02:21:20Z,NB01,Tanzania,11923,3964,4356,139,395
de327152-afe3-4d51-90f3-f688449dbd4d,509,2019-09-19T02:21:20Z,NB01,Tanzania,11923,2821,3154,132,334
09c671e0-1465-4ea6-a167-d86d29cd1cf1,488,?,none,Peru,11923,8227,8635,74,414
70c5a0c4-2839-4127-a789-56a15260552f,529,?,none,Peru,11923,8217,8506,60,290
c2524fd8-4bf6-45b9-84e0-2aee1e69c4c9,987,?,none,Tanzania,11923,685,1160,93,475
25bb93ee-9b10-4df3-b002-d0569b724c0f,1005,?,none,Peru,11923,4261,4863,73,602
1848c48d-87ec-459d-8bd0-f96bcaeddfd0,478,?,none,Peru,11923,5972,6355,75,385
3c7fd2d8-53c2-4036-9810-d28018845f32,1084,?,none,Tanzania,11923,7968,8786,121,823
cb1ed3d5-e108-4167-97c1-cbd8d3d57108,459,?,none,Tanzania,11923,3677,4008,69,331
