read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
e7bd2454-6afb-4d90-bac1-2cc565d3c2fd,489,?,none,Tanzania,11923,4321,4538,86,217
32f81fff-51d9-4af2-8aa1-215e3fadc07b,1042,?,none,Peru,11923,2208,3106,203,903
55c2bad8-3336-4eee-b763-b666b36b60c4,505,2019-09-19T03:47:40Z,NB06,Tanzania,11923,9258,9489,52,231
eabbe835-3376-4c09-9810-96cd6a43cc67,499,?,none,Tanzania,11923,6367,6607,57,243
af772ee7-4e82-4495-84d8-c653ffc78dce,484,?,none,Tanzania,11923,3686,4022,44,336
19b69410-7427-4997-924b-424a77581e01,479,2019-09-19T03:47:40Z,NB08,Peru,11923,6427,6485,41,58
b38c53eb-1861-4c19-b810-43bf1b2425cd,517,?,none,Tanzania,11923,3964,4356,149,397
6ae3d939-a59e-49d2-8bd7-82edf37d44f7,497,2019-09-19T03:47:40Z,NB06,Peru,11923,3066,3465,171,399
7aa59f7f-9ca7-4778-b4fc-a2fa23e67477,498,?,none,Tanzania,11923,4261,4649,88,388
2f05806d-2650-4f5d-9ee8-d44354bd1ba7,513,?,none,Peru,11923,10563,10758,46,195
143c777b-ae28-4794-b4ea-9719a159e26d,1494,?,none,?,11923,0,0,117,916
154ec6e9-16fe-4d8b-b0c9-44012409dff6,498,?,none,Tanzania,11923,3163,3474,131,312
05e2c42c-b70f-401a-b8b7-88549e5b1ffc,530,2019-09-19T03:47:40Z,NB01,Peru,11923,8217,8627,108,411
218aa584-1117-4def-844d-26a8f5baebc6,487,?,none,Tanzania,11923,11151,11513,122,362
080aa86f-2175-4f36-89cb-72875eda4f51,486,?,none,Peru,11923,532,688,45,156
bec373da-3cea-454f-92ef-807d6fd61dce,519,2019-09-19T03:47:40Z,NB06,Tanzania,11923,3964,4367,144,403
56daa32c-c4bd-45d8-9c17-003cbd7a4ad9,507,?,none,Tanzania,11923,11179,11542,93,364
da9ad01a-fae1-43dc-8216-0415b288ee7f,490,2019-09-19T03:47:40Z,NB06,Tanzania,11923,2551,2836,45,285
