read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
840c66e7-88fa-4b55-8023-5544f67bdc80,436,?,none,?,11923,0,0,80,273
da1463ab-69ed-4631-a3dd-d83949c034d7,464,?,none,Peru,11923,8227,8604,89,377
a41e21e0-d8bf-4062-8ff7-76c4e68a1e93,431,?,none,Tanzania,11923,637,875,65,244
d133cf77-64a6-4126-a1f0-e1e90bfad7d5,922,?,none,Peru,11923,2214,2924,174,711
6b276d8a-5e91-4e4b-8eed-e252988579d3,995,?,none,Tanzania,11923,553,1479,130,926
0e6b882b-e286-4424-bb72-eb71ac5f1ba2,1415,?,none,?,11923,0,0,102,926
9fc9e704-0395-42f6-ab81-0874f3709614,640,?,none,Peru,11923,8563,8929,87,366
71b8761a-d278-4823-ac71-c0fde95416b1,464,?,none,Tanzania,11923,3996,4337,152,343
bb65ed93-6a3a-43f7-9bab-fc3566e67991,474,?,none,Peru,11923,6424,6601,52,177
07207e3e-94c4-4293-a6df-388f39cffd29,509,?,none,Peru,11923,8299,8589,62,290
e59eae8c-688b-421e-99f8-7ebac287a8dc,483,2019-09-18T22:09:23Z,NB06,Tanzania,11923,10164,10274,67,111
35b59c76-c196-4a6b-a281-b0f8d63513a1,503,?,none,Tanzania,11923,4834,5029,52,195
a81fbd05-1d22-404f-ad34-ef19f55658d9,513,?,none,Tanzania,11923,3964,4367,131,403
a217ad06-bfad-435e-87f6-9344c5513b64,496,2019-09-18T22:09:23Z,NB06,Peru,11923,5120,5509,49,389
0448382c-ebe7-4774-8d9b-f015544aaca7,415,?,none,Tanzania,11923,2921,3154,83,234
c3077ebe-942f-4030-aeda-ace2c7531cee,462,?,none,Peru,11923,8296,8635,82,339
3491174b-d1cc-4494-90a5-7d7e7a5feb8d,539,?,none,Tanzania,11923,9157,9489,125,337
650d881b-650b-477d-87a9-2cb43d24e6da,976,?,none,Tanzania,11923,7977,8917,107,940
e24e8928-4cd1-426a-bb48-f83230ca2923,413,?,none,Peru,11923,6536,6718,85,182
e97411ed-0622-4fba-a169-7f94bff6aae8,520,2019-09-18T22:09:22Z,NB07,Peru,11923,8267,8635,123,370
f17120c0-6e20-40d0-97e9-805284442f48,473,?,none,Tanzania,11923,2483,2836,88,353
9218e277-ffba-4c61-ab04-a9bf9bcb6e02,515,?,none,Peru,11923,3962,4367,101,408
b517d236-e777-46a4-a19b-52f8830e8b88,495,?,none,Peru,11923,10016,10339,62,323
68c3f977-821a-4f42-afe1-aa244deb3cb8,515,?,none,Peru,11923,8222,8635,74,415
8131ba9e-49a3-4e6d-afe8-ea2924b933dd,419,?,none,Tanzania,11923,561,875,98,315
3144193f-0b40-4379-8902-6948fa68d656,413,?,none,Tanzania,11923,10221,10381,45,160
c1760090-d90a-44be-b0f1-83216b95be16,449,?,none,Peru,11923,8217,8601,81,384
4c421c4b-e06f-45e2-94f3-d7fb45c80681,483,?,none,Tanzania,11923,2821,3061,99,241
aadbd907-b2ee-4a60-931b-0ce2793334ee,425,?,none,Peru,11923,4341,4657,56,316
0430e564-b028-4eb4-adbf-ad5543ea9e32,484,?,none,Tanzania,11923,11151,11525,72,377
6c32127e-dad0-4429-baa2-a2d96420cbca,1524,?,none,?,11923,0,0,176,907
16f20a48-0664-4185-849b-2c7f9c663cb7,421,?,none,Tanzania,11923,11257,11542,102,287
4acf170c-8c1b-4caf-8312-00c535150fe5,452,?,none,Tanzania,11923,4131,4245,52,114
7b845f40-eb43-440c-8039-821bc72d0535,980,?,none,Tanzania,11923,553,1386,188,839
a41766ab-30c5-4ac3-b39c-2d44254f9472,457,2019-09-18T22:09:22Z,NB01,Peru,11923,5120,5506,64,386
2b7dea57-dadf-4ca3-946a-3ba8d537a9a9,440,?,none,Peru,11923,8267,8314,40,47
826fdcb5-d11b-4ded-8896-addf132cc599,1063,2019-09-18T22:09:21Z,NB02,Tanzania,11923,7977,8774,113,797
e7422eec-e00d-4563-93fd-975442223d81,478,2019-09-18T22:09:22Z,NB08,Peru,11923,10883,11243,60,360
c6d41d78-c6fd-434f-84b7-eef3a36e6d4b,460,?,none,Tanzania,11923,9172,9489,95,317
f7217fb5-3c07-431e-bf59-7e2ffb1e63da,1140,?,none,Peru,11923,532,981,159,451
8e6f4a9c-6de6-4dc8-b506-ac914d7a3a90,458,?,none,Tanzania,11923,2483,2839,53,359
bac08c7d-a11c-43a6-9cfb-11c271eedc83,1015,?,none,Tanzania,11923,6530,7309,117,779
ce4ac9ec-41b7-4cef-b7f3-92bd99c7882b,410,?,none,Tanzania,11923,10248,10381,65,134
926d9844-3cd9-493c-b4ce-02420f3d5f87,465,?,none,?,11923,0,0,71,231
333039ae-76f4-4cb3-a9c2-92151541a139,494,?,none,Peru,11923,8227,8601,54,374
309c6c7a-543c-4afb-9ee4-21cef8141a7d,442,?,none,Tanzania,11923,3677,4008,84,331
cf76c4b5-2486-4408-bb79-8d0819c29a8f,456,?,none,?,11923,0,0,56,102
66a4d27d-e0b2-4942-9132-669913aca0ee,396,?,none,Peru,11923,6354,6597,73,243
c8fa07f7-f9dc-4cd0-bd38-b0990939c7fc,546,?,none,Tanzania,11923,11137,11329,101,192
33c4d8a0-db6a-49be-8604-4e9660f4616a,481,2019-09-18T22:09:22Z,NB06,Tanzania,11923,4856,5116,44,260
2111f769-fc0e-42ac-9f97-13e4e105d8ae,438,?,none,Tanzania,11923,3993,4356,89,364
39bdec2b-f5bb-473d-b2c9-6adfbc67d5bb,417,?,none,Peru,11923,4848,5135,64,287
694ba10a-e075-4b76-9a84-f8d3cd37c03f,490,?,none,Peru,11923,10016,10339,70,326
5514e249-a93a-4f4f-a3b2-41f15a20b6fe,535,2019-09-18T22:09:22Z,NB06,Peru,11923,8217,8589,56,372
ee140113-2887-475d-9d1b-2014eff293da,544,2019-09-18T22:09:22Z,NB01,Tanzania,11923,11147,11542,78,395
bf8cd2e3-ee59-492d-9258-a814dacf0cf7,503,2019-09-18T22:09:22Z,NB06,Peru,11923,8222,8627,99,408
7aa5f921-9e5e-4b3a-bd7e-51c152c101ab,989,?,none,Peru,11923,8003,8850,137,850
3cb96649-dbff-4583-b190-b0b4943ed5aa,450,?,none,Tanzania,11923,3964,4344,104,382
5ce36d5c-0d90-4363-9bc7-6105b2cb6432,391,?,none,Peru,11923,6424,6546,59,122
1d24bd6e-9867-460b-bfbc-f3815a74dfec,479,?,none,Tanzania,11923,6581,6894,56,313
05dc4edb-e798-4f3e-8ad1-b6420aa2b7b4,488,?,none,Peru,11923,6313,6601,63,292
a5729d95-111e-4070-80ca-e2b729fc5d3b,517,2019-09-18T22:09:22Z,NB01,Peru,11923,2797,3162,118,371
fdc47855-1395-4695-aaf4-0a6d7006d22b,475,?,none,Peru,11923,4189,4367,94,185
dbdb4be6-3cc8-434f-ac0b-9d53a34e4371,417,?,none,Peru,11923,10,310,98,300
fe07f228-801e-413b-b9e6-88813138997c,512,?,none,Tanzania,11923,11147,11533,136,389
cc4bba45-a24a-42c6-bb8e-92217d5304ac,513,2019-09-18T22:09:21Z,NB08,Tanzania,11923,3996,4367,97,371
51e028ef-b7ff-42cf-b175-0ab3f59387cd,482,2019-09-18T22:09:21Z,NB07,Tanzania,11923,3677,3979,64,308
80420c95-4bbe-4da6-b8c7-cce439582154,528,?,none,Peru,11923,8217,8635,115,418
f3e4a2d7-0d12-436c-a3be-a14eaedafb16,443,?,none,Tanzania,11923,3964,4367,122,404
29eb5915-0ae6-4edb-9cf8-49d227567745,451,?,none,?,11923,0,0,63,102
c45fdd5d-3af4-4cba-bdc0-e569b779c39a,432,?,none,Peru,11923,4263,4638,56,375
a4de9164-269a-4bac-96d6-9e7363b94aef,451,?,none,Tanzania,11923,3686,4042,51,356
7b22ce1c-1f77-490a-96aa-e1e62dc02ba3,989,?,none,Tanzania,11923,553,1477,230,932
122f182b-2808-48eb-a3f9-557673f77400,1230,?,none,Tanzania,11923,10690,11542,215,854
832b21d5-df5b-4f6a-82a9-679d4059e0dd,525,?,none,Peru,11923,2632,2870,60,238
acf02bed-6016-4ce4-be8d-bdb7b0d26a7b,1023,?,none,Tanzania,11923,2208,3108,234,903
1cdfe1a5-d0b6-4f45-a3bd-9c32c32662c9,479,?,none,Tanzania,11923,3087,3474,110,401
b712d2dd-2ad0-4d31-84c8-904461941d4a,453,?,none,Tanzania,11923,4036,4354,76,318
757c30b4-13f5-498c-a6d1-3048c2367e77,417,?,none,Tanzania,11923,5375,5497,66,122
13db9a18-827d-452d-ab48-b65d47f6d8cd,472,?,none,Peru,11923,5120,5509,50,389
c48ae3c0-e5de-455e-acbe-51d85409bca6,425,?,none,Tanzania,11923,10164,10381,45,224
c69e4a59-018f-4092-9bd9-8cb2d52011b7,515,?,none,?,11923,0,0,65,242
10cf6095-a8b5-4beb-8f72-396874ac2c9f,1021,2019-09-18T22:09:20Z,NB02,Peru,11923,2237,3162,179,926
2e675691-89ce-4835-bfb7-cefbc9e0a4fd,1083,?,none,Tanzania,11923,7964,8763,111,799
feec4dd1-8160-4e99-a151-4fb61ae8d24d,1020,?,none,Tanzania,11923,7977,8774,165,802
4ab9729e-5bb4-4a40-bca3-4253220c2dce,408,?,none,Peru,11923,6049,6355,45,307
c4b52648-2f37-46f5-a67a-ede2e423f1be,405,?,none,Peru,11923,3723,4022,83,299
e5b3d108-128d-48d8-996c-5bb2f1701939,526,2019-09-18T22:09:21Z,NB06,Tanzania,11923,2483,2744,79,261
46208ccc-c397-4941-964b-69dfb6b9acd6,451,?,none,Peru,11923,8217,8604,71,389
756b1360-ea64-444d-9160-6873708daeee,509,?,none,Peru,11923,8267,8610,69,344
47426b4a-2b6e-4254-8881-409e8f070e4d,449,?,none,Tanzania,11923,4036,4304,60,271
bfdb3dcc-c1d5-4f4f-b160-1a4b5fd78e71,440,?,none,Peru,11923,8217,8604,77,387
347d0847-e1aa-4ad0-a292-0bb48a150805,423,?,none,Peru,11923,6313,6608,104,306
f62eeb15-b37b-4173-9449-f868ae5070c0,436,?,none,Tanzania,11923,4057,4356,83,299
353eda6a-97b9-4758-8502-f91d48ec518a,498,?,none,Tanzania,11923,4250,4356,65,106
9c527d9c-c2bb-4237-8807-ee47efae050f,423,?,none,?,11923,0,0,84,189
c4cffbb5-31db-4ae4-bf15-50500c72f8b3,498,2019-09-18T22:09:21Z,NB08,Tanzania,11923,3087,3461,84,377
889bfd0c-0abb-4929-978b-ad35b90e172a,534,2019-09-18T22:09:21Z,NB03,Peru,11923,3066,3461,91,395
4412d8f3-4fd8-483e-85c5-30a454243cbe,986,?,none,Tanzania,11923,1006,1479,113,473
2046986b-8eda-4e05-b5f3-5cb4158f6e72,420,?,none,Tanzania,11923,6367,6607,92,240
9b4bf9bf-8416-4d9f-b096-1746d0b56e7f,995,?,none,Tanzania,11923,553,1345,221,793
c91e80fb-6894-4249-8b0a-df31b76dee33,432,?,none,Tanzania,11923,641,875,67,237
de33e3cd-c6df-47de-a979-2509683c6ad8,454,?,none,Peru,11923,9148,9545,99,404
76cb735e-390d-48db-a208-66f368df355d,532,2019-09-18T22:09:21Z,NB02,Peru,11923,9148,9410,69,262
2e1b9efc-8c42-4235-9720-bca75439bcc3,878,?,none,?,11923,0,0,70,377
85d96183-6811-4402-868e-e6142a409a8e,464,2019-09-18T22:09:21Z,NB03,?,11923,0,0,45,118
3451919a-6347-4826-8294-b1dca082987d,414,?,none,Peru,11923,10196,10339,62,143
bc6df1a6-f682-4062-84d9-195be8dade08,485,?,none,Tanzania,11923,11137,11525,118,388
53ff54c1-7813-418b-b7df-dfc7062aec54,454,?,none,Tanzania,11923,9157,9489,96,332
1720a147-2239-492b-9726-da9fde18c589,1012,?,none,Tanzania,11923,3893,4392,92,499
d84147f0-cd7f-4e5a-8252-1f3ea7a09b08,543,?,none,Peru,11923,8227,8635,75,409
0365396c-a1e8-4085-b5bf-af41757a84a1,510,?,none,Tanzania,11923,1462,1785,92,334
9dd0329d-ed0c-48f0-9a4a-f17e12d4aeee,544,2019-09-18T22:09:20Z,NB01,?,11923,0,0,93,209
56458531-e36b-48d3-b75a-0ee8945fc92d,514,?,none,SEasia,11932,4237,4358,45,121
a6e79590-6021-4878-bec8-ce976c03f9f6,987,?,none,Tanzania,11923,8142,8774,142,635
e960efc8-1b8f-4473-8b66-a151512d0033,465,?,none,Tanzania,11923,4036,4341,103,305
992d827b-8223-4011-950a-c86370b71f20,358,?,none,Peru,11923,6582,6709,48,127
