read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
8dca7e58-5df8-494a-b29a-c10bf78ca025,485,?,none,?,11923,0,0,98,217
58ed2605-d6b4-473b-8071-bf20d73ecb79,433,?,none,Tanzania,11923,4840,5029,54,189
24b8db11-d8da-485c-8c6e-a554f7da458e,1042,?,none,Peru,11923,7996,8775,104,782
3bece878-9077-4229-848c-03ee74e1d67b,516,?,none,Tanzania,11923,9188,9439,60,253
56b37de1-990e-45f4-8373-e6e97604853e,475,?,none,Tanzania,11923,11147,11272,55,127
0a99b165-5d10-46fe-af20-e5840a9a925c,543,2019-09-18T22:36:22Z,NB08,?,11923,0,0,64,309
32adac88-4101-450b-b74a-a8aa75eed81f,765,?,none,Peru,11923,8217,8589,51,372
df71d51d-bc48-4771-b2c4-6e5617147e35,450,?,none,Tanzania,11923,9172,9489,45,320
e76efbc5-1f34-456a-9c0d-7766e0453251,444,?,none,?,11923,0,0,60,156
c669ebec-28bb-4182-8ac8-8dd5f861ae7d,484,?,none,Tanzania,11923,6162,6343,54,182
845c6c40-2e06-48ca-ab94-52da99c9abf5,515,2019-09-18T22:36:22Z,NB01,Tanzania,11923,9294,9439,50,145
ff330dfb-fca0-434f-a808-73112b85f64d,1088,2019-09-18T22:36:21Z,NB01,Peru,11923,7952,8850,175,900
e0df60fd-d9fe-4310-8ab3-b9fc99a373f3,441,?,none,Tanzania,11923,4131,4341,47,210
ae67d0b0-83d4-4d77-838d-a9e9ad9a7a38,795,?,none,Peru,11923,10016,10339,79,325
d82a18ab-5bef-4573-9934-db90aada3050,447,?,none,Peru,11923,2543,2820,83,277
f3cb864e-0422-447c-80fa-f23100c839e4,405,?,none,Peru,11923,6049,6360,45,311
9631c012-083c-43d1-ae76-bac5bf1bdcb9,539,2019-09-18T22:36:21Z,NB01,Peru,11923,8227,8593,63,366
4bf155ca-21d1-406b-a198-0b16b8091a8a,472,?,none,Tanzania,11923,9181,9309,51,131
