read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
fd9bf7c8-86d6-4853-b714-ea014163c941,442,?,none,Tanzania,11923,10164,10381,67,222
95391d03-2793-4675-95dd-6d309d8c0180,415,?,none,Tanzania,11923,11179,11473,48,294
5290a66c-c8b0-4cb8-aacf-221c7beb54ac,448,?,none,Peru,11923,8274,8635,64,361
c189c3ab-a92c-4413-9479-d8f4b77e3085,517,2019-09-19T00:10:48Z,NB05,Tanzania,11923,5281,5476,45,196
8a7470bb-c5bd-4569-8041-1f6927476d1c,460,?,none,Tanzania,11923,9172,9489,87,317
6f207303-ce47-48fe-8ba4-af5eb03e9a2b,999,?,none,Tanzania,11923,531,1478,192,947
8571f588-a478-4120-bcdb-885d5c624bb1,629,?,none,SEasia,11932,747,886,63,142
afbbea91-d05f-4905-8dfe-29f03fd46815,1015,?,none,Tanzania,11923,553,1482,245,933
de7cada1-149d-40ae-a366-ac7a280ca6c3,538,2019-09-19T00:10:49Z,NB07,Peru,11923,8217,8635,94,419
0569ed04-1a2a-4a9c-a829-f0b72f507cfd,1048,?,none,Tanzania,11923,561,1491,289,930
27f43941-90a9-4ada-b9e5-bf6f7dd46295,474,?,none,Peru,11923,5120,5506,60,387
94a6236f-faa5-43cb-bcfc-b3efc6947f22,523,2019-09-19T00:10:48Z,NB06,Tanzania,11923,3993,4367,117,376
cdc21c81-40a6-484c-a7d8-e863302c9edb,497,2019-09-19T00:10:49Z,NB01,Tanzania,11923,1462,1693,50,231
6c6fee0e-5faf-4a5d-89c0-cf50d4554e55,497,?,none,Peru,11923,2845,3106,46,270
00d8e688-ffeb-4102-b87a-3fd668f2c3fb,476,?,none,Peru,11923,5120,5506,62,387
fd920ba0-e6f3-47a4-bfcc-b8188222a02c,504,2019-09-19T00:10:49Z,NB03,Tanzania,11923,9181,9414,87,233
9884b79b-6aa4-4e43-8534-d86fe598b4dd,455,?,none,Peru,11923,3659,4042,90,385
574397f2-f0bb-40f9-91f6-9401ba3cf569,466,?,none,Tanzania,11923,3993,4289,45,296
6ceb2abd-1561-4e09-b2dd-826a14884c1c,1070,?,none,Tanzania,11923,77,1055,284,979
ec67f8f7-6472-4b39-a457-cc3ea7eed39a,503,?,none,Peru,11923,10861,11171,78,311
08549ab8-1681-4960-8a44-8baf95ed97d6,471,?,none,Tanzania,11923,1462,1753,91,292
bb0c0918-d73b-4f6c-919f-1cb02288338d,417,?,none,?,11923,0,0,67,111
d6d256fc-499b-49cb-b8b3-85e0ef290348,434,?,none,Peru,11923,10016,10259,61,245
049d618b-f524-42b9-97d4-b6c3347da79b,1050,?,none,Peru,11923,7988,8850,138,868
29d3b2b5-f88d-4086-adde-e878d2707885,536,2019-09-19T00:10:49Z,NB03,Tanzania,11923,11137,11542,156,417
3a3edf70-270e-4d55-afcd-ca91c570b5b7,497,2019-09-19T00:10:48Z,NB01,Tanzania,11923,2821,3108,104,289
0a23eb41-2625-4d0e-bce9-a4336ee89e37,480,?,none,Tanzania,11923,4848,5106,67,258
1232585f-7a91-4956-abbd-7ed147678c64,453,?,none,Tanzania,11923,3964,4356,120,393
c015d86a-9b27-434a-838c-cc2b8e5baafc,1049,2019-09-19T00:10:47Z,NB06,Tanzania,11923,553,1491,266,945
8b8821e8-1c02-490e-a28b-baa6ee3664f8,476,?,none,Tanzania,11923,3677,4042,84,369
17fc85cc-83f0-4074-9898-0b73451b7101,478,?,none,Tanzania,11923,142,347,88,205
1a33de21-8986-4438-b484-5e103880143c,561,?,none,Peru,11923,9137,9551,62,417
0d890e75-41d8-4f28-9d8d-465d9aed749f,466,?,none,Tanzania,11923,9157,9439,97,283
0f27b2a0-e606-475a-afd8-4b5f0c1e5387,419,?,none,Tanzania,11923,553,886,116,338
6ffde70c-2a3b-40e5-a1fc-70c74808bb7f,437,?,none,Tanzania,11923,3091,3435,122,345
54b0ca77-82d2-42cf-8581-2e026db8c17c,505,?,none,Tanzania,11923,3087,3474,142,388
183bebd6-c9a8-410c-990c-90f184bb8ec0,1072,?,none,Tanzania,11923,4261,5116,147,856
34378416-985f-4e2a-8420-dcb0fbccaf36,382,?,none,Tanzania,11923,55,314,78,261
a88aa9c4-5510-4b76-81d3-dc64450b5f31,482,?,none,Tanzania,11923,9157,9489,132,338
412e5654-0aa0-4243-b3d5-c5e2ce2950cd,549,?,none,Tanzania,11923,3993,4367,100,376
b75e32f7-6e57-412c-8d40-b79870249329,454,?,none,?,11923,0,0,80,171
403e9085-1101-4c77-9e05-0b394ba50301,1052,2019-09-19T00:10:46Z,NB06,Tanzania,11923,561,1479,292,923
707541e1-35ae-4944-a3e2-daf73001cca5,509,?,none,Peru,11923,3066,3435,83,369
54dddfd8-3fff-4b49-8f38-937328531a55,412,?,none,Tanzania,11923,10187,10381,65,196
77ded4f3-5a33-48fd-a5a1-cebfd98d54ce,509,2019-09-19T00:10:47Z,NB01,Tanzania,11923,11151,11525,140,382
f2472e67-6957-42dc-9750-c14c18926905,525,2019-09-19T00:10:48Z,NB02,Tanzania,11923,9157,9489,143,332
f97014d0-13c8-4107-aa46-7bc5ce4b254e,528,2019-09-19T00:10:48Z,NB01,Tanzania,11923,9163,9489,111,327
b6443595-640b-4fb0-a52e-a75f6a4a80f1,374,?,none,Tanzania,11923,1462,1763,91,301
3eb8209e-2199-40c8-b84c-87ecf6b609af,501,?,none,Tanzania,11923,11137,11542,96,405
15efa410-192f-4e7e-af7c-0a0d6112e891,418,?,none,Tanzania,11923,6447,6607,60,160
bb2f507f-6444-418c-882c-684fd55938b9,538,?,none,Tanzania,11923,3964,4356,104,394
dd27c596-98ed-437f-8905-3598a1cc6485,476,?,none,Tanzania,11923,1464,1744,95,282
c9459145-2699-4183-8534-2ca01d14e087,468,?,none,Tanzania,11923,6279,6553,55,274
0a5a8b16-f6a0-4fd2-af23-d86b1ab2ef34,1049,?,none,Tanzania,11923,7964,8917,137,953
87c25bb5-7695-4ff8-bc67-c787806cb0b7,1473,?,none,Peru,11923,7996,8850,187,859
fa49f367-06e8-4247-bd38-a248bab22de1,423,?,none,Tanzania,11923,1462,1744,94,282
fe8f3583-efeb-4d1b-8510-d0796752c2cd,419,?,none,Tanzania,11923,3686,3756,48,71
ebae2a95-f363-4ab6-82e0-2faff27d28c2,447,2019-09-19T00:10:47Z,NB06,Peru,11923,71,366,133,295
75acdd95-4855-4304-b2d6-83c4c27ae66c,433,?,none,Peru,11923,10,366,71,356
47d60c20-68f9-47df-a940-7b0fc4e10b45,503,2019-09-19T00:10:46Z,NB01,Tanzania,11923,6034,6343,54,309
0828d5a1-1917-4a77-b583-b7e8e9c3119a,530,?,none,Tanzania,11923,3087,3474,115,390
9ea73d68-83c5-4e38-aefd-c9af7207fea7,521,?,none,Peru,11923,8217,8635,74,418
42d40656-fa2a-4ec2-91fc-c013473465b2,408,?,none,Tanzania,11923,1462,1656,47,194
92f526d2-dc53-45cc-a1c0-7e2c085efb35,503,2019-09-19T00:10:47Z,NB06,Tanzania,11923,11137,11533,142,397
8141d43c-955b-4385-8d6a-58a50953867b,1012,?,none,Peru,11923,7996,8935,195,941
dafc35a1-d284-4387-8643-e24ea7887f22,540,?,none,Tanzania,11923,2483,2836,95,356
8f1301e6-01d0-4e4c-ab80-08b41918334f,443,?,none,Tanzania,11923,641,875,94,239
29a8e89a-2f09-4821-a785-f140299366c3,525,?,none,?,11923,0,0,60,263
54229e93-1130-4e26-af8e-979a41207c69,476,2019-09-19T00:10:46Z,NB06,Tanzania,11923,10221,10381,69,160
