read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
7fb424d0-1626-47fa-ab74-174cbf24a0a7,985,?,none,Tanzania,11923,10715,11481,124,767
ecaa0415-fc89-4e46-bccf-615364c3e273,934,?,none,Tanzania,11923,11029,11533,132,508
6654b37d-df43-4ccc-b8f3-d9872cc616a9,406,?,none,Peru,11923,6253,6601,67,350
c9f9767c-26ee-4f89-92c6-835b985dcd0f,522,?,none,Tanzania,11923,11137,11533,169,399
edd49382-9a73-4842-8acb-05d1dc14965d,494,?,none,Tanzania,11923,10164,10374,106,213
a52ac360-dd7f-46df-8050-459ee89e064d,1052,?,none,Tanzania,11923,682,1386,189,707
8be73575-0406-4f2c-9a09-5752e0fb36c6,459,2019-09-19T01:44:58Z,NB01,Peru,11923,10022,10249,45,227
0cfa4f8a-8d44-48ba-b2ae-b1746a020c8c,426,?,none,Tanzania,11923,3701,4011,75,310
28a3ec40-44d8-46c5-8d0c-ad4621123cd7,738,?,none,Peru,11923,8217,8506,58,289
a59cf870-e141-4726-b387-8f831daeb677,436,?,none,Tanzania,11923,3993,4354,88,365
62b68f0f-ea69-4c1b-bf2a-9c2cea577641,397,?,none,Peru,11923,115,366,106,251
5920c912-4518-4238-aba7-653341bca80e,510,?,none,Tanzania,11923,4036,4344,92,311
cf11876e-bb6f-4569-a0a5-24b35a89426e,486,?,none,Tanzania,11923,8419,8505,51,87
8c79e88a-9be2-46f0-9ffc-f4b47ba109de,536,?,none,SEasia,11932,2483,2832,75,349
ba834015-2323-4f15-993b-60d54168ae67,511,?,none,Tanzania,11923,11151,11533,143,386
8d35f9f2-25ea-4211-8848-7923c56a30b1,482,?,none,Tanzania,11923,6282,6607,119,329
291f698f-7d43-491e-8db0-5fa99e05e73d,508,?,none,Peru,11923,11138,11543,95,405
418a8a76-cbe7-45f7-ba4f-1c9b43798b7d,770,?,none,Tanzania,11923,10860,11513,119,653
700e2562-3e66-48bc-88b9-2bc73bfd6a3f,522,?,none,Tanzania,11923,10617,10875,85,263
12cb7396-6a8e-454d-a666-65d145275f46,483,2019-09-19T01:44:57Z,NB02,Tanzania,11923,2821,3154,92,333
b0b5b1d5-1bd7-4fad-a190-158671d949f6,530,?,none,Peru,11923,8217,8635,63,418
5e998c0f-c590-422d-a180-d744681ec1f7,480,?,none,Tanzania,11923,10187,10381,60,194
321c7e06-cc2d-429e-8aa0-cc7b555a10c6,1404,?,none,Tanzania,11923,10635,11329,129,694
5b4e6229-bb04-4d88-875a-3970c95fd35f,545,?,none,Tanzania,11923,2483,2837,81,355
aab8553f-c59c-4426-8da0-80328452fcfc,979,?,none,Peru,11923,2195,3116,156,922
d9b6396c-a2f3-45b7-8b92-4a38f8830874,1019,?,none,Tanzania,11923,561,1482,203,927
62d51b9b-0d6b-4711-a4ff-d23208f0edd9,305,2019-09-19T01:44:57Z,NB01,Tanzania,11923,5481,5572,45,91
578bbad1-f1b6-44eb-af6f-c79901750462,506,?,none,Peru,11923,6427,6621,71,197
55074a93-1d12-470d-82c4-ec9d1d2d4987,520,?,none,Peru,11923,8222,8635,82,413
35842b7e-a4af-4f79-aa3d-2cd6fec223b9,481,?,none,Peru,11923,4057,4356,47,299
2d1762ff-813f-4b5d-8896-5bbb82364d31,482,?,none,Tanzania,11923,553,886,81,334
4bc30673-5181-45c9-bad2-fed8b10f8e55,1000,?,none,Tanzania,11923,10604,11542,244,945
