read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
0184de5a-f726-42b2-a39e-dcfc2be6fd1d,515,?,none,Peru,11923,8217,8593,105,376
9c9cd7c5-0972-47af-b1ed-560afdbb9b62,466,2019-09-19T02:09:40Z,NB06,Peru,11923,55,366,149,313
9f7908b0-944c-4ce4-a4d9-e998591a095e,530,?,none,Peru,11923,9129,9549,94,420
838a0d90-8f63-40c2-94e4-01640477bba0,505,?,none,Peru,11923,5282,5498,67,218
a679ede9-5aac-4dff-a860-e0e90ef3f77f,495,?,none,Peru,11923,8222,8627,107,407
e797521e-a7a5-456a-a7f6-a4f84c8bdb1a,487,?,none,Tanzania,11923,11151,11282,79,132
8f5bce9d-39a3-4891-aeac-685e81951de2,509,?,none,Tanzania,11923,3964,4367,115,404
a37944fe-e06f-48c0-8dfc-5b98fde6bd21,488,?,none,Peru,11923,2797,3162,109,365
44c4bb53-933b-4baa-9832-c9f0f2c0a175,1027,?,none,Tanzania,11923,8146,8740,129,596
5bb79a4f-7b81-4385-abf5-6cd2de77cf99,467,?,none,?,11923,0,0,52,206
aa410da6-4c5c-4564-9cdb-fd75c870fd96,519,?,none,Peru,11923,3093,3468,120,379
4bacb813-a42f-4341-a21c-61e90391692b,506,?,none,Tanzania,11923,3964,4356,91,392
0232903f-631b-4ef7-bcf9-43773f99aa60,409,?,none,Peru,11923,71,366,115,295
676db969-81b8-40a6-9593-cae0a28c3c47,1850,2019-09-19T02:09:36Z,NB06,?,11923,0,0,316,945
d32e4953-ba64-411f-9d9e-cb25bb57b400,446,?,none,Peru,11923,2902,3065,87,163
da912959-3a4b-42e1-a12f-21ceec8f0db2,490,?,none,Peru,11923,2797,3116,75,320
3a803642-e549-4ddc-8afe-27e4b15cfafb,500,2019-09-19T02:09:40Z,NB01,Tanzania,11923,10164,10381,60,222
7e8a3116-bd87-4648-8ce8-9952e1bba39c,888,?,none,?,11932,0,0,63,359
fcf0f105-a6e6-40d2-841a-256d5bd288b9,966,?,none,Tanzania,11923,10635,11329,170,694
a3f9311d-d09e-4356-842e-9a9a78166b82,512,?,none,Peru,11923,8290,8635,57,345
c9148b43-89cf-46fd-99fc-ff8484617075,488,?,none,Tanzania,11923,11151,11542,113,393
36b3edf3-0c30-4ee6-9b60-c510a86a45c6,400,?,none,Peru,11923,5972,6268,46,296
21498617-8cac-4de2-a40e-a26289f8e7f6,457,?,none,Tanzania,11923,1462,1763,71,301
1e65cc36-4795-4f59-94b2-674667ac6dc8,495,?,none,Peru,11923,1476,1769,46,293
741c5e9f-eb44-4acc-acf6-e34806814f80,515,2019-09-19T02:09:39Z,NB06,Tanzania,11923,5281,5488,57,207
c261e0b7-ce81-4c57-92da-c27b593be15f,505,2019-09-19T02:09:39Z,NB07,Tanzania,11923,3677,3908,54,234
91bd97d1-1f7c-43e5-8684-85a716d77736,469,2019-09-19T02:09:39Z,NB06,Peru,11923,10016,10259,74,243
0b276fb5-3b51-4b90-ac8e-ea27b0666867,1064,2019-09-19T02:09:38Z,NB08,Tanzania,11923,553,1479,183,935
6e7a394a-b9e3-4144-b70a-0f336a9d9089,448,?,none,Tanzania,11923,4036,4309,56,277
f5fe124f-ad2b-4390-a5fc-5e9873745d25,508,?,none,Tanzania,11923,6034,6343,60,309
f0cea280-9c73-462b-b0e1-dadfd7557878,531,2019-09-19T02:09:39Z,NB01,Tanzania,11923,11137,11533,126,401
10e027a0-31e3-4741-b2f1-24fb4cb2067d,462,?,none,Tanzania,11923,9279,9489,45,210
f5102a35-e961-4a51-971a-af411b0e5ae0,466,?,none,Peru,11923,3659,4042,105,383
747a12b0-132b-4dd3-a994-b0801ad7b44c,489,2019-09-19T02:07:14Z,NB03,Peru,11923,2770,3116,95,346
7f5df1f7-8438-49f9-ac0c-763784223c1e,465,?,none,Peru,11923,6354,6621,96,267
f9298fe8-b221-4209-ad21-28dff79a0f16,479,?,none,Tanzania,11923,10187,10381,83,196
95a6d39b-ff58-49aa-9ab5-bf91a479b439,464,?,none,Tanzania,11923,6367,6600,61,236
996f8bad-b3b5-496e-beb2-3a97392a43de,485,2019-09-19T02:07:13Z,NB07,Tanzania,11923,3163,3461,76,298
097dcd80-7b97-44c8-bc04-f7fc7ae61ea8,497,?,none,Peru,11923,2770,3116,114,351
b6bd4e21-3a6c-4d54-bf9a-8b5092882651,472,?,none,Tanzania,11923,6273,6607,65,334
2129964f-361f-41e9-adcb-ad4a05673125,506,2019-09-19T02:07:12Z,NB08,Tanzania,11923,3964,4356,137,394
bebc9863-1804-4c87-930d-2442f825b634,457,?,none,Tanzania,11923,553,886,93,334
ce769d2e-b94b-4fdf-976f-834196baec68,503,2019-09-19T02:07:13Z,NB08,Peru,11923,5120,5509,79,392
537d5311-cf92-4f5a-b224-e8bd072f9996,536,?,none,SEasia,11932,8251,8589,47,338
323609c9-4c94-4508-9fac-ed8bfaf2ff86,1867,?,none,?,11923,0,0,170,821
c59001fd-6b25-442b-8c62-49fe8d358c24,468,?,none,Tanzania,11923,3679,4022,69,343
9ebe4310-c270-4963-bd57-394a1197549d,395,?,none,Peru,11923,71,366,116,295
71398abc-5456-4228-a80d-f266a783d85c,787,?,none,Peru,11923,8267,8604,80,338
378d060f-a7fd-4acf-87e8-e30224562af1,493,?,none,Peru,11923,6396,6595,57,199
9664f78a-a428-498f-955d-f64d63109d2c,522,2019-09-19T02:07:12Z,NB01,Peru,11923,8222,8635,84,414
a116f10a-1824-48b4-bcfd-bc9c6fe4bd12,482,?,none,Tanzania,11923,3163,3474,77,312
841e7662-0850-41df-982a-8338d9b66357,471,?,none,Tanzania,11923,1462,1763,83,302
eb3aa327-d621-4cba-a587-0fa765feac7b,467,2019-09-19T02:07:12Z,NB02,Tanzania,11923,6279,6578,82,299
9e3452a5-3fef-4bde-ab25-c759b92d65be,337,?,none,Tanzania,11923,8419,8600,54,185
a543677f-9a6d-4231-a372-65cdfd7fa47a,481,2019-09-19T02:07:11Z,NB06,?,11923,0,0,65,193
ff5f4879-cc68-4991-a8ac-d0d81e844691,520,2019-09-19T02:07:12Z,NB06,Peru,11923,5120,5509,69,389
8fe1b940-c8c3-4f19-b657-b948639b6f26,533,?,none,Peru,11923,9129,9410,95,287
b8584b51-1f59-4e8c-b823-e4a08eac45cc,510,2019-09-19T02:07:12Z,NB01,Tanzania,11923,553,883,116,332
3a141aa0-c2d0-479c-8326-8edd5b1ffeb1,464,2019-09-19T02:07:12Z,NB06,Peru,11923,61,366,98,307
84c74471-fca0-442b-be76-c0de50e47047,494,2019-09-19T02:07:12Z,NB01,Peru,11923,5282,5498,50,219
2ac31ee6-9ace-4bc4-b3b5-52e6de76a39e,478,?,none,Tanzania,11923,3964,4365,152,407
8977811b-f149-473f-8bf9-77bf05c890f3,376,?,none,Peru,11923,2846,3162,81,322
0a3498de-7d12-460c-999c-fafecd884228,489,2019-09-19T02:07:11Z,NB08,Peru,11923,2805,3065,82,260
086c6abb-8c2e-489b-8c4e-c4122cfeeb5c,499,2019-09-19T02:07:12Z,NB02,Tanzania,11923,5481,5771,107,292
13533941-dcae-4504-8311-ed3bf3e4134e,544,2019-09-19T02:07:12Z,NB08,Peru,11923,5282,5498,50,216
537387d0-627b-4874-915a-632c7dc509f0,502,?,none,Tanzania,11923,4258,4643,101,387
f89039ee-d6d1-47af-8b31-81f4465ff14d,528,?,none,Tanzania,11923,11147,11542,108,403
21997b21-ebb5-4f04-be22-c408fe69e8b6,533,?,none,Tanzania,11923,9172,9414,97,242
23e24a04-c58d-4873-a54a-cbd0a3c2c3ba,489,?,none,Tanzania,11923,11137,11533,112,396
858dff67-33ab-4a4a-872b-e1214ee72b51,1055,?,none,Tanzania,11923,682,1386,208,704
9530cd54-25b5-40e3-9f93-7f933d167429,477,2019-09-19T02:07:12Z,NB02,Tanzania,11923,2821,3154,77,333
1ed2a40e-bc25-47b6-b1e2-a0c207e3d546,501,?,none,SEasia,11932,3139,3413,60,274
69226af4-882e-4bf8-923e-ef210a9d743a,507,?,none,Tanzania,11923,3686,4022,82,336
b474650d-46dc-43fd-aae7-3ffa3a00f3d8,1067,2019-09-19T02:07:10Z,NB08,Peru,11923,2208,3162,248,958
aa945f5e-d3c5-49d2-86de-9d4771aae18d,542,2019-09-19T02:07:11Z,NB01,Peru,11923,8217,8627,119,413
a7f6f1d8-7f97-4fba-9f2d-56de05086e88,522,?,none,Tanzania,11923,3087,3474,123,390
401943de-3c4d-40ad-84d5-ba01f78438a3,497,?,none,Peru,11923,2797,3162,63,365
91d393e5-cc53-49f7-a20f-52528bc63dd6,344,?,none,Tanzania,11923,694,875,83,181
91390446-8522-4eb4-b0fe-352fde9dda6d,479,?,none,Tanzania,11923,1462,1753,113,291
3a2a2859-699b-45a6-b908-1d19b96bfc4a,1041,?,none,Tanzania,11923,10604,11533,214,930
c343da46-2999-4112-9b07-e59854a154f9,503,2019-09-19T02:07:11Z,NB01,Tanzania,11923,7426,7699,46,273
7f3363d5-5c3b-4286-85de-ba6a9df9d5ca,477,2019-09-19T02:07:11Z,NB03,Peru,11923,10016,10259,61,248
1e220dbd-7fce-4e72-9196-1a0b1b6dfc95,980,?,none,Tanzania,11923,561,1478,121,917
9a7e0ae3-7cc6-443e-9a09-cf6cacaae1ee,493,?,none,?,11923,0,0,69,130
f005d7b4-acf5-4974-9d2e-146eb1c13dd7,511,?,none,Peru,11923,8563,8635,56,75
a1b7ce7a-739e-4c86-8d31-16e575027d65,521,2019-09-19T02:07:11Z,NB06,Tanzania,11923,3091,3474,120,385
91b4bb4f-5ddd-4cdc-b4b0-a75bd95e0b05,540,?,none,Peru,11923,8217,8500,55,293
c57a068f-1e0a-4fc1-8216-8d8da9dc8ab9,485,?,none,Tanzania,11923,3677,4011,80,336
050a59bb-01c9-4303-be74-8fec79ba1c7f,495,2019-09-19T02:07:11Z,NB07,?,11923,0,0,139,229
ba2c779f-17b7-42b5-a05d-03822383cfe7,513,?,none,Tanzania,11923,3964,4367,94,403
454cb96f-882d-455a-88d5-5577a5533f47,513,2019-09-19T02:07:11Z,NB05,Peru,11923,3951,4367,78,416
2a791001-5a28-45ba-bf19-679201e7b295,539,2019-09-19T02:07:11Z,NB02,Tanzania,11923,2483,2837,103,360
0e817326-edf6-4d95-a8e7-0e580803021b,465,2019-09-19T02:07:11Z,NB07,Tanzania,11923,10054,10283,61,229
cd1e1f70-688f-4474-b48d-f8c41c5a24e8,536,2019-09-19T02:07:10Z,NB01,Tanzania,11923,11137,11542,182,406
887e7cd1-c25c-4811-a7ee-dbd21d66a319,501,?,none,Tanzania,11923,5014,5116,44,102
385cbae4-a7ba-4740-9bd7-a16f3a52cfc1,520,2019-09-19T02:07:10Z,NB01,Peru,11923,8267,8506,54,239
dcfb386e-cfd7-41eb-a457-88f9037affeb,439,?,none,Peru,11923,10209,10339,55,130
28633a90-530c-4d5f-b389-66208622e5b1,491,?,none,?,11923,0,0,73,248
e4dc1e33-20a1-4b24-8f4b-4efae5d0b02b,1013,?,none,Tanzania,11923,641,1482,104,841
f50d708e-483e-4dae-8cb0-2cccb86e8999,493,?,none,Tanzania,11923,3993,4356,94,366
b9726f8f-390f-4679-a586-09f0d8678bdc,505,?,none,Tanzania,11923,3091,3319,110,229
a094f2f8-0ec3-4e4b-b16d-016d8a5e3098,494,2019-09-19T02:07:10Z,NB01,Tanzania,11923,3673,4022,69,349
2d483a6b-e4a7-4f85-be1d-43af546e4823,513,?,none,Tanzania,11923,3964,4367,117,403
a21addc2-f6eb-4f62-a6ea-17852d2fbf11,523,?,none,Peru,11923,8217,8635,76,418
2f9101cb-28af-4400-b188-a009c978dc18,501,?,none,Tanzania,11923,3996,4337,93,342
bb2fe311-c18b-4d52-b769-46c520e58c40,516,?,none,Tanzania,11923,9163,9414,45,251
