read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
b77127b8-f173-4201-8ecc-79ebf52dd928,426,2019-09-19T02:39:17Z,NB08,Tanzania,11923,6530,6636,50,107
e01a6b81-ce17-4df8-b4d0-12e3d75eb469,504,?,none,Tanzania,11923,1462,1763,72,301
def3bcbb-ac43-45df-8407-4989ca0f3986,1085,2019-09-19T02:39:15Z,NB02,Peru,11923,9129,10115,228,986
b31ab580-6143-48cc-9aea-35dd3dbb943d,468,?,none,Tanzania,11923,9172,9439,117,268
bed0c035-e57d-44e3-8074-f91277254c40,517,?,none,Peru,11923,8222,8635,103,413
db973ab6-fbcb-4f98-bdd9-a0c6415936bd,442,?,none,Tanzania,11923,1464,1744,76,281
4ede34fd-db55-4682-bb7c-122b1d162290,467,?,none,Peru,11923,10286,10660,58,374
af32a00a-e899-45c5-8d7c-4032c4ec7106,524,?,none,Peru,11923,10563,10781,45,219
ca53c078-7d27-4b9f-bd4d-b3819f87614c,520,?,none,Tanzania,11923,9188,9414,82,229
4311d34f-5fe8-4bfd-bc60-6e9369690f52,509,2019-09-19T02:39:16Z,NB06,Tanzania,11923,9172,9314,60,143
9b012a90-5f73-4233-9571-b5a711049e09,488,2019-09-19T02:39:17Z,NB03,Tanzania,11923,3686,4022,74,336
094694ea-872c-4c0b-b102-eaa594f50dbe,485,2019-09-19T02:39:17Z,NB08,?,11923,0,0,69,237
d7698d30-25c9-4ca7-9039-ec3ade25d2d0,444,?,none,Tanzania,11923,5281,5425,45,146
78a00da4-d2c1-41a2-83da-d6928b55e1f0,507,2019-09-19T02:39:17Z,NB06,Tanzania,11923,11179,11471,77,292
3d498aad-a756-49d4-b3fe-6ce436f80522,533,?,none,Tanzania,11923,9157,9489,80,335
610abfa2-d9ac-480d-9cc8-bca51043ff7a,517,?,none,Tanzania,11923,10187,10381,53,194
9ff83de6-d67e-43af-a20c-69432a606efa,510,?,none,Tanzania,11923,3993,4367,129,376
9326e5c1-0b0f-4bb3-b41f-2a0a9683186d,460,?,none,Peru,11923,6253,6623,101,372
edd3045e-3a7a-4e13-b6d7-d8e77bb553af,1227,?,none,Peru,11923,55,953,254,906
3a23edc9-20b6-48b2-b021-85b2ebb89e8a,470,?,none,Tanzania,11923,71,344,109,273
d501b775-8645-4c74-b642-a42245e914e0,491,?,none,Tanzania,11923,2821,3065,93,246
40173ffe-77e2-4f53-91a8-677e5f06afc9,650,?,none,Peru,11923,55,587,90,543
846e6a3e-18bd-4775-bda0-24bf4567cd78,1428,?,none,?,11923,0,0,205,966
c4157e87-0698-4f20-b0e5-f77d8eee9d46,1087,2019-09-19T02:39:15Z,NB05,Tanzania,11923,7968,8740,129,772
af729061-e295-4335-9ac5-b82f65e9d16f,516,2019-09-19T02:39:16Z,NB01,Tanzania,11923,9157,9439,120,282
ecbcb7e6-8723-4a19-a8c5-7d4c6a672e86,480,2019-09-19T02:39:16Z,NB01,Peru,11923,6253,6623,141,374
38b7dca9-19b4-4648-bd5b-eb6fcf165319,491,2019-09-19T02:39:16Z,NB01,Tanzania,11923,11179,11533,132,355
ba8da02c-9ab5-4a8f-85f7-ea19378c0bff,466,2019-09-19T02:39:37Z,NB01,Peru,11923,6354,6623,93,269
f2821d0a-2bda-443a-bfbd-9b6193d2a764,491,?,none,Peru,11923,5120,5506,62,390
efa054ba-eb30-4622-8485-3548e4033169,506,2019-09-19T02:39:36Z,NB06,Tanzania,11923,3993,4367,93,380
5019506a-5206-48c9-af2d-6b3118e3efd4,468,2019-09-19T02:39:37Z,NB01,Tanzania,11923,6367,6607,94,243
8e8bf354-5fd9-41dd-9468-dfa02e21d49a,491,2019-09-19T02:39:37Z,NB06,Peru,11923,3723,4042,75,319
ac8fc249-7566-4c8a-a2ee-1e9ee849d939,538,2019-09-19T02:39:36Z,NB06,Tanzania,11923,2601,2839,79,251
20e223bf-3e78-4e4f-8189-17cd5ecb0a16,484,?,none,Peru,11923,5120,5509,69,389
388008d5-620b-4184-97de-92fee0c16911,485,2019-09-19T02:39:36Z,NB02,Peru,11923,3707,4042,103,339
e38e1ac1-48a9-400a-9d6a-090cd079eea2,514,?,none,Tanzania,11923,11121,11230,75,111
