read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
9ad459cb-6de4-4392-8102-79ba66ecb3ce,478,?,none,?,11923,0,0,46,129
bb66cd24-e402-46b3-b617-5213f325f39d,484,2019-09-19T00:20:55Z,NB02,Peru,11923,10324,10660,105,337
96fe192d-995a-49d3-8211-af4c1ca97ff7,516,2019-09-19T00:20:55Z,NB01,Tanzania,11923,9157,9489,105,337
dc072828-0834-4796-a64c-85c4cad93ea4,473,2019-09-19T00:20:55Z,NB06,Peru,11923,10,361,106,354
1aaf0115-bd70-459d-b316-00f90f1aaeb5,463,?,none,?,11923,0,0,97,217
faa4f931-ab24-427b-8e2c-6524b62948f9,647,?,none,Tanzania,11923,10164,10381,60,217
dae4901a-4d9b-4c15-b59d-0910be043ef1,509,2019-09-19T00:20:55Z,NB06,Tanzania,11923,10860,11230,109,373
938a1621-1688-4755-bbbb-ef11bce91292,489,2019-09-19T00:20:56Z,NB02,Peru,11923,6313,6601,95,288
34d41f1c-5b8e-4ff6-b5ed-cc86937fdb10,521,2019-09-19T00:20:55Z,NB01,Tanzania,11923,2483,2837,126,357
a4167249-c99e-496d-8692-1397ee3f0c87,441,?,none,Tanzania,11923,3701,4008,78,307
28cfd395-70d0-4d1e-a8d8-b03c0c09b7fc,454,?,none,Tanzania,11923,11029,11197,57,170
7b6b7813-e3fc-4986-9887-b4c636166bf2,1467,?,none,?,11923,0,0,183,774
1a4ccda5-f9b7-4ba9-b929-99e32b476af8,417,?,none,Tanzania,11923,4321,4538,81,217
f352f5ab-55ab-424c-afea-d1c66ca07fab,419,?,none,Tanzania,11923,5014,5116,40,103
16aae776-9603-4e41-8187-2b8c2f600142,532,2019-09-19T00:20:55Z,NB03,Peru,11923,8274,8635,115,362
b95cf60e-a3d8-4884-9c04-d0b01d14f165,490,2019-09-19T00:20:54Z,NB01,Tanzania,11923,10860,11230,89,371
7b2bac48-5115-489c-a2c9-f694dba90858,416,?,none,Peru,11923,6313,6608,94,300
fdcb812c-a7d9-453a-bdd4-90f4fa5d1102,421,?,none,Tanzania,11923,3692,3908,54,216
aa8d9c2c-0d19-42f1-8b03-ae5b9b84dfc8,478,2019-09-19T00:20:55Z,NB06,Peru,11923,6049,6328,45,282
b797770c-e0db-47fc-85c3-4474fa868b77,457,?,none,Tanzania,11923,3964,4367,93,404
a3946679-1e2e-46c1-ad98-946da14a1f07,489,?,none,?,11923,0,0,57,182
83d95d4c-969c-4aa0-ba9b-332de0be3a76,538,?,none,Peru,11923,8217,8627,106,413
ba2e3e73-e220-4eab-9f65-dd4583a4d97e,934,?,none,?,11923,0,0,63,140
9d003ddd-45bb-46a3-9209-f2928ccb37d3,453,?,none,Peru,11923,6253,6608,83,355
ecb647f5-e1f9-470f-a2eb-fd7b286e75a3,560,?,none,Tanzania,11923,11151,11542,146,398
c354e3a1-e0da-4bc8-a1b6-2cae1c1de2cd,485,?,none,Peru,11923,6313,6618,99,305
42022277-cb77-4758-a5c5-3da2af38d9cb,478,?,none,Tanzania,11923,1462,1785,96,323
e68b47ff-6c7d-4cda-a7f4-5a6ab4213090,488,?,none,?,11923,0,0,45,122
4dfc11fb-6215-4f9d-aebb-e6da9ae4f544,421,?,none,Tanzania,11923,3145,3474,98,330
b845bbc6-1a0a-4b3a-aa89-bda89ad9f4cb,412,?,none,Tanzania,11923,10164,10351,92,188
8c579e3e-4a4a-4ca3-b2fa-37a9de2c972b,460,?,none,Peru,11923,55,366,139,312
37085fbc-5a64-4464-a043-8f278df82cfb,497,2019-09-19T00:20:54Z,NB06,Tanzania,11923,11147,11533,167,390
683244ab-1eb8-4cc3-a87e-0638808819f5,1001,?,none,Tanzania,11923,685,1477,237,796
1a302177-729b-4374-a7bd-46928aef0402,492,2019-09-19T00:20:54Z,NB06,Tanzania,11923,6273,6607,164,335
f29f21c8-dace-4a02-8360-912252d1f784,450,?,none,Tanzania,11923,4834,5116,83,282
7cd8f91d-fb5b-40cc-b018-da5547b2c71f,415,?,none,Tanzania,11923,10221,10381,57,160
2d7c3c61-725c-4b86-ada8-6eeb51742934,984,?,none,Peru,11923,7988,8850,213,862
225e1503-33f5-4c87-ad7c-e4407f0462f0,478,?,none,Peru,11923,6253,6623,120,375
273adb68-b456-4c26-ac99-8a0f5de2a378,517,?,none,Peru,11923,2632,2870,78,239
fe3547b9-cbeb-44b7-8781-372075f8a301,480,?,none,Tanzania,11923,9157,9489,92,333
d380aee2-6b17-4517-88c0-50e6e99588ca,497,?,none,Tanzania,11923,5412,5771,95,361
85c1047e-1fc1-4adb-aa3c-8beea5a89db9,479,2019-09-19T00:20:54Z,NB06,Peru,11923,10207,10259,48,52
ee0328e6-276c-445e-954f-d082c4842c45,463,?,none,Peru,11923,8274,8604,69,333
c79911ce-9c0a-4484-8e33-79cd71cb9c9d,504,?,none,Tanzania,11923,11137,11525,119,389
5a17ec00-ae1f-4789-9c6a-025cd827272d,484,?,none,Peru,11923,10016,10339,70,323
4753da91-75b5-44d3-bae9-b12fa87e423a,435,?,none,Peru,11923,8217,8604,90,389
448aece4-3d36-4bd3-bedc-2596707cdf88,520,?,none,Tanzania,11923,11179,11533,86,354
febcfaee-e0e0-45f2-acf9-7aae87a87a8e,1104,?,none,Tanzania,11923,637,1491,289,860
02501ad7-9442-422b-a5cc-9b5dbbc336ea,483,?,none,Tanzania,11923,10860,11197,105,341
5d6a37dc-4780-4b71-b5b5-8a8b54a7568d,554,?,none,Peru,11923,9132,9549,83,424
019343c0-080e-4b02-9dbc-dc9a4c4154ed,505,?,none,Tanzania,11923,2821,3108,101,289
d39f57d8-4923-46e8-ab52-e9e1316c8944,462,2019-09-19T00:20:53Z,NB08,Peru,11923,6049,6360,50,311
67133b85-51c0-4511-ae1b-97c78574bf71,525,2019-09-19T00:20:53Z,NB06,Peru,11923,9129,9386,82,262
a8fe0dfb-20bc-4f7b-8eda-793395b929b8,499,?,none,Tanzania,11923,3686,4042,104,356
7daf93d9-bab2-4745-9f9c-eead4f7da2a0,478,2019-09-19T00:20:53Z,NB06,?,11923,0,0,75,187
15e5af09-d96e-4d7f-bf16-0fe8db799c1a,442,?,none,Peru,11923,6313,6618,95,305
7be9f64e-861b-4624-b7ef-19276474ec40,1985,?,none,?,11923,0,0,265,1377
c7b22f56-63a7-477d-958e-4e05408f7d95,504,2019-09-19T00:20:53Z,NB07,Peru,11923,6313,6623,60,313
e0fcdf4e-681b-4885-b273-9bbed955f991,513,?,none,Tanzania,11923,8289,8584,45,295
62193f29-7931-4cd3-bd42-6addfe3f77d8,463,?,none,Tanzania,11923,9172,9489,110,327
b29400c5-834b-49b1-8609-b2431f7f20e1,477,?,none,Tanzania,11923,3692,4011,48,319
b6a7988d-22b5-46c8-a3a5-e231f61658cd,465,2019-09-19T00:20:53Z,NB01,Peru,11923,10064,10259,58,200
136f356a-60c7-4ed5-b997-c065d1a610d8,369,2019-09-19T00:20:53Z,NB01,Tanzania,11923,7501,7699,47,198
f41be345-121a-4383-8ed9-a7974e55a8ba,504,?,none,Peru,11923,3659,4022,98,363
151071de-02c3-48be-a8c6-50c98da1e564,564,?,none,Peru,11923,8222,8635,88,416
55b0b138-da55-416e-b0b8-b572c86917f5,1056,2019-09-19T00:20:52Z,NB05,Tanzania,11923,531,1386,169,855
584e9c4a-75ed-4711-9f30-deca00cbbaab,461,2019-09-19T00:20:52Z,NB06,Peru,11923,6313,6608,139,295
6b1f0fc9-8ba5-45fa-becc-6e6836a11e64,491,2019-09-19T00:20:53Z,NB01,Tanzania,11923,5281,5476,45,196
5105ae57-0ef0-49bc-b01f-e952a07eddec,540,?,none,?,11923,0,0,108,158
709756bc-b4c9-4440-8044-51c529c2d6c9,471,?,none,Peru,11923,8227,8574,78,347
a8e4f4e3-1dfb-4286-885b-aba74a69e79a,1010,?,none,Peru,11923,8003,8929,174,929
bc7c58b0-96f7-4ce3-a007-e03abf78a091,510,?,none,Tanzania,11923,2601,2836,76,235
a4bdc433-ea29-49a6-a137-667788bd6a54,489,?,none,Tanzania,11923,4834,5105,79,271
0b604d6d-4108-4c1b-b5b6-fa1ef9e94491,520,?,none,Peru,11923,5120,5509,61,390
96321b87-8e5c-4d4a-97b9-5215608e7749,472,?,none,Peru,11923,9148,9513,51,366
e5c37f31-ceec-4018-b921-413189a533ce,516,2019-09-19T00:20:52Z,NB03,Tanzania,11923,3996,4336,115,341
c6a1a37d-ed94-43a8-a95d-bc9ace2ee6f7,888,?,none,?,11923,0,0,82,315
aa583e22-2261-4d76-9573-780e11c1dfcd,488,?,none,Tanzania,11923,4834,5116,75,286
14e3abd5-9fa2-46bf-9f26-4e759e956b5a,440,?,none,Peru,11923,6354,6478,42,124
f933d775-ff0f-48c5-bcf1-2c3ca077d0dc,547,?,none,Peru,11923,9132,9549,96,421
d9a230e2-b06f-45f4-bc43-24b2ff158b1a,488,?,none,Tanzania,11923,4274,4392,76,122
1fe370b1-54d6-4d32-961d-0fd9cd723025,504,?,none,Peru,11923,8217,8635,95,420
460b27ee-1a24-40d9-b380-196fbe415c77,1082,?,none,Tanzania,11923,561,1478,184,923
83d2a883-4875-411e-aba9-a093c3a1a345,517,?,none,Tanzania,11923,2483,2837,101,354
43f490a4-f413-4e40-bdc2-d121b848273a,478,?,none,Peru,11923,10452,10570,70,118
0f859a83-6176-4a8c-9f3a-e591ad1c49ae,489,?,none,Tanzania,11923,5281,5482,51,202
217b4652-352f-428d-adc2-891dccf1261a,433,?,none,Tanzania,11923,3087,3441,175,357
143dbd9f-0f9f-42e8-8b9d-828781dda9e9,477,?,none,?,11923,0,0,65,275
8b613c4c-32ab-45fd-b57c-e9ad46415a92,494,?,none,Tanzania,11923,2483,2836,96,354
f811a362-1566-48d6-bb98-66b73b31a4cd,411,?,none,Tanzania,11923,1462,1753,100,291
3aaf0643-a4bf-4c90-9772-b901365ce9d7,506,?,none,Peru,11923,3066,3458,128,395
1d1a474d-b386-4c19-ae64-82ce6ef4c58e,415,?,none,Peru,11923,6362,6623,86,263
f1d5949e-44db-4090-91e2-7fc57ddfb9be,463,?,none,Tanzania,11923,3964,4367,135,405
0d756c46-dc1a-49c7-bf59-6c359c6690ac,1025,?,none,Peru,11923,7988,8858,233,871
0ec71845-0056-47ac-9336-df0d29680903,473,?,none,Peru,11923,1397,1779,76,382
cd73a726-3d8b-4f6b-a121-c38ae9553af1,513,2019-09-19T00:20:51Z,NB01,Tanzania,11923,11137,11542,120,409
a6effc68-0f72-47e5-a541-4d641e8e981b,538,2019-09-19T00:20:51Z,NB01,Peru,11923,8222,8635,53,413
fad84597-f5b7-45e0-9a5d-71da185fb2a4,534,?,none,Peru,11923,8222,8635,111,413
b0919fb8-7969-4de1-b110-18bf11cc2572,515,?,none,Peru,11923,9129,9549,104,421
059c7760-de3d-41d1-8f83-6c32de6306b4,535,?,none,Tanzania,11923,9233,9489,101,256
df8f2675-d9a3-4556-88b0-cb2d088fc06a,997,?,none,Tanzania,11923,10640,11533,171,896
60e58ab2-9a6b-4407-9085-432dc0613f35,984,?,none,Tanzania,11923,637,1152,167,515
41ac8b4e-9a7e-474f-8a62-2321dae22459,508,2019-09-19T00:20:51Z,NB06,Peru,11923,3707,4042,86,336
49643da3-def1-4e81-88bc-996c1c438e2d,344,2019-09-19T00:20:50Z,NB01,Peru,11923,5972,6189,46,217
8f3e5c8e-333f-43b8-8567-faf1b3ace5ac,481,?,none,Peru,11923,6253,6618,90,367
86672573-9498-4606-86be-aa2d8426ac4f,509,?,none,Tanzania,11923,9181,9489,139,309
f89446c4-af9a-43c7-8ceb-2e698475ad16,465,?,none,SEasia,11932,2483,2836,62,353
1da1d1e3-cb81-479f-8360-75ed2c383c1f,459,2019-09-19T00:20:51Z,NB06,Peru,11923,10016,10230,51,217
df83cc10-e252-46f2-918b-6ca3b99f3823,480,2019-09-19T00:20:51Z,NB06,Peru,11923,3664,4022,61,358
8fc5252b-140e-440b-9799-3cd8b54944b1,457,?,none,Tanzania,11923,3087,3474,134,388
1af73c13-9730-4d47-9ad6-ff444e5ae73d,1056,2019-09-19T00:20:50Z,NB02,Peru,11923,7952,8850,111,898
400bffaa-ca83-4a2d-8a10-d96a4926df75,505,?,none,Tanzania,11923,10860,11230,109,373
e5a85678-b655-4fe6-a394-85a3c4c9fb6a,414,?,none,Tanzania,11923,3686,4022,104,337
e0851656-34c0-4162-a92a-b5fd9184c5a9,409,?,none,Peru,11923,3659,4022,83,363
3abb0177-4a59-4b0e-b7d1-43df1756aec0,391,?,none,Peru,11923,55,366,121,312
4b95a611-ad5f-4982-a6c7-06a68303556a,484,2019-09-19T00:20:50Z,NB01,Tanzania,11923,553,886,102,335
95b395dc-8ba7-4043-95cf-980f56334667,518,?,none,Tanzania,11923,3993,4367,140,374
