read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
9b0a2bf6-b3e2-4b99-a16e-c849cf36975e,1014,?,none,Tanzania,11923,10680,11462,103,782
05bcc693-c2cc-4a52-9a5d-cb0a52f86dad,442,?,none,Peru,11923,6459,6608,70,149
5e315a46-9c5f-40e1-846e-2da7cf6b3a0b,496,?,none,?,11923,0,0,47,127
01831975-a220-488c-a61d-8bfcaacdcf3e,520,2019-09-18T22:12:54Z,NB06,Tanzania,11923,9172,9489,90,319
10322e30-0c41-44e1-82b9-20a2a48bf16c,546,?,none,Tanzania,11923,8289,8505,62,216
dc9b2c8a-b18f-4ceb-8de8-c3f39ef0b248,571,?,none,Tanzania,11923,8428,8505,42,78
cba56184-230d-4219-9735-a745e19f97e3,460,?,none,?,11923,0,0,59,87
98d565ac-0aec-46ff-b325-200463ee19f2,427,?,none,Tanzania,11923,641,886,75,245
ff06178a-6a33-4fcd-83b7-3069bde2d28c,488,?,none,Peru,11923,6531,6771,85,240
61a42ef9-b3ad-433e-b4a5-616e8a6f5cb3,279,?,none,Tanzania,11923,5410,5497,51,87
672c4aca-591d-49a6-a45f-133e88eab1ad,486,?,none,Peru,11923,3066,3461,102,395
4a564e7f-ba8c-4cbf-9fe7-bcf35100a9d8,471,2019-09-18T22:12:54Z,NB06,Peru,11923,10016,10259,55,243
d097b3c7-9e20-4c5b-89d4-5e5483557079,443,?,none,Tanzania,11923,2487,2837,76,350
79ffe8a8-e0f1-4779-be0d-e782e2c93ecf,522,2019-09-18T22:12:54Z,NB01,?,11923,0,0,82,281
96e9d438-dffd-46ed-89c8-7bc82f841763,421,?,none,Tanzania,11923,4274,4483,54,209
43fc8c4d-1f97-4cac-9439-14f69db73a76,467,2019-09-18T22:12:54Z,NB01,Peru,11923,6362,6621,98,259
3d521b63-b673-4173-8b97-7b992f1ca338,493,?,none,Peru,11923,3659,4042,60,383
a0463972-8fe0-499e-a7a2-664727edea86,453,?,none,Tanzania,11923,9157,9489,105,333
7bfabd3f-aab7-4277-9dbc-fb2e5e13b48c,414,?,none,Tanzania,11923,3677,3979,60,302
73440fa0-ccec-477e-a337-17f6085adaa2,476,?,none,?,11923,0,0,94,119
edf7730a-b278-484c-9c98-fe16260bbe59,449,?,none,Tanzania,11923,2601,2837,83,239
89b3bc42-801f-4a31-9fcb-32c3c8f81104,521,?,none,Tanzania,11923,3993,4341,127,349
c539ec41-fadb-49d7-96ff-1cf9cc97dc88,449,2019-09-18T22:12:54Z,NB02,Peru,11923,10287,10467,45,180
8f6d7bd0-fbb4-429f-ac49-af0dd55df70d,504,?,none,Tanzania,11923,3087,3435,116,349
5d4b931b-fa7f-4fe8-b178-80184d044a70,489,2019-09-18T22:12:54Z,NB06,Peru,11923,5120,5509,45,390
