read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
6aabc0d2-54a0-46b9-9c9e-aa918bfcfe63,531,?,none,Tanzania,11923,4283,4387,68,106
deaf0018-1d33-4678-bd72-0d677e8a2363,483,?,none,Peru,11923,3659,4022,60,363
913bdd08-2280-4333-b452-d40c3f488761,412,?,none,Tanzania,11923,637,886,118,249
12a0eb75-dbdf-426a-ba7f-576efd41553b,493,?,none,Tanzania,11923,10164,10381,91,218
881c6430-ff1d-463b-864d-9532f8d8f890,452,?,none,Tanzania,11923,10187,10381,60,195
f2bf7e85-b14d-4883-8fe4-a0e556b31af1,474,2019-09-19T01:48:01Z,NB05,Peru,11923,10016,10249,45,233
03611efc-6a8b-4ae4-8756-4886af882a09,480,2019-09-19T01:48:01Z,NB05,Peru,11923,3723,4022,61,299
7688b8e6-3dd0-4b37-b206-3e6957c767f8,404,?,none,Peru,11923,6354,6601,75,253
82487bc1-18d5-45fd-bc0e-db4e915ac797,498,?,none,Tanzania,11923,553,875,92,323
7061ed0a-c8b0-4bf4-a47d-caa35c0cbbfd,523,2019-09-19T01:48:00Z,NB02,Peru,11923,8222,8506,63,284
db8dd664-78e2-4f13-a997-0319ae6004ae,482,?,none,Tanzania,11923,4840,5029,55,189
93c3b9ca-e556-43ba-ac97-cbf62576e250,524,?,none,Tanzania,11923,11151,11542,161,392
d1a0fbd1-23ea-4f5e-ba92-9ae2f3a798cb,510,?,none,Tanzania,11923,11147,11519,144,380
11631c2c-b5fe-42ac-9f28-1fb8d4774844,497,2019-09-19T01:48:00Z,NB06,Tanzania,11923,1476,1763,108,287
58660565-4fff-4aa7-8280-7bf41757ea90,509,?,none,SEasia,11932,2483,2836,46,353
783f35da-5026-49f5-9f89-080511ef5434,492,?,none,Tanzania,11923,4834,5116,75,285
602907d9-eb6d-450d-95b8-a0f33a8af196,500,2019-09-19T01:48:00Z,NB08,Tanzania,11923,11147,11542,138,399
