read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
61cb2437-bff7-4418-bcb1-b108777d6524,482,?,none,Peru,11923,5120,5512,60,392
3c95d083-845e-4712-9330-2f1fe912554a,968,?,none,?,11923,0,0,112,416
6bb364c3-e22f-4b42-853c-b4a0b760e0e6,494,2019-09-19T04:02:21Z,NB02,Tanzania,11923,3087,3474,156,387
5fc35b31-5f1b-4161-a2d4-4acbb618977e,493,2019-09-19T04:02:20Z,NB06,?,11923,0,0,54,138
6453bf0d-d88d-4e7c-b6d7-ca2679c6054d,494,?,none,Tanzania,11923,6273,6607,89,335
596313b9-a29d-4905-81a6-be0e883581c6,508,2019-09-19T04:02:20Z,NB06,Peru,11923,8222,8604,61,382
a63ddcb6-a915-491a-9ff4-0263df61b448,517,2019-09-19T04:02:20Z,NB06,Peru,11923,3659,4042,60,386
2b2f3e2b-9f24-4a99-8944-e757fee518be,981,?,none,Peru,11923,8003,8850,106,847
56b0e3ea-883a-494f-9194-c79f72483f4d,507,2019-09-19T04:02:20Z,NB05,Tanzania,11923,2483,2756,75,274
c10ea4b6-2669-4bba-b7f2-59c6b8d45b2e,416,?,none,?,11923,0,0,67,201
83a92582-38f3-4327-9b29-cd1d091faca6,411,?,none,Tanzania,11923,6367,6596,61,229
e4a93c49-235d-4ee3-8701-2d72e537ffa9,514,?,none,Peru,11923,8222,8635,54,413
09f9fe79-feca-4a78-ab40-686f861a937b,971,?,none,Tanzania,11923,7964,8775,138,813
fb5a9286-0c3f-4610-b9f7-db69ee3a763d,444,?,none,Tanzania,11923,55,347,93,292
30f3d268-a91b-494d-800f-849ad4981b29,463,2019-09-19T04:02:20Z,NB01,?,11923,0,0,60,148
87cb3186-bde1-4453-897b-80769e19479d,541,2019-09-19T04:02:20Z,NB08,Tanzania,11923,3964,4356,159,393
35b72d28-aca6-4f4f-83ac-ec87106ebbc3,494,?,none,Tanzania,11923,9188,9489,97,301
7404b75e-7bfd-4269-85e4-d83d9d6417a5,450,?,none,Peru,11923,10966,11243,79,277
4d4661ff-2e0e-48f3-b170-c2a7e789964b,1433,2019-09-19T04:02:17Z,NB08,?,11923,0,0,209,868
e1cdae83-5c6a-49db-9a16-9f323d0ce796,530,?,none,Tanzania,11923,3996,4337,96,341
9e240ef3-a0e9-4181-b5fa-03be801bab1e,516,?,none,Tanzania,11923,2821,3108,51,292
9cc43d81-9a43-4890-9514-73b617a96020,473,2019-09-19T04:02:19Z,NB07,Tanzania,11923,6273,6600,87,328
ae8a2a9d-8f05-4787-b576-d860b04cfd44,496,2019-09-19T04:02:19Z,NB06,Peru,11923,3066,3468,140,402
23ef4796-e91d-4513-8e66-4a108f9e14f0,465,2019-09-19T04:02:20Z,NB01,Peru,11923,6354,6623,75,270
177056a5-220f-492f-b50f-1e1572a02d3b,527,2019-09-19T04:02:19Z,NB01,?,11923,0,0,58,238
b60c0231-7cf6-4aaf-840a-d78fba5f89f5,540,2019-09-19T04:02:19Z,NB01,Peru,11923,8217,8604,58,390
ae0f0228-7b9b-4cf9-ae04-2fb37f81f7d5,522,?,none,Peru,11923,5263,5509,61,248
