read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
91c315b7-3261-4394-bd18-721459461a72,494,?,none,Tanzania,11923,3163,3474,145,311
f9c6010d-a794-41d9-bc05-f50a3548bc59,468,?,none,?,11923,0,0,85,190
c2cbdad6-1cb0-4876-ba2f-c4ac19e2888b,504,?,none,Tanzania,11923,3964,4367,141,405
c0f41118-44a1-47a3-8933-9f51094f9933,319,?,none,Tanzania,11923,2964,3108,79,144
981b38b3-94fb-4bd6-8a3a-e9af5a829e1e,488,2019-09-19T00:23:01Z,NB03,Tanzania,11923,3673,4042,64,369
63670180-f654-4085-bbad-8de453711e81,470,?,none,Tanzania,11923,4258,4483,134,225
1f2a0089-388c-498f-888d-4c8914583431,512,2019-09-19T00:23:01Z,NB06,Peru,11923,8217,8635,99,418
f0b4df8b-4803-4793-9f83-17e1c5b88b22,503,?,none,SEasia,11932,2483,2846,63,363
d646d362-f43a-4c0e-b1f1-2a178c42fe0b,515,?,none,Tanzania,11923,9163,9414,81,252
0bcc6681-0bdd-47c1-8241-28a92d2eab50,422,?,none,Peru,11923,1428,1785,61,357
268bd80b-4eed-48bd-81bf-2de8b39dfda1,1060,2019-09-19T00:23:01Z,NB02,Peru,11923,561,1499,228,941
0cb1d81b-d295-49fc-a916-bdad98d10cc9,461,2019-09-19T00:23:01Z,NB01,?,11923,0,0,76,199
c36ad942-f724-4e85-84e4-8e0ade694f57,1006,?,none,Tanzania,11923,637,1491,273,859
8ab08fb2-35bb-4230-8b3a-162db7b9cbb2,463,2019-09-19T00:23:01Z,NB01,Peru,11923,5120,5509,80,389
e57c2d0c-54b5-4dc5-a3ad-8234dc881b22,973,?,none,Tanzania,11923,561,1373,189,813
dab1f918-7c51-48a7-9ae6-1d74a57dc7d4,482,?,none,Tanzania,11923,5281,5482,66,204
b42207e4-4e68-4781-acf7-e41dfe6766c3,474,2019-09-19T00:23:01Z,NB08,Peru,11923,5972,6268,60,298
c61d3eac-45b0-4d89-beed-64fa93911d89,528,2019-09-19T00:23:01Z,NB03,Tanzania,11923,4036,4356,69,322
6cd1f70b-23c6-4406-b148-bc5d239a2450,494,2019-09-19T00:23:01Z,NB08,Tanzania,11923,3087,3474,148,387
1919f5bb-e60c-424b-98d3-94da160c6d93,502,?,none,Peru,11923,6049,6355,60,308
8d1d1c0b-2cac-492b-a0e6-7461dd842c29,508,2019-09-19T00:23:01Z,NB01,Peru,11923,2770,3162,119,392
694d6426-ee06-448d-899f-b434ec2b372c,409,?,none,Tanzania,11923,6367,6607,87,242
