read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
5bb65190-1ed3-4d4b-8210-7a0df30d3750,515,2019-09-19T02:13:23Z,NB02,Tanzania,11923,3964,4367,155,403
42beafb6-69f4-466e-a91d-0d4a62fbb8f6,518,?,none,Peru,11923,3964,4367,133,408
8b5c6034-afe1-4496-830d-12d552a5f70c,1059,?,none,Peru,11923,7988,8796,161,808
3adbe351-24d5-49f5-84bd-c5d1397124a4,442,?,none,Tanzania,11923,4848,5116,61,268
cabb6070-e0dd-4df6-9499-2579809e08e7,527,?,none,Peru,11923,3951,4367,114,422
c8f38d12-f403-41ce-9546-0bb84f150c3a,1128,2019-09-19T02:13:21Z,NB08,Tanzania,11923,7964,8786,182,836
79ee00db-c9de-431c-adca-079fd2046720,512,2019-09-19T02:13:22Z,NB05,?,11923,0,0,98,304
ad704302-6245-47ff-ad83-1059dbfc699d,498,?,none,Peru,11923,5120,5498,65,379
0a9ee2ca-03b0-44a2-a070-21cea63bdda3,560,?,none,Tanzania,11923,4036,4367,118,333
bd5dc43c-7a79-43d1-88ed-15b83c9c5ff2,476,?,none,Tanzania,11923,4274,4392,72,118
3c3f9963-4c0f-44eb-a9e0-5272150b061d,487,2019-09-19T02:13:22Z,NB03,Peru,11923,3091,3465,106,377
5902ccc4-baab-47d9-a4a5-ade9327daada,507,?,none,Tanzania,11923,11137,11513,88,376
e64e0368-1934-4339-af71-2fe6a6b8e9c6,429,?,none,Peru,11923,3707,4001,73,295
c99a46fb-da42-4e9d-aaaa-23bb681da6fe,532,2019-09-19T02:13:22Z,NB06,Tanzania,11923,9188,9489,60,303
6b946a55-e31b-413a-86d0-744ef4064435,666,2019-09-19T02:13:21Z,NB02,Peru,11923,6049,6355,45,306
3ee94492-e5d7-46b8-b5a5-b87fa6d5fc3a,514,?,none,Tanzania,11923,11137,11542,152,410
c6784788-75e2-49a8-8ab3-96a227d86fb3,532,?,none,Peru,11923,2801,3162,72,361
5150812c-44f1-45d0-ac18-fc768253c1e5,462,?,none,Peru,11923,10016,10249,53,237
b55c6696-4090-470b-9504-0d3a9ce913be,471,?,none,Peru,11923,6313,6623,138,310
5dad2996-aa53-4172-9d99-f20ba88c3bc7,473,2019-09-19T02:13:21Z,NB01,Tanzania,11923,10195,10381,60,186
9768b350-5c76-4653-92bc-acd25888e19a,501,?,none,Tanzania,11923,4272,4538,76,266
589191ce-7874-4bfe-aa84-eeda9d7225e9,480,?,none,Tanzania,11923,3677,3979,108,302
bc323f11-431d-491b-8c52-4298890a6c1c,509,2019-09-19T02:13:21Z,NB01,Tanzania,11923,11137,11525,153,390
1372321e-8d0b-4127-94ff-5a00bbea4851,515,2019-09-19T02:13:21Z,NB02,Peru,11923,9137,9549,78,414
674ce672-48e0-4090-b098-28d7de020956,483,?,none,Tanzania,11923,4840,5105,76,266
7b0a8b21-6ba6-440b-8f59-3a1963b4358f,479,?,none,Peru,11923,5120,5489,64,369
921f4ec4-7958-4a9c-8a34-1d61157c4efc,505,?,none,Tanzania,11923,5281,5488,57,207
7948163d-c3e7-40ca-a1e5-2fdd03cdf13d,522,2019-09-19T02:13:20Z,NB06,Tanzania,11923,3964,4309,111,350
132e96a0-a254-4600-b537-fadf85afd814,511,?,none,Tanzania,11923,10860,11223,95,366
7a9ebe9d-0952-47f9-a305-86499250869e,484,2019-09-19T02:13:20Z,NB08,Peru,11923,6354,6608,85,254
d2ba8bc7-9519-4775-be07-2ad930f439b7,501,2019-09-19T02:13:21Z,NB03,Tanzania,11923,2921,3108,89,187
9f0799d9-7f56-46e9-8770-c43d5556dd6e,439,?,none,Peru,11923,4274,4657,91,383
04c1af1f-4511-4e91-b6b9-484fb8f74cda,1140,2019-09-19T02:13:19Z,NB01,Peru,11923,7996,8929,220,938
7ded3c5a-70d5-4113-8ea8-93bc65c1afa0,467,2019-09-19T02:13:21Z,NB06,?,11923,0,0,60,219
b2873e54-b8ae-44f4-8a1e-3635966cfc5c,487,?,none,Tanzania,11923,10164,10381,75,221
61c1e707-abd5-4d39-a6f7-d0a7e1c39971,536,?,none,Tanzania,11923,3174,3474,62,300
343e433b-3516-43a1-9d21-9eb99ce85749,493,?,none,Peru,11923,8222,8604,98,382
cea27f46-3ee0-477e-978e-54821049d624,476,?,none,Peru,11923,10016,10339,94,323
49ff0ced-17cc-46be-b798-7c38625c7b5a,519,?,none,Peru,11923,8227,8604,86,381
034b5d45-fef9-44a4-8f45-a1481c2033a8,499,?,none,Peru,11923,5120,5509,57,393
4c22a9ee-11c3-4757-b907-177d68aeaaa4,525,?,none,Peru,11923,8267,8635,113,368
3e708679-2241-4eb1-8b66-2a3e74d74215,483,?,none,Tanzania,11923,6273,6600,63,329
f457fb24-a66a-456e-927c-80d93b8a35ec,476,2019-09-19T02:13:21Z,NB06,Tanzania,11923,10221,10381,54,161
bbc561cd-64e2-4581-91e4-abe42bfd060d,491,2019-09-19T02:13:20Z,NB06,Peru,11923,5120,5509,52,392
10f42db8-0cb8-4a9c-99c6-ad896080917f,494,2019-09-19T02:13:21Z,NB06,Peru,11923,6174,6355,60,181
cd433a5c-e240-41a0-95c8-fe32a6686ad5,484,2019-09-19T02:13:20Z,NB08,Peru,11923,3707,4042,75,335
d7b4eea3-0b6f-424d-88fc-b9ee32ce53e1,503,?,none,Tanzania,11923,4274,4649,65,375
e25c0701-7a40-4782-b0ad-26f0ba551dba,502,2019-09-19T02:13:20Z,NB06,Tanzania,11923,11179,11525,138,346
58882ce0-172e-4a85-afeb-5df3deeda1c5,226,?,none,Peru,11923,11486,11526,40,40
0d760fe6-c8ff-4206-b3bf-192f90c9eb15,529,?,none,Tanzania,11923,3996,4356,102,360
4a6c6d40-5347-4bee-a45c-493c459e3b45,432,?,none,Tanzania,11923,6367,6607,84,244
e2fe31cb-0f6d-4333-b184-98a9da3045e9,518,2019-09-19T02:13:20Z,NB06,Tanzania,11923,11151,11542,139,400
4310ee2a-004d-423d-8409-86c3d7bfe125,973,?,none,Tanzania,11923,71,886,209,815
1ce59b40-e1e9-4971-ad4d-6f6754ce3fe2,525,?,none,Tanzania,11923,9157,9439,132,283
48cddd11-8753-46f1-a117-036102af1d84,479,2019-09-19T02:13:19Z,NB06,?,11923,0,0,68,197
98d46f93-6441-49be-be06-63f1879d7a6b,519,?,none,Peru,11923,3090,3328,100,238
c13abbb1-da34-40a6-a923-b5746cba4058,510,?,none,Peru,11923,5120,5426,47,307
f4b940f2-5d6e-42b1-803f-3835d7ac2d7c,402,?,none,Tanzania,11923,3677,4011,71,334
1b48132e-d0cd-4bee-8206-c50fcb85bb27,514,2019-09-19T02:06:23Z,NB06,Tanzania,11923,2634,2836,75,203
4893a4c6-913a-4900-9832-f737307cc6fb,528,?,none,Peru,11923,8217,8635,68,418
b32ff17d-bd64-4b52-ac71-55c14b79372a,468,2019-09-19T02:06:23Z,NB02,Peru,11923,10016,10259,74,243
1229171d-7411-47ff-81e4-b4d62e3ee0d1,506,2019-09-19T02:06:23Z,NB03,Tanzania,11923,4131,4367,67,237
345e4b68-fa03-4a36-9d85-7281c717fa1d,477,?,none,Peru,11923,5282,5509,42,227
