read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
3c842a4b-8bcd-471f-9ead-2e454c6794a5,475,2019-09-19T00:05:04Z,NB06,Tanzania,11923,6034,6297,45,263
43476bd5-e1fd-4346-91c9-0aba48b072bd,449,?,none,Tanzania,11923,3964,4367,171,405
e335e910-59a2-473a-a58b-cd35f6f2dc50,2664,?,none,?,11923,0,0,229,866
4a80019c-911b-4ff7-84db-6e306df36637,454,?,none,SEasia,11932,4033,4339,46,306
80bb4bbf-a249-4c7e-9eb7-70fba404c216,505,?,none,?,11923,0,0,66,165
a11f2b7a-b158-4ea0-ba48-25ecc28cfd0c,739,?,none,?,11923,0,0,75,323
22f68930-3296-45dc-a5ae-be496c84ae50,505,2019-09-19T00:05:03Z,NB08,Peru,11923,8217,8604,88,388
081482dd-c28c-4a1e-83e9-cc0ed295fde4,465,?,none,Tanzania,11923,4263,4467,59,204
00ac8f1c-084f-4df3-a638-f61cc2771265,430,?,none,Peru,11923,10196,10259,59,63
0e382112-8584-4a8b-a1ca-23bca866c744,500,2019-09-19T00:05:02Z,NB06,Tanzania,11923,5281,5497,61,216
d5d82883-b684-4baa-91b0-2e51aabd34cd,500,?,none,Tanzania,11923,11137,11533,115,396
9a15a88e-6f69-4777-9c63-138996901127,501,2019-09-19T00:05:03Z,NB01,Peru,11923,5972,6355,60,384
0f742d2e-ae41-4cd3-9b77-e601df4fdffe,412,?,none,Peru,11923,10022,10339,60,321
2193f142-5944-4d75-b614-ad07d096528c,424,?,none,Tanzania,11923,3692,4022,80,334
bf7267d6-e19b-4cd4-8f59-968ffd8e7e1b,456,2019-09-19T00:05:03Z,NB06,Peru,11923,3659,3977,75,318
83db05ab-383b-4cfe-803f-e5805f25ee39,486,?,none,Tanzania,11923,6581,6636,41,55
3b4d7028-88d6-4d70-8f39-9fa159b60123,515,?,none,Peru,11923,8217,8604,72,387
6976f8e0-3b95-4be1-8fbe-64182fc3c78b,534,2019-09-19T00:05:03Z,NB06,Tanzania,11923,4274,4538,86,266
